...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1547,1.6331007599337,0.3592605524749205,OK,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
1548,0.31092640539597,0.2308381090822865,OK,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1549,1.52607529326325,0.2148907266427955,OK,2023-02-27,0,1,1,1,0,1,0,0,1,0,1,1
1550,0.558437201583442,0.1500165984519805,OK,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1551,2.26282081541537,0.2631434551500775,OK,2023-03-01,0,1,1,1,1,0,0,0,1,1,1,0
1552,0.182567334177276,0.0369183115078388,OK,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1553,0.48969477302042,0.0327760408954969,OK,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1554,0.0442631308220346,0.0290510160172676,OK,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1555,1.26345657140106,0.3956839378526235,OR,2023-01-22,1,1,1,0,1,1,1,1,0,0,1,1
1556,3.76988244419464,0.4071278481914565,OR,2023-01-23,0,0,1,0,1,1,0,0,1,0,1,1
1557,1.22727513465724,0.278049366860476,OR,2023-01-24,1,1,0,1,1,1,0,0,0,1,1,0
1558,4.25774157732645,0.447973480194761,OR,2023-01-25,1,0,0,1,1,0,0,0,0,1,1,0
1559,1.23564424088647,0.2947645118364605,OR,2023-01-26,1,1,1,0,1,1,1,0,1,0,1,0
1560,1.68926229397819,0.3078380206179395,OR,2023-01-27,1,1,1,0,1,1,1,0,0,0,1,0
1561,1.20018912457269,0.276924193594077,OR,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1562,1.72038037562077,0.3327505436052455,OR,2023-01-29,1,0,1,1,1,0,1,0,1,1,1,0
1563,5.45472311952672,0.3900074322843485,OR,2023-01-30,1,0,1,0,0,0,0,0,1,1,0,0
1564,0.897101295100428,0.2635854615251695,OR,2023-01-31,1,1,1,1,1,1,0,1,0,1,1,1
1565,0.532473496808654,0.2281179300726715,OR,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.64557146578473,0.346500306520972,OR,2023-02-02,1,0,0,1,1,1,0,0,0,0,1,1
1567,1.07703599468576,0.283991107726927,OR,2023-02-03,1,1,1,1,0,1,0,0,1,0,0,1
1568,3.36075744313166,0.2408092582716205,OR,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
1569,0.980412447858662,0.2937404859952345,OR,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,1
1570,1.90637057779187,0.3322538460663175,OR,2023-02-06,1,1,1,1,1,0,1,1,1,0,0,0
1571,2.361614302136,0.337573130751798,OR,2023-02-07,0,1,1,1,1,1,0,0,0,0,1,1
1572,1.82373660759899,0.2766153765128255,OR,2023-02-08,1,0,1,1,0,1,1,0,0,0,1,0
1573,1.25659747333199,0.2787914678034935,OR,2023-02-09,1,1,1,1,1,1,0,0,1,0,1,1
1574,0.691054032207242,0.2521704122882075,OR,2023-02-10,1,1,1,1,1,1,0,1,0,0,0,1
1575,1.80323048200723,0.3908148766779335,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1576,0.49895791280872,0.2543870928361535,OR,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1577,3.86348903049334,0.33163069210348,OR,2023-02-13,0,0,1,1,1,0,0,0,1,0,1,0
1578,1.76396654577027,0.283666987880919,OR,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,0
1579,1.31065100458179,0.304048655499932,OR,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
1580,1.50433561408818,0.312514671373338,OR,2023-02-16,1,1,0,1,1,1,1,1,0,0,1,1
1581,2.50426412754316,0.3486273475792625,OR,2023-02-17,1,1,1,0,0,1,1,0,1,0,0,1
1582,0.964960333076041,0.31165873481615,OR,2023-02-18,1,1,0,1,1,1,1,0,0,1,1,1
1583,1.42002486680306,0.15324880616438,OR,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1584,1.77351607588137,0.3458517733156565,OR,2023-02-20,0,1,1,1,1,0,1,0,0,0,1,0
1585,3.48362641735779,0.4024566094778875,OR,2023-02-21,1,0,0,0,0,0,1,0,0,0,0,0
1586,0.442564208026681,0.2247527575361795,OR,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1587,1.65473832210324,0.3041383514139935,OR,2023-02-23,1,1,1,0,1,0,1,0,1,0,1,0
1588,3.62067133223155,0.4597595147737665,OR,2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
1589,0.825940508110593,0.236711418310524,OR,2023-02-25,1,1,0,1,1,1,1,0,1,0,1,1
1590,3.26682723394402,0.3647518224490965,OR,2023-02-26,1,0,1,0,0,1,1,0,0,0,0,1
1591,1.04538536407205,0.1683411444158935,OR,2023-02-27,1,1,0,1,1,1,1,0,0,1,1,1
1592,2.10042876218311,0.391809666965461,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1593,1.51072667770072,0.1174674958620995,OR,2023-03-01,1,0,0,1,1,1,1,0,1,0,1,1
1594,0.934519477875267,0.65891278238656,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1595,1.745605709185,0.758989676397445,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.0393714226807698,0.0283564437754378,OR,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
1597,6.42978864697737,0.180889276612814,PA,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,0
1598,3.15866735518856,0.217445162629817,PA,2023-01-23,1,1,1,1,1,0,0,0,1,0,0,0
1599,2.32728184864604,0.232458305481437,PA,2023-01-24,1,1,0,1,1,1,0,1,0,0,0,0
1600,1.47679426299822,0.221853139157014,PA,2023-01-25,1,1,1,1,1,0,0,0,0,0,1,0
1601,1.72545216630437,0.182986742658808,PA,2023-01-26,1,1,1,1,1,1,1,1,0,0,1,1
1602,3.44676965805285,0.2279368449730135,PA,2023-01-27,0,1,0,0,1,1,1,1,0,1,0,0
1603,1.6540461803814,0.17280741010029,PA,2023-01-28,0,1,1,1,1,1,0,0,0,0,1,1
1604,2.7029455189438,0.141739148262282,PA,2023-01-29,1,0,1,0,1,0,0,0,0,0,1,0
1605,4.19261103751678,0.180960646694915,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1606,1.71573876062917,0.143209371951004,PA,2023-01-31,1,0,1,1,0,1,1,0,0,0,0,1
1607,1.06639164671618,0.1446201546854885,PA,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
1608,1.18028281039669,0.1161089564207355,PA,2023-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1609,2.72700531302425,0.165468776447291,PA,2023-02-03,1,0,1,0,0,1,1,0,0,0,1,0
1610,3.8099313917802,0.182379225585174,PA,2023-02-04,1,0,1,0,1,0,1,0,1,0,0,0
1611,1.97186352615223,0.128592273083454,PA,2023-02-05,0,1,0,1,1,0,0,0,0,1,1,0
1612,0.842643597134423,0.094290565639093,PA,2023-02-06,1,1,1,1,1,1,1,0,0,1,1,1
1613,5.88809178204786,0.1936232931540425,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1614,4.17973140440617,0.135787529549103,PA,2023-02-08,0,1,1,0,1,0,0,0,0,0,1,0
1615,1.18352913176708,0.0839011510104825,PA,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
1616,3.69124632951902,0.1242153642103815,PA,2023-02-10,0,1,0,0,1,0,0,0,0,1,1,0
1617,4.15301003778196,0.144727957661381,PA,2023-02-11,1,0,1,0,1,1,1,0,0,0,1,1
1618,1.22680425445404,0.0504666854935075,PA,2023-02-12,0,1,1,1,1,1,0,1,1,0,1,1
1619,1.70598974897582,0.0685277230263915,PA,2023-02-13,0,1,0,1,1,1,0,0,1,0,1,1
1620,4.7963912838682,0.1353379083749335,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1621,2.48280553538517,0.109696241934612,PA,2023-02-15,0,0,1,0,1,1,0,0,0,1,0,1
1622,2.01464130042638,0.080917627564113,PA,2023-02-16,0,1,1,0,1,0,1,0,0,0,1,0
1623,7.20375875697603,0.1421184928206445,PA,2023-02-17,0,0,0,0,1,1,0,1,0,0,1,1
1624,4.55841754354871,0.137625164627548,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1625,0.914174777237813,0.0432837302626741,PA,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
1626,3.5033820346425,0.0927735802231815,PA,2023-02-20,0,0,1,0,1,0,0,0,1,0,1,0
1627,2.46802188919597,0.070929969276945,PA,2023-02-21,0,0,1,0,1,1,0,0,0,0,1,1
1628,3.31311842652614,0.084037023970314,PA,2023-02-22,0,1,1,0,1,0,1,0,0,1,1,0
1629,4.31324700400581,0.120153385316914,PA,2023-02-23,0,0,0,0,1,1,0,1,0,0,1,1
1630,0.391486191540911,0.03339154979270725,PA,2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
1631,3.5331586763253102,0.137298486649378,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1632,1.93965015815254,0.07134607562526,PA,2023-02-26,0,1,1,0,1,0,0,1,1,0,1,0
1633,3.27612799722894,0.0996787617319715,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1634,0.920296213662357,0.0236391254279005,PA,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1635,3.17516373755408,0.0826826286380295,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1636,2.00985503960945,0.0492894422556027,PA,2023-03-02,1,1,1,0,0,1,0,0,1,1,0,1
1637,0.374424506184481,2.34432261077145e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1638,1.02454794445408,0.0353421198299356,PA,2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.1686508709044101,0.3064295526348435,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,1,0
1641,0.579657637360125,0.2637012225818915,PR,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1642,1.55623796182101,0.588411099516195,PR,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.81038705212318,0.63253308598194,PR,2023-01-27,1,0,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.0170632785609324,0.00658888635762055,PR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.00693524673216304,0.00261807797377829,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.0392596610673743,0.001915483799438235,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.00816140577629662,7.4339533946534e-4,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0011091676993699,3.93670882241775e-4,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1676,1.33504249304158,0.96384182953942,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1677,9.0108031540462e-4,2.8626458337478e-4,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.00538610032546016,2.0810724500952e-4,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.7364336440454,0.185131175986494,RI,2023-01-22,1,0,1,0,1,1,1,1,0,0,1,1
1682,1.53385801971333,0.155273590042047,RI,2023-01-23,1,1,1,0,1,1,1,0,0,1,1,1
1683,1.73016383395204,0.4451367418979895,RI,2023-01-24,1,1,0,0,1,1,1,1,0,0,1,1
1684,1.91446444071227,0.3498542945489385,RI,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1685,0.918607633187828,0.0966469995013705,RI,2023-01-26,0,1,1,1,1,1,0,0,1,0,1,1
1686,0.776125716274464,0.089607771518256,RI,2023-01-27,1,1,0,1,1,1,1,0,0,1,1,1
1687,0.147127884326417,0.00311728722298883,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.15917321236462,0.00268459058304972,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.213298617166677,0.002310857986171785,RI,2023-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1690,0.0303533587434562,0.00198830009169007,RI,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0096197713913613,0.00147031730109094,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.89703989607921,0.187258939479595,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1694,0.108994712092175,0.001085914664620425,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.935056553511849,0.081016451443179,RI,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
1696,0.0120747107412918,8.01212744045675e-4,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00106699585107426,6.88006187875205e-4,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0230424711408725,5.9069547118457e-4,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00346808061034418,5.0707431691918e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0120742730023094,4.35236586482065e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,2.28154453181085,0.4894616351723115,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.0142986982253533,3.20555707636215e-4,RI,2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1
1703,0.0672716565736221,2.7506977244242e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00682930308067692,2.36025081137915e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0132023116554956,2.02514226207325e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0143229909574279,1.7375635834529e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0126868428544868,1.4907984259266e-4,RI,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1708,1.33480932102658,0.24695432087414,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1709,0.00489116358243728,1.0974218764625e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00171301483461912,9.415832909388e-5,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0205599300790306,8.078938496915e-5,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00439079249224669,6.932084620482e-5,RI,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1713,1.0219107183979e-4,5.9482704473935e-5,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00233721478513553,5.1043202474155e-5,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,8.02707616457347e-5,4.380345012069345e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.00277489030042476,3.759278946064375e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.73674941297875,0.2839077353044485,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1718,1.30008873452295,0.141417692021281,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1719,2.30941074336995e-5,2.37723355543561e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,6.5126716027622e-4,2.040770737808585e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00117849209263503,1.75207648932539e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.91061593755222,0.330246932966271,SC,2023-01-22,1,1,0,1,1,1,1,0,0,1,1,1
1724,3.47331165259463,0.344470275755655,SC,2023-01-23,1,0,1,1,1,0,0,0,1,0,1,0
1725,5.07609990116108,0.309868675749769,SC,2023-01-24,0,1,1,0,1,1,0,0,1,0,0,1
1726,3.04444337939881,0.2923970698123995,SC,2023-01-25,1,0,1,0,1,1,1,0,0,0,1,0
1727,3.03619622325339,0.3477506038708115,SC,2023-01-26,0,1,1,0,1,1,0,0,0,0,1,0
1728,3.91396482728844,0.355031666404444,SC,2023-01-27,1,0,1,1,1,0,0,0,1,1,1,0
1729,2.4425841614702,0.32742613811772,SC,2023-01-28,1,1,1,1,1,0,1,0,1,0,0,0
1730,1.97280276650079,0.364075363528364,SC,2023-01-29,0,1,1,0,1,0,0,0,1,0,1,0
1731,3.60418846011111,0.3054976248661565,SC,2023-01-30,0,0,1,1,1,0,1,0,0,0,0,0
1732,5.15573745940056,0.3991973297217005,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1733,2.21322099470399,0.28364068871866,SC,2023-02-01,1,0,1,1,1,1,1,0,0,0,1,0
1734,1.38629627410065,0.261636211519827,SC,2023-02-02,1,1,1,1,1,1,0,1,1,1,0,1
1735,3.7266509500729,0.316182382778624,SC,2023-02-03,0,1,1,0,1,0,0,0,1,0,1,1
1736,2.2589616916756,0.215792209526252,SC,2023-02-04,1,0,0,0,1,1,0,0,0,0,1,1
1737,2.07932250246455,0.2691196474754465,SC,2023-02-05,1,0,1,1,1,1,0,0,1,0,1,1
1738,1.97054128719376,0.2810766871266265,SC,2023-02-06,0,1,1,1,1,0,0,0,1,0,0,1
1739,2.42331757541058,0.187279199870039,SC,2023-02-07,1,0,1,0,1,0,1,0,1,0,0,0
1740,1.9802355772014,0.2701033743792715,SC,2023-02-08,1,1,0,1,0,1,0,0,0,0,0,1
1741,0.894281180705253,0.1764049148604545,SC,2023-02-09,1,1,1,1,1,1,0,1,1,0,0,1
1742,1.72117439319103,0.207200741132116,SC,2023-02-10,0,1,1,1,1,1,0,0,0,0,1,1
1743,1.08576009301164,0.1861701827760435,SC,2023-02-11,1,1,1,1,1,0,0,0,1,0,1,0
1744,2.62009839665858,0.10241091486745,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1745,1.14630853788976,0.1282462847089335,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
1746,2.72619884978493,0.111596200605889,SC,2023-02-14,1,0,0,0,1,1,0,1,0,0,1,0
1747,2.9684081834834,0.2950230365854395,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1748,1.82092943365994,0.10426159023121,SC,2023-02-16,1,0,0,1,1,1,1,0,0,1,1,1
1749,4.61739722369455,0.2876245309223105,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1750,0.307561390257449,0.1393012963706975,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1751,0.334838578788852,0.1001553437807795,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.47886964767578,0.197235314273223,SC,2023-02-20,0,1,1,0,1,1,0,0,1,0,1,1
1753,1.94492616936888,0.1911589584726735,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1754,1.23932524135012,0.1740768908370035,SC,2023-02-22,1,1,1,1,1,0,1,0,0,0,1,0
1755,0.542798696705026,0.01209015471174045,SC,2023-02-23,1,1,1,1,1,1,1,1,1,0,1,0
1756,0.635494378708035,0.2096437104428525,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.144659832809258,0.00904805099582735,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.33732500886769,0.0902531930518525,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,4.25991793647228,0.333696604337455,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1760,0.522562104646593,0.1270414425981865,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.529908149661731,0.00500420421543235,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.0748957227934198,0.004306055703094895,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.0678723712684111,0.003702558583495115,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1764,1.15127932107807,0.2378152204820925,SC,2023-03-04,1,1,1,0,1,0,1,0,1,1,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.186599157886392,0.1622017454007205,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.328048374124663,0.2741307705107655,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
