...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
624,2.13805758858634,0.244206849601483,IL,2024-02-18,1,0,0,0,1,0,0,0
625,1.00315059131888,0.0429026149155075,IL,2024-02-19,1,1,0,1,1,0,0,1
626,0.0662348633667529,3.00142329497085e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
627,1.0302402607357,0.0613785285545515,IL,2024-02-21,1,1,1,0,1,0,1,0
628,3.41337393206324,0.132540611661804,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.0413899081637613,2.05098353274805e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
630,1.27710786899766,0.140850355932093,IL,2024-02-24,1,0,0,1,1,0,0,1
631,0.143144940925108,0.0356783049514076,IN,2024-01-14,1,1,1,1,1,1,1,1
632,0.139114150064749,0.0318204160174191,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0185252218221558,0.0136762336787586,IN,2024-01-22,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,1.04810428125624,0.3009679347126665,IN,2024-01-24,1,1,0,1,1,0,0,1
642,0.0121633538397986,0.0093417080374437,IN,2024-01-25,1,1,1,1,1,1,1,1
643,1.22487676971537,0.857953553191545,IN,2024-01-26,1,0,1,0,1,0,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0276559176828814,0.00554323751738165,IN,2024-01-29,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.0446717118586931,0.004249418674871645,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.0190369176508351,0.00371675700728767,IN,2024-02-01,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,0.00314645547050263,0.002478043377809965,IN,2024-02-04,1,1,1,1,1,1,1,1
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.31828198343193,0.93103614792588,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.0190303670432886,0.001644671489465345,IN,2024-02-07,1,1,1,1,1,1,1,1
656,0.00762497789548125,0.00143340736736074,IN,2024-02-08,1,1,1,1,1,1,1,1
657,1.0893790814623,0.2352238740598765,IN,2024-02-09,0,0,1,1,0,0,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,0.00121230629506999,8.24239729789805e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
661,1.35667095200555,0.957488700519225,IN,2024-02-13,1,0,1,0,1,0,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,3.7981533730359e-4,2.34160656178095e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0265103241329693,0.0250763908625572,KS,2024-01-14,1,1,1,1,1,1,1,1
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,1.00562556534855,0.413459914158372,KS,2024-01-17,0,0,1,1,0,0,1,1
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0659423038761288,0.0090117553850588,KS,2024-01-22,1,1,1,1,1,1,1,1
682,0.00774912663092199,0.0078859944556236,KS,2024-01-23,1,1,1,1,1,0,1,0
683,0.00720206640002495,0.0068939707487691,KS,2024-01-24,1,1,1,1,1,1,1,1
684,0.0061662115371881,0.0060210872609625,KS,2024-01-25,1,1,1,1,0,0,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0435866993324891,0.003474683066875525,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.00958096958230273,0.003023036358496995,KS,2024-01-30,1,1,1,1,1,1,1,1
690,1.13752468554562,0.304706117663558,KS,2024-01-31,1,0,1,0,1,0,1,0
691,0.0186355809422329,0.002284047208212965,KS,2024-02-01,1,1,1,1,1,0,1,0
692,0.00760437349232479,0.001983697489076845,KS,2024-02-02,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0040496650549627,0.00129582083991483,KS,2024-02-05,1,1,1,1,1,1,1,1
696,0.00107747517377263,0.001123408877303575,KS,2024-02-06,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.36045445411681,0.94804034617199,KS,2024-02-08,1,0,1,0,1,0,1,0
699,7.2018825858773e-4,7.30487665382895e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,3.6546106966142e-4,3.5458972800049e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
705,3.0695505437527e-4,3.0667780547609e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
706,2.2498723593279e-4,2.6519691812662e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.39143189710186,0.976575441352655,KS,2024-02-19,1,0,1,0,1,0,1,0
710,9.80898525001338e-5,1.4809696026475e-4,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,1.099551042742e-4,1.1060557417849e-4,KS,2024-02-22,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.344487773206653,0.01823618890915965,KY,2024-01-16,1,1,1,1,1,1,1,1
718,1.76027817932197,0.409933566573218,KY,2024-01-17,0,0,1,1,0,0,1,1
719,0.0255956956543285,0.01417774758258195,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.0823759146638888,0.0124767984808753,KY,2024-01-19,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0161943716010133,0.0084447313742197,KY,2024-01-22,1,1,1,1,1,1,1,1
724,0.764461670075193,0.2212258809599305,KY,2024-01-23,0,1,1,1,0,0,1,1
725,0.0866102129777664,0.0064766173432207,KY,2024-01-24,1,1,1,1,1,1,1,1
726,0.90139490317251,0.2945654679812705,KY,2024-01-25,1,1,1,0,1,0,1,0
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0049691646131636,0.003287876291885835,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.0425722107558833,0.002864955075666785,KY,2024-01-30,1,1,1,1,1,1,1,1
732,0.00442778952122905,0.00249495179418778,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.0159656748800771,0.00217153118921168,KY,2024-02-01,1,1,1,1,1,1,1,1
734,0.00351478739098787,0.001889061851377845,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00277023223817145,0.001240213174247475,KY,2024-02-05,1,1,1,1,1,1,1,1
738,0.00206985711649442,0.001077034543386975,KY,2024-02-06,1,1,1,1,1,1,1,1
739,1.03805298529866,0.1902117926795005,KY,2024-02-07,1,0,1,0,1,0,1,0
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,0.00128977691418224,7.03968083491965e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
742,0.00134658587310698,6.1057420665872e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,6.8664311279054e-4,3.4471201776905e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
747,1.3649861600557,0.970706520564985,KY,2024-02-15,0,0,1,1,1,1,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,4.1009364985876e-4,1.9405022985143e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
751,0.00139165120025164,1.68028096280905e-4,KY,2024-02-19,1,1,1,1,1,1,1,1
752,1.34397272264325,0.489782192335407,KY,2024-02-20,0,0,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,2.27745392711445,0.2859655198184405,LA,2024-01-14,0,1,1,0,0,0,1,0
758,0.658098525144699,0.349978020745621,LA,2024-01-15,1,1,1,0,0,1,1,0
759,0.619249489744576,0.042524882309909653,LA,2024-01-16,1,1,1,1,0,0,1,1
760,0.574066403792738,0.1513574839036165,LA,2024-01-17,1,1,1,1,1,0,1,0
761,1.43927354147336,0.1768619317630865,LA,2024-01-18,0,1,1,0,1,0,1,0
762,1.86151875040712,0.3073297702764015,LA,2024-01-19,1,0,1,0,1,0,1,0
763,1.06485484312571,0.385184249337087,LA,2024-01-20,1,0,1,1,0,0,1,0
764,1.3339609412688,0.2972435758069635,LA,2024-01-21,1,0,1,0,0,0,1,0
765,2.58716708393066,0.2481654362773045,LA,2024-01-22,1,0,1,0,0,0,1,0
766,0.499721444327285,0.17141814814866,LA,2024-01-23,1,1,1,1,0,0,1,0
767,3.10429956829168,0.317495613862749,LA,2024-01-24,0,0,1,1,0,0,1,0
768,0.827062014767731,0.1733163285371175,LA,2024-01-25,1,1,1,1,0,0,1,0
769,0.702629170358466,0.013041422437835,LA,2024-01-26,1,1,1,1,1,1,1,1
770,0.529046685296311,0.1125036266078695,LA,2024-01-27,1,1,1,1,1,0,1,0
771,0.555170629028558,0.092133143023329,LA,2024-01-28,1,1,1,1,0,1,1,0
772,0.867785296998993,0.0578193471880175,LA,2024-01-29,1,1,1,1,1,1,1,1
773,0.235006601029111,0.0078401886527752,LA,2024-01-30,1,1,1,1,1,0,1,0
774,0.72378157866731,0.00688687651230175,LA,2024-01-31,1,1,1,1,0,0,1,1
775,0.268586675700844,0.0060442802830209,LA,2024-02-01,1,1,1,1,1,1,1,1
776,0.510466421190798,0.085086351543895,LA,2024-02-02,1,1,1,1,1,1,1,1
777,0.487485143757224,0.078419650220536,LA,2024-02-03,1,1,1,1,0,0,1,1
778,0.363356342829228,0.004067155013254045,LA,2024-02-04,1,1,1,1,0,0,1,0
779,0.600289027789589,0.0979598381602885,LA,2024-02-05,1,1,1,1,1,0,1,0
780,0.645798044308443,0.1032542708222765,LA,2024-02-06,1,1,1,1,1,0,1,0
781,0.578579954140035,0.05612122011153,LA,2024-02-07,1,1,1,1,0,0,1,0
782,0.489563286573117,0.05334166653376,LA,2024-02-08,1,1,1,1,0,0,1,0
783,2.15369360905005,0.165867664386054,LA,2024-02-09,1,0,0,0,1,0,0,0
784,0.162815820679226,0.00181065127368406,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.117513468659582,0.001579440291200625,LA,2024-02-11,1,1,1,1,1,1,1,1
786,1.8568962142913,0.1289392885844775,LA,2024-02-12,1,0,1,0,0,0,1,0
787,0.384795836520781,0.001200386934052045,LA,2024-02-13,1,1,1,1,0,0,1,1
788,0.105130195033472,0.00104591326954089,LA,2024-02-14,1,1,1,1,1,1,1,1
789,1.31881938036578,0.127279217247397,LA,2024-02-15,1,0,1,0,0,0,1,0
790,0.0771159415573855,7.93289897748475e-4,LA,2024-02-16,1,1,1,1,1,1,1,1
791,0.0123448265384382,6.90580712954025e-4,LA,2024-02-17,1,1,1,1,1,0,1,0
792,0.796542470535337,0.068976520521190507,LA,2024-02-18,1,1,1,0,0,1,1,0
793,0.0953952798295852,5.22944291244935e-4,LA,2024-02-19,1,1,1,1,1,1,1,1
794,1.98335300185371,0.1137383159881345,LA,2024-02-20,1,0,1,0,1,0,1,0
795,0.1253416975994,3.9565864324043e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
796,0.0525061212318045,3.4405792405384e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
797,0.145622049307699,2.99137336258595e-4,LA,2024-02-23,1,1,1,1,0,0,1,1
798,0.0180065554576716,2.6004244995747e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0150399773580455,0.01267351827783275,MA,2024-01-14,1,1,1,1,1,1,1,1
800,0.105838397600633,0.0111709328415732,MA,2024-01-15,1,1,1,1,1,1,1,1
801,0.0441617129604659,0.00983604641904785,MA,2024-01-16,1,1,1,1,1,1,1,1
802,0.443644190958991,0.111437097838801,MA,2024-01-17,1,1,1,1,0,1,1,0
803,0.461876523184055,0.111762889641453,MA,2024-01-18,1,1,1,1,0,1,0,1
804,0.567286133673278,0.1271990903711205,MA,2024-01-19,1,1,1,1,1,1,1,1
805,0.00725518426271199,0.0058566282151564,MA,2024-01-20,1,1,1,1,1,1,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.106935131435107,0.004497111857637745,MA,2024-01-22,1,1,1,1,0,0,1,1
808,0.670058641338274,0.1295954078912,MA,2024-01-23,1,1,1,1,1,1,1,1
809,0.931703055990013,0.225274719784812,MA,2024-01-24,0,0,1,1,0,0,1,1
810,0.104136987479715,0.003010769255005095,MA,2024-01-25,1,1,1,1,1,1,1,1
811,0.042349797366709,0.00263077433937781,MA,2024-01-26,1,1,1,1,1,1,1,1
812,0.0213566823966724,0.0022975429840324,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.0025282320154269,0.0020055483910151,MA,2024-01-28,1,1,1,1,1,1,1,1
814,0.0775926382531649,0.00174987391988581,MA,2024-01-29,1,1,1,1,1,1,1,1
815,1.21303348851476,0.240290197944972,MA,2024-01-30,1,0,0,1,1,0,0,1
816,0.00607606863550689,0.001330518229541265,MA,2024-01-31,1,1,1,1,0,0,1,1
817,0.0420041096057232,0.00115954223636539,MA,2024-02-01,1,1,1,1,1,1,1,1
818,0.00473691450278713,0.001010199312527465,MA,2024-02-02,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,8.925526077544e-4,7.66046226505565e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0190260794562515,6.6680998393114e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
822,0.0648471378532304,5.80287793937375e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
823,0.00506352165687428,5.0487908018127e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.0077475371763505,4.3917918976046e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.0110649416014951,3.81956495337885e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
826,3.5317155363225e-4,3.3213196262787e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.00787593732400983,2.88760959266375e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
828,0.0104914224976404,2.5101709291763e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
829,0.00591053371485492,2.1817787966648e-4,MA,2024-02-13,1,1,1,1,0,0,1,1
830,0.00695080998184923,1.8961205768712e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
831,0.00180690142407753,1.64768375380775e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.00135431992102571,1.4316569726878e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,9.2536236251368e-4,8.153642693506e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
837,7.1181992301566e-4,7.0820765524045e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.00112862581111288,6.151033605944e-5,MA,2024-02-22,1,1,1,1,0,0,1,1
839,0.00151055508224613,5.342159657561e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.673455235835973,0.2734840748986255,MD,2024-01-14,1,1,1,1,1,1,1,1
842,0.0768056179945809,0.0128528482288092,MD,2024-01-15,1,1,1,1,1,1,1,1
843,0.0187659775400415,0.01124399255807355,MD,2024-01-16,1,1,1,1,1,1,1,1
844,0.773385573887113,0.282101645070368,MD,2024-01-17,0,1,1,1,0,0,1,1
845,3.77577911791665,0.3189350372428835,MD,2024-01-18,1,0,1,0,1,0,1,0
846,0.0469315606844305,0.0074747965661869,MD,2024-01-19,1,1,1,1,0,0,1,1
847,1.45602686062315,0.2987746246888355,MD,2024-01-20,1,0,0,1,1,0,0,1
848,0.0758619800637174,0.0056638973402556,MD,2024-01-21,1,1,1,1,1,1,1,1
849,0.500600133686233,0.113681913192567,MD,2024-01-22,1,1,1,1,0,1,1,0
850,0.0580971062315802,0.00427634246087283,MD,2024-01-23,1,1,1,1,1,1,1,1
851,0.219386296297255,0.003711324533416505,MD,2024-01-24,1,1,1,1,1,1,1,1
852,0.494864939387395,0.092700725545806,MD,2024-01-25,1,1,1,1,1,1,1,1
853,0.138346430179857,0.0027894060196327,MD,2024-01-26,1,1,1,1,1,1,1,1
854,0.0045777385854156,0.00241590641913759,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.00433398473686407,0.002091185497741595,MD,2024-01-28,1,1,1,1,1,1,1,1
856,0.959164761685249,0.1573622825077005,MD,2024-01-29,1,1,1,0,0,1,1,0
857,0.0575989867486067,0.00156430479890009,MD,2024-01-30,1,1,1,1,1,1,1,1
858,0.010563831746601,0.0013519822505403,MD,2024-01-31,1,1,1,1,1,1,1,1
859,1.06620326135952,0.19047926749943,MD,2024-02-01,1,0,1,0,1,0,1,0
860,1.12243431007535,0.161239683937134,MD,2024-02-02,1,0,0,1,1,0,0,1
861,0.00642134862437475,8.7064228955685e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.00522333434225676,7.51300797650815e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.0655468120932226,6.48112492960275e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
864,1.21431483117443,0.319217811666901,MD,2024-02-06,0,0,1,1,0,0,1,1
865,1.13166049513709,0.122130544618967,MD,2024-02-07,1,0,0,1,1,0,0,1
866,0.0119279814878322,4.1537561155858e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.0112035254080164,3.5795649298514e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
868,4.670440300964e-4,3.08411223147075e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.010254987054799,2.2881944382244e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
871,4.1995071834414e-4,1.970470416366e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.00801281498673168,1.6966255226547e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
873,0.00143522098436932,1.46065323269075e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
874,0.001184522131725,1.2573577895763e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
875,9.1212116708105e-4,1.0822471661431e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
876,6.6389941717825e-4,9.314396607504e-5,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.0020740125271804,8.01582493153e-5,MD,2024-02-19,1,1,1,1,1,1,1,1
878,0.00202866542873932,6.897809410803e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
879,4.8882291905588e-4,5.935367184149e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.00245757550405623,5.1069444222485e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
881,7.28178561863607e-5,4.39395168722607e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
882,6.7528697471668e-5,3.7803609807987e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,1.11383993322768,0.72953561327838,ME,2024-01-17,1,1,0,1,1,0,0,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.969327156134286,0.1173893169000115,MI,2024-01-14,1,1,1,1,0,1,1,0
926,2.78565196710128,0.127005654107797,MI,2024-01-15,0,0,1,1,0,0,1,0
927,2.51581952539658,0.1508460126847385,MI,2024-01-16,0,1,0,1,0,0,0,0
928,1.31935268173887,0.165108286656282,MI,2024-01-17,1,1,0,1,0,0,0,0
929,2.17943295950053,0.208542009841498,MI,2024-01-18,1,0,0,0,0,0,0,0
930,1.87123541163816,0.221534452551316,MI,2024-01-19,0,0,1,1,0,0,1,0
931,0.878292610561286,0.2685903716109165,MI,2024-01-20,1,1,1,1,0,0,1,0
932,1.89448976700672,0.2783767509540635,MI,2024-01-21,1,0,0,0,1,1,0,0
933,4.19068342377301,0.219990749832214,MI,2024-01-22,1,0,0,0,0,0,0,0
934,0.572683228360602,0.1029726386939815,MI,2024-01-23,1,1,1,1,1,1,1,1
935,1.6206192640491,0.102408260127647,MI,2024-01-24,0,1,0,1,1,1,0,0
