"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1641",0.234821195787628,0.266535702917225,"PR",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.45495185234142,0.202225858639723,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.295918615789358,0.333863493049996,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",0.307079447799222,0.363503090422181,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1675",0.424621949457102,0.162857456380846,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.784922263669776,0.139526700562739,"RI",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1682",1.32138844111814,0.321995058255611,"RI",2022-10-24,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1683",NA,NA,"RI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.15220084803319,0.286335048787442,"RI",2022-10-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1685",0.0849444688256524,0.0641551831469569,"RI",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",1.43697002208473,0.288872809613191,"RI",2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1687",0.694104231488582,0.214463981978368,"RI",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",2.33618767238975,0.311679648830399,"RI",2022-10-30,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"1689",1.30743576839559,0.258927346454404,"RI",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1690",1.945743705716,0.343401975066317,"RI",2022-11-01,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"1691",1.08950945027117,0.33502606071219,"RI",2022-11-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1692",1.07375491270163,0.31424615106359,"RI",2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1693",1.03423060952498,0.269362103981396,"RI",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1694",0.838304591669577,0.175094628649768,"RI",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1695",2.94972356615537,0.397123737906368,"RI",2022-11-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1696",0.62122272278853,0.413794694926195,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.216009864382206,0.159822549075312,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1699",1.24844991357236,0.397750278836535,"RI",2022-11-10,1,1,0,1,1,1,0,0,1,0,1,1,1,1
"1700",2.7332091627164,0.345397755127321,"RI",2022-11-11,1,1,1,0,0,0,1,0,1,1,0,0,0,1
"1701",0.967234363567819,0.306829174769225,"RI",2022-11-12,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1702",1.42395485768385,0.321092060752504,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1703",2.76625102242529,0.349175747459128,"RI",2022-11-14,0,0,0,1,1,0,1,1,0,0,1,0,0,1
"1704",0.245910130061832,0.255941241007854,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.085603867558,0.295855904873233,"RI",2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1707",0.902692442894009,0.317188908216611,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1708",1.39380740706432,0.309361389395626,"RI",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1709",1.30354327136519,0.285578659292617,"RI",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1710",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.777452103283992,0.396001936779258,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1712",0.256217916297025,0.264836579385779,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.63220870559563,0.314374252609474,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1715",1.11943028005925,0.250566748101932,"RI",2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1716",3.5638921241705,0.349816031654574,"RI",2022-11-27,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1717",2.73913667237892,0.330473613846248,"RI",2022-11-28,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1718",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",1.72797127423588,0.579710368077484,"RI",2022-12-01,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"1721",2.22123708839089,0.351032838196069,"RI",2022-12-02,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1722",1.79181417895669,0.31546867695351,"RI",2022-12-03,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1723",2.93667508248961,0.343136036194395,"SC",2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1724",1.64671967668809,0.220272042063338,"SC",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1725",0.686737126146683,0.191904092437671,"SC",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1726",1.58327366865513,0.173926853221674,"SC",2022-10-26,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1727",2.4242412812158,0.280143100111936,"SC",2022-10-27,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1728",1.99177885772826,0.223693701229466,"SC",2022-10-28,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1729",1.4566567503294,0.302014772451804,"SC",2022-10-29,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1730",1.05668097341842,0.241944301861936,"SC",2022-10-30,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1731",1.49847586353961,0.295223461807875,"SC",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1732",2.29599923089824,0.341925656447997,"SC",2022-11-01,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1733",2.22182673935942,0.301547851019141,"SC",2022-11-02,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"1734",1.45484714901709,0.236409318215664,"SC",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1735",3.42908591076039,0.21083776660836,"SC",2022-11-04,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1736",0.842571914038595,0.24173538973641,"SC",2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1737",3.53778710184316,0.385326645016351,"SC",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1738",3.94379169901118,0.275819249447371,"SC",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1739",2.90230967191818,0.307234128166473,"SC",2022-11-08,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"1740",2.91127226176046,0.290625174209451,"SC",2022-11-09,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1741",1.02620888505176,0.293251885065869,"SC",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1742",2.41786559098606,0.234189921470749,"SC",2022-11-11,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1743",0.817235194337332,0.302543653102751,"SC",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1744",1.27719271406386,0.244987401507387,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1745",7.24211914816071,0.23544088036629,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1746",1.18472095508247,0.313247912060092,"SC",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1747",1.73003245930467,0.279484878605385,"SC",2022-11-16,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1748",2.79684091933825,0.272708594333722,"SC",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,1,1,1
"1749",1.40338275645462,0.256985793313696,"SC",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1750",0.761162205899764,0.336325615336026,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1751",1.96855163967177,0.398068880577583,"SC",2022-11-20,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1752",4.4672509268432,0.26057894713731,"SC",2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1753",4.35155270057429,0.237277096727569,"SC",2022-11-22,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1754",1.44773020715593,0.304028451925923,"SC",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1755",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",2.91712022052236,0.334201969870224,"SC",2022-11-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1757",1.35924329022953,0.270490878317802,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1758",1.62422886804097,0.227724363224729,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1759",2.86073263930595,0.220552583555936,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1760",3.95043340221749,0.269490751735538,"SC",2022-11-29,0,0,1,0,1,1,1,1,1,0,0,0,0,1
"1761",3.23078621037792,0.267230944504994,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1762",4.37530488735568,0.267676013568808,"SC",2022-12-01,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1763",1.72603442398172,0.300032339293605,"SC",2022-12-02,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1764",0.710207147330245,0.45770328570938,"SC",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",0.0316285892884996,0.034630977018873,"SD",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.30587392847014,0.0352256184843691,"SD",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1767",0.101547078328826,0.0358345294708693,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.202376832634697,0.0364581557538401,"SD",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.097688584663557,0.0377514300929809,"SD",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.75288930216162,0.341613830121272,"SD",2022-10-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.634442796678276,0.160102091071307,"SD",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.0325098140410265,0.0405361532321264,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",1.1519693021086,0.112367026459876,"SD",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1776",0.828008156486831,0.198116892362166,"SD",2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1777",0.361326882771518,0.116138913404441,"SD",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",1.941536566015,0.432185589288103,"SD",2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1779",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.69563173820572,0.266349607849932,"SD",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1781",0.124194640047036,0.0461375800794705,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",0.501502252212733,0.0470229462799851,"SD",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.239895432023564,0.0479314719922135,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.221108368958026,0.0488637953119085,"SD",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1785",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.13833218881961,0.813565190153475,"SD",2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1787",0.274529796781141,0.0518099801719905,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",1.12928335748252,0.811615813632478,"SD",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1789",0.130161217201763,0.0539048996830888,"SD",2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1790",0.272475529257723,0.0549935280829814,"SD",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1791",0.143919642867634,0.056110451603274,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.941691551676371,0.432487929380038,"SD",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1795",0.833384104084988,0.308658479128032,"SD",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1796",0.147665549262609,0.062141146848611,"SD",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1797",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2.7724320738328,0.506382908906494,"SD",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1799",1.07897657079286,0.799608594813246,"SD",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1800",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.78791526697413,0.214613454463265,"SD",2022-11-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1802",1.76031222109718,0.455172342199691,"SD",2022-11-29,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1803",0.873577501092947,0.433327347236398,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1804",1.6421753488949,0.433464870922191,"SD",2022-12-01,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1805",2.48600806637115,0.614580218332992,"SD",2022-12-02,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1806",4.16426628463638,0.790894214971081,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1807",0.695091774061321,0.120741057742328,"TN",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1808",5.52511805342747,0.265388699177487,"TN",2022-10-24,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1809",0.864106574637328,0.204285263326327,"TN",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1810",0.891263401612407,0.164140923110426,"TN",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1811",2.04077369976504,0.26991843309104,"TN",2022-10-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1812",0.595043552017062,0.133543533227366,"TN",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.626044106402287,0.133699291515141,"TN",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1814",1.39113089312593,0.11577620249332,"TN",2022-10-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1815",1.66016507377937,0.162375340861325,"TN",2022-10-31,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1816",2.64949325315244,0.307337923595982,"TN",2022-11-01,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1817",2.50177155103954,0.408816808051772,"TN",2022-11-02,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1818",1.610326157637,0.249680915051127,"TN",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1819",1.93243634540532,0.340536704481262,"TN",2022-11-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1820",0.847774544532181,0.277442940787772,"TN",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1821",0.913618938818956,0.271339725947518,"TN",2022-11-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1822",2.21816177181164,0.317245804498162,"TN",2022-11-07,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1823",1.05260165349347,0.210460068806611,"TN",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1824",2.41762136370382,0.32510423103271,"TN",2022-11-09,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1825",1.18741463413192,0.355714895594027,"TN",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1826",1.19736222884851,0.393550943822019,"TN",2022-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1827",0.72766015626424,0.154571263854177,"TN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",1.38556965544131,0.27021634745132,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1829",2.84228511012501,0.388100736189444,"TN",2022-11-14,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1830",1.44948160323482,0.370974089202133,"TN",2022-11-15,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1831",1.59460810671552,0.301229309690654,"TN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1832",0.987626622018827,0.218832830588792,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1833",2.0201192400045,0.275364568410597,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1834",2.29059600288398,0.416425819442244,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1835",1.74466891288065,0.320588414152309,"TN",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1836",1.97803653790448,0.272376017889587,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1837",2.9763196775732,0.337734880533294,"TN",2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1838",2.77027757596895,0.402490017112443,"TN",2022-11-23,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1839",0.644375895535875,0.129526460879753,"TN",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1840",2.25354879451337,0.359558555043239,"TN",2022-11-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1841",1.41007884082829,0.222394848610873,"TN",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1842",1.77350206770992,0.312038008997791,"TN",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1843",3.41326820706031,0.327267986973906,"TN",2022-11-28,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1844",2.641581069505,0.299802477517724,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1845",3.58698539937019,0.353299189192457,"TN",2022-11-30,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1846",4.11147507019771,0.327694671043495,"TN",2022-12-01,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1847",2.75140350880232,0.304346449004884,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1848",2.90742719769133,0.328312420424351,"TN",2022-12-03,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1849",3.21351951912769,0.264541016414826,"TX",2022-10-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1850",3.3064834723933,0.214864679549716,"TX",2022-10-24,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1851",4.5628874292603,0.366434853213095,"TX",2022-10-25,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1852",3.45911943477486,0.2836871490334,"TX",2022-10-26,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1853",6.9732609460049,0.190830770873376,"TX",2022-10-27,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1854",3.36850259900091,0.292859051681647,"TX",2022-10-28,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1855",5.52683316005143,0.207055757558526,"TX",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1856",5.81359931424418,0.31876957740134,"TX",2022-10-30,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1857",4.46664276433514,0.266775768270377,"TX",2022-10-31,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1858",2.77042408479385,0.277134292591638,"TX",2022-11-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1859",3.20518812306124,0.277345747419215,"TX",2022-11-02,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1860",4.61713543748755,0.261614161579733,"TX",2022-11-03,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1861",4.52652607476608,0.262304833213676,"TX",2022-11-04,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1862",3.33584511318508,0.316200031713514,"TX",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1863",3.93260341195048,0.321594697759268,"TX",2022-11-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1864",3.2384908966865,0.305534363738434,"TX",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1865",4.8529129846142,0.283904145441053,"TX",2022-11-08,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1866",4.29185349504807,0.26591915621473,"TX",2022-11-09,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"1867",3.18724226276662,0.329545769589661,"TX",2022-11-10,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1868",2.37325030898288,0.303912670676507,"TX",2022-11-11,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1869",4.72962012057247,0.323067430372144,"TX",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1870",4.3279858934151,0.261751503977704,"TX",2022-11-13,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1871",4.69827236551257,0.315203047500692,"TX",2022-11-14,0,1,1,1,1,0,1,0,0,0,0,0,0,1
