"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"464",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.469291228481098,0.338602400465666,"IA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"506",0.600988345272737,0.349597721805671,"IA",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",0.692175047307202,0.39345929810931,"IA",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"508",0.518554452846054,0.356907142935231,"IA",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"509",1.01995496915087,0.45450716589222,"IA",2024-07-04,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"510",1.44550517379904,0.434892624858463,"IA",2024-07-05,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"511",0.577917686227729,0.35375675820649,"IA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"512",0.844405120357878,0.409127502951463,"IA",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"513",1.53461231819309,0.393793208964938,"IA",2024-07-08,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"514",1.49578656878612,0.35150719152535,"IA",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"515",1.16669210614448,0.417076294146078,"IA",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"516",1.15427676578282,0.414738966400979,"IA",2024-07-11,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"517",1.70217089236736,0.39541787968497,"IA",2024-07-12,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"518",0.656549622166277,0.466642391807033,"IA",2024-07-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"519",2.78676642332746,0.366658211445655,"IA",2024-07-14,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"520",1.74981028439427,0.415141600465098,"IA",2024-07-15,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"521",1.64377353601699,0.409393263563985,"IA",2024-07-16,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"522",1.05952107152979,0.351869967230172,"IA",2024-07-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"523",1.05301720220349,0.388550973875435,"IA",2024-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"524",1.66671340977812,0.352889568757811,"IA",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"525",0.982558750995757,0.406267040886142,"IA",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"526",1.80746657586828,0.395357656724518,"IA",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"527",2.65245708974024,0.374372514119774,"IA",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"528",2.44893921842817,0.438926662602814,"IA",2024-07-23,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"529",1.3121882212468,0.395981914789924,"IA",2024-07-24,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"530",2.80242502639132,0.372901432901836,"IA",2024-07-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"531",1.00765281236508,0.383095093424483,"IA",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"532",1.94935722722751,0.403027604864639,"IA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"533",1.99654465677947,0.399272927355544,"IA",2024-07-28,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"534",3.90641474529041,0.402970048250383,"IA",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"535",3.36528063080837,0.409716125363573,"IA",2024-07-30,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"536",1.97896734442926,0.408835860270514,"IA",2024-07-31,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"537",1.74014294053531,0.38062120891064,"IA",2024-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"538",1.79879649696602,0.399355753328443,"IA",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"539",0.569318850765528,0.412212330680346,"IA",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",3.03571203475908,0.393024136021002,"IA",2024-08-04,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"541",2.52281495775601,0.377956103492939,"IA",2024-08-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"542",1.86485397175517,0.416097303112259,"IA",2024-08-06,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"543",0.853447568215352,0.374985071950952,"IA",2024-08-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"544",1.47196353136588,0.398297113537531,"IA",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"545",1.11873762982147,0.393888231732841,"IA",2024-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"546",1.85480463787069,0.415008559270531,"IA",2024-08-10,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"547",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.43572109836897,0.393929949946222,"IL",2024-06-30,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"590",2.96726799064661,0.406644068020343,"IL",2024-07-01,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"591",0.673761953491321,0.383218768852169,"IL",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"592",0.626484520689773,0.384688960274495,"IL",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"593",1.56237485528318,0.415310212119382,"IL",2024-07-04,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"594",1.765124838767,0.400181947440131,"IL",2024-07-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"595",1.02029746873042,0.384166506785731,"IL",2024-07-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"596",3.44463494210619,0.412904168427508,"IL",2024-07-07,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"597",2.46875235432696,0.392158247854775,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"598",2.73313880162903,0.397596845564917,"IL",2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"599",1.43841128878991,0.387665827752027,"IL",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"600",2.92677244895672,0.427646296703304,"IL",2024-07-11,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"601",1.67394799537199,0.410971250075502,"IL",2024-07-12,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"602",3.0778623452117,0.410212501425415,"IL",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"603",2.5057758804165,0.401504677539046,"IL",2024-07-14,1,0,0,1,1,1,1,0,0,0,1,1,0,0
"604",4.06874553525824,0.391322049667532,"IL",2024-07-15,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"605",1.62309733317677,0.399319544340965,"IL",2024-07-16,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"606",3.45342749832274,0.430155563073529,"IL",2024-07-17,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"607",0.624949949956066,0.389978214138475,"IL",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"608",1.51999403462772,0.388566763742285,"IL",2024-07-19,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"609",0.883037551613763,0.373480080659142,"IL",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"610",2.17247273992076,0.406280175409751,"IL",2024-07-21,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"611",3.54013773706705,0.422445316290243,"IL",2024-07-22,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"612",1.82962846743169,0.388409583676306,"IL",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"613",1.46698712706523,0.403048268701362,"IL",2024-07-24,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"614",1.87581752079254,0.411369587144257,"IL",2024-07-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"615",1.90302938887189,0.403792308446533,"IL",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"616",3.58516522275548,0.395963653022645,"IL",2024-07-27,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"617",1.5753491962518,0.416562574918529,"IL",2024-07-28,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"618",3.24460902828185,0.415734030081906,"IL",2024-07-29,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"619",2.68089920735168,0.413741227847229,"IL",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"620",3.10094801473752,0.410379025258004,"IL",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"621",3.44775794355029,0.42668586980536,"IL",2024-08-01,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"622",2.59036589758663,0.42178515005521,"IL",2024-08-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"623",1.5871307789302,0.41728968386759,"IL",2024-08-03,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"624",0.792222950861231,0.398970917457132,"IL",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"625",5.12645259335212,0.419819868987128,"IL",2024-08-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"626",4.10739210050949,0.40438458639045,"IL",2024-08-06,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"627",5.03696710181343,0.434226046990417,"IL",2024-08-07,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"628",3.89185221961964,0.432775481326165,"IL",2024-08-08,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"629",2.39582518890941,0.412784373797493,"IL",2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"630",2.40516152838368,0.422528184615988,"IL",2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.616666621819451,0.420104655729267,"IN",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"633",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.694917220942079,0.367863147226075,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.531714134335001,0.411001895478278,"IN",2024-07-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"647",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.565307603719673,0.383729580620699,"IN",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"654",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.22842641913047,0.382436621145829,"IN",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"656",1.21656743833182,0.381678284240154,"IN",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"657",0.726862520620213,0.402280113552458,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"658",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.689382824525663,0.490792809235113,"IN",2024-07-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"661",0.739601090081658,0.385058863910003,"IN",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"662",0.577801699727472,0.375640238443545,"IN",2024-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.857651740920123,0.432201682464251,"IN",2024-08-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"664",0.744660237611344,0.400171854948803,"IN",2024-08-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"665",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.835688217406708,0.429223635356024,"IN",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"668",0.85144371543872,0.428455963369842,"IN",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"669",1.20433807332211,0.3656909930479,"IN",2024-08-07,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"670",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.78885940721786,0.432559144753171,"IN",2024-08-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"672",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.947632535893422,0.482899832459787,"KS",2024-07-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"682",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
