"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.34009468488681,0.478699379093799,"OK",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"1521",0.597094867597484,0.172245375609401,"OK",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1522",2.05835175596551,0.365055829341032,"OK",2022-11-08,0,0,1,0,1,1,0,0,1,0,1,0
"1523",2.43757091294036,0.363473161205331,"OK",2022-11-09,1,0,1,0,1,1,1,0,1,0,1,1
"1524",1.71616958919658,0.443000717592569,"OK",2022-11-10,1,0,0,1,1,1,0,0,0,0,1,1
"1525",1.80169641021134,0.459545518899124,"OK",2022-11-11,1,0,1,0,1,1,0,1,1,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",1.36529300718838,0.290044549038275,"OK",2022-11-13,1,1,1,0,1,1,0,0,1,0,1,1
"1528",1.92689995194437,0.530563149401254,"OK",2022-11-14,1,0,1,1,1,0,0,0,1,0,1,0
"1529",1.71819341305197,0.435866784686409,"OK",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.986107711728013,0.601261915877444,"OK",2022-11-17,1,0,1,0,1,1,0,1,1,0,1,1
"1532",0.964447051118187,0.588858536649757,"OK",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"1533",1.1187305807124,0.739100524005949,"OK",2022-11-19,1,0,1,1,0,1,1,0,1,1,0,1
"1534",1.21493518405013,0.427149225379662,"OK",2022-11-20,1,0,1,1,1,1,1,0,1,0,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.913639352277204,0.400906995291661,"OK",2022-11-22,1,1,0,1,1,1,1,1,0,0,1,1
"1537",0.916362757614439,0.519663705840331,"OK",2022-11-23,1,1,1,0,1,1,0,1,1,0,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.516554639859985,0.233935948883534,"OK",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.833522251304491,0.307063361703841,"OK",2022-11-26,1,1,0,1,1,1,1,0,0,0,1,1
"1541",1.42164050934865,0.341814608265971,"OK",2022-11-27,0,1,1,1,1,1,0,0,1,1,0,1
"1542",3.09582064203889,0.302628312157855,"OK",2022-11-28,1,0,1,0,1,1,1,0,0,0,1,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.469067099477281,0.234318858730706,"OK",2022-11-30,1,1,1,1,1,1,0,0,1,1,1,1
"1545",3.37186252797163,0.477175059394622,"OK",2022-12-01,0,0,1,0,1,1,0,0,1,0,0,1
"1546",4.66175118952996,0.393512677143525,"OK",2022-12-02,1,0,0,0,1,0,0,0,0,0,1,0
"1547",1.73903335859108,0.287504306050723,"OK",2022-12-03,1,0,1,0,1,1,0,0,1,1,1,1
"1548",2.39537486572545,0.345677651562546,"OK",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"1549",7.4264335495745,0.345392079960864,"OK",2022-12-05,1,0,1,0,0,1,0,1,0,1,0,1
"1550",7.96795894267984,0.36549354532238,"OK",2022-12-06,1,0,1,0,0,0,0,0,0,0,1,0
"1551",8.00346435647634,0.374601094703319,"OK",2022-12-07,1,0,1,0,0,0,0,0,1,0,1,0
"1552",5.55779665852523,0.284472689107792,"OK",2022-12-08,1,0,1,0,1,1,0,1,0,0,1,1
"1553",6.15813810598432,0.349292080765441,"OK",2022-12-09,1,0,1,0,0,0,0,0,1,0,1,0
"1554",8.37650391090475,0.263590631047554,"OK",2022-12-10,1,0,1,0,1,1,0,0,0,0,1,1
"1555",0.790277746366451,0.224640639840243,"OR",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"1556",1.09092023022758,0.216018538668339,"OR",2022-10-31,1,1,1,1,1,0,1,0,0,0,1,0
"1557",0.927104853438874,0.247825877634808,"OR",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,0
"1558",0.910585058549416,0.191151589550791,"OR",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1559",1.76660051209399,0.285926036638288,"OR",2022-11-03,1,1,1,1,0,1,0,1,0,0,0,1
"1560",2.26335342420764,0.126067718494771,"OR",2022-11-04,1,0,1,1,1,1,1,0,0,1,0,1
"1561",0.805797137675767,0.289038104723096,"OR",2022-11-05,1,1,0,1,1,1,1,1,0,0,1,1
"1562",0.741027070631234,0.232844980502358,"OR",2022-11-06,1,1,1,1,1,1,1,0,0,0,1,1
"1563",1.14944292976241,0.25902233644313,"OR",2022-11-07,1,1,1,1,1,1,0,0,1,0,0,1
"1564",2.92398251637332,0.129099615321508,"OR",2022-11-08,1,0,1,0,1,1,0,0,0,0,1,0
"1565",4.07729154063286,0.352852667795234,"OR",2022-11-09,0,0,1,1,1,1,0,0,1,0,0,1
"1566",0.754882883866528,0.27166621230488,"OR",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1567",1.27519470732251,0.240494866390681,"OR",2022-11-11,1,1,0,0,1,1,1,1,0,0,1,1
"1568",1.91468833929849,0.385547379926275,"OR",2022-11-12,0,1,1,1,0,1,0,1,1,0,0,1
"1569",3.53150378529821,0.354268779945235,"OR",2022-11-13,0,1,1,0,1,0,0,0,0,0,0,0
"1570",1.66206985608614,0.281903337242095,"OR",2022-11-14,1,1,1,1,0,1,1,0,1,0,1,0
"1571",1.27159972493294,0.292342061720687,"OR",2022-11-15,1,1,1,1,1,1,0,0,0,0,0,1
"1572",1.32679129465478,0.236296517303227,"OR",2022-11-16,1,0,1,1,1,1,1,0,0,1,1,1
"1573",1.44149249111365,0.23920988300307,"OR",2022-11-17,1,0,1,1,1,1,0,0,1,0,1,1
"1574",2.57446735455804,0.344000661330853,"OR",2022-11-18,1,1,1,0,0,1,1,0,1,0,0,1
"1575",0.950695582446195,0.256250192462418,"OR",2022-11-19,1,1,1,1,1,1,1,0,1,0,0,1
"1576",1.46399574106004,0.247817079732118,"OR",2022-11-20,1,1,1,0,1,1,0,0,1,0,1,1
"1577",1.40433755947891,0.278586644722894,"OR",2022-11-21,1,1,1,1,0,1,1,1,0,1,0,1
"1578",5.47199498205431,0.315859412458899,"OR",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,1
"1579",1.88008774814696,0.381524390954539,"OR",2022-11-23,1,1,0,0,1,1,1,0,0,0,0,1
"1580",0.252446684434077,0.265797897094242,"OR",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1581",2.1843479042905,0.323776211080495,"OR",2022-11-25,1,0,1,1,1,1,1,1,0,0,1,1
"1582",1.09345518492952,0.305060860350537,"OR",2022-11-26,1,1,1,1,0,1,1,0,1,0,1,1
"1583",2.57992326329732,0.342670861133755,"OR",2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0
"1584",6.50540993639329,0.336224682440364,"OR",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,1
"1585",2.0967193538533,0.333338223237556,"OR",2022-11-29,1,1,0,1,1,1,1,0,0,0,0,0
"1586",3.22769997490651,0.323100525662363,"OR",2022-11-30,0,1,0,1,1,1,0,0,1,0,1,0
"1587",1.2670308537669,0.274518480410721,"OR",2022-12-01,1,1,0,1,1,1,1,0,0,0,1,1
"1588",13.1293686210855,0.381831530542231,"OR",2022-12-02,1,0,0,0,1,1,1,0,0,0,0,1
"1589",1.20471732419529,0.309318853540116,"OR",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1
"1590",0.529960637222556,0.0524582411334586,"OR",2022-12-04,1,1,1,1,1,1,1,0,1,0,1,1
"1591",4.1434855447718,0.392514122496287,"OR",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"1592",1.64569968030438,0.20394928102223,"OR",2022-12-06,1,1,1,1,0,1,0,0,1,1,0,1
"1593",2.30002044247523,0.349938566789293,"OR",2022-12-07,0,1,1,0,1,1,0,0,0,0,1,1
"1594",1.02156985585936,0.193398763543837,"OR",2022-12-08,1,1,1,1,0,1,1,0,1,0,0,1
"1595",3.75311780258393,0.36906313477798,"OR",2022-12-09,1,0,1,0,1,1,0,0,1,0,0,1
"1596",1.63481200107941,0.288298316923608,"OR",2022-12-10,1,0,1,1,1,1,1,0,1,0,1,1
"1597",3.19350906486105,0.322558070516366,"PA",2022-10-30,0,0,1,1,1,0,0,0,0,0,1,0
"1598",4.28428942812377,0.290846668115966,"PA",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"1599",4.40785926010463,0.283107796401123,"PA",2022-11-01,1,1,1,0,0,1,0,0,0,0,0,1
"1600",2.80644448451032,0.328155698639458,"PA",2022-11-02,1,0,1,0,1,1,1,1,1,1,1,1
"1601",7.26185103724092,0.261123011475779,"PA",2022-11-03,1,0,1,1,1,1,1,0,0,0,1,1
"1602",4.30393029939688,0.273489392302474,"PA",2022-11-04,1,0,1,1,1,1,0,1,0,0,0,0
"1603",4.10693950339672,0.306331002139565,"PA",2022-11-05,1,1,1,0,1,1,0,0,0,0,1,1
"1604",3.74088188007699,0.291496990739823,"PA",2022-11-06,1,0,1,0,1,1,0,1,0,0,1,0
"1605",3.52439850927974,0.308176215116823,"PA",2022-11-07,1,1,1,1,1,1,0,1,0,0,0,1
"1606",3.41462917235512,0.354077066146601,"PA",2022-11-08,0,1,1,1,1,0,0,0,0,0,0,0
"1607",3.16991702955767,0.299231102663465,"PA",2022-11-09,0,1,0,1,0,1,0,0,0,0,0,1
"1608",7.51845940843755,0.284564693964741,"PA",2022-11-10,1,0,1,0,1,1,0,0,0,0,1,1
"1609",4.38410701013224,0.254527675532875,"PA",2022-11-11,0,0,1,1,1,1,0,0,0,0,0,0
"1610",1.94286310321578,0.304612789910244,"PA",2022-11-12,1,1,1,1,1,1,0,0,0,0,1,1
"1611",3.351518964174,0.307300688085931,"PA",2022-11-13,0,1,1,1,0,1,0,0,0,1,0,1
"1612",4.5304786804467,0.295165756834461,"PA",2022-11-14,1,1,0,0,1,1,0,1,0,0,0,0
"1613",4.39941322434164,0.297647130433519,"PA",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1614",3.57771873038899,0.329493269099008,"PA",2022-11-16,1,1,0,0,1,1,0,0,0,0,0,1
"1615",5.32080213792867,0.316679560213118,"PA",2022-11-17,1,0,1,0,1,0,0,0,1,0,0,0
"1616",5.45707668335538,0.331929188549355,"PA",2022-11-18,1,1,0,0,1,0,0,0,0,0,0,0
"1617",1.94653899939049,0.31297198197208,"PA",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"1618",3.86716040851758,0.329732368083079,"PA",2022-11-20,1,0,1,0,0,1,1,0,0,0,0,0
"1619",8.03942134086796,0.302073840636178,"PA",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1
"1620",2.97551843524002,0.270503926871795,"PA",2022-11-22,1,0,1,1,1,1,0,0,0,0,1,1
"1621",5.35674219864308,0.319558891809722,"PA",2022-11-23,1,0,1,0,1,0,0,0,1,0,0,0
"1622",0.166398870782228,0.124402200711103,"PA",2022-11-24,1,1,1,1,1,1,1,1,0,0,1,1
"1623",2.67807520413607,0.29365945026136,"PA",2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0
"1624",4.9773615862063,0.319095475142791,"PA",2022-11-26,1,0,0,0,1,1,0,0,0,0,1,1
"1625",2.57077603734298,0.282743414373439,"PA",2022-11-27,1,0,1,1,1,1,1,0,0,0,0,1
"1626",6.98450108220462,0.31195707488422,"PA",2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0
"1627",6.28269720895393,0.282146141672405,"PA",2022-11-29,1,0,1,1,0,1,0,0,0,0,0,0
"1628",7.89659492469297,0.308966519708297,"PA",2022-11-30,1,0,1,0,1,0,0,0,0,0,0,0
"1629",3.82029412832435,0.307923854560931,"PA",2022-12-01,1,1,1,0,1,0,0,1,0,0,0,0
"1630",4.27965423541624,0.29512871308228,"PA",2022-12-02,1,1,0,1,0,0,1,0,0,0,0,0
"1631",8.28734174304956,0.296578043974407,"PA",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,0
"1632",11.5390134822314,0.324210256652055,"PA",2022-12-04,1,0,1,0,0,0,1,0,1,0,0,0
"1633",13.5542909298872,0.278778722696153,"PA",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
"1634",7.44045689595627,0.273132168698651,"PA",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0
"1635",8.66533516929905,0.261022686460376,"PA",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"1636",3.26910779834698,0.251274586167752,"PA",2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0
"1637",9.18706973151287,0.285102618364911,"PA",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"1638",9.59349229298106,0.35705579158958,"PA",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.43686199612605,0.305822674473982,"PR",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.334742455027335,0.227671858101432,"PR",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",0.348265235822556,0.243235424067843,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"1668",0.354618222555051,0.275784285573593,"PR",2022-11-28,1,1,1,1,1,1,1,0,1,0,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.35468903728579,0.260693226908567,"PR",2022-12-05,1,1,1,1,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.37059392414382,0.311036908231572,"RI",2022-10-30,1,0,1,0,1,0,1,0,1,0,1,0
"1682",1.31675230301166,0.258247662598749,"RI",2022-10-31,1,1,1,1,1,1,0,0,1,0,1,1
"1683",1.91236592954527,0.347854857250772,"RI",2022-11-01,0,1,1,1,1,1,0,0,0,0,1,1
"1684",1.06255880007099,0.336446391348312,"RI",2022-11-02,1,1,0,1,1,1,1,0,0,0,1,1
"1685",1.08340871356316,0.318565311176445,"RI",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"1686",1.11963231243678,0.270544388361118,"RI",2022-11-04,1,1,1,1,1,1,0,0,0,0,0,1
"1687",0.847207889581526,0.168172304382487,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,0
"1688",2.82300554681896,0.39467060911821,"RI",2022-11-06,0,1,1,0,0,0,0,0,1,1,0,1
"1689",0.624028989186198,0.447468267330869,"RI",2022-11-07,1,1,1,1,1,1,0,1,1,0,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.194592646498519,0.133900928424321,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.22947006763214,0.412070978086803,"RI",2022-11-10,1,0,1,1,1,0,1,0,1,0,1,1
"1693",2.65174911424328,0.330512366781191,"RI",2022-11-11,1,1,0,0,0,1,0,0,1,0,0,1
"1694",0.936527709118395,0.307147363213884,"RI",2022-11-12,1,1,1,1,1,0,0,0,1,0,0,0
"1695",1.41634095190064,0.329674601065479,"RI",2022-11-13,0,1,1,1,1,1,0,0,1,0,0,1
"1696",2.57613046456442,0.358421080288846,"RI",2022-11-14,0,0,1,1,1,1,0,1,0,1,0,0
"1697",0.254533806924671,0.262207474363449,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.0848286676846,0.286263538489241,"RI",2022-11-17,1,1,1,1,1,1,1,0,0,0,1,1
"1700",0.851513977893315,0.317343605722701,"RI",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1
"1701",1.29757954084221,0.285331681972982,"RI",2022-11-19,1,1,1,1,1,1,0,0,1,0,1,1
"1702",1.39271240556072,0.314731593140154,"RI",2022-11-20,1,1,1,1,1,1,0,1,1,1,0,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.751984884888149,0.38743021082766,"RI",2022-11-22,0,1,1,1,1,1,0,1,1,0,1,1
"1705",0.257585808749487,0.25560814054293,"RI",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.656239461499324,0.265446935207054,"RI",2022-11-25,1,1,1,1,1,1,1,0,1,0,0,1
"1708",1.1470408579627,0.250713518321815,"RI",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,0
"1709",3.2761910830903,0.309217098008879,"RI",2022-11-27,1,0,1,0,1,0,1,0,0,0,0,0
"1710",2.42052865850971,0.341304941853524,"RI",2022-11-28,0,1,1,1,1,0,0,1,1,0,1,1
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",1.62000338392574,0.458712669859172,"RI",2022-12-01,1,0,1,0,1,0,1,0,1,0,1,0
"1714",1.90285430207646,0.325475959287976,"RI",2022-12-02,1,1,1,1,1,1,1,0,1,0,0,0
"1715",1.47076482858438,0.31017657745678,"RI",2022-12-03,1,1,1,1,1,0,0,0,0,0,0,1
"1716",2.85291648368464,0.36315476707665,"RI",2022-12-04,1,1,1,1,1,0,1,0,0,0,0,0
"1717",2.68115825820698,0.329875026927053,"RI",2022-12-05,1,0,1,1,1,0,1,0,1,0,0,0
"1718",1.42007644615551,0.40784817423459,"RI",2022-12-06,0,1,1,0,1,1,0,0,0,1,0,1
"1719",1.60223679073992,0.412023729377909,"RI",2022-12-07,0,1,1,0,1,0,0,0,1,0,0,0
"1720",1.68494651525058,0.409623324625493,"RI",2022-12-08,1,1,1,1,1,0,1,0,1,1,0,0
"1721",1.11855511166176,0.281813350453324,"RI",2022-12-09,1,1,1,1,1,1,1,0,1,0,0,0
"1722",1.36426605345176,0.486838644241529,"RI",2022-12-10,1,1,1,1,0,0,1,0,1,1,0,0
"1723",1.05728050735215,0.239885467004668,"SC",2022-10-30,1,1,0,1,1,1,0,0,1,0,1,1
"1724",1.63507676258538,0.297968533467708,"SC",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,0
"1725",2.50319495932501,0.347590127251635,"SC",2022-11-01,1,0,1,0,1,0,0,0,0,0,1,0
"1726",2.44817233724712,0.306478465756379,"SC",2022-11-02,0,1,1,0,0,1,1,0,0,0,0,1
"1727",1.21205496600008,0.233276930833897,"SC",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"1728",3.09384901173207,0.204823885068817,"SC",2022-11-04,1,0,1,1,1,1,0,0,1,0,1,1
"1729",0.79985627075168,0.2366755358734,"SC",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"1730",3.66427282727712,0.404477953694368,"SC",2022-11-06,1,0,1,0,1,1,1,1,1,1,1,1
"1731",3.46890919723643,0.269005927049119,"SC",2022-11-07,0,0,1,0,1,1,0,0,1,0,1,0
"1732",3.25865203268471,0.315312330174723,"SC",2022-11-08,0,1,1,0,1,0,0,0,1,0,0,0
"1733",3.35150452565743,0.297037750410176,"SC",2022-11-09,0,1,1,0,1,1,0,0,1,0,1,1
"1734",0.901451040018812,0.291581602223548,"SC",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"1735",2.13869996102888,0.229343908289897,"SC",2022-11-11,0,0,1,1,1,1,0,0,1,0,1,1
"1736",0.709299786373341,0.297143233795386,"SC",2022-11-12,1,1,1,1,1,1,0,0,1,0,0,1
"1737",1.20598937527469,0.241588447495719,"SC",2022-11-13,1,1,1,1,1,1,1,0,0,0,1,1
"1738",5.9446114945934,0.225066165104966,"SC",2022-11-14,0,0,1,0,1,1,0,0,1,0,1,1
"1739",1.2778221573255,0.315583738967745,"SC",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"1740",2.04715417023265,0.282384995173616,"SC",2022-11-16,0,1,1,1,1,0,0,0,0,0,1,0
"1741",2.1848831095678,0.263647201185485,"SC",2022-11-17,1,0,1,1,1,1,1,0,1,0,1,1
"1742",1.38061351712551,0.256634371882706,"SC",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,0
"1743",0.74071759989549,0.335495714669588,"SC",2022-11-19,1,1,0,1,1,1,1,0,0,0,1,1
"1744",1.84029547453563,0.395013337972164,"SC",2022-11-20,1,1,1,1,1,0,1,0,1,0,1,0
"1745",5.65783595456199,0.281427796238757,"SC",2022-11-21,1,0,1,0,1,1,0,0,1,0,0,1
"1746",6.49249253020511,0.2535202543763,"SC",2022-11-22,0,0,1,0,1,1,0,0,0,0,1,1
"1747",1.72095190754491,0.308369171333713,"SC",2022-11-23,1,1,1,1,1,1,0,0,0,0,1,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.98596077286205,0.327606668101185,"SC",2022-11-25,1,1,1,1,1,1,0,0,0,1,0,1
"1750",1.34609007376887,0.272150656963185,"SC",2022-11-26,1,1,1,1,1,1,0,0,1,0,1,1
"1751",2.36658519514481,0.236118607552532,"SC",2022-11-27,1,1,1,0,1,1,1,0,1,0,1,0
"1752",5.015545802816,0.234194198105655,"SC",2022-11-28,1,0,1,0,1,1,1,0,1,0,1,1
"1753",5.49652041025982,0.274899128535065,"SC",2022-11-29,0,1,0,1,1,1,0,0,0,0,1,0
"1754",4.01886786990872,0.271504134675304,"SC",2022-11-30,0,1,1,1,1,1,0,0,0,0,1,0
"1755",2.8639434105065,0.264092715126356,"SC",2022-12-01,1,1,1,1,1,1,1,0,0,0,0,1
"1756",1.68916193313808,0.301697771019745,"SC",2022-12-02,1,1,1,1,0,0,0,0,1,0,0,0
"1757",0.541940623542182,0.413578171515701,"SC",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1758",1.27938610365212,0.371174915813682,"SC",2022-12-04,1,1,1,1,0,0,1,0,0,0,0,0
"1759",2.01069249065593,0.37555892832096,"SC",2022-12-05,1,1,1,0,1,0,0,0,1,0,1,0
"1760",2.93252560787386,0.292826072537595,"SC",2022-12-06,1,1,1,1,1,0,0,0,0,0,1,0
"1761",2.75572565078934,0.258664190320555,"SC",2022-12-07,1,1,1,1,1,0,1,0,0,0,0,1
"1762",2.81522611377076,0.260589409902035,"SC",2022-12-08,1,1,0,1,1,1,0,0,1,0,1,0
"1763",2.55863826501173,0.293623809388108,"SC",2022-12-09,1,1,0,1,1,1,0,0,0,0,1,1
"1764",1.69308119649427,0.408350267371084,"SC",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1765",0.798039182994134,0.396968457285369,"SD",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"1766",0.706946151493884,0.16806350590834,"SD",2022-10-31,1,1,1,1,1,1,0,1,1,1,1,0
"1767",0.032603647109663,0.0155296733405043,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.0708449078325,0.089752918784842,"SD",2022-11-02,1,1,1,1,1,1,0,0,1,0,1,1
"1769",0.801173400492634,0.17849330128636,"SD",2022-11-03,1,1,1,0,1,1,0,1,1,0,1,1
