"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1751",2.34301082666586,0.316289096097136,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.0503085025024274,0.0018153443910887,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0869262458985064,0.00177216037595406,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0602262931957487,0.0017411876239433,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",2.71537265439662,0.402320804420019,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.23725775046406,0.469931463448734,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"1757",0.00977199918027608,0.0017189007062382,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0239869759478593,0.00173499753183516,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.221281261201676,0.0017632812170377,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1760",2.10428447169177,0.234633498428436,"SC",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1761",0.0728799195413793,0.00185869416544612,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.66042856669854,0.234853320958689,"SC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1763",1.2910289991342,0.923984194054019,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1764",0.0320507102608034,0.00211278287135169,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.467539088412202,0.126305566087053,"SD",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.746104305831696,0.479093524703433,"SD",2023-03-01,1,1,0,1,1,1,1,1,1,1,1,1
"1776",1.00915659997353,0.452053666047621,"SD",2023-03-02,1,1,1,1,0,1,0,0,1,0,0,1
"1777",0.309005253096,0.476887882536241,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.315165369382454,0.467806148859236,"SD",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1784",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.97075710460421,0.11069153340335,"TN",2023-02-19,0,1,0,1,1,1,0,0,0,1,1,0
"1808",1.75111106737558,0.24793494282748,"TN",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"1809",0.788376393354753,0.19040354465111,"TN",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,1
"1810",0.803012780549771,0.174220391469997,"TN",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,1
"1811",1.31419821372268,0.290656167816098,"TN",2023-02-23,1,0,1,1,0,1,1,0,0,0,0,1
"1812",1.24292981371114,0.200744037743034,"TN",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"1813",0.202999013129406,0.0196944978819923,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.803593171775065,0.154147668773058,"TN",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1816",1.4894195254031,0.259666093964837,"TN",2023-02-28,1,0,0,1,0,1,0,0,0,1,0,1
"1817",1.14834696361205,0.0688662886095165,"TN",2023-03-01,1,1,1,1,0,1,0,1,0,1,0,1
"1818",0.833085571769622,0.105706058765156,"TN",2023-03-02,1,1,1,1,0,1,0,1,0,1,0,0
"1819",0.503600884608545,0.145458044127845,"TN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1820",1.01321918439359,0.197353948315154,"TN",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,1
"1821",1.60071811483486,0.223824579898655,"TN",2023-03-05,1,1,0,0,1,0,1,1,1,0,0,0
"1822",0.468596049330813,0.0840996760625491,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.62223138519895,0.148525316059171,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1824",0.0698498305997507,0.00661196057144325,"TN",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1825",0.757492338502791,0.074915958708032,"TN",2023-03-09,1,0,1,1,1,1,0,0,0,1,0,1
"1826",0.0967033108058055,0.00592810542813281,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.109060642358989,0.00571987710532963,"TN",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1828",1.08344775159121,0.305664675070855,"TN",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"1829",0.107164341567131,0.00555833967286004,"TN",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.006216854521415,0.00560530893529433,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0440599962480164,0.00574079999469175,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1832",2.22520740744969,0.367474179258427,"TN",2023-03-16,1,1,0,1,1,0,1,0,0,1,1,0
"1833",0.138540133202501,0.00630011151003102,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.63293427852698,0.261969492593744,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1835",0.945256942936303,0.135561897621177,"TN",2023-03-19,1,1,1,0,1,1,1,1,0,0,0,1
"1836",0.553401128054767,0.0714296291937153,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1837",1.48752184506465,0.126525915176131,"TN",2023-03-21,0,1,1,1,1,0,0,1,0,1,0,0
"1838",2.92351158389164,0.187457013713305,"TN",2023-03-22,1,1,0,1,1,0,1,1,0,0,0,0
"1839",4.59547361994412,0.213644412198098,"TN",2023-03-23,1,0,0,1,1,0,0,0,1,1,0,0
"1840",1.87765818825837,0.185654785543952,"TN",2023-03-24,0,1,0,1,0,1,0,1,0,0,0,1
"1841",0.0923005415264956,0.0143925297219527,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1842",0.0306298628646717,0.0164461228450818,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.95824360289768,0.160350062533439,"TN",2023-03-27,0,1,1,1,1,1,0,1,0,1,0,1
"1844",0.00981978984279007,0.021620702003221,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1845",1.10689892792575,0.30330766299994,"TN",2023-03-29,1,1,1,1,1,0,1,1,1,1,0,0
"1846",0.0481772028953214,0.0284887520939507,"TN",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1847",0.0171204834990033,0.0326541081901936,"TN",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1848",0.106978737782241,0.0373493855644802,"TN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"1849",2.05619144625018,0.187499211931019,"TX",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,0
"1850",2.7711973816138,0.174720329927157,"TX",2023-02-20,1,1,1,1,1,1,0,1,0,1,0,0
"1851",2.107231519408,0.156575123507729,"TX",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,0
"1852",2.7480786745228,0.135095860625866,"TX",2023-02-22,0,1,0,1,1,1,0,0,0,0,0,0
"1853",2.1203518128101,0.144338419327984,"TX",2023-02-23,1,1,1,1,1,1,0,1,0,0,0,1
"1854",1.71684602275324,0.176788796275605,"TX",2023-02-24,1,0,1,1,1,1,0,0,0,0,1,0
"1855",1.92209728911247,0.195322799584089,"TX",2023-02-25,1,1,1,1,0,0,0,1,0,1,0,0
"1856",1.67829278718117,0.15487091201169,"TX",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1857",2.59871906826825,0.119498475597126,"TX",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1858",1.87523054400794,0.184493397638748,"TX",2023-02-28,1,1,1,1,0,1,0,1,0,0,0,0
"1859",4.4119292846332,0.165871826188912,"TX",2023-03-01,0,1,1,0,1,0,0,1,0,0,0,0
"1860",2.13151538119451,0.137293543662458,"TX",2023-03-02,1,1,1,1,0,1,0,0,0,1,0,0
"1861",5.09407647229536,0.235618401729159,"TX",2023-03-03,0,1,0,0,0,0,0,0,0,0,0,0
"1862",0.967842830330922,0.0817872210049654,"TX",2023-03-04,1,1,1,1,1,1,0,1,1,1,1,0
"1863",2.6236687592744,0.248065687856182,"TX",2023-03-05,1,0,0,0,1,0,1,0,0,0,1,0
"1864",6.16649140610996,0.0421838168540427,"TX",2023-03-06,0,1,0,1,1,1,0,0,0,0,1,0
"1865",2.4852706800474,0.0773943904094473,"TX",2023-03-07,1,1,0,1,1,1,1,1,1,1,1,1
"1866",4.9820428460022,0.041109232974525,"TX",2023-03-08,0,1,0,1,1,1,0,1,0,1,0,1
"1867",1.36986788813426,0.143381951856132,"TX",2023-03-09,1,1,1,1,1,1,0,1,0,0,0,0
"1868",2.64494387693232,0.0357337422064704,"TX",2023-03-10,1,1,0,1,1,1,0,1,0,0,1,1
"1869",1.11475310734186,0.154986603299675,"TX",2023-03-11,1,1,1,1,1,0,1,0,0,1,0,0
"1870",1.15412335976334,0.145699803899557,"TX",2023-03-12,1,1,1,1,1,1,0,0,0,1,1,0
"1871",1.56304076593126,0.0871684249012913,"TX",2023-03-13,1,1,1,1,1,1,0,1,0,1,0,1
"1872",1.1467673035589,0.127439370077874,"TX",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,0
"1873",2.99548419822592,0.123004080045216,"TX",2023-03-15,1,1,1,1,1,0,0,1,1,1,0,0
"1874",2.01561213206916,0.0867455278229879,"TX",2023-03-16,0,0,1,1,1,1,0,0,0,0,1,0
"1875",3.14314347821168,0.216213973072333,"TX",2023-03-17,1,0,0,1,1,0,1,0,0,0,0,0
"1876",1.81910702668463,0.0106301968476972,"TX",2023-03-18,1,1,0,1,1,1,0,1,0,1,1,1
"1877",1.24286447849025,0.156822107742173,"TX",2023-03-19,1,0,1,1,1,1,0,0,0,1,0,1
"1878",1.65006203886415,0.11273790690647,"TX",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1879",2.43784971635045,0.0591815912119574,"TX",2023-03-21,0,1,0,1,1,1,0,1,1,0,0,1
"1880",2.28140204383102,0.0930900939778329,"TX",2023-03-22,1,1,1,1,1,0,0,1,0,0,1,0
"1881",2.58874334556514,0.124018204181007,"TX",2023-03-23,1,1,1,1,1,0,1,0,0,0,0,0
"1882",3.41448790036766,0.0993059684524782,"TX",2023-03-24,1,1,1,0,0,0,0,1,0,0,1,0
"1883",2.36154752006501,0.212320699320799,"TX",2023-03-25,1,1,1,1,1,0,0,1,0,0,0,0
"1884",1.65555473829685,0.226069669045674,"TX",2023-03-26,1,1,1,1,1,0,1,1,0,1,0,0
"1885",4.65297785761239,0.0335921606543374,"TX",2023-03-27,0,1,0,1,0,1,1,1,0,0,0,0
"1886",2.81432053070573,0.10028872063933,"TX",2023-03-28,0,0,1,1,1,1,1,0,0,1,0,1
"1887",5.32077345581216,0.0320390932359376,"TX",2023-03-29,1,1,0,1,0,1,1,1,0,0,0,1
"1888",2.15443676805248,0.221473696243135,"TX",2023-03-30,1,0,1,1,1,0,0,0,0,1,0,0
"1889",2.93561708693665,0.0724212459524719,"TX",2023-03-31,1,1,0,1,1,1,0,0,0,1,0,0
"1890",2.84616788866099,0.0521225232150814,"TX",2023-04-01,1,1,0,1,1,1,0,1,0,1,1,1
"1891",0.126177439775204,0.0196178289757002,"UT",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1892",1.532011128516,0.180636880083208,"UT",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"1893",1.65477766645553,0.243408781603803,"UT",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"1894",0.109465196266476,0.0144708296354982,"UT",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1895",0.422913514521196,0.124811675613052,"UT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1896",0.854295668624899,0.225625165826824,"UT",2023-02-24,1,1,1,1,0,1,0,1,0,1,0,1
"1897",1.65851840251156,0.564531505941953,"UT",2023-02-25,0,1,0,1,0,1,0,1,0,1,0,1
"1898",0.93528950389982,0.29745412239526,"UT",2023-02-26,1,1,1,1,0,1,0,1,1,1,0,1
"1899",0.66533727780372,0.00928228843798046,"UT",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1900",0.471498960289762,0.00862158877647939,"UT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1901",0.947264267879886,0.197246619984803,"UT",2023-03-01,1,1,1,1,0,1,0,1,0,1,0,1
"1902",0.355017083369639,0.00759744155294769,"UT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.772448683400319,0.13285390610864,"UT",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1904",0.856821465579576,0.183338888421755,"UT",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"1905",0.149914560387296,0.00671884206252601,"UT",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1906",0.400539215786105,0.0065892681646386,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1907",0.498897632354884,0.00654096611233004,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.148287595533293,0.00657629372276891,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.238800282678909,0.00669949443465431,"UT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.0123964869412521,0.00691684434580585,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1911",1.01563661316707,0.439141709662419,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1912",0.116352781076954,0.00767022898282349,"UT",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1913",0.195707874433584,0.00823042352255142,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1914",1.02834539882754,0.438522421303242,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1915",0.942545799630609,0.089164242175091,"UT",2023-03-15,1,1,1,1,1,0,1,1,1,1,0,0
"1916",1.08431158630427,0.0108442905386148,"UT",2023-03-16,1,1,0,1,1,1,1,1,0,1,0,1
"1917",0.796633768287145,0.153371665451561,"UT",2023-03-17,0,1,1,1,1,1,0,1,1,1,0,1
"1918",0.0893001872875595,0.0135810399527556,"UT",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1919",0.357959361259646,0.0153230989233043,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.415019560380644,0.0173500813717964,"UT",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1921",0.738738759055484,0.381741754629448,"UT",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1922",0.333280125909578,0.0223607854458512,"UT",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1923",0.238283243851103,0.0253884300707094,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.970446932847085,0.211035455117444,"UT",2023-03-24,0,1,1,1,1,1,0,1,0,1,0,1
"1925",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.34929956533562,0.0367184130811243,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1927",0.474011578793026,0.240092898207607,"UT",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1928",0.869690310295756,0.04614175037697,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.80867123719053,0.0513775291260316,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1930",0.10837995332068,0.0569335767956165,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.80060277844997,0.0600751140878781,"VA",2023-02-19,1,1,0,1,1,1,0,1,0,0,1,0
"1934",2.63518949987083,0.143095957946949,"VA",2023-02-20,0,1,1,1,1,1,0,1,1,1,1,0
"1935",1.95341506380982,0.141763487723895,"VA",2023-02-21,0,1,1,1,1,1,0,1,0,0,1,0
"1936",2.09120248754303,0.153376800483092,"VA",2023-02-22,1,1,0,1,1,1,0,0,0,0,1,0
"1937",1.64167040926531,0.0792296487435004,"VA",2023-02-23,1,1,1,1,1,1,0,1,0,1,0,0
"1938",1.53348289477199,0.168566027875761,"VA",2023-02-24,1,1,1,1,1,0,0,0,0,1,0,0
"1939",1.62531618897603,0.128618132326125,"VA",2023-02-25,1,1,1,1,0,1,0,1,0,0,0,1
"1940",1.75670806799069,0.149536432916714,"VA",2023-02-26,1,1,1,1,1,0,0,0,0,1,1,0
"1941",2.8330819223765,0.187644595061078,"VA",2023-02-27,0,0,0,1,1,1,0,0,0,1,1,0
"1942",2.07857372655578,0.108111744363909,"VA",2023-02-28,1,1,1,0,1,1,0,1,0,0,1,0
"1943",2.73562690774615,0.148292754409733,"VA",2023-03-01,1,1,0,1,1,0,0,0,0,0,1,0
"1944",2.50005348419722,0.203375810126269,"VA",2023-03-02,1,1,0,0,1,0,0,1,0,0,1,0
"1945",1.26752501225025,0.0502055797479767,"VA",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,0
"1946",3.04345277901345,0.17243246794194,"VA",2023-03-04,1,0,0,1,0,0,0,0,0,1,0,0
"1947",1.17506096268742,0.0776038820232368,"VA",2023-03-05,1,0,1,1,1,1,0,0,0,0,1,0
"1948",0.717550199521735,0.0416777175815836,"VA",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"1949",1.09293448896706,0.0495429109381008,"VA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1950",2.74596504871531,0.133326177886854,"VA",2023-03-08,1,0,0,1,0,1,0,0,0,0,0,1
"1951",1.63777232528591,0.112337522097162,"VA",2023-03-09,1,1,1,1,0,1,0,1,1,1,0,1
"1952",2.20124992213507,0.198722633153083,"VA",2023-03-10,1,0,0,0,1,1,0,0,0,0,1,1
"1953",4.51428176044833,0.268747831898151,"VA",2023-03-11,0,1,0,1,1,0,0,1,0,1,1,0
"1954",1.11904454280785,0.152535539755674,"VA",2023-03-12,1,1,0,1,1,0,0,1,0,1,1,0
"1955",0.978198036382958,0.0875593262161496,"VA",2023-03-13,1,0,1,1,1,1,1,1,0,1,0,1
"1956",6.08703378795938,0.234557541757764,"VA",2023-03-14,0,1,0,1,0,0,0,1,0,1,0,0
"1957",1.47174456827689,0.0949092410426084,"VA",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1958",3.08016533662914,0.160155963753806,"VA",2023-03-16,1,1,0,1,0,0,0,0,0,1,1,0
"1959",3.03787107198447,0.177786680740406,"VA",2023-03-17,1,1,0,1,0,0,0,1,1,1,0,0
"1960",0.818145225052366,0.0612919248054353,"VA",2023-03-18,1,1,1,1,0,1,0,1,1,1,0,1
"1961",0.853460091340221,0.0548458879101311,"VA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1
"1962",1.35709332422228,0.112831058502424,"VA",2023-03-20,1,1,1,0,0,1,1,0,0,0,0,1
"1963",2.76171979718695,0.159248570604408,"VA",2023-03-21,0,0,0,1,0,1,0,0,0,1,1,1
"1964",0.817257847242985,0.065720954991307,"VA",2023-03-22,1,1,1,1,1,0,0,1,0,1,1,0
"1965",1.67749201522238,0.101378576715469,"VA",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,0
"1966",2.22452996946677,0.150842630958289,"VA",2023-03-24,1,0,0,0,0,0,1,0,0,0,0,0
"1967",5.33842231021623,0.213728852115536,"VA",2023-03-25,1,0,0,0,0,1,0,0,0,0,0,0
"1968",1.5029122356126,0.134010996708695,"VA",2023-03-26,1,0,0,1,0,1,0,0,0,1,0,1
"1969",1.74953247750304,0.117150951447057,"VA",2023-03-27,1,1,0,0,0,1,0,1,0,0,0,1
"1970",2.91873502118976,0.156398080833525,"VA",2023-03-28,1,1,0,1,0,0,0,0,0,1,0,0
"1971",0.807162366850069,0.0693953384967981,"VA",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1972",1.02930190578767,0.104285518468736,"VA",2023-03-30,1,0,1,1,1,1,0,0,1,1,1,1
"1973",3.75030167335992,0.309382924578563,"VA",2023-03-31,1,0,0,0,1,0,0,0,0,0,1,0
"1974",1.80047481429396,0.156588100239754,"VA",2023-04-01,1,1,0,1,1,0,0,1,0,1,1,0
"1975",0.00983213592290999,0.0114950258361482,"VT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.0102724230300265,0.0110525802580807,"VT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.00786526184667656,0.0106678706989554,"VT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.0340516806784891,0.0103369488900251,"VT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.00854705420360378,0.0100564822557616,"VT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.07111800432317,0.415044431658063,"VT",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.791241729083047,0.172370633240483,"VT",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1984",0.172600588744535,0.00933311946419063,"VT",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.694835670494955,0.125856592590781,"VT",2023-03-01,0,1,1,1,1,1,0,1,0,1,0,1
"1986",0.23449946810841,0.00934067094055677,"VT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.0515913003881989,0.00940830080877115,"VT",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1988",0.0373938050940599,0.00952013125290061,"VT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1989",0.0339998683629684,0.009678092686421,"VT",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1990",0.906596153624475,0.106913716060793,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1991",1.70224780465806,0.290077580385695,"VT",2023-03-07,0,1,0,1,0,1,0,1,0,0,0,1
"1992",3.21778970500447,0.295759346656491,"VT",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1993",2.07475621072456,0.224140485865221,"VT",2023-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"1994",1.21931596786256,0.436353880525142,"VT",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1995",2.22082603035635,0.294011281283669,"VT",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"1996",3.56002844748946,0.433752108353309,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1997",4.87313131651677,0.571961407341817,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1998",1.74300194545961,0.282065263333315,"VT",2023-03-14,0,1,0,1,1,0,0,1,0,1,1,0
