"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"507",0.952059066327529,0.0721080133392925,"IA",2023-04-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"508",0.23731024879374,0.0115966687079046,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"509",0.233322539741762,0.0117180035557688,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.231768827072204,0.011854142534037,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.109551386699752,0.0120059503931024,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"512",0.0563393728810117,0.0121744159019676,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.470527917390955,0.0917571230993535,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"514",0.406074240267479,0.0125659196812565,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.80564435552199,0.131799653330001,"IA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"516",1.48667323999166,0.238415439217816,"IA",2023-04-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"517",0.396822197910714,0.0133104551827325,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.0495239616009313,0.0136071618209071,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0552874177421246,0.0139313373665142,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"520",0.858339673157562,0.135091982665435,"IA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.578428783575673,0.144111509508936,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.236772518620268,0.0150913661545177,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.978717529481588,0.400670184697796,"IA",2023-04-20,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"524",0.0550463859429584,0.0160469477405494,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"525",1.13838112062913,0.779407289083419,"IA",2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.999105461511668,0.294139016488343,"IA",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"527",1.47024858673385,0.269240293253675,"IA",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"528",1.84788313050017,0.393286157708431,"IA",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.755962039023017,0.132084657176931,"IA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"530",0.0206742466006248,0.0200695784322836,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",3.23405677071268,0.446830992108792,"IA",2023-04-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"532",0.94301889940086,0.385637069744916,"IA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"533",0.0757749143271036,0.0229217538978445,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"534",1.508407662535,0.26216791852554,"IA",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"535",0.898966814117938,0.224102321965919,"IA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"536",0.823916975511952,0.139067965956276,"IA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"537",0.668549043350947,0.166315993495617,"IA",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.798430187501749,0.22207433238124,"IA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"539",0.0251603582869373,0.0308800885186998,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.15591189577261,0.790178656344066,"IA",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"541",0.871160427735904,0.224711960547093,"IA",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"542",0.907709805484523,0.283976699558265,"IA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"543",0.996872288769461,0.412393007342542,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.112582457814704,0.0402566812048017,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.041348026528343,0.0424539098329177,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",1.03055090027716,0.655084561186386,"IA",2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0113538297096936,0.00842854915318417,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0105687007685476,0.00876512464333053,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0103274783607903,0.00898546957742987,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0135379976979476,0.0112785475339827,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0135961360179588,0.0118734625419791,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0175438848846985,0.015130188636656,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0163654631512643,0.0162048664288373,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0217887034535094,0.0234207937531965,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0247335627757829,0.0271406827475987,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0988880568953068,0.0470006477955722,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.07767797734783,0.10769256724799,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"590",1.2177887169781,0.111095679852829,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"591",1.13189469924255,0.115279343883844,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"592",1.24682446813777,0.149694045782537,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"593",1.37639097392172,0.0887539051054538,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"594",1.75283321966421,0.167395135474202,"IL",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"595",0.835969248635722,0.122494149460526,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"596",0.536733625019524,0.0157331549826378,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",1.76700551984376,0.159012696162991,"IL",2023-04-10,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"598",1.84141476589794,0.1690596518969,"IL",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"599",1.18031029074142,0.180400872304494,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"600",1.11573696565785,0.118451982049202,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"601",1.85706038139887,0.199468631173841,"IL",2023-04-14,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1
"602",1.36617027210806,0.184186656129201,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"603",0.618284753648524,0.116071386595311,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"604",4.62666923643826,0.0667809882434373,"IL",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"605",2.30666001632037,0.143527161389277,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"606",1.47969983758917,0.159152681541044,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"607",0.689792684037824,0.229898780512562,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"608",1.2343488408338,0.199774251746106,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"609",1.29395485307279,0.148166379563385,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"610",0.898128235018398,0.214602528590014,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"611",4.30704025481689,0.0937729788136993,"IL",2023-04-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"612",2.00374359749993,0.222290867947399,"IL",2023-04-25,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"613",1.48370012590634,0.191655661012971,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"614",3.01420025092424,0.289684100276207,"IL",2023-04-27,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"615",1.58376730753023,0.191859509496192,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"616",1.16456643887536,0.237829893542573,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"617",3.09972724928709,0.131141869439446,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"618",3.36676307393572,0.194262742334807,"IL",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"619",2.52342101442787,0.238308167333225,"IL",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"620",4.53004222684783,0.157773249656752,"IL",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"621",2.36654641553917,0.198330295224959,"IL",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"622",6.55062968187021,0.15251863068343,"IL",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"623",1.909372711684,0.246048626556108,"IL",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"624",1.93534375003371,0.131802423292174,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",3.92354655459564,0.181441257135909,"IL",2023-05-08,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1
"626",3.52964768842593,0.249532911757592,"IL",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
"627",7.08231704960775,0.24959297847423,"IL",2023-05-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"628",2.6002198932953,0.261558303273994,"IL",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"629",1.91043233574202,0.341347739250375,"IL",2023-05-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"630",0.872594852174151,0.258731493686906,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"631",1.23971212453652,0.877452604181854,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",0.760518918424344,0.13162238265319,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"633",0.0834834002586101,0.0088793408232324,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"634",1.03510806999064,0.299556445406292,"IN",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.0141956777130777,0.00943666361851082,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0441063472621697,0.00976654409095306,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.206233401895655,0.0101340113604255,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"638",1.18951192712859,0.832553963774243,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.213677081017331,0.0109943998407708,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"640",0.0997475735299126,0.0114948325207839,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0166537223005314,0.01204799590877,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.896311507402377,0.289260628906999,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.245347673553334,0.0133340657564539,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.189753355509694,0.0140796429181561,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.700359082535447,0.149757544399596,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.763475086658743,0.0168219286812952,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"648",0.158753848165195,0.0179375217169488,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.832041158322462,0.281793534516534,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.260755207529526,0.0205445196191286,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"651",0.0306385832115713,0.0220659788285274,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.728161328429732,0.214450598405377,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"654",0.872144540631805,0.282473749922125,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"655",0.6537266980577,0.172739751660247,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"656",0.505023145975954,0.0326229027758706,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"657",0.0460984405873703,0.035490071563301,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0525543820616962,0.0422009232756433,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.694876148341449,0.257139363339003,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"661",0.775192331898006,0.220762785737222,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.712554259263619,0.272779008240259,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"664",1.31825141159145,0.485660695653144,"IN",2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"665",0.705165811507988,0.27469689282244,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"666",0.253228906375669,0.0787885985154489,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",1.36823553487394,0.316575361755701,"IN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"668",0.801995796231237,0.378266654357807,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"669",0.488566933354594,0.101471480325298,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"670",0.117881743073622,0.109859963281386,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.129467447260512,0.118585589795916,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"672",0.132105719228598,0.127589363851979,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00549607229749247,0.00423206814562281,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0233560712205486,0.00421293485079767,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00715645800877503,0.00420134487521407,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00758244741649576,0.00429153782883915,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0114469273875521,0.00517418166634099,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0158133400366904,0.00533092392702731,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0501803825170146,0.00550409410043147,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0169896121647949,0.00590552456340691,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.21526177209866,0.903621717027199,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.1259779868481,0.863612615109197,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.06682665196776,0.852798651059197,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.12939310045034,0.883975256907942,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
