"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1005",2.14964974584194,0.135859708985524,"MN",2024-02-07,1,1,1,1,1,1,0,0,0,0,0,0
"1006",3.18366848418503,0.123855999141753,"MN",2024-02-08,1,1,1,0,1,1,1,0,0,0,1,0
"1007",5.96078915615413,0.081037238096939,"MN",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"1008",2.05448164427012,0.113864488284277,"MN",2024-02-10,1,1,1,0,1,1,1,0,0,0,1,0
"1009",0.344845243187319,0.213378806879058,"MO",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.880578911787459,0.637368637313461,"MO",2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1
"1012",0.294543788046355,0.17986107492152,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.287340363988071,0.169497338478052,"MO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.564011575754869,0.425724433738136,"MO",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.26101033789753,0.13239867064623,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.578228908435387,0.353024035018844,"MO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.773310033466505,0.386651014671003,"MO",2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.200219773961113,0.0899116219518543,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.480674863951344,0.0790325636523568,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.166692546356416,0.0696229785346759,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.399614513739825,0.0579917269813119,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"1031",0.662271494926908,0.0547130184564865,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"1032",0.629908252992863,0.0517072642060447,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1033",0.62274984735572,0.0489592500719525,"MO",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.13023214083227,0.038593531562591,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.292351013234404,0.0371068712328903,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.817601931274915,0.704556982448406,"MO",2024-01-31,1,1,0,1,1,1,1,1,0,0,1,1
"1041",0.631047776293228,0.267374169183864,"MO",2024-02-01,1,1,1,1,1,1,1,1,0,0,0,0
"1042",0.11079674527421,0.0336289373718132,"MO",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.691902085228458,0.386931565520712,"MO",2024-02-07,1,1,1,1,1,0,1,1,1,0,0,1
"1048",0.244769646313474,0.0304248739974111,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,0,0,1
"1049",0.426875420598095,0.0303171082902075,"MO",2024-02-09,1,1,1,1,1,1,1,1,0,0,0,1
"1050",0.684345337917512,0.384883235197095,"MO",2024-02-10,1,1,0,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.820214943521667,0.356546569392946,"MS",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
"1054",0.831983380751394,0.306160495779468,"MS",2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
"1055",0.719798154671152,0.279870165844482,"MS",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0
"1056",1.59055378455497,0.499300432282321,"MS",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2.00658173301109,0.184588726896853,"MS",2024-01-08,1,1,0,0,1,1,1,1,0,0,1,1
"1060",0.403095895137484,0.241879254687663,"MS",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.842775560315467,0.306879546203784,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.681237035487152,0.27159625217561,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,0,1,1
"1063",0.681351966030634,0.332293960756191,"MS",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.329367065476297,0.0886612370594115,"MS",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"1069",0.10868939736351,0.0864981806725401,"MS",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1070",0.301915519942218,0.0845485765767971,"MS",2024-01-19,1,1,1,1,1,1,0,1,0,0,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.469802216005046,0.239857737155452,"MS",2024-01-22,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.442028494013547,0.0787458621215753,"MS",2024-01-23,1,1,1,1,1,1,0,1,1,0,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0843916244550184,0.0769535814808544,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.437112154702821,0.0763143300989874,"MS",2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.920425554607547,0.298890368408562,"MS",2024-01-29,1,0,1,1,1,1,1,1,0,0,1,1
"1081",0.51394973582856,0.173620615135466,"MS",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1082",0.358363125209228,0.075465635792699,"MS",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.843529839372409,0.288936746302833,"MS",2024-02-02,0,1,1,1,1,1,0,1,0,0,1,0
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.192301115028067,0.0779859782151034,"MS",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1088",0.88420366404405,0.205503981034783,"MS",2024-02-06,0,1,1,1,1,1,0,0,0,0,1,1
"1089",0.948996201465834,0.0797473265343316,"MS",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"1090",0.192521487020971,0.0807585159597793,"MS",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1091",1.0088300505688,0.0818459418861854,"MS",2024-02-09,1,1,1,1,1,1,0,1,0,0,1,0
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.250501486622961,0.162719960945921,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.24570813703214,0.212072954193801,"MT",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.474036294324205,0.249273425706575,"NC",2023-12-31,1,1,1,1,1,1,1,0,0,0,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",1.78803004329766,0.368286897695571,"NC",2024-01-02,1,0,1,1,1,1,1,0,0,0,0,0
"1138",2.44331947018095,0.399824486639269,"NC",2024-01-03,1,1,1,0,1,0,0,1,0,1,1,0
"1139",1.42334878426038,0.337440318605554,"NC",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,0
"1140",1.15374717421662,0.315098828089522,"NC",2024-01-05,1,1,1,1,1,1,0,0,0,0,0,1
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.801030837891023,0.209646998527383,"NC",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1144",1.21668842251971,0.0715962391443747,"NC",2024-01-09,1,1,1,0,1,1,1,1,1,0,1,0
"1145",0.891413244500417,0.0649827600888095,"NC",2024-01-10,1,1,1,0,1,1,1,1,0,0,1,0
"1146",1.08279016193256,0.31584274190641,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"1147",0.744222773199477,0.179369433168614,"NC",2024-01-12,1,1,1,1,1,1,0,1,0,0,1,1
"1148",0.935664114003963,0.695776504859756,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.666492048331161,0.175478272280414,"NC",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,0
"1151",0.866942909894843,0.0356984148659763,"NC",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,0
"1152",1.21392381476924,0.39943501342713,"NC",2024-01-17,1,1,1,1,0,1,1,1,0,0,0,0
"1153",0.677061626701235,0.171196594020853,"NC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1.02998450380383,0.187334529264646,"NC",2024-01-19,1,1,1,1,1,1,1,1,0,0,0,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.950281138798869,0.0882174614292277,"NC",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"1158",0.784670141797657,0.399645577956414,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.703515457256579,0.0166156633974806,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1160",0.74520986637984,0.103893109375742,"NC",2024-01-25,1,1,1,1,1,1,0,1,1,1,1,0
"1161",0.837555052368629,0.133526659546592,"NC",2024-01-26,0,1,1,1,1,1,0,1,0,1,1,1
"1162",0.0281543756763381,0.0129199152178186,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0268108303682309,0.0119518500766025,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.16177637559387,0.0110923219125153,"NC",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1165",0.801020137652334,0.0691315525887279,"NC",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1166",1.01855295831804,0.24784835118217,"NC",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"1167",0.274847626715908,0.0090530050381112,"NC",2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"1168",0.334640368352775,0.00852176289666381,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.28296721498087,0.255134206417727,"NC",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1172",0.447341168488696,0.00694988226409102,"NC",2024-02-06,1,1,1,1,1,1,0,1,1,0,1,1
"1173",0.686257612539178,0.0680322045428492,"NC",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1174",1.44980803173169,0.257232783494973,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.332145983397706,0.00621263495991955,"NC",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.176382709392265,0.112647636880025,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.704341293952233,0.28770074641518,"ND",2024-01-03,1,1,1,1,0,1,1,1,1,0,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0776837408276434,0.0537445012194662,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0630492467619847,0.0446439646592385,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.179122023089091,0.0434660603922525,"ND",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1204",0.896146922988431,0.406045033836114,"ND",2024-01-27,0,1,1,1,1,1,0,1,1,0,1,1
"1205",0.17792626116564,0.0413519645691844,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.985951412840048,0.675082917911707,"ND",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1207",0.0546275625790908,0.0395322678640094,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.0501444348792792,0.0351208828810412,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0459684460813378,0.0340338685108189,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.137655121546143,0.0997648997283117,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
