"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1088",0.412384056831956,0.120803259850035,"MS",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1089",2.31359667613448,0.211470332474073,"MS",2023-04-26,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1090",0.903494209359342,0.255728067495543,"MS",2023-04-27,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1091",0.445439421051501,0.138599874159081,"MS",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0190107354783555,0.0100733533814288,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0170646079120691,0.00967562324324161,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0244395336354537,0.0167719699688233,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0280495683067179,0.0184587911621777,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.941182838067519,0.141856235856099,"NC",2023-03-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1136",1.07012903871398,0.0905933658206866,"NC",2023-03-20,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1137",2.36266246543239,0.243054085788275,"NC",2023-03-21,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1138",0.884111838148722,0.0941872975859535,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1139",1.61296443099399,0.168254566168137,"NC",2023-03-23,1,0,0,0,1,1,1,0,0,1,0,1,1,1
"1140",0.87271466183789,0.0609783782568297,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1141",0.996454347030364,0.142433069035665,"NC",2023-03-25,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1142",1.44616545428131,0.196610696662588,"NC",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1143",1.28764619433711,0.100383710462459,"NC",2023-03-27,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1144",1.05058290373025,0.0685578732350773,"NC",2023-03-28,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1145",2.37753782702259,0.208070631808688,"NC",2023-03-29,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"1146",1.73867968086606,0.183669962269684,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,1,1,0,1,0
"1147",0.871951020196661,0.00471543199928749,"NC",2023-03-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1148",1.42025759749369,0.171340039837406,"NC",2023-04-01,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1149",1.07168121212217,0.182646546558555,"NC",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1150",1.6669696494221,0.0371252412941041,"NC",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1151",1.27262531075623,0.151895129563289,"NC",2023-04-04,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"1152",0.956715436217997,0.00565219400555116,"NC",2023-04-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1153",1.2143489498508,0.182210452737509,"NC",2023-04-06,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1154",2.09833201852219,0.222747425657506,"NC",2023-04-07,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1155",0.818666100340425,0.18338870933554,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1156",0.0640881695232138,0.00682510296604464,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1157",0.983801452231547,0.103404761611817,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1158",0.777800017680983,0.00759144100178821,"NC",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1159",2.15571883685698,0.203902541405011,"NC",2023-04-12,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1160",1.68241176977133,0.172902328096141,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"1161",4.17478284314102,0.516452456409391,"NC",2023-04-14,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1162",0.300902879997904,0.00958762171050574,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1163",0.872553464727066,0.11737567782601,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1164",2.17424103964902,0.0706913965545419,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1165",0.892502481471241,0.138493302243019,"NC",2023-04-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1166",2.7799130094897,0.289335368567337,"NC",2023-04-19,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1167",1.44663150126308,0.285211248564403,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1168",1.10187461550247,0.1888852198621,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"1169",1.21075219952483,0.224360874503131,"NC",2023-04-22,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1170",1.0166296336737,0.133859058560683,"NC",2023-04-23,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1171",1.84440309582922,0.157865524598471,"NC",2023-04-24,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1172",1.71554295433928,0.268867177464666,"NC",2023-04-25,1,0,1,0,1,1,1,1,0,0,1,0,0,0
"1173",1.69291195960754,0.176051359808293,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1174",1.39761911936651,0.161837080311947,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1175",1.06343010869091,0.102668239023563,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1176",1.28151819375076,0.0253779130053409,"NC",2023-04-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1177",0.012777758917047,0.00793228656740118,"ND",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",0.154539998561337,0.00766570793002841,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0975239593501501,0.00742320737599488,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.82874252729662,0.286555212599989,"ND",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0168213490357376,0.00641486819731692,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.14802486917982,0.891134720600755,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0205094058678953,0.00616681426486281,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.142105231118843,0.00670795762245069,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1200",0.136520644020157,0.00689272336746064,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0550463536447764,0.00710680821340668,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0610327762180805,0.00735275362467865,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0665919648753996,0.00795246248650482,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0744057210770775,0.00831357022673999,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0804654706246083,0.00872138077439807,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.257086867134508,0.0102819563320107,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.11567166670334,0.0109381708812265,"ND",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.558681557379525,0.273374274020324,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1214",0.369211598843692,0.0145075059091255,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.385357721371529,0.0157041289705912,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.169753979310757,0.0170571975003357,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0351425847117052,0.0242216260900783,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1221",0.771053755514229,0.374180419218361,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.329372382187216,0.0258345793099905,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.113813633800442,0.0278641379120144,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",1.49972614388765,0.508507255228153,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0387996844132531,0.0303589245169964,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0382851793768164,0.0313071177817221,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.909927477803924,0.627958043791868,"NE",2023-04-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0625766307419982,0.0544765783932328,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.200166953424209,0.0572468217820244,"NE",2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0788502124669664,0.0670445023643534,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.06131749814159,0.707887461749574,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.298167358106635,0.116881293184521,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0109222824441537,0.0103727459714217,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1263",0.0123332150288088,0.0100225812341004,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1264",1.02616380205079,0.294980967261425,"NH",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0102704289878592,0.0086832425948136,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0119640628624792,0.00775227977916085,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.1567943024101,0.453436528316294,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0108799691735271,0.0056089820342674,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0330909861741846,0.00556991711824778,"NH",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0121226951955801,0.0068105669451549,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0124886795231993,0.00759680548291487,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0689313136581777,0.008646180518098,"NH",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1291",0.0363181689635973,0.010012559342836,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0133783471301475,0.0164930092051383,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0425336019978796,0.0267575240099403,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0140293662000005,0.030806852909728,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0425779626202761,0.0350253636147404,"NH",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.64288739905751,0.191898993400527,"NJ",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1304",1.76531606592287,0.139869161653513,"NJ",2023-03-20,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1305",2.66510795955207,0.167760465966468,"NJ",2023-03-21,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1306",0.945476123515702,0.0990842415363406,"NJ",2023-03-22,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1307",1.633899130303,0.17254106653135,"NJ",2023-03-23,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1308",1.03709888227204,0.125488539743666,"NJ",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1309",1.6551151651051,0.192114721288839,"NJ",2023-03-25,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1310",1.09722733790709,0.142763796295357,"NJ",2023-03-26,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"1311",1.68966128969938,0.0567997174876526,"NJ",2023-03-27,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1312",0.935250657950497,0.120020706142881,"NJ",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
