"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.342218129518013,0.193856733106665,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"581",0.694242330987855,0.475746879601228,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.01765658959027,0.420458231744295,"IL",2023-11-05,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0
"590",5.53762169478239,0.31906879128059,"IL",2023-11-06,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"591",1.83092881877173,0.336629157666182,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"592",3.12775219495948,0.381056919246552,"IL",2023-11-08,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
"593",2.56413910349788,0.421062283447779,"IL",2023-11-09,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"594",2.26142933296011,0.374157440663744,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"595",2.20999892820284,0.371914066534664,"IL",2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"596",1.43549306721489,0.285631043770994,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"597",4.00870939591209,0.292881385915695,"IL",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"598",3.91719360222938,0.377852643322983,"IL",2023-11-14,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"599",3.04549172448813,0.379862234647302,"IL",2023-11-15,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"600",2.8173184835012,0.32106621970802,"IL",2023-11-16,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"601",3.45012319846955,0.359194503994424,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"602",2.15674664767649,0.402978144947428,"IL",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"603",1.69089899480044,0.36112398131734,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"604",3.00769651260421,0.397510163520707,"IL",2023-11-20,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"605",3.17393291404102,0.436549453917785,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"606",1.92581492379967,0.36432838506043,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"607",2.02190872447401,0.43272948521242,"IL",2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"608",3.97333310514018,0.354539522514325,"IL",2023-11-24,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"609",3.19374304740523,0.376504425084998,"IL",2023-11-25,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"610",3.15402325517331,0.339562117035,"IL",2023-11-26,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"611",3.88622377968351,0.357295294535167,"IL",2023-11-27,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"612",3.47269462816456,0.321929309074572,"IL",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"613",5.72721358661463,0.404913713390484,"IL",2023-11-29,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"614",2.73340022855997,0.353022829530057,"IL",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"615",3.65350797134151,0.360402098949765,"IL",2023-12-01,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"616",4.15372006066185,0.316453190502795,"IL",2023-12-02,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"617",1.94393468109655,0.330157131177977,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0
"618",3.60037248134355,0.348854829899691,"IL",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"619",5.75888143457147,0.368545876352932,"IL",2023-12-05,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"620",3.76508953807256,0.407527906658617,"IL",2023-12-06,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0
"621",5.26934336195437,0.393026711160014,"IL",2023-12-07,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"622",2.38125968413357,0.323579045948191,"IL",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"623",5.04759293161869,0.429596254407905,"IL",2023-12-09,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"624",3.37482353025569,0.401305233559766,"IL",2023-12-10,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"625",3.19589310117293,0.346392876887504,"IL",2023-12-11,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"626",2.13663633452094,0.328288277367468,"IL",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"627",2.92846545767081,0.331763358684517,"IL",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"628",7.63157724219143,0.442223030263687,"IL",2023-12-14,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"629",3.90919175560622,0.384224003792973,"IL",2023-12-15,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
"630",6.49800788805713,0.408059437381675,"IL",2023-12-16,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"631",0.917118099930313,0.470853121309579,"IN",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"632",0.829098172392333,0.586130084223762,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",1.54804737431445,0.382604759568054,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"634",0.875479197833058,0.382673188826633,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"635",0.789470861119518,0.295179810848947,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.81820068039155,0.40216106113999,"IN",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"639",1.30524144617027,0.388438776690259,"IN",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"640",0.825515843469925,0.419378833814828,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"641",0.363330541907859,0.218065032247197,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"642",0.71482978726519,0.507079783949142,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.340912272927384,0.215933343010672,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.497908278305255,0.389392920685438,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"646",0.826223161085512,0.579764721145126,"IN",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.509669146962439,0.397016515984925,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",0.428381522760381,0.304826277887994,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"650",0.866556563680646,0.422549531237706,"IN",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.683685636825968,0.499136591364497,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.654901757253101,0.330411162800019,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",1.65031435968568,0.60313643430298,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"655",1.48736154849159,0.303108231208913,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"656",1.46489638915562,0.456651483316581,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",1.09074998025053,0.334570070233891,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.520520690505901,0.426325852568156,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",3.36197580269971,0.477773706392967,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"661",1.32665272712125,0.33484919803619,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"662",1.0915946474,0.450948527750447,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.67588006087184,0.483875514653833,"IN",2023-12-11,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"668",1.16358245396914,0.571023120769755,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"669",1.65464128710578,0.486074307770343,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"670",1.79266549820657,0.404968507082256,"IN",2023-12-14,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"671",3.17845368546535,0.442031417095921,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"672",0.833678373257642,0.397963551471615,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.10368987963954,0.364844016411143,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"675",1.54546947882791,0.416964091345338,"KS",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"676",1.61418278309335,0.485898976995354,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"677",0.824999724948036,0.59097170519435,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.432951808885852,0.279762779218594,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.376702262087351,0.283584941858228,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.810061514385724,0.588986501181718,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.37141720660223,0.503743892626461,"KS",2023-11-27,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
"696",2.32689872195689,0.455764422956572,"KS",2023-11-28,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"697",1.15943408946162,0.48155552206406,"KS",2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.02298661711484,0.463783830979972,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.812540772173652,0.553968291752097,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"703",0.863735325823501,0.432994671863975,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"704",1.18450236518357,0.477205884178479,"KS",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"705",1.62642195188964,0.580399936385699,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"706",0.808841854186439,0.579648068457099,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.16533235800019,0.393650317576676,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"710",1.13426672366446,0.468064744552247,"KS",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"711",0.858148841703581,0.433057109507883,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.838733344518223,0.401240654807076,"KS",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.25730044212659,0.430376438907479,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"717",1.0162486131797,0.502411423295787,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",0.584772307071423,0.366889431419394,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"719",0.801231463305184,0.402391502369882,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.343518399888067,0.225701593458685,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.25674124801022,0.516592628139308,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"724",0.580694572306358,0.366012805388101,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",0.718992114014605,0.287106881678972,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"726",1.02513041280998,0.499643311687391,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.351759078885922,0.228937134330721,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.822873384202376,0.585098735830877,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.48480385967512,0.364831636027009,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"738",0.962043161030727,0.493377826034955,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"739",1.1886486736442,0.405408458938458,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
