"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"17",NA,NA,"AK",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0518777515949909,0.014907440997684,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.134070606915271,0.0110717259433541,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0419591506417185,0.00946115980894478,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0436787070528683,0.0075848801806449,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.120642674318543,0.00716143824614962,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.914554050279643,0.307652660688282,"AL",2024-03-13,1,1,1,1,0,1,1,1,1,0,0,1
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.125279558491548,0.00318463568822788,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0552810565285584,0.00197414314338845,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0184883513689748,0.00981869949647708,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.0162098695689873,0.00957045614061299,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0155201253824158,0.00849833179796868,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.29638444204988,0.86068101385332,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00380379607162995,0.00811537105367082,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0224453768958529,0.00797430412213072,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00362105139568841,0.00796350670805051,"AR",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0115813055396579,0.00928916177791339,"AR",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.830286178974952,0.0515559972305482,"AZ",2024-02-18,1,1,1,1,0,1,1,0,1,1,0,1
"128",0.427562101068051,0.00177493006304997,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.79938051954314,0.0659450863561481,"AZ",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,0
"130",0.590331520518034,0.0348395163738674,"AZ",2024-02-21,1,1,1,1,1,1,1,0,0,0,1,0
"131",1.04191014990941,0.233753655594618,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.0229879325831201,0.00162382255098394,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00963365348742259,0.00160280564902283,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.6651842394056,0.209214385820237,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"135",0.107309455165709,0.00157835955484229,"AZ",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"136",0.699059208898303,0.0858755485041344,"AZ",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"137",0.0635163953892611,0.00157577740886974,"AZ",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"138",0.0180299130742455,0.00158226207588724,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.00343993306677273,0.00159378735310796,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.0396083473542783,0.00161029300976404,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.0419943717320649,0.00163175433116116,"AZ",2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"142",0.138853939502108,0.00165818078652188,"AZ",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"143",0.0804158534742269,0.00168961512479969,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.0294416655758932,0.00172613288666053,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00413811615795977,0.00176784232759854,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.0305931082043665,0.00186743527914874,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.01446145539991,0.306938658040383,"AZ",2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"149",0.0543503420434764,0.00198993773517342,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.15445639428652,0.317355371587783,"AZ",2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"151",0.226635147681451,0.00213748376011618,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.0624273759287454,0.00222149472910981,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.00798832671317447,0.00263626114791529,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.133781173045162,0.00276246413273348,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.02013443617006,0.0945001267256717,"AZ",2024-03-20,1,1,1,1,0,1,1,1,0,0,0,0
"159",0.263409267878834,0.00304685168912501,"AZ",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"160",0.114365586557711,0.00320680229459124,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0829502527326967,0.00337994281143987,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0407575855013728,0.003567436415779,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0429393880030411,0.00377058197198749,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.0474858847346929,0.00399082925036543,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0935067431453058,0.00422979549633558,"AZ",2024-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"166",0.0993463694306426,0.0044892832894319,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.03837122325698,0.312569522232383,"AZ",2024-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"168",1.48731765964044,0.291204160010927,"AZ",2024-03-30,1,1,0,0,1,1,1,0,1,0,1,0
"169",0.930394760314584,0.0535791648850509,"CA",2024-02-18,1,1,1,1,0,1,1,1,0,0,0,0
"170",1.04986326862854,0.0384556889141261,"CA",2024-02-19,1,1,1,1,1,1,1,1,0,0,0,1
"171",0.465007589227704,0.0022387885376706,"CA",2024-02-20,1,1,1,1,1,1,1,0,0,0,1,1
"172",2.09118932199648,0.0839113358762785,"CA",2024-02-21,1,1,1,1,0,0,1,1,0,0,0,0
"173",1.62113876320574,0.0631466558257021,"CA",2024-02-22,1,0,1,1,1,1,1,0,0,0,0,0
"174",1.56625039758524,0.0628329318071713,"CA",2024-02-23,1,1,1,1,1,0,1,1,0,0,0,0
"175",1.03272511479368,0.056236245466984,"CA",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"176",0.907924624662795,0.00188143031536645,"CA",2024-02-25,1,1,1,1,1,1,1,1,0,1,0,1
"177",1.75312437570552,0.0759593359745829,"CA",2024-02-26,1,1,1,1,1,0,1,0,0,0,0,0
"178",3.37336922243284,0.111494075473599,"CA",2024-02-27,1,1,0,1,0,1,1,0,1,0,0,0
"179",2.20710500909797,0.0743527889301915,"CA",2024-02-28,1,1,1,0,1,1,1,1,0,0,0,0
"180",0.122721188674324,0.0016507768741767,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.16030814030497,0.0015991299769331,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",0.84987712561167,0.00154962298501189,"CA",2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"183",0.60034198046571,0.0438540684661144,"CA",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"184",1.49507632217344,0.0867994804090537,"CA",2024-03-04,1,1,1,1,1,1,1,0,0,0,1,0
"185",2.51513091350765,0.112116163077276,"CA",2024-03-05,1,1,0,1,1,0,1,0,0,0,1,0
"186",1.09862219320092,0.0578353317594516,"CA",2024-03-06,1,1,1,1,1,1,1,0,0,0,0,1
"187",3.38805223843235,0.116103708085836,"CA",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"188",1.10122077654724,0.0510712388025198,"CA",2024-03-08,1,1,1,1,1,1,1,0,0,0,1,0
"189",1.85889886669703,0.13686309887632,"CA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"190",1.6242451141778,0.112330471449226,"CA",2024-03-10,1,1,1,1,0,1,1,1,0,1,0,1
"191",1.53910323486591,0.190771458893138,"CA",2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"192",1.78591000113359,0.106024272700833,"CA",2024-03-12,1,1,0,1,0,1,1,0,1,0,0,1
"193",3.30336990848516,0.109253066752146,"CA",2024-03-13,1,1,0,1,0,1,1,1,0,0,0,0
"194",2.39485185285169,0.115696932382062,"CA",2024-03-14,1,1,0,1,0,1,1,0,0,1,0,0
"195",0.644540798472961,0.0347409302815513,"CA",2024-03-15,1,1,1,1,1,1,1,0,0,1,0,1
"196",1.26230859084386,0.146509485873291,"CA",2024-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"197",2.81001142284375,0.168293336970787,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,0
"198",1.59206656595937,0.119556009098571,"CA",2024-03-18,1,1,1,0,1,0,1,1,0,0,0,0
"199",0.243928301106042,0.000980604692144948,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"200",0.636718773802026,0.0737604655991003,"CA",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"201",1.25772287331094,0.158941310737712,"CA",2024-03-21,1,1,0,1,0,1,1,1,0,0,1,1
"202",1.78165644944164,0.179291195448486,"CA",2024-03-22,1,1,0,1,0,0,1,1,0,0,0,0
"203",0.721849948178544,0.11943790544708,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"204",0.190947967163882,0.000908277886178898,"CA",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"205",1.55142699343124,0.173470574760747,"CA",2024-03-25,1,1,0,0,1,1,1,1,0,0,1,0
"206",0.761805922596305,0.073895684955733,"CA",2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"207",0.76679479555532,0.159213592984029,"CA",2024-03-27,1,1,1,0,1,1,1,1,0,1,0,1
"208",0.902130294125003,0.137812351177687,"CA",2024-03-28,1,1,1,1,1,0,1,1,1,0,1,0
"209",0.110890192030856,0.000889393718206937,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"210",0.124567091122976,0.000893405554467861,"CA",2024-03-30,1,1,1,1,1,1,1,0,0,0,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00238679651513099,0.00114300031733094,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0289819296156128,0.00108535275567444,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.26429776309537,0.477772767642342,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0135635702809741,0.000873063887377258,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00185809277775854,0.000843403631996639,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.0018620950021252,0.000817380457526003,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00715647213079387,0.000794788812919067,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00545057282119531,0.00073560435170676,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00179203486210793,0.000721899737852402,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00505823309530744,0.000753057092452145,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.00201717766079797,0.000768439931401844,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00158383434099989,0.000809471959538672,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00171392784676266,0.000900664658390405,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
