"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1750",0.0405014481489284,0.00364435270793561,"SC",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1751",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.143676158278187,0.00384782939744858,"SC",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.991064589858401,0.303365107972551,"SC",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"1754",1.11736810581338,0.307378246876844,"SC",2023-04-05,1,1,0,1,0,1,1,1,0,1,1,0
"1755",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.70799542879491,0.13143257735533,"SC",2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
"1757",1.08579004428778,0.306066213139895,"SC",2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
"1758",0.0103679814393746,0.00500655267774173,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.872594249776163,0.154250407672188,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,0
"1760",0.303241650696684,0.00565297415740545,"SC",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"1761",0.181785042757827,0.00604383432500074,"SC",2023-04-12,1,1,1,1,1,1,1,1,0,0,0,1
"1762",2.9708138648425,0.37949066553018,"SC",2023-04-13,0,1,0,1,1,1,0,1,0,0,1,1
"1763",1.98564730213665,0.883267476175893,"SC",2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
"1764",0.0216746895612299,0.00756030288375464,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.100094429587475,0.0813198763986734,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.936193383403067,0.548883588700174,"SD",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
"1805",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.58834167176873,0.218769239052182,"TN",2023-03-05,1,1,1,1,1,0,0,1,0,1,1,0
"1808",0.491100266886492,0.0837025981813126,"TN",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"1809",0.507100078396044,0.144535441256068,"TN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1810",0.102760137129027,0.00924543668343642,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.854745656566398,0.07578319373802,"TN",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"1812",0.146202629394605,0.00740686671531532,"TN",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1813",0.138861079159043,0.00662349972621754,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.01928310326198,0.3043077928372,"TN",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1
"1815",0.166810221081388,0.00528802585142007,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.00916208153602832,0.00472159294632087,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0666023776661036,0.00421413083710415,"TN",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1818",2.0780740875176,0.369400431088129,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1819",0.186252956715632,0.00335368362820737,"TN",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1820",1.44225914704268,0.263110049767409,"TN",2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
"1821",0.820645667214239,0.135138261657886,"TN",2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"1822",0.658851239632733,0.0742478745009007,"TN",2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1823",1.2309417099146,0.129049301781105,"TN",2023-03-21,1,1,1,1,0,1,0,0,0,0,0,1
"1824",2.79450371003178,0.190674480704164,"TN",2023-03-22,1,1,0,1,0,1,1,1,0,0,0,0
"1825",4.29728982350677,0.221359658211502,"TN",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,1
"1826",1.84269725624888,0.202877542944029,"TN",2023-03-24,1,1,0,0,1,1,0,0,0,0,1,1
"1827",0.0920663169137127,0.00134487995368174,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0242454063204413,0.00120229968954185,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.824566368374802,0.157805900193731,"TN",2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
"1830",0.00800553768921385,0.000964351798271784,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.1128288758039,0.321264876991619,"TN",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1832",0.0282885916802818,0.000778652254593038,"TN",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"1833",0.0102670207351499,0.000701974031479529,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0686341223522685,0.000634527816817888,"TN",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0101758605296529,0.00057530254004488,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0349421115321384,0.000523394672504051,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.961353141553969,0.194343212065845,"TN",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,0
"1838",1.82257986483875,0.484263569311212,"TN",2023-04-05,0,1,0,1,1,0,0,1,0,0,1,0
"1839",0.996760418094228,0.241999736570457,"TN",2023-04-06,0,1,1,1,1,1,0,1,0,0,1,1
"1840",0.138112653827143,0.000374112681323708,"TN",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"1841",1.12281685100318,0.485149069648797,"TN",2023-04-08,0,1,0,1,1,1,0,1,1,0,1,1
"1842",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.0245311181177629,0.000307523478481551,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.198825744684993,0.000291710128479947,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.411023564824742,0.000278581374586134,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0350082202901574,0.000267899280015463,"TN",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
"1847",0.319954949856436,0.000259465084146503,"TN",2023-04-14,1,1,1,1,1,1,1,1,0,0,0,1
"1848",0.679041014814447,0.323603770090363,"TN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1849",2.81856118037774,0.250043536811919,"TX",2023-03-05,1,0,0,1,0,1,0,0,0,1,0,0
"1850",5.38607210492363,0.0396857875548495,"TX",2023-03-06,0,1,0,1,1,1,0,0,0,0,1,1
"1851",1.99011462127984,0.0763735014374744,"TX",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,0
"1852",4.2200785452188,0.0392766100178465,"TX",2023-03-08,0,1,0,1,1,1,0,1,0,1,0,1
"1853",1.66824497405336,0.144392608048418,"TX",2023-03-09,0,1,1,1,0,1,0,1,0,0,0,1
"1854",2.22381619112642,0.0342220133519804,"TX",2023-03-10,1,1,0,1,1,1,0,1,0,1,1,0
"1855",1.21885492214145,0.155824381373997,"TX",2023-03-11,1,1,1,1,0,1,0,1,0,0,0,0
"1856",1.27083180372423,0.145831606332081,"TX",2023-03-12,1,1,1,1,0,1,0,1,0,0,0,0
"1857",1.3236019710512,0.0864462261157162,"TX",2023-03-13,1,1,1,0,1,1,0,1,0,0,0,0
"1858",1.29109349478312,0.126609964722804,"TX",2023-03-14,1,1,1,1,1,0,1,1,0,0,1,0
"1859",2.06079456493872,0.122037299817079,"TX",2023-03-15,1,1,1,1,0,1,0,1,0,1,0,0
"1860",1.44847967134843,0.0853069104054537,"TX",2023-03-16,0,0,1,1,1,1,1,0,1,0,0,0
"1861",3.38905804549521,0.216190657529309,"TX",2023-03-17,1,0,0,1,0,0,0,1,0,0,0,0
"1862",1.40509768744382,0.00923032853240716,"TX",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"1863",1.36990344105566,0.158309140887478,"TX",2023-03-19,0,0,1,1,1,1,0,0,0,1,1,1
"1864",1.3480810186889,0.112494683652107,"TX",2023-03-20,1,1,1,1,1,0,0,0,0,1,0,0
"1865",1.74157253992895,0.0581255284187849,"TX",2023-03-21,1,1,0,1,1,1,0,0,0,1,0,0
"1866",1.1972145313135,0.0922363574488015,"TX",2023-03-22,1,1,1,1,1,1,0,1,1,0,0,0
"1867",1.89148487976736,0.123308411353689,"TX",2023-03-23,1,1,1,1,0,1,1,1,0,0,0,1
"1868",1.89222623179473,0.0984254676722788,"TX",2023-03-24,1,1,1,0,1,1,0,1,1,0,0,0
"1869",2.03603976260182,0.210692873480158,"TX",2023-03-25,1,1,0,1,0,1,0,1,0,1,0,1
"1870",1.58853706608275,0.221567664579775,"TX",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1871",3.13321955687252,0.0328265753416526,"TX",2023-03-27,1,1,0,0,1,1,1,1,0,1,1,0
"1872",1.54879842206744,0.0969459165998715,"TX",2023-03-28,1,0,1,1,1,1,1,0,0,0,0,0
"1873",3.45339937848265,0.0324957278265886,"TX",2023-03-29,1,1,0,0,1,1,0,1,0,1,0,0
"1874",2.23438752768583,0.220292596985663,"TX",2023-03-30,1,0,0,1,1,0,0,0,0,1,1,0
"1875",1.43940011440408,0.0714957834226775,"TX",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0
"1876",1.36699831234977,0.0520468977994287,"TX",2023-04-01,1,1,0,1,1,1,1,1,0,1,1,0
"1877",1.43068753591046,0.138451657097634,"TX",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1878",2.68132658807326,0.0820505505129302,"TX",2023-04-03,1,1,0,1,1,1,0,1,0,0,0,0
"1879",2.60488388545846,0.222323247634998,"TX",2023-04-04,1,0,1,1,1,1,0,0,0,0,0,0
"1880",1.64187638127387,0.102326448207074,"TX",2023-04-05,1,1,1,1,1,1,0,1,0,1,0,1
"1881",1.45854710222721,0.168822142650327,"TX",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
"1882",1.56106752034746,0.214736542341728,"TX",2023-04-07,1,1,1,1,0,1,0,1,0,0,0,0
"1883",1.35486779049408,0.0241452039001146,"TX",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,0
"1884",0.0420221255707962,0.0262842217856104,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1885",2.68412736881879,0.220992864737579,"TX",2023-04-10,1,0,1,1,1,1,0,0,0,0,1,0
"1886",2.38037622635332,0.13492843399591,"TX",2023-04-11,1,0,1,1,1,1,0,1,0,0,0,0
"1887",2.3422254693669,0.121388788169598,"TX",2023-04-12,1,0,1,1,1,1,0,0,0,0,0,0
"1888",4.00489583369026,0.086026333037409,"TX",2023-04-13,1,1,0,0,1,1,1,1,0,0,0,0
"1889",2.3271748191941,0.117724421056742,"TX",2023-04-14,1,1,1,0,1,1,0,1,0,1,0,0
"1890",2.05082181920846,0.0975203715674582,"TX",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,1
"1891",0.158056790797449,0.0126623544579143,"UT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.378333848187579,0.0121185172525564,"UT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.542875951113925,0.0116334550859355,"UT",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.154265556183826,0.0112028084036353,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.189710021914263,0.0108226906756914,"UT",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1896",0.0107773255529105,0.0104896504497273,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.02225271608709,0.416659056130834,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1898",0.0758782220731534,0.00995297246640355,"UT",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1899",0.128267970147439,0.00974432106217563,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.06696666762912,0.419909816590278,"UT",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1901",0.733477702255081,0.0872882635705139,"UT",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1902",0.685787513702868,0.00933381670766196,"UT",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"1903",0.682598961384231,0.146877285293585,"UT",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1904",0.0337211395248265,0.00922608160152102,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.178701433697916,0.00921931581001933,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.169147991154609,0.00924335459766991,"UT",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1907",1.04369548287154,0.434224214978518,"UT",2023-03-21,1,1,0,0,1,1,1,1,1,1,1,1
"1908",0.140374248218794,0.00938354634660814,"UT",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"1909",0.076788957946926,0.00950017395490072,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.14788690535153,0.218562289927421,"UT",2023-03-24,0,1,0,1,1,1,0,1,0,0,1,0
"1911",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0934937253873188,0.0100444540729466,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.833614046316998,0.288812930467294,"UT",2023-03-27,1,1,1,0,1,1,1,1,1,1,1,1
"1914",0.305640374910956,0.0105817025573058,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"1915",0.240275237981924,0.0109079385308298,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1916",0.0168617955467681,0.0112757007483146,"UT",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"1917",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.570190370262559,0.11417217532684,"UT",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"1924",0.0358874227121793,0.0161375870846565,"UT",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"1925",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.249138363996259,0.0217326654522315,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1930",1.02929552029028,0.235978478686973,"UT",2023-04-13,0,1,1,1,1,1,0,1,0,0,1,1
"1931",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.19141536451428,0.078375571053636,"VA",2023-03-05,1,0,1,1,1,1,0,1,0,1,1,1
"1934",1.15324042805576,0.0440057830133049,"VA",2023-03-06,1,1,0,1,1,1,0,1,0,0,1,0
"1935",1.59422347439723,0.0514532357008838,"VA",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,0
"1936",2.21523038873085,0.131614188579422,"VA",2023-03-08,1,1,1,0,1,1,0,0,0,0,1,1
"1937",1.29237388270206,0.111345220199708,"VA",2023-03-09,1,1,1,0,1,1,0,1,0,0,1,1
"1938",1.84762947203787,0.193610464147016,"VA",2023-03-10,1,0,1,1,1,1,0,0,1,1,1,0
"1939",3.92364381531134,0.261156108797311,"VA",2023-03-11,0,1,0,1,0,1,0,0,0,1,0,0
"1940",0.835352566572261,0.149335603893124,"VA",2023-03-12,1,1,1,1,1,1,0,1,0,0,1,0
"1941",1.17424671566455,0.0881858372525736,"VA",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"1942",4.50013228830823,0.226020369003732,"VA",2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
"1943",1.24843633219845,0.0944506439589461,"VA",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1944",2.00557861950958,0.155381462716762,"VA",2023-03-16,1,1,1,1,1,0,0,0,0,0,1,0
"1945",2.6994850288923,0.17362225017327,"VA",2023-03-17,1,1,0,1,0,1,1,1,0,0,0,1
"1946",0.851257252774298,0.0626503151102246,"VA",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1947",0.891202806001152,0.0568079882469947,"VA",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1
"1948",0.824756161096273,0.110754889870535,"VA",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1949",1.82553823489106,0.154410558812535,"VA",2023-03-21,0,0,1,1,1,1,0,0,0,0,1,0
"1950",1.31807882321629,0.0687914777662119,"VA",2023-03-22,1,1,1,1,0,1,0,1,0,0,0,0
"1951",1.06237535130555,0.0996985580931739,"VA",2023-03-23,1,1,1,1,1,1,0,0,0,1,1,0
"1952",1.57133078299068,0.145305175750845,"VA",2023-03-24,1,0,1,1,1,0,1,0,0,1,1,0
"1953",3.16134140084397,0.201463152357059,"VA",2023-03-25,1,0,0,0,1,0,0,0,0,0,1,0
"1954",0.96371603932825,0.130245012005424,"VA",2023-03-26,1,0,1,1,1,1,1,1,1,1,1,1
"1955",1.1413071822003,0.115197885544584,"VA",2023-03-27,1,1,1,1,1,1,0,1,0,0,1,1
"1956",1.69602930565191,0.149784174111904,"VA",2023-03-28,1,1,1,1,0,1,0,1,0,0,0,0
"1957",0.689441859148301,0.0709715545669909,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1958",1.04755017932687,0.105980630365966,"VA",2023-03-30,1,0,1,1,1,1,0,0,1,1,0,0
"1959",2.66430567968605,0.288042566677376,"VA",2023-03-31,1,0,0,1,0,0,0,0,0,1,0,0
"1960",1.3841418011241,0.152029872506983,"VA",2023-04-01,1,1,1,1,1,0,1,1,1,0,0,0
"1961",1.69321213063942,0.262428405116189,"VA",2023-04-02,1,0,0,1,1,1,0,0,0,0,1,0
"1962",1.25164419856216,0.134370463596484,"VA",2023-04-03,1,1,1,1,1,1,0,1,0,0,0,0
"1963",1.09365996858481,0.121424898807464,"VA",2023-04-04,1,1,1,1,1,1,1,1,0,0,0,0
"1964",3.80396615353978,0.295243068677097,"VA",2023-04-05,0,1,0,1,0,1,0,1,0,0,0,0
"1965",1.83078771891911,0.243918326651781,"VA",2023-04-06,1,1,1,1,0,1,1,0,0,1,0,0
"1966",1.67744741007171,0.252896193367625,"VA",2023-04-07,1,1,1,1,0,1,1,0,0,0,0,1
"1967",3.53827335138931,0.272665221566685,"VA",2023-04-08,0,1,0,1,1,1,0,0,0,1,0,0
"1968",0.808548377150831,0.22048822689339,"VA",2023-04-09,1,1,1,1,1,0,1,1,0,1,1,0
"1969",2.22490436979244,0.097525406803883,"VA",2023-04-10,1,0,1,0,1,1,1,1,0,0,0,1
"1970",1.23405734046634,0.136123906498665,"VA",2023-04-11,1,1,1,1,1,1,0,1,0,0,1,1
"1971",1.88797820728305,0.0798998612031674,"VA",2023-04-12,1,1,0,1,0,1,1,1,0,0,0,1
"1972",1.25300391125608,0.179482845154173,"VA",2023-04-13,1,0,1,1,0,1,1,1,0,1,0,1
"1973",1.12121367173079,0.144977944727846,"VA",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,1
"1974",1.47083031423456,0.237865124204141,"VA",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,0
"1975",0.192327130487593,0.0218771593892659,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.931397544898231,0.111883035549559,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1977",1.12696027297853,0.277086061720956,"VT",2023-03-07,1,1,1,0,1,1,0,1,0,0,0,0
"1978",2.109366944166,0.269353168472444,"VT",2023-03-08,1,1,0,1,1,0,1,0,0,1,1,0
"1979",1.16307205262242,0.207654771298723,"VT",2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
"1980",0.853327067129994,0.386329132722529,"VT",2023-03-10,1,1,1,1,1,0,1,1,1,1,1,1
"1981",1.32963266111444,0.265447191403777,"VT",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1982",2.46634302801265,0.380402986328114,"VT",2023-03-12,1,1,0,1,1,0,1,0,0,1,1,0
"1983",3.76600679805843,0.491775635985616,"VT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"1984",0.789634470302832,0.262352854018502,"VT",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
"1985",2.67033937246137,0.436618436716997,"VT",2023-03-15,1,1,0,1,1,0,0,1,0,1,1,0
"1986",0.578489956420078,0.0412193562578828,"VT",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,0
"1987",0.862301112835054,0.234632855067243,"VT",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,0
"1988",1.10359337845479,0.176032453456714,"VT",2023-03-18,0,1,1,1,1,1,0,1,0,1,1,0
"1989",0.484485919352513,0.0519634670941698,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.604459623242024,0.154365046856734,"VT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.714898167954088,0.0611890761251878,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.551613893248701,0.17664242332415,"VT",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1993",0.566259484673475,0.178436385268831,"VT",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1994",1.39080274429619,0.226346532476258,"VT",2023-03-24,1,1,1,0,1,1,1,1,1,0,1,0
"1995",1.02005414050155,0.680017738205267,"VT",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"1996",0.0917469209006807,0.0938484055315491,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.49018763331993,0.102384296508853,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
