"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"24",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.249596729361447,0.228080286523463,"AK",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.845744682155237,0.599561894400724,"AK",2024-06-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"34",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.186122992161895,0.170664294276468,"AR",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"108",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.197916797894464,0.148925731093715,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.638013185425959,0.434488471385565,"AZ",2024-05-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"129",0.558936665697928,0.158256952386905,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.398487253191515,0.291823795264151,"AZ",2024-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"131",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.232702010890666,0.172248279803827,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.999793860506135,0.356772890225054,"AZ",2024-05-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"135",1.72279919978255,0.416471434383637,"AZ",2024-05-27,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"136",1.13421510592448,0.287389861107534,"AZ",2024-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"137",1.07663974649793,0.435003927394976,"AZ",2024-05-29,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"138",0.719694130270629,0.501416950849249,"AZ",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.579525893036396,0.352516912213277,"AZ",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",1.83636420953791,0.358444730759301,"AZ",2024-06-02,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"142",2.09315958343227,0.39322849690184,"AZ",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"143",1.01522440764204,0.354245258725187,"AZ",2024-06-04,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"144",1.56670927947957,0.376133382269327,"AZ",2024-06-05,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"145",1.35687454668542,0.303446939455042,"AZ",2024-06-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"146",1.1237348802241,0.336847177164963,"AZ",2024-06-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",1.43349479405012,0.320750325031164,"AZ",2024-06-08,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"148",1.92360920765721,0.451674310781945,"AZ",2024-06-09,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"149",2.1692370877209,0.326864797365138,"AZ",2024-06-10,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"150",3.73491987158575,0.382611456867519,"AZ",2024-06-11,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"151",3.05648640707365,0.358692521264854,"AZ",2024-06-12,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"152",1.70474753198892,0.357571723586761,"AZ",2024-06-13,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"153",1.81541680444847,0.302879650133732,"AZ",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"154",0.355521509020474,0.268657528732948,"AZ",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"155",1.53392258361492,0.350137526792412,"AZ",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"156",4.73522803300761,0.359453507170504,"AZ",2024-06-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
"157",3.87938705710781,0.374855844825839,"AZ",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"158",1.2198806703128,0.326325940326953,"AZ",2024-06-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"159",1.50656714070307,0.372135544081217,"AZ",2024-06-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"160",0.794955728403522,0.316069198611409,"AZ",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"161",0.374991180699649,0.294525762269681,"AZ",2024-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",1.49497807527565,0.336739947015767,"AZ",2024-06-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"163",1.06488351393365,0.367039388489512,"AZ",2024-06-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"164",2.96585352875887,0.353774664708472,"AZ",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"165",2.76516306820106,0.427039144310272,"AZ",2024-06-26,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"166",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",0.383533938654417,0.300897756165252,"AZ",2024-06-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"168",1.02447522524429,0.321442778791949,"AZ",2024-06-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"169",4.45820175536711,0.399711199540588,"CA",2024-05-19,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"170",5.00736905555405,0.270781121415729,"CA",2024-05-20,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"171",4.08455928726719,0.298683595335428,"CA",2024-05-21,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"172",4.12790751293898,0.307379314382051,"CA",2024-05-22,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"173",4.0639024366419,0.325124623092889,"CA",2024-05-23,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"174",2.82290156482686,0.362637313889705,"CA",2024-05-24,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"175",2.51994056666801,0.338317064259822,"CA",2024-05-25,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"176",6.89506035686955,0.411130921308382,"CA",2024-05-26,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"177",2.37217376899671,0.348635110852471,"CA",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"178",3.48685287238399,0.354851869087211,"CA",2024-05-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"179",3.11141203861102,0.35523926329445,"CA",2024-05-29,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"180",9.08220282714142,0.424126558323984,"CA",2024-05-30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"181",7.19562671463749,0.361623226934285,"CA",2024-05-31,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"182",5.58284591511888,0.423902892483664,"CA",2024-06-01,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1
"183",7.95452456515932,0.419448011444237,"CA",2024-06-02,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"184",5.19432810147886,0.393612159420246,"CA",2024-06-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"185",8.41931963004075,0.407858045310941,"CA",2024-06-04,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0
"186",9.3773553213451,0.387003543572919,"CA",2024-06-05,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0
"187",7.40818018600202,0.378379122938422,"CA",2024-06-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"188",10.6057428285224,0.393080842962421,"CA",2024-06-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"189",3.30600863005244,0.387335954584721,"CA",2024-06-08,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"190",4.9384528626565,0.40979303744051,"CA",2024-06-09,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"191",7.36063155687839,0.411896233189159,"CA",2024-06-10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"192",10.7065052383689,0.430286101013414,"CA",2024-06-11,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"193",7.04975100980029,0.414270185441764,"CA",2024-06-12,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"194",8.23612144212032,0.431309978350046,"CA",2024-06-13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"195",5.36740912640976,0.433457155559505,"CA",2024-06-14,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"196",3.80206707305418,0.461164769094724,"CA",2024-06-15,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"197",5.12546344936122,0.425327921990327,"CA",2024-06-16,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1
"198",6.79537829197939,0.461422970303507,"CA",2024-06-17,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1
"199",11.3533578144076,0.46280916753082,"CA",2024-06-18,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1
"200",11.7685522617371,0.437269746065397,"CA",2024-06-19,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"201",9.19180718678139,0.456590867530353,"CA",2024-06-20,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"202",9.21654186392186,0.461239906755926,"CA",2024-06-21,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"203",5.56940887328765,0.49495499071924,"CA",2024-06-22,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1
"204",7.13013317677226,0.466921316742298,"CA",2024-06-23,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"205",10.2073894004864,0.480567888641472,"CA",2024-06-24,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"206",13.7359836067226,0.475649406262437,"CA",2024-06-25,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"207",37.2959664378479,0.485510934060026,"CA",2024-06-26,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1
