"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1127",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.912524872837704,0.367870913419433,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1137",0.859271961106326,0.267609749452148,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1138",1.59760338021073,0.399309531018197,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1139",1.19354489333367,0.458154505972996,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1140",1.28150490971876,0.372718578652449,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1141",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.81998384330151,0.399695731720828,"NC",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1144",1.21049238058075,0.394702008394062,"NC",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1145",1.99463825882482,0.391661381792559,"NC",2023-08-16,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1146",3.00941521562523,0.429788586924878,"NC",2023-08-17,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1147",1.35269373371699,0.44116039334501,"NC",2023-08-18,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1148",1.20303127004788,0.29799676175087,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",1.03331131627783,0.44926203746842,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1150",1.75644871796402,0.39836244014498,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1151",0.929408107026412,0.377813525241647,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1152",1.70946394640398,0.377783109149965,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1153",3.7279804751494,0.387438780119498,"NC",2023-08-24,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1154",2.35140529641271,0.402942646184079,"NC",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1155",0.662234652164994,0.386209561164243,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1156",1.2779466561342,0.41079419284429,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1157",2.10273265347189,0.368454419710673,"NC",2023-08-28,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1158",2.94510872301008,0.465695480205304,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1159",2.14799803088526,0.397876619666469,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
"1160",2.56241772266872,0.433223339127224,"NC",2023-08-31,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"1161",1.0160706488976,0.391970468027737,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1162",0.904177465604745,0.364102865577932,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1163",0.822340081587345,0.41628722824994,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1164",1.20478958497945,0.398624351798474,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1165",2.95646772224205,0.392770221810571,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1166",3.08074923139257,0.441835825420857,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1167",3.47753784072172,0.368757856015242,"NC",2023-09-07,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1168",1.76522036283803,0.351315493529202,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1169",0.973075594357577,0.327283885934763,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1170",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.6334334378957,0.397674267222994,"NC",2023-09-11,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1172",3.69750906518031,0.452643985027761,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"1173",2.34588336811319,0.428114702521426,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1174",2.0423501180883,0.399073455275887,"NC",2023-09-14,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1175",1.39832335793703,0.419671256290462,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1176",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.636468171488763,0.427088775894714,"ND",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1178",0.629312081162327,0.425938569469604,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1179",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.471762213212765,0.335979574394234,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1183",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.640596062892343,0.418059467691713,"ND",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1189",1.3090852491755,0.431328496703908,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.49417329796538,0.335615144843635,"ND",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1193",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.73291007971009,0.384142542631138,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1195",0.520803377765443,0.383640546005077,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.986167185516038,0.446074281187892,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1197",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.900322384141389,0.457429751560751,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1200",0.820754523910228,0.425472657703922,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1201",0.603786898172889,0.416589323091896,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1202",0.688979971681726,0.480764600867109,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.692840209017432,0.48111771641766,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1208",0.777129364699622,0.398249355291756,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1209",0.627877814061214,0.419683466224707,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.822033581828636,0.575964349072539,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1211",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.704271529401388,0.37940786304745,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1214",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.609097991339738,0.42510781651794,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.999129742309386,0.330594517419963,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1250",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.599668029443801,0.45210977239353,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.674183041051294,0.510556942800014,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1261",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.834013517171462,0.412983567822887,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1270",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.79596015066541,0.529661478507964,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1275",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.450855667866946,0.341619429257486,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1277",0.792903837166026,0.526534465465141,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1278",0.737493860848672,0.53676015411535,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.454325568118182,0.34995900537931,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1285",0.577004309594304,0.399665115030268,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1286",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.24113046674811,0.397630129942515,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1291",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.2632538035457,0.401392125979725,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.826574086062554,0.452045475523237,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.5890498594646,0.404928856975532,"NH",2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1300",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.782827282697027,0.502121408722744,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1303",2.22928262931981,0.393592193091971,"NJ",2023-08-06,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1304",3.74138855437204,0.430284987419344,"NJ",2023-08-07,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"1305",2.7070692375693,0.433375275846503,"NJ",2023-08-08,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1306",2.2236378251849,0.406144573999155,"NJ",2023-08-09,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1307",2.27167631038402,0.436071213018084,"NJ",2023-08-10,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
"1308",2.35008544491981,0.403802581607963,"NJ",2023-08-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1309",0.741139564845025,0.403407731341475,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1310",0.658547874120743,0.366793554099708,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1311",2.98299754800825,0.411877148026804,"NJ",2023-08-14,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"1312",3.21420957447699,0.398272278577305,"NJ",2023-08-15,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1313",3.81938948113136,0.439442359819261,"NJ",2023-08-16,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1314",1.89600937643485,0.402003562101434,"NJ",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1315",3.72619544068299,0.368596248541871,"NJ",2023-08-18,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1316",2.32425995396002,0.363513547369691,"NJ",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1317",0.652234401078369,0.375979719654945,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1318",3.09217217425157,0.428507579130547,"NJ",2023-08-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1319",3.90748761961646,0.39494880662068,"NJ",2023-08-22,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
