"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1054",0.717198011908752,0.370543688990327,"MS",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1055",0.601249179629396,0.265202638116412,"MS",2023-03-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1056",0.0807987017612739,0.0641563456190396,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.651720586824956,0.355998634409723,"MS",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1059",0.557713684182852,0.259436097265597,"MS",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1060",2.18524767904796,0.0781854603799881,"MS",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1061",1.67170126764034,0.19449250548274,"MS",2023-04-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1062",0.642429459343703,0.188201601121089,"MS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1063",0.778975025780979,0.0923074814544889,"MS",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"1064",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2.80717622234766,0.186648837784918,"MS",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1067",0.739827105436771,0.197400434456707,"MS",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1068",0.788920926268915,0.374842802382477,"MS",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1069",1.0865500304865,0.229309836554691,"MS",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1070",0.751951137307081,0.139624187523336,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1071",0.901278373867479,0.621041068263636,"MS",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1072",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.8965652543084,0.166237793765233,"MS",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1074",3.1198168693946,0.214319808411815,"MS",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1075",1.3400455543918,0.267828080973632,"MS",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1076",0.25476621732912,0.195915922973009,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1077",0.775445410298635,0.246469372919924,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1078",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.745748044404958,0.2489905815331,"MS",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1082",3.78271233640449,0.318781236590807,"MS",2023-04-26,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
"1083",0.964345857656947,0.276136662947117,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1084",0.795078855041132,0.281050878068773,"MS",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1085",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4.89448294776879,0.374616881579345,"MS",2023-05-01,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
"1088",3.16125284497512,0.419812780353133,"MS",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1089",2.4988876002146,0.374408585327088,"MS",2023-05-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1090",0.436779123208403,0.343220928340114,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.23175575021195,0.429345188504518,"MS",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1092",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0152294678320232,0.00886911281433952,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.0168000792649047,0.0153373087213126,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.0165695341692179,0.0179586986290383,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1127",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.19739353268575,0.190896453163815,"NC",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"1136",1.20630115357087,0.0999205681037356,"NC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1137",0.951955164061806,0.0693401392995456,"NC",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1138",2.17984100146254,0.201645352044077,"NC",2023-03-29,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1139",1.79525857389209,0.181102589208906,"NC",2023-03-30,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1140",1.09364716665774,0.0104822946881648,"NC",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1141",1.11826984626665,0.165306459592633,"NC",2023-04-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"1142",0.805801482991033,0.175873386548738,"NC",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",2.131706797959,0.0417902070635401,"NC",2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1144",1.02727229093183,0.148093928518259,"NC",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1145",1.24792639985136,0.0136185670552774,"NC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1146",0.973596651826532,0.176563502846439,"NC",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1147",1.74637404961803,0.21259598332573,"NC",2023-04-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1148",0.772093600564043,0.179959177010229,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1149",0.0958545104806907,0.0173007093112508,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1150",1.0472775213604,0.104497099865848,"NC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1151",1.12250363216715,0.0196367414932307,"NC",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1152",1.46942680377604,0.195329799786916,"NC",2023-04-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1153",1.42918178789546,0.168805371480319,"NC",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1154",3.48182523562274,0.473926243947632,"NC",2023-04-14,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"1155",0.46179014681485,0.025534019714916,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1156",1.16061009954421,0.127014513228264,"NC",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1157",3.09998369899867,0.0795249204356794,"NC",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1158",1.16732971381997,0.140677610287867,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",2.46344511365784,0.27500062476901,"NC",2023-04-19,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"1160",1.11723644755757,0.267181978187239,"NC",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1161",1.2925694466626,0.187382157591584,"NC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1162",1.59155501382648,0.22054943411704,"NC",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1163",1.24630434000243,0.145912636076337,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"1164",2.54215634700976,0.164453561317,"NC",2023-04-24,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1165",2.11359592546745,0.261781373836184,"NC",2023-04-25,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1166",2.12544705563187,0.18443683224657,"NC",2023-04-26,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"1167",2.09602306390982,0.167043932843932,"NC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1168",1.68176927207313,0.119418003863221,"NC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1169",1.81882141148628,0.0647865521611208,"NC",2023-04-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1170",1.51796448765403,0.0690444610851417,"NC",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1171",3.33285014033484,0.276661145417535,"NC",2023-05-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0
"1172",1.1793931044148,0.261322586206229,"NC",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1173",5.14773545942482,0.175453191979582,"NC",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"1174",1.13751648898526,0.303648088118682,"NC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1175",2.00755673277148,0.31181884333079,"NC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1176",2.04960241231283,0.203196261352757,"NC",2023-05-06,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0159384413686863,0.0102274705927183,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.15843527705388,0.841127270662399,"ND",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1180",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0186961012422948,0.011084348299755,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.127046231444028,0.0172109079028623,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1193",0.152092458744477,0.018040306011745,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0557851953815573,0.0189225621620457,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1195",0.062677379314682,0.0198598698281694,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1196",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",0.0714737310992739,0.0219094255899747,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1198",0.081007425550533,0.0230271765622103,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.0893977990489357,0.0242110750988543,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.281259957340616,0.0281980425902452,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1203",0.119562818758015,0.0296878526853856,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.49354138939735,0.253541835164019,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1207",0.362932971413413,0.0366411838690144,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.390801302081195,0.0386866850252478,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1209",0.177758710924776,0.0408922321292574,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1210",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",1.18739342655079,0.0599207235539502,"ND",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1216",0.25372976850659,0.0646095460421667,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1217",0.490254483653119,0.584244338320407,"ND",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.118430012957233,0.0272541179576683,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.42444177233912,0.508008296786893,"NE",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0423267754594885,0.0301075605803377,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1223",0.0444782609766964,0.03125412413647,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.855172084360329,0.600927400207111,"NE",2023-04-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1235",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
