"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.239095061537009,0.0118062682303078,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.221830997733316,0.0119531037144878,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"466",0.144188670941582,0.0121181997987327,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0682848409404302,0.0123021036403497,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0755814962027253,0.0127286935653814,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0213171763723033,0.0129726524094102,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.156608709010499,0.0135253980931048,"HI",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"473",1.45040746715927,0.419667774607003,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"474",0.264731521934722,0.0141698272292903,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.937527392764089,0.294337984029607,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.548882275014352,0.206719585363753,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"480",0.915888433924865,0.293041310426767,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",0.892034104131215,0.0172602373850814,"HI",2023-04-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"482",0.5368464627319,0.20549151697918,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"483",1.49104728234652,0.423380647075386,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"484",0.201544706546864,0.0190567922835657,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.696167168799,0.563599535721322,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.126343043649475,0.0211966040560846,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.15648186626454,0.826958909381091,"HI",2023-05-04,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.9796666902095,0.733894391627218,"HI",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"492",1.15393523532864,0.821292297197519,"HI",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"493",0.826706740714288,0.283820349285397,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"494",0.592703752773529,0.258831263290213,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0594042527361743,0.0327535991430147,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.0958532721767,0.786135741491075,"HI",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"501",0.916403090989532,0.689304602802876,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0714897258526921,0.0419859579977664,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0482448356451755,0.0127218710394881,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.430870821464295,0.0918578807224145,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"507",0.343280711911749,0.0126944063709132,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.765143496115277,0.13170668011469,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"509",1.51978078529494,0.239236678161556,"IA",2023-04-13,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"510",0.360502491240917,0.0126860165332274,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0529315118106913,0.0126926506972638,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0443325958546875,0.012704443870146,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.850653129463474,0.134883941000486,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"514",0.561302528397156,0.145244413673368,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"515",0.237755423259187,0.0127745820134162,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"516",1.01278188349014,0.410639511630577,"IA",2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"517",0.0567375384944661,0.012855161411794,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.18158224784218,0.809086761042206,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",1.02552435024759,0.29733969068551,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.59309837255259,0.278548976739861,"IA",2023-04-24,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"521",1.96235068253215,0.411433987096028,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.74740265111673,0.129779196303561,"IA",2023-04-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"523",0.0157851971880516,0.0133189896785958,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",3.50376537243151,0.470891954712682,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"525",0.971782065658657,0.411758969328613,"IA",2023-04-29,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"526",0.0439377911109997,0.0137216584494237,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.64176046951643,0.279148642170592,"IA",2023-05-01,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"528",0.955615221342374,0.225604559471676,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"529",0.845883771515903,0.133604677433058,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"530",0.686310902047827,0.173341431353041,"IA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"531",0.88726420567803,0.221527389789628,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.0152322114006777,0.0150392377914846,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.20720330038094,0.848885632841295,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.948346206289295,0.224993155509867,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"535",0.965987111223946,0.292528060895075,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.08126238842936,0.433093566260941,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"537",0.0598049324828613,0.016877863087784,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.0189400813638083,0.0173508465696815,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.14738019992924,0.800351992228046,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"540",1.12678721398792,0.798865255386289,"IA",2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"541",0.122109476841377,0.0190219440640314,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0724396379421511,0.0196710826289666,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.55363173132685,0.502772396030635,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"544",0.962365742088755,0.291583825859874,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.910167399912414,0.223859376482269,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0116367148470921,0.0138840039951016,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0152506103185271,0.0139072833124943,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0157640405513926,0.0138518866331253,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0129838239724991,0.013798363522549,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0183745656456401,0.0132943919377696,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0164545868901095,0.0129935864634907,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0798881257749045,0.0112609182584225,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.465530437794715,0.0103612901443966,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.87572107547983,0.159789108391307,"IL",2023-04-10,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"591",1.89209364076986,0.169575995699776,"IL",2023-04-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"592",1.30589051904023,0.183680222437401,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"593",0.98679599770192,0.116365571251018,"IL",2023-04-13,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"594",1.85687483125109,0.202380917137974,"IL",2023-04-14,1,0,1,1,0,0,1,0,0,0,1,1,0,1
"595",1.44388861947274,0.186298681807368,"IL",2023-04-15,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"596",0.556913339916489,0.113830580721288,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"597",3.51923677755325,0.0578502497898243,"IL",2023-04-17,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"598",2.18781469405252,0.141810267075443,"IL",2023-04-18,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"599",1.24052460579453,0.156498171196303,"IL",2023-04-19,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"600",0.738123693345453,0.238893754701957,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"601",1.44224715310355,0.203685297172951,"IL",2023-04-21,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"602",1.08740942168819,0.140645832687727,"IL",2023-04-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"603",0.92794646500412,0.215702200238059,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"604",3.51960716420974,0.0751388234466278,"IL",2023-04-24,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"605",1.75367954532061,0.21894079822936,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"606",1.25565167663499,0.191343590723596,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"607",3.40736759148692,0.302790457419444,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"608",1.19585312535136,0.18634807935315,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"609",1.13427669096503,0.241619141091864,"IL",2023-04-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"610",2.29246199796286,0.103736863035788,"IL",2023-04-30,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"611",2.34595212787564,0.181799960211084,"IL",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"612",2.11197813664175,0.229702835190381,"IL",2023-05-02,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"613",3.71749068693246,0.11967464529998,"IL",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"614",1.66974458059461,0.177933871879572,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"615",4.90880322283877,0.0956907671525024,"IL",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"616",1.50158625083087,0.217206111764211,"IL",2023-05-06,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"617",1.41381207103246,0.0447220923131244,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",3.05707990855094,0.101875793709938,"IL",2023-05-08,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"619",2.67756544099508,0.219522598399338,"IL",2023-05-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"620",4.60878591302594,0.204297718012422,"IL",2023-05-10,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"621",1.60240888327495,0.220118258641592,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"622",1.53430234791876,0.321413495628226,"IL",2023-05-12,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"623",0.656241450912417,0.20361633567182,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"624",0.740936456738047,0.210383823864945,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.45947377012463,0.272829591433594,"IL",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"626",1.22446848927922,0.445137897987203,"IL",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"627",1.11540091572751,0.323198563921591,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"628",1.15277227907868,0.276111046178335,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"629",1.88823049266204,0.420109432823195,"IL",2023-05-19,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"630",0.957847714111892,0.312011318423088,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"631",1.21994256444863,0.862898429567921,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.185882979931503,0.0072640452326139,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"633",0.074381865395358,0.00751156141392691,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0112335367027681,0.00778664362792806,"IN",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"635",0.92163112775113,0.292195284402139,"IN",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"636",0.18084806688619,0.00842777745428694,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"637",0.148012962077863,0.00879862015381149,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.722984948585165,0.151805001064756,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"640",0.567057052685619,0.0101472733225139,"IN",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"641",0.105799465180047,0.0106872257466784,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.869209387622463,0.283784087633202,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"643",0.183363955085278,0.011927747457537,"IN",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"644",0.0158957038330571,0.0126380844583414,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.739602380853354,0.21188225250452,"IN",2023-04-24,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"647",0.973197044939225,0.29522550150649,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.679649331716197,0.178272188145238,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"649",0.311706625570484,0.0173240974451428,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"650",0.0228103454711383,0.0185352464259002,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0256649355426792,0.0212905405315368,"IN",2023-04-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.790525194997947,0.281862700691423,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"654",0.844029057809566,0.22407932696128,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.731020819049724,0.259212271373839,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"657",1.52630983045522,0.515844337449717,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"658",0.714923685597113,0.25524505970639,"IN",2023-05-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"659",0.138756634531818,0.0351827891863024,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.48476601135303,0.294086730045398,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",0.955871404236135,0.411842089698264,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"662",0.282623826917574,0.0434636178891691,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"663",0.0548554772351328,0.0465450292612006,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0565752599206176,0.0497827261337387,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0533467659245188,0.0531722859911521,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",0.0595487570702299,0.0567083208093483,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.04038152299516,0.722460187612045,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"669",0.0736629195393528,0.0681326434747179,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0804519083097803,0.0721911438945798,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",0.0859212236958901,0.0763646420500395,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",1.54148263413263,0.386682903587037,"IN",2023-05-20,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00578468500009507,0.00818665124714582,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00899405882250764,0.0133272768584905,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00812747117991755,0.0141423579821397,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.031702398640109,0.0150354625675016,"KS",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0083781829594736,0.0170887020780798,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
