"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1016",0.710740606800839,0.110147230708499,"MO",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"1017",3.15375664573652,0.077612342996603,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"1018",1.09741654940704,0.148156520091791,"MO",2022-09-20,1,1,1,1,0,1,1,0,1,1,0,1
"1019",1.20345622592844,0.132895081268091,"MO",2022-09-21,1,1,1,0,1,1,1,0,1,0,1,1
"1020",1.75869830384278,0.171222489675616,"MO",2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
"1021",0.666094751468965,0.0760191402646864,"MO",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"1022",0.348168734486939,0.100059339177368,"MO",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.347336655533429,0.162989561743066,"MO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"1024",1.16762725319152,0.198607827183754,"MO",2022-09-26,1,0,1,1,1,1,1,0,0,1,1,1
"1025",2.00386280062811,0.132195981991105,"MO",2022-09-27,1,0,1,0,1,1,1,0,0,0,1,1
"1026",1.57807875344152,0.178298276765188,"MO",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
"1027",1.41364806249977,0.0732759767040705,"MO",2022-09-29,1,1,1,1,1,1,1,0,1,1,0,1
"1028",0.524925085811002,0.104414842533198,"MO",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.468296625973846,0.122498464924354,"MO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"1030",0.540558328847903,0.0196022465106431,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.687024798856456,0.0193913901805326,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1032",1.08086314604942,0.186106071618832,"MO",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1033",0.98258070778218,0.174294470264636,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1034",1.75748685678591,0.0721632417080817,"MO",2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
"1035",0.423532768837107,0.0186208285747027,"MO",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"1036",0.414554463661987,0.0184478272101878,"MO",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.673763918613555,0.164282664899756,"MO",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.793615981062085,0.180609716332622,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1039",1.19291944263424,0.163355127702914,"MO",2022-10-11,1,1,1,1,0,1,1,1,0,1,0,1
"1040",1.78014148120826,0.236152836828166,"MO",2022-10-12,1,1,0,1,0,1,1,1,1,1,0,0
"1041",1.67393422333732,0.221696436056303,"MO",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"1042",4.56176958062838,0.395285956173064,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1043",0.639020572122896,0.0700699511933226,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1044",0.0866421599052469,0.0174042498083098,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1045",1.51412840680184,0.188777360789947,"MO",2022-10-17,1,1,1,0,0,1,1,0,0,0,0,1
"1046",4.28061984607005,0.337795512501262,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"1047",3.12887292907355,0.26240553748128,"MO",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"1048",1.71526427029014,0.0675765958860333,"MO",2022-10-20,1,0,1,1,0,1,1,0,0,1,0,0
"1049",2.2990608669731,0.22396714806023,"MO",2022-10-21,1,1,0,0,0,1,1,0,0,0,0,0
"1050",1.71141676117999,0.222039748244982,"MO",2022-10-22,1,1,0,0,1,1,1,0,0,1,1,1
"1051",0.0153044070154237,0.00625474750722259,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.65808321403684,0.217123468690052,"MS",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"1053",1.13665524269788,0.85218509006217,"MS",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1054",1.48091628600506,0.288534020148769,"MS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1055",2.10123261272549,0.572474716199025,"MS",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1056",0.247162178397658,0.00547240552375397,"MS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.0150992894806969,0.00520519681963741,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.175379836866872,0.00508048490079741,"MS",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.644947955441305,0.219783095063187,"MS",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.231813862855884,0.00484791149361494,"MS",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"1062",3.94256521466277,0.707665817928165,"MS",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1063",0.0147691554666781,0.00463672375129313,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.912817628167491,0.437249686789111,"MS",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.247638556029013,0.00435764617074084,"MS",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1067",11.9656170576594,0.601992809211359,"MS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"1068",0.897813475624689,0.439505404633568,"MS",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"1069",0.977111588022756,0.120625590937409,"MS",2022-09-29,1,1,1,1,0,1,1,1,0,1,0,1
"1070",0.120303715559247,0.00405148872924009,"MS",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.116766493757247,0.00386870787154163,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.109876637682367,0.00381644475972119,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0576951894378598,0.00376846936674906,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0604223149972404,0.00372477027519764,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0183872935807793,0.00365020885823175,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.0184474825100173,0.00361937891679281,"MS",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"1080",1.1308678048165,0.471858487320507,"MS",2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
"1081",0.0640267708579018,0.00357079448567587,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0697410222254948,0.00354003780552175,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.714222131575198,0.297315092875992,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1085",0.0802761872393513,0.0035278058658976,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1.00931045765263,0.315799568940554,"MS",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",5.4261936721049,0.698570291284159,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1091",1.98080983855787,0.378011206305499,"MS",2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
"1092",0.0275482154722909,0.00364882726179111,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0277899894149337,0.0181606986936009,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.61370191442337,0.263964065806359,"MT",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"1097",0.0295700175972112,0.0181905312183005,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0339395415201965,0.0182146038406204,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0313820635745533,0.0182018124142923,"MT",2022-09-21,1,1,1,1,1,1,1,1,0,1,1,0
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.213897014188855,0.0180403925033882,"MT",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0359948039457038,0.0172511321784654,"MT",2022-10-04,1,1,1,1,1,1,1,1,0,1,1,0
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.0196093845212,0.768518142951249,"MT",2022-10-07,1,0,0,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.045576044251123,0.0150622160140993,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1128",0.132904546573647,0.0148142406237934,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1129",0.130065932042032,0.014560599469558,"MT",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.25413351422259,0.143017869346982,"NC",2022-09-11,0,0,0,1,1,1,0,0,0,0,1,1
"1136",3.88010217565571,0.160770516617598,"NC",2022-09-12,0,1,1,1,1,1,0,0,0,1,1,1
"1137",2.06063227597272,0.170387914401197,"NC",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,0
"1138",3.28519068832497,0.195026101675029,"NC",2022-09-14,1,0,1,1,1,1,1,1,0,0,1,1
"1139",3.00510391671069,0.189196393185319,"NC",2022-09-15,1,1,1,1,1,0,1,0,0,1,0,0
"1140",5.47607849822234,0.142589456269698,"NC",2022-09-16,1,0,0,1,1,1,1,0,0,0,0,1
"1141",2.36368033924715,0.186229587868292,"NC",2022-09-17,1,1,1,0,0,1,1,0,0,0,0,1
"1142",3.96564086741052,0.196779425824703,"NC",2022-09-18,1,0,1,1,1,1,1,0,0,1,0,1
"1143",6.20774404875639,0.148367415668417,"NC",2022-09-19,1,0,0,1,1,0,1,0,0,0,0,1
"1144",2.55665545022007,0.194245708973965,"NC",2022-09-20,0,1,1,1,1,1,0,0,0,0,1,1
"1145",4.14116139894168,0.201341367036027,"NC",2022-09-21,1,0,1,1,1,1,1,0,0,0,0,1
"1146",3.52202260640006,0.195621878005072,"NC",2022-09-22,1,1,1,1,0,0,1,0,0,1,0,0
"1147",12.0011143772268,0.252827102859418,"NC",2022-09-23,0,0,0,1,1,0,0,0,0,1,0,0
"1148",2.50165049462032,0.180313967517363,"NC",2022-09-24,1,1,1,1,1,1,1,1,0,0,0,1
"1149",2.12926909368987,0.172478360152759,"NC",2022-09-25,1,0,1,1,1,1,1,0,0,1,1,1
"1150",1.79419379777405,0.250499588214005,"NC",2022-09-26,1,1,1,1,1,0,1,0,0,1,1,0
"1151",3.26249677477089,0.222058236672503,"NC",2022-09-27,1,1,1,1,0,1,1,0,0,1,0,1
"1152",2.7374846973256,0.19066211870171,"NC",2022-09-28,1,1,1,1,1,1,1,0,0,0,0,1
"1153",4.48408385096438,0.169452440738723,"NC",2022-09-29,1,0,0,1,1,0,1,0,0,0,1,1
"1154",3.00430805323334,0.191265960818816,"NC",2022-09-30,0,0,1,1,1,1,0,0,1,0,1,1
"1155",7.42409912729285,0.300208483461798,"NC",2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
"1156",2.59178817880231,0.19607479871124,"NC",2022-10-02,1,0,1,1,0,1,0,0,0,0,0,1
"1157",4.5529745724363,0.236895265252891,"NC",2022-10-03,1,0,0,1,1,0,1,0,0,0,0,0
"1158",2.54197193343715,0.244890755033519,"NC",2022-10-04,1,1,1,0,1,1,1,0,0,0,1,1
"1159",1.6981544349988,0.215703301246136,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1160",4.94067877831572,0.265895785622559,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,1,1,1
"1161",2.05690680676337,0.210015768725639,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
"1162",1.13680159598557,0.195344439628186,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1163",1.80155822980485,0.179728449684163,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1164",1.90243552063725,0.221552302154058,"NC",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
"1165",5.49093236686094,0.182193855854553,"NC",2022-10-11,1,0,0,1,1,1,0,0,0,1,0,1
"1166",3.30052688725314,0.242511012071461,"NC",2022-10-12,0,1,1,1,1,1,0,0,0,1,0,0
"1167",3.99989997915364,0.265577860967696,"NC",2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
"1168",10.3970382925318,0.238400079761087,"NC",2022-10-14,1,0,1,1,0,0,1,0,0,0,0,1
"1169",6.76991049863456,0.181461604024163,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
"1170",3.32789985829495,0.264423238345927,"NC",2022-10-16,1,0,1,0,1,0,1,0,0,0,0,0
"1171",9.15647874062948,0.259364590708797,"NC",2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
"1172",3.92490033136467,0.249814906467692,"NC",2022-10-18,1,0,1,1,0,1,0,0,0,1,0,0
"1173",4.08337399697204,0.245741583556046,"NC",2022-10-19,0,0,1,0,1,1,0,0,0,0,1,1
"1174",3.40010129551196,0.234303146846717,"NC",2022-10-20,1,1,1,1,1,0,1,0,0,1,0,0
"1175",4.56164754898527,0.254815849531871,"NC",2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
"1176",3.4680741939293,0.269781889701527,"NC",2022-10-22,1,0,1,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00886768470308393,0.00355127870930405,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0114860303972907,0.00353304864551965,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.010747867487306,0.00349940487875008,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0107293412899613,0.00344043612500156,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0779035111761267,0.00342691905361689,"ND",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0100603051387674,0.00341375913774481,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.84109217879032,0.608912632058802,"ND",2022-09-22,1,0,0,1,0,1,1,0,0,0,0,1
"1189",0.0117452416007444,0.00338833634523317,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0860709382450257,0.00335211004009849,"ND",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.0478383363162369,0.00334054075451547,"ND",2022-09-27,1,1,1,1,1,1,1,1,0,1,0,1
"1194",0.0492123914656012,0.0033292594960707,"ND",2022-09-28,1,1,1,1,1,1,1,1,0,0,1,1
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.864221689996205,0.119572336684597,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,0,1
"1200",0.354179509751585,0.00327063195598509,"ND",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.612516460180471,0.180694934431609,"ND",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1202",0.106024565275096,0.00325651287107008,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.247130595659308,0.00325096390129426,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2.04777627290384,0.236137702423191,"ND",2022-10-11,1,1,0,0,0,1,1,0,0,1,1,1
"1208",0.86100041521712,0.119582535247197,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
"1209",0.211063333111281,0.00324841581330903,"ND",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.378600509457245,0.00329047750244186,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.318617070506928,0.00330876818883823,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.232959260161673,0.00333081687047965,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1
"1216",0.235078331980893,0.00335700557349502,"ND",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"1217",0.493142279653056,0.0033877574697124,"ND",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.021707513466704,0.0184902675481594,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0212598158794741,0.0180593459854708,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0229475666266611,0.0179696567892462,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0667883034168836,0.0178106003152708,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.068569956523936,0.0177409182704638,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0712144497157914,0.0175250770669247,"NE",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0200190980385931,0.017486472482208,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0175111458510434,0.0173932396153185,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.291726959993671,0.0173843753552783,"NE",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0206611509936882,0.017402297029424,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0169451210150038,0.0175791393647097,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.10259731729062,0.755860785022468,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0190137194724337,0.0181090018051111,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.0186291948056089,0.0182411036162553,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.069763351308577,0.0185523029844795,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.0697018599613018,0.018734151137487,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.0238338684031325,0.0189356112462241,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0731907456134871,0.0196771213520099,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0232997199395378,0.0199777624756759,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.27040920742214,0.211168272870851,"NH",2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
"1262",1.12437076145519,0.172308236072029,"NH",2022-09-12,1,1,1,0,1,1,1,0,0,0,0,1
