"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"546",2.27088432697493,0.477356603918206,"IA",2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.408837417099505,0.283684570781072,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.678886517297183,0.495164154158335,"ID",2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"553",0.66684422011857,0.495471885081265,"ID",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.769847023285451,0.435244278625642,"ID",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"556",0.651881571937982,0.441407348311344,"ID",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.40839531981534,0.283230451266304,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.91459654439728,0.429448412219146,"IL",2023-10-01,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0
"590",4.31256404459739,0.347620476567604,"IL",2023-10-02,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"591",3.29335435461094,0.318631525422794,"IL",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"592",2.17919391865452,0.410966126827012,"IL",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"593",1.95221322366979,0.385902013769943,"IL",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"594",1.77178540527936,0.398210739856779,"IL",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"595",2.41013743796164,0.361503544821544,"IL",2023-10-07,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"596",1.98474566302371,0.433453774671984,"IL",2023-10-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"597",2.81230318899049,0.310365128956545,"IL",2023-10-09,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"598",3.19777363398312,0.303508201593205,"IL",2023-10-10,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"599",2.27907516611456,0.354068542367084,"IL",2023-10-11,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"600",2.94413699602617,0.325648626570558,"IL",2023-10-12,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"601",2.7810313916408,0.350918415151074,"IL",2023-10-13,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"602",2.35601855323408,0.338800747039124,"IL",2023-10-14,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"603",1.83169420360532,0.340457090120133,"IL",2023-10-15,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"604",3.47082083501127,0.326491588134282,"IL",2023-10-16,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
"605",3.66499649195348,0.393632031796603,"IL",2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"606",3.11437947594006,0.380136186731023,"IL",2023-10-18,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0
"607",3.16905795547035,0.439308958798212,"IL",2023-10-19,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"608",2.29942628771868,0.405684330134001,"IL",2023-10-20,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"609",1.3914639995176,0.31810049312556,"IL",2023-10-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"610",0.931444645886371,0.318042594548122,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"611",1.65682848718464,0.33653253744904,"IL",2023-10-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0
"612",2.81484393121723,0.368377996174857,"IL",2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"613",3.91253728933178,0.361514925869773,"IL",2023-10-25,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"614",2.35672497741491,0.383049103145749,"IL",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"615",3.00449580024206,0.384417772838217,"IL",2023-10-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"616",1.91717253842258,0.349843068934546,"IL",2023-10-28,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"617",2.01899076983269,0.458438183216572,"IL",2023-10-29,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1
"618",5.8606058817055,0.294850581973481,"IL",2023-10-30,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0
"619",2.32534131562458,0.465135702765221,"IL",2023-10-31,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"620",3.29564799588146,0.405770917343561,"IL",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"621",2.96096670408218,0.336801773197837,"IL",2023-11-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"622",2.63148401724195,0.311533469783307,"IL",2023-11-03,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"623",1.47850965124661,0.393673992179895,"IL",2023-11-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"624",3.08821403791629,0.414312795416093,"IL",2023-11-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"625",8.91732039308053,0.349981326146345,"IL",2023-11-06,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"626",2.55109703818109,0.344590932442349,"IL",2023-11-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"627",3.74135650027824,0.393492202117424,"IL",2023-11-08,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"628",3.1378507924091,0.439444918420113,"IL",2023-11-09,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"629",3.07524321555696,0.390451962196984,"IL",2023-11-10,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"630",3.5312837331946,0.406499067626431,"IL",2023-11-11,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.391988561507258,0.273779280259444,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"633",1.01226256200946,0.320459507173814,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"634",1.32062395818369,0.435042065793256,"IN",2023-10-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"635",1.25143597524374,0.398334656311402,"IN",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"636",0.400413802885017,0.296232237563538,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"637",0.476621861020773,0.326010611829645,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.472297648495161,0.328909847885594,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"640",0.655134033514005,0.285013122292885,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",1.17709800588741,0.569416440071651,"IN",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"642",0.464490496661811,0.333417072999802,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.785010627643864,0.309439008400918,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.902784784993755,0.331774007803944,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.463968538700045,0.339730655830127,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.847474375965557,0.42034564839946,"IN",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"648",0.655253921504629,0.365564763193628,"IN",2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"649",0.401095902728197,0.297907322266223,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.681493888603727,0.477516750850304,"IN",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.10245063513535,0.349878788585085,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.346675023460043,0.245665601167951,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",0.985212610935283,0.435259015655577,"IN",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"656",1.17490007801205,0.482508560199729,"IN",2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"657",0.835360423193475,0.597086144651725,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"658",0.308295049268519,0.241744617513305,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"659",0.837603775992385,0.579156210483786,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"660",1.11737802582143,0.364725044295974,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.503281992804401,0.366687466035182,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",1.38578921708899,0.441586965593455,"IN",2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
"663",0.861899074056538,0.610118806024733,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.322537183945894,0.236686886561252,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.973964589617365,0.481919808141139,"IN",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"667",0.838423227891565,0.599635502083337,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"668",1.29949874079665,0.37418784641895,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"669",0.855133298236856,0.381342513276055,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"670",0.868066284844996,0.309074157818423,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.444328662042679,0.299697313816949,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.3883735063915,0.2851702816136,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.41741503175398,0.492060904591567,"KS",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.831140805925579,0.590733024272305,"KS",2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.00635314765622,0.524744551194643,"KS",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"690",0.667865635813857,0.49235267236876,"KS",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"691",0.396742185865435,0.280700222507213,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.381941040863605,0.280545725360896,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.569188835987313,0.359772993146766,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"696",0.696785763501712,0.386138345191817,"KS",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",0.672710742115049,0.386098774847819,"KS",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.389741842875575,0.281206902895583,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.487118408679064,0.307276553577353,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.28262625403684,0.375321226067769,"KS",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"710",1.31097431214629,0.386400672791377,"KS",2023-11-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"711",1.53401465849095,0.476102421254044,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"712",0.827184048548601,0.574200175020567,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.765505323721529,0.404776658468475,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"716",0.675873336908564,0.375084017549933,"KY",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"717",1.32845619656755,0.485669020539299,"KY",2023-10-03,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.856298107126247,0.441492329215626,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"720",0.688813291626253,0.395147761768751,"KY",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",0.402390498307553,0.300732671373772,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.947490659890802,0.301932867672858,"KY",2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.970956841415056,0.364079198893853,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",3.02462993119139,0.486216872086653,"KY",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"726",0.926041107230313,0.304030292211545,"KY",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",1.10768162402909,0.338259336470144,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"728",0.996593928133335,0.491963206340704,"KY",2023-10-14,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"729",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.03703014752361,0.49156349782687,"KY",2023-10-16,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"731",0.739839461249259,0.483651609664897,"KY",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
