"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1910",0.496257527436027,0.0953168123882085,"UT",2022-10-07,1,1,1,1,1,0,0,1,0,1
"1911",0.782453187823056,0.209470557780156,"UT",2022-10-08,1,1,0,1,1,1,0,0,1,1
"1912",0.498064732144649,0.0234813093952438,"UT",2022-10-09,1,1,1,1,1,1,0,0,1,1
"1913",0.854469115403261,0.289714669198013,"UT",2022-10-10,1,1,1,0,1,1,0,1,0,1
"1914",1.45125837460546,0.273653890655641,"UT",2022-10-11,0,0,1,0,1,1,0,0,0,1
"1915",1.70707938754292,0.355497080338195,"UT",2022-10-12,1,0,1,0,0,1,1,1,0,0
"1916",0.655502210187368,0.0298006799260905,"UT",2022-10-13,1,1,1,1,1,1,0,0,0,1
"1917",0.586673803108424,0.0317476949568486,"UT",2022-10-14,1,1,1,1,1,0,0,0,1,1
"1918",0.752347457798449,0.223210713903606,"UT",2022-10-15,1,1,1,0,1,1,0,1,0,1
"1919",0.492797020656749,0.172527343440499,"UT",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1920",0.86165548048755,0.110980711936804,"UT",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1921",0.817813974851007,0.148691828630787,"UT",2022-10-18,1,1,1,1,1,0,0,0,1,1
"1922",1.25480727850005,0.0444432903921457,"UT",2022-10-19,1,0,1,1,1,0,0,0,0,1
"1923",0.704161400327223,0.0476953716811165,"UT",2022-10-20,1,1,1,1,1,0,0,0,1,1
"1924",0.649454848713702,0.121885882323573,"UT",2022-10-21,1,1,1,1,1,0,0,0,1,1
"1925",0.974575989362442,0.131208937963454,"UT",2022-10-22,1,1,1,1,1,0,0,1,1,1
"1926",0.283586851389962,0.0591839748129964,"UT",2022-10-23,1,1,1,1,1,0,0,1,1,1
"1927",1.17104684188962,0.257748083787627,"UT",2022-10-24,1,1,1,0,0,1,1,0,1,0
"1928",1.68044948360185,0.337998501043262,"UT",2022-10-25,1,0,1,0,1,0,0,0,0,1
"1929",2.00616657131614,0.426408814917802,"UT",2022-10-26,1,0,1,0,1,0,0,1,0,1
"1930",1.09833604195922,0.376395918877261,"UT",2022-10-27,1,1,1,0,1,0,0,0,0,1
"1931",3.6987745146308,0.300812146110369,"UT",2022-10-28,0,1,1,0,0,0,0,0,0,0
"1932",0.826169148013562,0.287922264760629,"UT",2022-10-29,1,1,1,1,1,0,0,0,0,1
"1933",1.83005927633485,0.189581206706655,"VA",2022-09-18,1,1,1,1,1,0,0,1,0,1
"1934",2.81378462058861,0.201394706677985,"VA",2022-09-19,1,1,0,1,1,0,0,0,0,0
"1935",4.48127795567702,0.203357859654232,"VA",2022-09-20,0,1,1,1,1,0,1,0,0,0
"1936",6.7786532604377,0.226210367386402,"VA",2022-09-21,0,0,1,1,1,0,0,0,0,1
"1937",1.94729070227941,0.167466350033167,"VA",2022-09-22,1,1,1,1,1,0,0,1,0,0
"1938",2.61940564975042,0.200470674517141,"VA",2022-09-23,1,1,1,1,1,0,0,0,1,0
"1939",2.47201367120946,0.174632515801184,"VA",2022-09-24,1,1,1,1,1,0,0,0,1,1
"1940",1.58009427728323,0.184529761046211,"VA",2022-09-25,1,1,1,1,1,1,0,0,0,1
"1941",5.68583287904985,0.158453587701115,"VA",2022-09-26,0,0,1,1,1,0,0,0,0,1
"1942",6.96558569837949,0.164731017926744,"VA",2022-09-27,0,0,0,1,1,0,0,0,0,1
"1943",2.41764886920198,0.219375878776045,"VA",2022-09-28,1,1,1,1,0,0,1,0,0,0
"1944",2.53748353470129,0.216468241205446,"VA",2022-09-29,1,1,1,1,0,0,0,1,0,0
"1945",3.79475873075003,0.23213975998763,"VA",2022-09-30,1,1,1,0,0,0,0,0,0,0
"1946",1.59863934769669,0.201068780239215,"VA",2022-10-01,1,1,1,1,0,0,0,1,0,0
"1947",3.29682334162672,0.157406126642061,"VA",2022-10-02,0,0,1,0,1,0,0,1,1,1
"1948",2.82511356329413,0.202626436054919,"VA",2022-10-03,0,1,1,1,0,0,0,0,0,0
"1949",1.50309712542721,0.220334448054075,"VA",2022-10-04,1,1,1,1,1,0,0,1,0,1
"1950",1.59130282779935,0.19357162440618,"VA",2022-10-05,1,1,1,1,1,0,0,1,1,1
"1951",3.98299343196833,0.209196394882415,"VA",2022-10-06,0,1,1,0,0,0,0,0,0,0
"1952",2.93022604133999,0.215120510440444,"VA",2022-10-07,0,1,1,1,0,0,0,0,0,0
"1953",2.90203494709358,0.262667435673366,"VA",2022-10-08,1,1,0,1,0,0,0,0,0,0
"1954",2.51126976995057,0.243792961273052,"VA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"1955",2.31821431114105,0.194523408403221,"VA",2022-10-10,1,1,1,1,1,0,0,1,0,1
"1956",1.81224398986379,0.224193203665854,"VA",2022-10-11,1,1,0,1,1,0,0,0,0,1
"1957",3.90884265459864,0.197614974050967,"VA",2022-10-12,0,0,1,1,1,0,0,0,0,1
"1958",7.31382999846529,0.256934362160459,"VA",2022-10-13,0,1,1,0,1,0,0,1,0,1
"1959",15.7709254277995,0.185788112769598,"VA",2022-10-14,0,0,1,1,1,0,0,1,0,1
"1960",5.12905458325752,0.297577527539305,"VA",2022-10-15,0,1,0,0,0,0,1,0,0,0
"1961",2.98367347152537,0.18112434377988,"VA",2022-10-16,0,0,1,1,1,0,0,1,1,1
"1962",5.49339734904215,0.259098084515758,"VA",2022-10-17,1,1,1,0,1,0,0,0,0,1
"1963",7.42022572953012,0.205804720235762,"VA",2022-10-18,0,0,1,1,0,0,0,0,0,0
"1964",12.9935566409888,0.189609140153193,"VA",2022-10-19,0,0,0,1,1,0,0,0,0,1
"1965",6.8870362810999,0.225661500611712,"VA",2022-10-20,0,0,1,0,1,0,0,1,0,1
"1966",9.2500217149081,0.228129534874772,"VA",2022-10-21,0,0,1,1,0,0,0,0,0,0
"1967",6.73039124399538,0.283987174166415,"VA",2022-10-22,0,1,1,0,0,0,0,0,0,0
"1968",6.47662468777788,0.318018346686577,"VA",2022-10-23,0,1,1,0,0,0,0,0,0,0
"1969",12.6905655022716,0.220482258363204,"VA",2022-10-24,0,0,1,0,1,0,0,0,0,1
"1970",9.11824641204949,0.292400649744237,"VA",2022-10-25,0,1,1,0,0,0,0,1,0,0
"1971",14.8317724402625,0.265890927322361,"VA",2022-10-26,0,0,1,0,0,0,0,0,0,0
"1972",6.91128686926797,0.296929511927785,"VA",2022-10-27,0,1,1,0,0,0,0,0,0,0
"1973",6.28006777543078,0.240479923598673,"VA",2022-10-28,0,0,1,1,1,1,0,0,0,1
"1974",7.1733568016494,0.269676305037109,"VA",2022-10-29,0,0,1,0,1,0,0,0,0,1
"1975",NA,NA,"VT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",0.0171781975499471,0.0131476167085718,"VT",2022-09-21,1,1,1,1,1,0,0,1,1,1
"1979",1.22298631972471,0.869161168691044,"VT",2022-09-22,1,0,1,0,1,1,0,1,0,1
"1980",NA,NA,"VT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.0175562592606796,0.013550804341198,"VT",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1982",NA,NA,"VT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",NA,NA,"VT",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0194085396127882,0.0139976533956398,"VT",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",NA,NA,"VT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.0795440730963722,0.0144918349838115,"VT",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1988",0.152673411563984,0.0146685337325644,"VT",2022-10-01,1,1,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.712165937701735,0.269363795208416,"VT",2022-10-03,0,1,1,1,1,0,1,1,0,1
"1991",0.0214548500652904,0.0152420562529592,"VT",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.0254751480906094,0.0161399371594937,"VT",2022-10-08,1,1,1,1,1,0,0,1,1,1
"1996",NA,NA,"VT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,"VT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,"VT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,"VT",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",NA,NA,"VT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,"VT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.0361328029039648,0.0221940336325037,"VT",2022-10-22,1,1,1,1,1,1,1,1,1,1
"2010",0.0398930977672757,0.0229835961702547,"VT",2022-10-23,1,1,1,1,1,1,1,1,1,1
"2011",2.20201481194662,0.783569733602883,"VT",2022-10-24,1,0,1,0,1,1,0,1,0,1
"2012",0.126324580904266,0.0248308033594496,"VT",2022-10-25,1,1,1,1,1,1,0,1,0,1
"2013",0.138770436040412,0.0259141272516541,"VT",2022-10-26,1,1,1,1,1,1,1,1,1,1
"2014",0.766798321255275,0.272758237874279,"VT",2022-10-27,1,1,1,0,1,1,1,0,0,1
"2015",NA,NA,"VT",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",2.26782126002201,0.041145574066572,"WA",2022-09-18,0,0,1,1,1,0,0,1,1,0
"2018",4.36947676194928,0.0799208224187373,"WA",2022-09-19,1,1,1,0,1,0,0,0,0,0
"2019",2.71989534646048,0.069194667958619,"WA",2022-09-20,0,1,1,1,1,0,0,0,0,0
"2020",2.74892856048263,0.0815495715168162,"WA",2022-09-21,1,1,1,1,1,1,0,0,0,1
"2021",2.37756320185869,0.0844703544455832,"WA",2022-09-22,1,1,1,1,0,0,0,1,0,0
"2022",3.80865149565376,0.139798524612569,"WA",2022-09-23,1,0,1,1,0,0,0,0,0,0
"2023",1.00779893993259,0.0600602702668272,"WA",2022-09-24,1,1,1,1,0,0,1,1,1,0
"2024",4.00881905686126,0.135823348531921,"WA",2022-09-25,0,0,1,1,1,0,0,0,1,1
"2025",5.17959340946155,0.119606837342329,"WA",2022-09-26,1,0,1,1,0,0,0,0,0,0
"2026",2.81560237991519,0.121293998559856,"WA",2022-09-27,0,1,1,1,1,1,1,0,0,1
"2027",3.15263204038271,0.142832993121638,"WA",2022-09-28,1,0,1,1,0,0,0,1,1,0
"2028",2.54502204766277,0.0284532266634615,"WA",2022-09-29,1,0,1,1,1,0,0,0,0,1
"2029",3.48957871689875,0.151972260438161,"WA",2022-09-30,1,0,1,1,0,0,0,1,0,0
"2030",1.18240377041148,0.0769863013144703,"WA",2022-10-01,1,1,1,1,1,0,0,1,0,1
"2031",6.3133816796774,0.189287264907642,"WA",2022-10-02,1,0,1,0,0,1,0,1,1,0
"2032",4.33305851268495,0.125222365843484,"WA",2022-10-03,1,1,1,0,1,0,0,0,0,0
"2033",4.04663083701364,0.120580458481872,"WA",2022-10-04,1,1,0,1,1,0,0,0,0,0
"2034",5.45394173708203,0.169265010402936,"WA",2022-10-05,1,0,0,1,0,0,0,0,0,0
"2035",2.74937956607866,0.124225910959977,"WA",2022-10-06,1,1,0,0,1,0,0,0,0,0
"2036",1.73244261606077,0.147369940677651,"WA",2022-10-07,1,1,0,1,0,0,0,0,1,0
"2037",3.2910853428713,0.141203127025981,"WA",2022-10-08,1,1,1,1,0,0,0,0,0,0
"2038",2.44460668155757,0.143092344320386,"WA",2022-10-09,1,1,0,1,1,0,0,0,0,1
"2039",4.75082691156505,0.120173642341571,"WA",2022-10-10,0,1,1,1,0,0,0,0,0,0
"2040",2.08820212179509,0.147286181453917,"WA",2022-10-11,1,1,1,1,0,0,0,0,0,0
"2041",2.85701539776325,0.183104877103198,"WA",2022-10-12,1,0,1,0,1,0,0,1,0,1
"2042",1.48321905687136,0.097645594593986,"WA",2022-10-13,1,1,1,1,1,1,0,0,0,1
"2043",4.35205846046792,0.149051285332739,"WA",2022-10-14,1,0,1,0,1,0,0,1,0,1
"2044",5.43620106333007,0.231546760032043,"WA",2022-10-15,1,0,0,0,1,0,0,0,0,1
"2045",6.14395789297925,0.205010443541154,"WA",2022-10-16,1,0,1,0,1,0,0,0,0,1
"2046",10.2059123156266,0.211082226834841,"WA",2022-10-17,1,0,0,0,0,0,0,0,1,0
"2047",7.35299810984451,0.172333606597841,"WA",2022-10-18,1,0,1,0,1,0,0,0,0,1
"2048",6.70877321941924,0.217289121906889,"WA",2022-10-19,1,0,1,0,0,0,0,0,0,0
"2049",2.45645287911748,0.278464523455027,"WA",2022-10-20,1,0,0,0,1,1,0,0,0,1
"2050",1.16556954721819,0.146667790288847,"WA",2022-10-21,1,1,1,1,1,1,0,0,0,1
"2051",3.07270974383397,0.127764938089065,"WA",2022-10-22,0,1,0,1,1,0,1,0,0,1
"2052",5.41605137170104,0.241546968941027,"WA",2022-10-23,0,0,0,0,1,0,0,0,0,1
"2053",13.1556870285415,0.244368320539318,"WA",2022-10-24,1,0,1,0,0,0,0,0,0,0
"2054",12.0380856621225,0.211855652372253,"WA",2022-10-25,1,0,0,0,0,0,0,0,0,0
"2055",13.7287735589774,0.306105091846884,"WA",2022-10-26,0,0,1,0,0,0,0,1,0,0
"2056",0.657013778057111,0.151617996772334,"WA",2022-10-27,0,1,1,1,1,0,0,0,0,1
"2057",10.0706309233577,0.321654800284907,"WA",2022-10-28,0,0,0,0,1,0,0,0,0,0
"2058",6.50702415108568,0.226804419322169,"WA",2022-10-29,1,0,0,0,1,0,0,0,0,0
"2059",0.976141663237079,0.169538821481304,"WI",2022-09-18,0,1,1,1,1,0,0,1,1,1
"2060",1.09294493000007,0.0754186855849965,"WI",2022-09-19,1,1,1,1,1,0,0,1,1,1
"2061",3.05634750175374,0.17482949604332,"WI",2022-09-20,0,0,1,1,1,0,0,1,1,1
"2062",4.16466805124193,0.205151204688039,"WI",2022-09-21,0,0,1,1,1,0,0,1,0,1
"2063",0.950209096367582,0.109532577812601,"WI",2022-09-22,1,1,1,0,1,0,0,0,0,1
"2064",1.08741921951699,0.155732046302062,"WI",2022-09-23,1,1,1,1,0,0,0,1,1,0
"2065",2.45709550497307,0.239273614366649,"WI",2022-09-24,0,0,0,1,0,0,0,0,1,1
"2066",0.632197758095837,0.0611472566198463,"WI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"2067",1.03538508462513,0.110144571236468,"WI",2022-09-26,1,1,1,1,1,0,0,1,1,1
"2068",0.968037037241592,0.109758520737784,"WI",2022-09-27,1,1,1,1,0,0,0,0,1,0
"2069",2.47703937011757,0.214413978786028,"WI",2022-09-28,0,0,1,1,0,0,0,1,1,0
"2070",1.58099156203034,0.168089451039445,"WI",2022-09-29,1,1,1,0,1,0,0,0,0,1
"2071",1.56207620909642,0.159895588402244,"WI",2022-09-30,1,1,1,1,1,0,0,0,1,1
"2072",0.371718156323492,0.0908186528594628,"WI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"2073",1.75469016314251,0.113031478123742,"WI",2022-10-02,0,1,1,0,1,0,0,1,0,1
"2074",1.28344100054798,0.0670008571671418,"WI",2022-10-03,1,1,1,1,1,0,0,0,1,1
"2075",1.01750717799479,0.145288125831236,"WI",2022-10-04,1,1,1,1,1,0,0,1,0,1
"2076",0.867250261324556,0.0783000504575241,"WI",2022-10-05,1,1,1,1,1,1,0,0,0,1
"2077",0.828431220446091,0.113218534402462,"WI",2022-10-06,1,1,1,1,1,0,0,1,1,1
"2078",1.32850167430235,0.133374399878062,"WI",2022-10-07,1,1,1,1,0,0,0,1,0,0
"2079",1.64287378872308,0.118866392827418,"WI",2022-10-08,0,1,1,0,1,0,1,1,0,1
"2080",1.20993594844725,0.0706119878610448,"WI",2022-10-09,0,1,1,1,1,1,0,1,0,1
"2081",7.12011736724822,0.203194068198425,"WI",2022-10-10,0,0,1,1,1,0,0,0,0,1
"2082",1.88174701849692,0.146695563706512,"WI",2022-10-11,1,1,1,0,1,0,0,0,0,1
"2083",1.19536440850176,0.116987671476896,"WI",2022-10-12,1,1,1,1,1,1,0,0,0,1
"2084",4.76409147359646,0.247449332371875,"WI",2022-10-13,0,0,1,0,1,0,0,0,0,1
"2085",1.4160938911173,0.113328910416002,"WI",2022-10-14,1,1,1,1,1,0,0,1,1,1
"2086",2.06204859491044,0.263073618665769,"WI",2022-10-15,1,0,0,0,1,0,0,0,0,1
"2087",0.511189768778016,0.0185111165192939,"WI",2022-10-16,1,1,1,1,1,1,1,1,1,1
"2088",1.80125943251302,0.140400805652567,"WI",2022-10-17,1,1,1,0,1,0,0,1,0,1
"2089",2.45463312196112,0.221076401653161,"WI",2022-10-18,1,0,0,0,1,0,0,0,0,1
"2090",2.5763182012059,0.238402289861555,"WI",2022-10-19,1,0,1,1,0,0,0,0,0,0
"2091",6.69065348091474,0.264123648804359,"WI",2022-10-20,1,0,1,0,1,0,0,1,0,1
"2092",2.83718238660229,0.104566821189955,"WI",2022-10-21,0,1,1,0,1,0,0,0,0,1
"2093",2.49559037685646,0.297186565202515,"WI",2022-10-22,1,0,1,0,1,1,0,0,0,1
"2094",2.89569055348939,0.332451546042091,"WI",2022-10-23,1,0,0,0,1,1,0,0,0,1
"2095",6.3752417096279,0.292360233029202,"WI",2022-10-24,1,0,0,0,1,1,0,0,0,1
"2096",2.59836475475593,0.190812992363731,"WI",2022-10-25,1,1,1,0,1,0,0,1,0,1
"2097",1.959648148961,0.133476228989836,"WI",2022-10-26,1,1,0,1,1,0,0,0,1,1
"2098",2.08126168974013,0.226729470967616,"WI",2022-10-27,1,1,1,0,1,0,0,1,0,1
"2099",2.33449568978005,0.276321282325782,"WI",2022-10-28,1,0,0,0,1,1,0,0,0,1
"2100",0.76013276708374,0.148872096974737,"WI",2022-10-29,1,1,1,0,1,1,0,1,0,1
"2101",0.615244915275615,0.0243542624423309,"WV",2022-09-18,1,1,1,1,1,1,1,1,1,1
"2102",1.30617680427194,0.167770259189934,"WV",2022-09-19,1,1,1,1,1,0,0,1,1,1
"2103",1.55711877753819,0.0243618486939315,"WV",2022-09-20,0,0,1,1,1,0,0,1,1,1
"2104",1.35660304729148,0.0243549358354776,"WV",2022-09-21,0,0,1,1,1,0,0,1,1,1
"2105",0.435504213011869,0.0931934866459538,"WV",2022-09-22,1,1,1,1,1,0,0,1,1,1
"2106",0.309073425439467,0.110403852330847,"WV",2022-09-23,1,1,1,1,1,0,0,1,1,1
"2107",0.0285234430034762,0.0242852957382573,"WV",2022-09-24,1,1,1,1,1,1,1,1,1,1
"2108",0.425952042431842,0.024244212552419,"WV",2022-09-25,1,1,1,1,1,1,1,1,1,1
"2109",0.515561051221215,0.116130770445568,"WV",2022-09-26,1,1,1,1,1,1,1,1,1,1
"2110",0.691679230888831,0.0241326625063394,"WV",2022-09-27,1,1,1,1,1,1,1,1,1,1
"2111",1.52151343319316,0.190588901935224,"WV",2022-09-28,0,1,0,0,1,0,0,0,0,1
"2112",1.19670376997332,0.0239794210451719,"WV",2022-09-29,0,0,1,1,1,0,0,1,1,1
"2113",0.191935468652083,0.0238863336783004,"WV",2022-09-30,1,1,1,1,1,0,0,1,1,1
"2114",0.0334737420101284,0.0237818876964301,"WV",2022-10-01,1,1,1,1,1,1,1,1,1,1
"2115",1.10457910856913,0.254676010987903,"WV",2022-10-02,0,0,1,1,1,1,1,1,1,1
"2116",1.15266466947537,0.277539414823508,"WV",2022-10-03,1,0,1,0,1,0,0,1,0,1
"2117",0.309128831456787,0.122656044934817,"WV",2022-10-04,1,1,1,1,1,1,1,1,1,1
"2118",0.311851832029438,0.110223055086792,"WV",2022-10-05,1,1,1,1,1,1,1,1,1,1
"2119",0.830494750931693,0.0230820093564943,"WV",2022-10-06,1,1,1,1,1,0,0,1,1,1
"2120",0.575937756787423,0.25560085556706,"WV",2022-10-07,1,1,1,1,1,0,0,1,1,1
"2121",0.181457447235951,0.0227168461222602,"WV",2022-10-08,1,1,1,1,1,0,0,1,1,1
"2122",0.0288655129783182,0.0225158638377602,"WV",2022-10-09,1,1,1,1,1,1,1,1,1,1
"2123",0.789543887449922,0.197836994416813,"WV",2022-10-10,1,1,1,1,1,0,0,1,1,1
"2124",0.762960342632125,0.373908826092931,"WV",2022-10-11,1,1,1,1,1,1,1,1,1,1
"2125",1.09623773590385,0.0218402460479749,"WV",2022-10-12,1,0,1,1,1,0,0,1,1,1
"2126",1.17278621769159,0.105755842726271,"WV",2022-10-13,1,1,1,1,0,0,0,1,1,0
"2127",0.0273412311759357,0.021330892828151,"WV",2022-10-14,1,1,1,1,1,1,1,1,1,1
"2128",0.102805118978919,0.0210592403126779,"WV",2022-10-15,1,1,1,1,1,1,1,1,1,1
"2129",0.0893895999427733,0.0207766819719444,"WV",2022-10-16,1,1,1,1,1,1,1,1,1,1
"2130",0.484456664796325,0.0204835776520331,"WV",2022-10-17,1,1,1,1,1,0,0,1,1,1
"2131",1.15727863209773,0.259117097526326,"WV",2022-10-18,0,0,1,1,1,0,0,1,1,1
"2132",0.974350854818687,0.300174871060755,"WV",2022-10-19,1,1,1,0,1,1,0,1,0,1
"2133",0.50403423269993,0.199881601202926,"WV",2022-10-20,1,1,1,1,1,1,1,1,1,1
"2134",0.975244398595861,0.300276191496727,"WV",2022-10-21,1,1,1,0,1,1,0,1,0,1
"2135",0.0260909249652305,0.0188752180499822,"WV",2022-10-22,1,1,1,1,1,1,1,1,1,1
"2136",0.0257821172923998,0.0185285729020863,"WV",2022-10-23,1,1,1,1,1,1,1,1,1,1
"2137",0.948980705829743,0.140299531484019,"WV",2022-10-24,1,1,0,1,1,0,0,0,1,1
"2138",0.934021177651735,0.16050778241297,"WV",2022-10-25,1,1,0,1,1,0,0,0,1,1
"2139",1.36834095763082,0.201666281979597,"WV",2022-10-26,0,1,1,1,1,0,0,1,1,1
"2140",0.910705963429929,0.193815951957814,"WV",2022-10-27,1,1,1,0,1,0,0,1,0,1
"2141",2.07688888187095,0.406297591913233,"WV",2022-10-28,0,0,1,0,1,0,0,1,0,1
"2142",0.520134643456157,0.202722955026822,"WV",2022-10-29,1,1,1,1,1,1,1,1,1,1
"2143",NA,NA,"WY",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
