"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1090",0.71706120403902,0.477277297769394,"MS",2022-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1091",0.684901634077057,0.591021273155871,"MS",2022-11-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1092",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.0724093650405004,0.012566600450907,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",0.0702440137545929,0.0127218118518596,"MT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.024302468063252,0.0138376011545289,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0255236131883122,0.0139921177830786,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.876766749868131,0.412315248410001,"MT",2022-11-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1130",0.0410335902919071,0.0128344932662917,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",1.04206009552595,0.816517167200246,"MT",2022-11-26,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1135",2.2214615614994,0.253547771737664,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1136",3.85546681367528,0.244040608077569,"NC",2022-10-17,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1137",1.7817522906941,0.232908974537695,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1138",3.04583537964422,0.227502181582109,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1139",2.60764197352078,0.220498640603105,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1140",2.09950729495278,0.22964426789445,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1141",1.79960731070393,0.24056603829274,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1142",1.75525367967663,0.238803168532308,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1143",3.39212007256216,0.276475185540337,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1144",2.12650803057967,0.287275831162991,"NC",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1145",2.75671378117851,0.269852655374502,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1146",2.01151950890475,0.259796214990181,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1147",7.91063824163391,0.197572697590549,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1148",3.08988434334156,0.294429490880994,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1149",1.49348400203811,0.266408749366919,"NC",2022-10-30,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1150",2.88281433877542,0.295986226066037,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1151",3.07584353682463,0.278022626590463,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"1152",3.4464028373646,0.26620318834287,"NC",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1153",5.55732257684913,0.261901487977085,"NC",2022-11-03,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1154",2.53525508272327,0.293925949184904,"NC",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1155",2.19692727544327,0.269199338386268,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1156",4.87400075472629,0.320337131187819,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1157",4.2536924898805,0.285150098265215,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1158",2.92883622490963,0.284871416261896,"NC",2022-11-08,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1159",3.28534450328756,0.316340154638301,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1160",3.84683565189153,0.344193519878947,"NC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1161",3.26123035151783,0.353292753746163,"NC",2022-11-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1162",3.28374062184324,0.341534741597464,"NC",2022-11-12,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1163",2.54351186590917,0.324027044602467,"NC",2022-11-13,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1164",4.47103931796057,0.291638851349417,"NC",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1165",5.5762148030095,0.266780708057708,"NC",2022-11-15,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1166",3.37319293105627,0.32251923074579,"NC",2022-11-16,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1167",8.81397571411837,0.282018749249721,"NC",2022-11-17,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1168",2.18718658806061,0.307070146071767,"NC",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1169",3.67900090423191,0.307878481248005,"NC",2022-11-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"1170",4.47173736883915,0.281859627504011,"NC",2022-11-20,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"1171",4.7384846802554,0.339306653542082,"NC",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1172",4.42634151586342,0.297357411031635,"NC",2022-11-22,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1173",8.26768937135619,0.329477802225953,"NC",2022-11-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1174",0.244090672717167,0.165497261245037,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1175",6.70815414092161,0.302074512412814,"NC",2022-11-25,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1176",4.38107992025882,0.294952792234037,"NC",2022-11-26,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.425757353656721,0.0133526918443375,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1179",0.352092436132395,0.0135572555878804,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1180",0.247946395232608,0.0137648778542243,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.260534151627812,0.0139757329205462,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.608536678532058,0.0141900301812429,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.297461937972074,0.0148562357407674,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.193057477703682,0.0150871662264877,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",0.188954269837513,0.0153231834853094,"ND",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1188",0.762492113377717,0.179260752671575,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1189",0.10973457977008,0.0158123933245809,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0356872832036436,0.0163282435135806,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.034732957750237,0.0165977877282691,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.0372952298812868,0.0168760801974924,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.799812609112834,0.132953639108924,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1195",0.223536291331846,0.0174623650431609,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.514327870230275,0.127643380013693,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.02303776442004,0.0773084465600108,"ND",2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1200",0.833848745283219,0.0191508196043633,"ND",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1201",0.990537353884268,0.774421269595592,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1202",0.046753476035172,0.0199428880551223,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.0512146409984064,0.0203703380160841,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.735973986362949,0.0218019452475024,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.965389066347797,0.120757082127562,"ND",2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.736398796311866,0.212157618587246,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1210",0.929224761274236,0.745721061774382,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.489068838451716,0.0263276586688789,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",1.15001653507726,0.307925256035183,"ND",2022-11-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1215",1.10369825977188,0.306602584341731,"ND",2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.848762613937081,0.714604533202471,"ND",2022-11-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0604933587749783,0.0119497727165439,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.0659029969651441,0.0119569738390333,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.0178601737532094,0.0119672545420916,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0675308961962517,0.012011094287616,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1225",0.0180959514371015,0.0120283902089741,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0192901275101211,0.0120463109585882,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.218130448564394,0.0120645032436591,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.801859448234266,0.218724459709908,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1229",0.133001960317896,0.0121005857857134,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0724064114647339,0.0121180801271767,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0618680001310897,0.0121350628417986,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",1.00738819601183,0.423983051017268,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1233",0.21300886304953,0.0121675060177789,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.894552510206345,0.41225761408078,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1235",0.215470919617321,0.0121987511511872,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.0707311070053823,0.0122145558937066,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0245042763364839,0.0122309967685613,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.571291041518173,0.172414502023364,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.744027845102587,0.217229759663904,"NE",2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.12960506279604,0.831272728193087,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1243",0.925487200827066,0.296564044109328,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1244",0.941697281439774,0.421423749841886,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1245",1.10356343726776,0.82995486938116,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1246",0.173304899657997,0.0125230510539348,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.102156884254362,0.0125901204535042,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",4.99316052409001,0.620263892749341,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1249",0.728045786581191,0.279036362230265,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1250",1.5003065118332,0.550139604214435,"NE",2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1251",0.85912921762901,0.41925618440845,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",1.04686219910383,0.824362095952533,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.0361278531539665,0.0133105001903259,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.22393239617224,0.0137257411603482,"NE",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1256",1.74672674164612,0.842163698614569,"NE",2022-11-22,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1257",1.53960052881364,0.414979186458009,"NE",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.125422886995942,0.0149614122050918,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.271689130531207,0.0153772751705935,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1261",0.424570293933464,0.0180088630980351,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.114828763513417,0.0186330140502726,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.664872612008461,0.179199510213261,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1264",0.63312041369129,0.0932293957678251,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.134312965517376,0.0216639200877262,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.51776494543264,0.38249115049839,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1268",0.142265326381854,0.0235908889100718,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",1.29812627005513,0.276554077714956,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1270",0.161592018315462,0.0258846386013884,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1271",0.309429659409404,0.0271974783002006,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.538300576011226,0.209157289147942,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.01157568924531,0.323796668054594,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1275",0.385230217078007,0.0338976130289322,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1276",0.988811541445451,0.0360233749108615,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1277",0.223697093684685,0.0383693940613077,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1278",0.0773844649603822,0.0409569810378099,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0894301421094926,0.0469400850985862,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.942234536074836,0.684985266523051,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1282",2.09201773253259,0.457821908889153,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.144471489500876,0.0723416868905681,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.00612798355252,0.734541970072581,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1289",0.16584564457679,0.0890769340550588,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1290",0.692792825413175,0.337719764055131,"NH",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.525025667664627,0.453500532227486,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.18777064046867,0.361374745075602,"NH",2022-11-19,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1296",0.48292604311994,0.428175320637226,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1297",0.291064271161908,0.140297886671546,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.903551823176889,0.41052471885827,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1303",1.94221890819409,0.285062319149733,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1304",3.52828801357262,0.33800594688292,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1305",1.32941903293929,0.350930862948386,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1306",6.98166977173122,0.307646579210751,"NJ",2022-10-19,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.536414756374463,0.150115270542366,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1309",6.49465932007389,0.3216738802559,"NJ",2022-10-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"1310",4.74402790016954,0.269319966948023,"NJ",2022-10-23,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1311",5.89367811696341,0.302917886317064,"NJ",2022-10-24,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1312",0.540455557875361,0.350612256805842,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",3.25321847011921,0.317411133315128,"NJ",2022-10-26,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1314",2.52419456713407,0.358315751513922,"NJ",2022-10-27,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1315",4.94167551832853,0.302953276683932,"NJ",2022-10-28,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1316",3.59337348592485,0.283925698558751,"NJ",2022-10-29,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1317",3.04497967877947,0.316961627013405,"NJ",2022-10-30,1,1,1,1,1,0,0,1,0,0,1,0,0,0
