"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"247",0.00284035476663229,0.000547988223853671,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.00124449379619417,0.000652903748429409,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00313340227777847,0.00194978313667672,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.96579726839941,0.118738755366759,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.00987752091438177,0.0016075179629885,"CT",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"256",0.00840375113515707,0.00147019138573999,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.971373554777963,0.15724133365875,"CT",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.0877116957048313,0.00124931952258525,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0012547468444192,0.00108596008101634,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0130426724629555,0.00102161837792067,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.0926647698649,0.190456627217469,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0152339856706262,0.000921202764976476,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.29978905293242,0.479208025921855,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00850960903489581,0.000852069986808515,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000773928374313587,0.000808551739181187,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0267478969092987,0.000795142956645884,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000932136445895716,0.000783354862055107,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.00101943584929434,0.000784552624596444,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000890827267699679,0.000800618654382992,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00273569767296761,0.000835014306734929,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.00603699494481701,0.000888784994340512,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.29916413457311,0.479286161150278,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.00347886682084901,0.000964080848144405,"CT",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00774943820861962,0.00106430019172588,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.000785510783402686,0.00112521913294397,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.00250715375776216,0.0011943427397975,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00119478418929402,0.00127258173199822,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.00804257399615957,0.00136099844826924,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00145647026741223,0.00184437841769956,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00125706615471904,0.00200675228800379,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00178642043428033,0.00239850904670272,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0016059667833499,0.00263445172596443,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00954714360516057,0.00816371189970666,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00844015379972335,0.00782435469175517,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00805534629035069,0.00751445527691343,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.0186828818398739,0.00565498716249906,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.0051562792073663,0.0055672796418663,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.00592285366629144,0.00550320605186872,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.120535638029123,0.00186700552215747,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.116052466791331,0.00163901691256647,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0214995347822315,0.00143842461559401,"DE",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00259557686271099,0.0011072581908193,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0163508937023581,0.000971392192329802,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.0149051131224455,0.000852279556308607,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00139951988707347,0.0007479385340278,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0532933365565016,0.00065660742101602,"DE",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.0269037664422133,0.000576722397037956,"DE",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"348",0.0210073937247667,0.000506897267930886,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00676783046638292,0.000445904996869428,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.32405033947764,0.484631913326951,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.00100457246469753,0.000346207464522383,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0153340657217109,0.000270396582278592,"DE",2024-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"354",1.25872908385526,0.244139885930864,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.59026709148502,0.325907442883953,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00969860609205633,0.000169280125146462,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00132082812373631,0.000151648886363366,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.000246327718832481,0.000136325338984161,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00271985071369385,0.000123015193083443,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00160880217689466,0.000111461968419018,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00222996307980938,0.000101442446066814,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00126852307350873,9.27626395643047e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.00026493876938366,8.52542331975078e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000785715182860448,7.87714396911644e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000696813049667351,7.31882339167769e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00369820407308323,6.83959233174457e-05,"DE",2024-02-27,1,1,1,1,1,1,1,0,0,0,1,1
"368",0.00559556821200084,6.43010195659575e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.000280763819159448,6.0823379531281e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.000219033396922516,5.78945869394528e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.000207889394008804,5.54565491913836e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000146922646979873,5.34602866574882e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00124805904774025,5.06366589397743e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.000189419764741596,4.97483143078894e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00155061591301035,4.91784251478998e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.922822177812117,0.00190330061526066,"FL",2024-01-29,1,1,0,1,1,1,1,0,0,0,1,1
"381",0.275088106782142,0.0017636326637757,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.824299207723556,0.00163766140336798,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"383",1.39299844160178,0.0734549118329082,"FL",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,1
"384",1.40357779468263,0.0828791827079204,"FL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"385",0.956534773990476,0.157715225176096,"FL",2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.895714552754205,0.119124251063228,"FL",2024-02-05,1,0,1,1,1,1,1,0,1,1,1,0
"388",3.60205033357639,0.144443031913115,"FL",2024-02-06,1,0,0,1,1,0,1,0,0,0,1,0
"389",1.13872667972446,0.0768779947626443,"FL",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"390",0.728336339216197,0.0375038277360841,"FL",2024-02-08,1,0,1,1,1,1,1,0,1,0,1,1
"391",0.303679642354549,0.000934720706795193,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.0354403836238076,0.000889543928497467,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.03343381600946,0.120711809046438,"FL",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"395",0.82595215576376,0.0541297841409593,"FL",2024-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"396",0.16433236306175,0.000749462363068518,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.241367703935408,0.00072285329784372,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0803901385984734,0.000699033933317221,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.00563807208143577,0.000677768543404972,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.876059007782638,0.0488090716960278,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"402",0.590356673070027,0.045982716571834,"FL",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"403",0.143764020112336,0.000614348566062069,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",3.97674217910896,0.193372708373296,"FL",2024-02-22,1,1,0,1,1,0,1,1,0,0,1,0
"405",0.0287632871322448,0.000593436888343286,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.00389067764897784,0.000585246546243725,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.36138790577973,0.969491073248186,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",0.857744457029191,0.0959332687034468,"FL",2024-02-26,1,1,1,0,1,1,1,1,1,1,1,1
"409",4.19767612631125,0.385234525122535,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.0105328431009568,0.000565507786170703,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0408284967248212,0.000563483234068309,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.00892097630732222,0.000562514360566301,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0168848918528531,0.000565562285777877,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.26861315232912,0.324317312477896,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",0.00551579268531484,0.000572283805505336,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.00546781060146971,0.000576998608919169,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.0119415424090254,0.000582604381995091,"FL",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.25532589361636,0.00428439651598288,"GA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"422",0.840444017424049,0.0874801118718037,"GA",2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
"423",0.311913940755472,0.00315211167427822,"GA",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,1
"424",0.659372606153599,0.0566981871863577,"GA",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"425",0.477903321330129,0.0023089124460858,"GA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.804055558702962,0.105278595288902,"GA",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1
"427",0.72946005761138,0.0796039703738302,"GA",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"428",0.0519688928293185,0.00144050705995459,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.859456395416588,0.0956730971216684,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.490437249278889,0.00105131870845799,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.74614361346154,0.040774147729912,"GA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"432",0.0625803702332006,0.000769146525706008,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0234049822348048,0.000659070189612687,"GA",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"434",0.00142511715270872,0.000565738772036174,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0201791739895736,0.000486699784495933,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.0828720538884529,0.000419839815437477,"GA",2024-02-12,1,1,1,1,1,1,1,1,0,0,1,0
"437",1.76211359127262,0.1301260933436,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
"438",1.9115331081438,0.177044617946463,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.140428247163617,0.000275441166251361,"GA",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"440",1.35843208629672,0.973949488921278,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000628377514070064,0.000213088126458233,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00865666384937244,0.000189167948808403,"GA",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"443",1.89765300376152,0.139916359633847,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,1,1,1
"444",1.17766200858718,0.109194824629462,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0482904109613791,0.000138426704639943,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0251915582731135,0.000126876929083616,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00260098068386627,0.000117381839937335,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.002973491754304,0.000109658327786478,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.00152498092595491,0.000103473026523231,"GA",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"450",1.25887862809588,0.164464833418966,"GA",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00348352446691946,9.49909122067915e-05,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.00019463821282957,9.24178370341644e-05,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00164206630581291,9.08214303834183e-05,"GA",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"454",0.00903304296408319,9.01315174813114e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.0120090659335932,9.02997131920325e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.30902228623478,0.327177576771174,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.28653260814538,0.197702480012299,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.00142603241435553,9.57580249368153e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.000339170839452892,9.92523468998301e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.0241296146113698,0.0001036386503944,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0132471577600174,0.000108975606337022,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.3325633735669,0.329396903185252,"GA",2024-03-09,1,1,0,1,1,0,1,1,1,0,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0209300919776663,0.00229341373714598,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",0.0754152494724145,0.00106576081042942,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
