"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",0.842829137843718,0.161691833718082,"MO",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"1019",1.40297617461394,0.227047007690762,"MO",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"1020",1.32398369873411,0.214578567366262,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
"1021",4.07670399759815,0.368646823596626,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1022",1.03730053277837,0.0778478449160894,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.123293810628551,0.0319455451898083,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.37553096193758,0.1905044116615,"MO",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"1025",3.59169593888491,0.322546864508224,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
"1026",2.31107465423189,0.254676381638644,"MO",2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
"1027",2.10795214432695,0.07898337451837,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1028",1.74761361294166,0.219685004595834,"MO",2022-10-21,1,1,1,0,0,1,1,0,0,0,0,1
"1029",1.25464473709249,0.213715813794629,"MO",2022-10-22,1,1,1,0,1,1,1,1,0,0,1,1
"1030",1.14043503151978,0.287678414729389,"MO",2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
"1031",3.21744518191042,0.203039744262581,"MO",2022-10-24,1,0,1,0,0,1,1,0,0,1,0,1
"1032",1.21838486464868,0.0355666096288967,"MO",2022-10-25,1,1,0,1,1,1,1,1,1,1,1,1
"1033",2.29153072995731,0.115835863739883,"MO",2022-10-26,1,0,1,1,0,1,1,1,0,1,0,1
"1034",0.966213291568202,0.18051908796206,"MO",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,1
"1035",1.38920048129216,0.161991057843623,"MO",2022-10-28,1,1,1,1,0,1,1,0,0,1,0,1
"1036",1.47132012435875,0.222093616075321,"MO",2022-10-29,1,1,1,0,0,1,1,0,1,1,0,1
"1037",1.03981874824618,0.202148227599687,"MO",2022-10-30,1,1,1,0,1,1,1,0,0,0,1,1
"1038",0.746540001846869,0.186603445876604,"MO",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,1
"1039",1.63562278043768,0.182328865665172,"MO",2022-11-01,1,1,1,1,1,0,1,0,0,0,0,1
"1040",1.77261503882486,0.0412533397449774,"MO",2022-11-02,1,0,0,1,1,1,1,1,0,1,0,1
"1041",1.5704079718759,0.245912767945714,"MO",2022-11-03,0,0,1,0,1,1,0,0,0,0,0,1
"1042",1.19234879685209,0.212462364253586,"MO",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
"1043",3.11781139527565,0.354866057127389,"MO",2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
"1044",1.41849073033217,0.172631848216513,"MO",2022-11-06,1,0,1,1,0,1,1,0,1,1,0,1
"1045",2.17788163891076,0.229208092202193,"MO",2022-11-07,0,0,1,0,1,1,0,0,0,0,0,1
"1046",3.41529320745983,0.302873199324473,"MO",2022-11-08,1,0,0,1,1,1,1,0,0,1,0,1
"1047",8.09964847936035,0.417528285547076,"MO",2022-11-09,1,0,0,1,0,1,1,0,0,1,0,1
"1048",11.0638158786879,0.388335742598283,"MO",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,1
"1049",1.95171542909638,0.264430365840334,"MO",2022-11-11,1,0,1,0,1,1,1,0,0,0,0,1
"1050",0.723313632205341,0.377365738495066,"MO",2022-11-12,1,1,1,1,0,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.32781574186484,0.0352320182119774,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.348027149217669,0.0360243839379966,"MS",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.167000047934496,0.0368470553015175,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.167801128138537,0.0377008101955123,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",0.0593684872869835,0.0395049115153403,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0654401162297069,0.0404570522996713,"MS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1059",0.951384018067365,0.421637449500728,"MS",2022-10-10,1,1,1,1,0,1,1,0,0,1,0,1
"1060",0.21039688946637,0.0424664037064233,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.216926613300228,0.0446230515948196,"MS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1063",0.382084406305443,0.237450511515095,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1064",0.223243112949714,0.0469365340281581,"MS",2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
"1065",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.841074563569317,0.293883848798897,"MS",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1068",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4.42867390000598,0.574859658439326,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1070",1.64840590400126,0.34158114826172,"MS",2022-10-21,1,1,1,1,0,1,1,0,1,1,0,1
"1071",0.0838398124809488,0.0564333698795081,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",3.20018316210463,0.362129899201574,"MS",2022-10-24,1,1,0,1,0,1,1,0,0,0,0,1
"1074",1.09115942664437,0.788654022089404,"MS",2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
"1075",0.787186500739424,0.0630023334118461,"MS",2022-10-26,1,1,1,1,1,1,1,0,0,0,1,1
"1076",1.00862958595304,0.753096437938968,"MS",2022-10-27,1,1,1,1,0,1,1,1,0,1,0,1
"1077",1.61503108475792,0.29437768383197,"MS",2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
"1078",0.108406540525606,0.0685766072134467,"MS",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1
"1079",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.356678809732382,0.0726386552542998,"MS",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1081",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.131077076886038,0.0793077439375399,"MS",2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
"1084",0.96575307731755,0.724771236498663,"MS",2022-11-04,1,1,1,1,0,1,1,0,1,1,0,1
"1085",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.818715999339388,0.297095142505918,"MS",2022-11-07,1,1,1,1,0,1,1,0,1,1,0,1
"1088",0.828409066890751,0.297479489041546,"MS",2022-11-08,1,1,1,1,0,1,1,0,1,1,0,1
"1089",0.155242649114624,0.0950542604552578,"MS",2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
"1090",2.7930838838583,0.698819480056859,"MS",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,0
"1091",0.175903361732865,0.101133882164205,"MS",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1092",0.909446503732015,0.68881494172115,"MS",2022-11-12,1,1,1,1,0,1,1,0,1,1,0,1
"1093",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.0275324752673161,0.0131798689823913,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.05381533565815,0.804281764363625,"MT",2022-10-07,1,0,0,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.0379597264096909,0.0175526406432313,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1107",0.106604091918927,0.0180302009779659,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1108",0.121973674916579,0.0185269586125826,"MT",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"1109",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0370778935428603,0.0242115951139065,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0451498427133471,0.0258816069986975,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1120",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.14832733998615,0.193557771161567,"NC",2022-10-02,1,1,1,1,0,1,1,0,1,0,0,1
"1136",5.76166794583709,0.239846559206709,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
"1137",3.27487154765153,0.247159826817263,"NC",2022-10-04,1,0,0,0,1,1,1,0,0,0,0,1
"1138",1.43452991026717,0.214660130396252,"NC",2022-10-05,1,1,1,1,1,1,0,0,1,1,0,1
"1139",6.17388236636592,0.272384493805943,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,1,0
"1140",1.58134050878574,0.207445329808333,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
"1141",1.27673566626468,0.195264863793917,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"1142",1.49967372298206,0.172829937935062,"NC",2022-10-09,1,1,1,1,1,1,1,0,1,0,0,1
"1143",2.43223005752517,0.222147565376671,"NC",2022-10-10,1,0,1,1,1,1,1,0,0,0,0,1
"1144",3.95191444127072,0.173080918104831,"NC",2022-10-11,1,1,0,1,1,1,0,0,0,0,0,1
"1145",4.30707799500939,0.243794177463853,"NC",2022-10-12,0,0,1,1,1,1,1,1,0,1,0,1
"1146",3.29012159192721,0.263716726995271,"NC",2022-10-13,1,1,0,1,0,1,0,0,0,1,0,1
"1147",6.98429615180787,0.223529485993929,"NC",2022-10-14,1,0,1,1,0,1,0,0,0,0,0,0
"1148",5.16615870193716,0.16244299573361,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,1,0,0
"1149",2.34323881134741,0.254736524479412,"NC",2022-10-16,1,1,1,0,1,0,1,0,0,0,1,0
"1150",4.92327601358439,0.246064013504388,"NC",2022-10-17,0,0,1,1,0,0,0,0,0,0,0,0
"1151",1.9611634540161,0.235106018807748,"NC",2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
"1152",2.82327434918308,0.230395912288096,"NC",2022-10-19,0,1,1,0,0,1,0,0,0,0,0,1
"1153",2.39398911096701,0.222622574143567,"NC",2022-10-20,1,1,1,1,1,0,1,1,0,1,1,0
"1154",2.29372425027054,0.232863995621209,"NC",2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
"1155",2.04618632830496,0.24382993574477,"NC",2022-10-22,1,1,1,1,0,1,1,0,1,1,0,1
"1156",1.85225356643007,0.242820111021571,"NC",2022-10-23,1,1,1,1,1,0,1,0,1,1,0,1
"1157",4.07235203080241,0.276789841360644,"NC",2022-10-24,1,1,1,1,1,0,0,0,0,0,0,0
"1158",2.40097979786384,0.285122556850845,"NC",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,0
"1159",3.14097614660475,0.272003440541734,"NC",2022-10-26,1,1,1,1,1,1,0,0,0,0,0,0
"1160",2.13552200975402,0.261296691758476,"NC",2022-10-27,1,1,1,1,1,1,1,0,0,0,0,0
"1161",6.95820176756901,0.208514909450754,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0
"1162",3.16555004013878,0.290380582275841,"NC",2022-10-29,1,0,1,1,1,1,0,0,0,1,0,1
"1163",1.61475013186966,0.26972897911137,"NC",2022-10-30,0,1,1,1,1,1,0,0,0,1,0,1
"1164",3.59034271544577,0.296299953137208,"NC",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"1165",4.16143578016614,0.281274209407149,"NC",2022-11-01,1,1,1,0,1,0,0,0,0,1,0,0
"1166",3.50147732336959,0.272514281938737,"NC",2022-11-02,1,1,1,1,1,1,1,0,1,0,1,1
"1167",5.62706831497289,0.273198035772081,"NC",2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
"1168",3.43291028185369,0.298506058212991,"NC",2022-11-04,1,1,1,1,1,1,0,0,1,0,0,1
"1169",2.45779504309973,0.276459601378644,"NC",2022-11-05,1,0,1,1,1,1,1,0,0,0,0,0
"1170",5.10571996453361,0.313995530567155,"NC",2022-11-06,1,0,1,1,0,0,0,0,0,0,0,1
"1171",4.94358054090559,0.300366823621038,"NC",2022-11-07,0,1,1,1,1,1,0,0,0,1,0,0
"1172",4.1657699254729,0.294564403029488,"NC",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0
"1173",4.28266760900672,0.314725538992203,"NC",2022-11-09,1,1,1,0,1,1,1,0,0,0,0,0
"1174",4.43256544015467,0.347245181559668,"NC",2022-11-10,1,1,1,0,1,1,1,0,0,0,0,1
"1175",3.86905648626998,0.349876582830524,"NC",2022-11-11,1,1,1,0,1,1,1,0,0,0,0,0
"1176",3.16388068822162,0.32338467874771,"NC",2022-11-12,1,1,1,1,1,1,1,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.842906324407151,0.119158332768632,"ND",2022-10-03,1,1,1,0,1,1,1,0,1,0,1,1
"1179",0.470966970138035,0.0113408972515835,"ND",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1180",0.565444376678072,0.171360548677775,"ND",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.128023633636985,0.0117324472373368,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.28426045064918,0.011938252091592,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.94705091720753,0.223232725701332,"ND",2022-10-11,1,1,0,0,1,1,1,0,0,0,0,1
"1187",0.854201311347004,0.119630675851927,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,1,0
"1188",0.226227384139761,0.0133092890321803,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.43801276706623,0.0143589626823091,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.360302236005853,0.0146413246101825,"ND",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1194",0.243699207155538,0.0149330497463187,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.240253145655984,0.0152351290305963,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.580193736079859,0.0155487586262183,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.266938384646238,0.0165745198368895,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.175059301300743,0.0169513225797949,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.163561522928839,0.0173496746024367,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.838214101333484,0.183979487439782,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,0,1,1
"1203",0.104864611971667,0.0182235698997495,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0319583697407227,0.0192258895813588,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0307037643223252,0.0197867508193707,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0336517066313718,0.0203947731751964,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.871852840147963,0.138012669984734,"ND",2022-11-02,1,1,1,0,1,1,1,1,0,0,1,1
"1209",0.205381407094888,0.0217785429684519,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.649083045207253,0.125073821857814,"ND",2022-11-04,1,1,1,1,1,1,1,0,1,1,0,1
"1211",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.12195754182785,0.0790230601425836,"ND",2022-11-07,1,1,1,1,1,1,1,0,0,1,0,1
"1214",0.778513038389764,0.0266080556708244,"ND",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,1
"1215",1.04021519736687,0.707925306150383,"ND",2022-11-09,1,1,0,1,0,1,1,1,0,1,0,1
"1216",0.0416277721195996,0.029311034506864,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0452252202921292,0.0308790160913406,"ND",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1218",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0227480352338599,0.00938027436881961,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0211413896334629,0.00871143361539583,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.06529850937864,0.824838836495204,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1226",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0208805662242954,0.00796859104585096,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.019809016610031,0.00785070501974563,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0844394585072623,0.00762002658683795,"NE",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1234",0.0770980540217643,0.00750728203855494,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1235",0.0222343080132899,0.00739631331259408,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.0807437425064447,0.00707455347713318,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.0217229283895413,0.00697122090248059,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.0234620857984223,0.00686997214425336,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.254336288310899,0.00677089400940011,"NE",2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
"1242",0.808669185134794,0.23174402037316,"NE",2022-10-25,1,1,1,1,0,1,1,1,0,1,0,1
"1243",0.187439945114394,0.00657964098644773,"NE",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"1244",0.0886193495260558,0.0064876848994803,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.0859786526523767,0.00639833797569639,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.974910924586523,0.457200406382983,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,0,1
"1247",0.267193843253162,0.00622802242877406,"NE",2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
"1248",0.839843684354405,0.429119633398328,"NE",2022-10-31,1,0,1,1,1,1,1,1,1,1,1,1
"1249",0.262927166163831,0.00606991661985118,"NE",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"1250",0.104501289276223,0.00599588300573347,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.02709162247428,0.00592546180124139,"NE",2022-11-03,1,1,1,1,1,1,1,0,0,1,1,1
"1252",0.480907581275036,0.175877877380701,"NE",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"1253",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.770328695269268,0.231573192909887,"NE",2022-11-06,1,1,1,1,0,1,1,0,1,1,0,1
"1255",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.11355904215653,0.908906508081491,"NE",2022-11-08,1,1,0,1,0,1,1,1,0,1,0,1
"1257",0.920408664676425,0.307802650383402,"NE",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,1
"1258",0.904306637258996,0.45702737898415,"NE",2022-11-10,1,1,1,1,0,1,1,1,0,1,0,1
"1259",1.07272832072368,0.908194497818231,"NE",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1260",0.217365367259523,0.00549907702052446,"NE",2022-11-12,1,1,1,1,1,1,1,0,0,1,1,1
"1261",1.93778681081438,0.53051677463185,"NH",2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
"1262",1.19057162764777,0.079048761888862,"NH",2022-10-03,1,1,1,1,0,1,1,0,0,1,0,1
"1263",0.225360626041961,0.0131456581429546,"NH",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1264",0.64517470582794,0.142098237619857,"NH",2022-10-05,1,1,1,1,1,1,1,0,1,0,1,1
"1265",0.736920221879336,0.109921715746461,"NH",2022-10-06,1,1,1,1,1,1,1,1,0,0,1,1
