"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"30",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.261276280765587,0.206173466412615,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.897982803720566,0.633030058583566,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"52",0.81516859296221,0.573835095000203,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"53",0.556554173101203,0.367700501087874,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.268876900849511,0.214621537789238,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.11672752309099,0.471622062425223,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"61",0.716011376771476,0.516202505364067,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.56020342396331,0.3647702410925,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.7907967718635,0.567843128467161,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.283384087450314,0.214632858069549,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.55717284915067,0.36667730127642,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.782359998033283,0.565298019012431,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.294040497792109,0.213130853321655,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"72",0.779590840604228,0.563578514695212,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.538107920989535,0.371039425583615,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.531781097230381,0.37396315643271,"AL",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"78",0.822934760957706,0.587367089767778,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.521108168897735,0.376137763324342,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.791804710698242,0.396492782666136,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"81",1.12275372975586,0.556350210360458,"AL",2023-07-26,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.091947866507485,0.0641831149301471,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0984636575024865,0.068825121223514,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.107596790106656,0.0703685908076399,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.08800161415043,0.074968397350732,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"94",0.784060872652808,0.54836509271113,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.23666140244907,0.676618326432932,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.128105602041268,0.0988184071394743,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.137094004028584,0.103610638612387,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.842657996325997,0.402430924416666,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.718408256608231,0.480831252900436,"AR",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.30116450230732,0.575229773738823,"AR",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2.15633943658051,0.564023838711499,"AR",2023-07-28,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.86830554768255,0.417458797205917,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"128",3.88370311809896,0.405334474050496,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"129",3.04671997481182,0.438949177516975,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"130",1.79203137140691,0.366653593332168,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"131",1.67389929941308,0.40501684374762,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"132",0.300203682938551,0.236333909958599,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.1010406947386,0.385571264509604,"AZ",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"134",1.33854343690113,0.360288906251427,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"135",1.89897358100711,0.365925878824188,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"136",4.28455868219504,0.366917512861993,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"137",1.99118280894206,0.361772815267992,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"138",2.22110647077358,0.372779768309602,"AZ",2023-06-29,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"139",0.982360561408344,0.356000257468457,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"140",1.35582157902834,0.346748586208176,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"141",2.25537503893724,0.357551056554577,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"142",4.41565301924544,0.363087071894169,"AZ",2023-07-03,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"143",3.12440329840184,0.376779075475876,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"144",1.51482196699798,0.387841478520135,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"145",1.2493646629615,0.431840866370279,"AZ",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"146",0.470390737128065,0.377503939426443,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"147",1.77777586263201,0.371312802656821,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"148",3.07000254763391,0.36681240313545,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"149",2.9730118851739,0.39789909408497,"AZ",2023-07-10,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"150",4.12926406327161,0.421730130908305,"AZ",2023-07-11,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"151",3.62302828065864,0.420181789824022,"AZ",2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"152",3.9684764715524,0.445279246211385,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"153",1.01302818245214,0.393141897424046,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"154",2.32299545034066,0.458286465002768,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"155",2.511813322774,0.386214993054983,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"156",5.64523270989239,0.435072187234458,"AZ",2023-07-17,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"157",3.05091257944643,0.429440997259242,"AZ",2023-07-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"158",3.81781950378288,0.436530072214564,"AZ",2023-07-19,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"159",1.03721081564471,0.382097697501789,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"160",1.31336551194317,0.281849059519592,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"161",1.91405231574601,0.457983189592694,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"162",0.767301535835265,0.375334521800447,"AZ",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"163",6.3673464604015,0.44902543875007,"AZ",2023-07-24,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"164",5.42648820298239,0.466926828668816,"AZ",2023-07-25,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"165",2.4808123056757,0.443398027153042,"AZ",2023-07-26,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"166",1.55909233072759,0.469971445080351,"AZ",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"167",1.29868730568046,0.455762193354235,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"168",0.813069782266267,0.426905109189461,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"169",0.614354269496554,0.431317652304889,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.06921211854587,0.357536261097274,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"171",2.60119677389607,0.383079543067304,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"172",2.75585924540818,0.426005374342606,"CA",2023-06-21,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"173",2.27685085839032,0.415745167341404,"CA",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"174",2.7081044822394,0.399679637389888,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"175",1.33512813492745,0.402134253364714,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"176",1.27958483225621,0.359467094782013,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"177",1.79652786329032,0.396787580826553,"CA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"178",1.5420964195791,0.372968118066421,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"179",2.43548937967503,0.413201414150701,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"180",2.99524877104696,0.406617574785549,"CA",2023-06-29,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"181",2.03001359198299,0.390264019879336,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
