"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.08387976237448,0.848365528631855,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0780180625638218,0.00623098761793571,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.0189222198528254,0.00322119266368503,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.0180549251037834,0.00299109262931405,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.0145792124360661,0.00278291017248804,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.0476470668119167,0.0015155857611004,"DC",2024-02-12,1,1,1,1,1,0,1,0
"325",0.0176114842988835,0.00144321371954959,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.0264648430254449,0.00100446166317421,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.667893114117041,0.212524018645636,"DE",2024-01-14,1,1,1,0,0,0,1,1
"338",0.0298330188925741,0.0164546773470975,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.350070162301054,0.0147764266123881,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0834179548310519,0.0132738159303009,"DE",2024-01-17,1,1,1,1,0,0,1,1
"341",0.13484613733421,0.0119298060020559,"DE",2024-01-18,1,1,1,1,1,0,1,0
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0156429414496572,0.00869831580456235,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",0.978334313526044,0.219659002931691,"DE",2024-01-22,1,1,1,1,1,0,1,0
"346",0.139985645961882,0.00708145173632993,"DE",2024-01-23,1,1,1,1,0,0,1,1
"347",0.140136595518345,0.00640131419975258,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.0115143712361579,0.00579446373647691,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0333320188546185,0.00525286233762703,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.060216012952622,0.00476930117104055,"DE",2024-01-27,1,1,1,1,0,0,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.219808800976455,0.00395119228765271,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.189940089683351,0.00360575554442603,"DE",2024-01-30,1,1,1,1,0,0,1,1
"354",0.048418469800347,0.00329645599812013,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00618255984526124,0.00277050864411388,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0378011113907225,0.00254707641427557,"DE",2024-02-03,1,1,1,1,0,0,1,1
"358",0.0359632784775628,0.0023461201670298,"DE",2024-02-04,1,1,1,1,1,0,1,0
"359",0.00369768762992685,0.00216514247797342,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.114270966401698,0.0020019346677671,"DE",2024-02-06,1,1,1,1,1,0,1,0
"361",0.0706913155888418,0.00185454411749242,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0681200216963083,0.00172124493841134,"DE",2024-02-08,1,1,1,1,0,0,1,1
"363",0.0261861515268642,0.00160051174064725,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.22528912779069,0.468815757249626,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.00254726732866523,0.00139150647151561,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0625258926162721,0.00121850910617098,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.14093098605645,0.236794465041007,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.32145298231223,0.315847429074717,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0369839147193725,0.000953819042979187,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.0103276449790292,0.000900876362385537,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.00239359888390703,0.000852228030871604,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.0147719257595769,0.00080747022958003,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.00842392772962158,0.000766243268546526,"DE",2024-02-21,1,1,1,1,0,0,1,1
"376",0.0122860321673535,0.000728226394895192,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.00829304032902006,0.000693133235404365,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.00205339567070231,0.000660707796502447,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0875196779032592,0.010421389013365,"FL",2024-01-14,1,1,1,1,1,0,1,0
"380",0.845643534862268,0.0506287607768178,"FL",2024-01-15,1,1,1,1,1,1,1,1
"381",1.15963025207868,0.067121054609547,"FL",2024-01-16,1,1,1,1,0,0,0,0
"382",2.4428909321888,0.150400695001201,"FL",2024-01-17,0,0,0,1,0,0,1,0
"383",1.26827683643252,0.111745280211327,"FL",2024-01-18,1,1,1,0,0,0,0,1
"384",0.918888408363279,0.0902934132230613,"FL",2024-01-19,1,1,0,1,1,0,1,0
"385",0.417277934867729,0.00587926390147067,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.603322782702747,0.0921182340626386,"FL",2024-01-21,1,1,1,1,0,0,1,1
"387",0.546202697514296,0.0594823063797836,"FL",2024-01-22,1,1,1,1,1,1,1,1
"388",1.01538725843475,0.104432476086354,"FL",2024-01-23,1,1,0,1,1,0,0,0
"389",1.98169784323057,0.2107292370215,"FL",2024-01-24,1,0,1,0,0,0,0,0
"390",0.410809096665691,0.00361561197626371,"FL",2024-01-25,1,1,1,1,0,0,1,1
"391",0.66157765322475,0.0568185372486925,"FL",2024-01-26,1,1,1,1,0,1,1,0
"392",0.0304748340936403,0.0029690622857557,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.983589649094749,0.00243426649050927,"FL",2024-01-29,1,0,1,1,0,0,1,0
"395",0.318971299533381,0.00220277364842263,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.889789977730355,0.00199242191731991,"FL",2024-01-31,1,1,1,1,1,0,0,0
"397",1.38451499003491,0.073775478273756,"FL",2024-02-01,1,1,0,1,1,0,0,1
"398",1.46091844936182,0.0832316958368344,"FL",2024-02-02,1,1,0,1,1,0,0,0
"399",1.02167027268871,0.158323416631903,"FL",2024-02-03,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.912681423933252,0.118589081130814,"FL",2024-02-05,0,1,1,1,0,0,0,1
"402",3.52562659716626,0.144255295485592,"FL",2024-02-06,0,0,1,1,0,0,1,0
"403",1.07292864785545,0.0770785938891441,"FL",2024-02-07,1,1,1,0,1,0,0,0
"404",0.626750693959542,0.0373532582420063,"FL",2024-02-08,1,1,1,1,0,0,1,1
"405",0.384141855947064,0.00078923011150461,"FL",2024-02-09,1,1,1,1,1,0,1,0
"406",0.0305702750956346,0.000709975181637325,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.996594972019583,0.120986903662419,"FL",2024-02-12,1,1,1,0,1,0,1,0
"409",0.802141470220923,0.0541424330563538,"FL",2024-02-13,1,1,1,0,1,0,1,0
"410",0.165045358386419,0.000461632429704596,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.356251421100859,0.000413724190016359,"FL",2024-02-15,1,1,1,1,1,0,1,0
"412",0.103727486147289,0.000370471274571512,"FL",2024-02-16,1,1,1,1,1,0,0,1
"413",0.00581853133524149,0.00033144400325852,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.770526924052367,0.0489070066005012,"FL",2024-02-19,0,1,1,1,0,0,1,1
"416",0.740078181910793,0.046609095177929,"FL",2024-02-20,1,1,0,1,1,0,0,1
"417",0.112802967168447,0.000210275015709193,"FL",2024-02-21,1,1,1,1,0,0,1,1
"418",3.86091885875008,0.195928422406196,"FL",2024-02-22,1,0,0,0,1,0,1,0
"419",0.0388303945119806,0.000166400773206023,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",0.00523442071687362,0.000147761445893706,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.842817240428257,0.115621214598316,"GA",2024-01-14,1,1,1,1,0,0,1,1
"422",0.687949947226302,0.150819375481186,"GA",2024-01-15,1,1,1,1,1,0,1,0
"423",1.09921164866775,0.137909033880582,"GA",2024-01-16,1,1,1,1,1,0,1,0
"424",1.4897031532876,0.140832698805441,"GA",2024-01-17,1,1,0,0,0,0,0,0
"425",1.21255678897314,0.243572613813878,"GA",2024-01-18,1,1,1,1,0,1,1,0
"426",0.678713124218296,0.0316780029490703,"GA",2024-01-19,1,1,1,1,0,0,1,0
"427",0.891137160690139,0.0944495178898634,"GA",2024-01-20,1,1,1,1,0,0,1,0
"428",0.638641849748651,0.11801323358011,"GA",2024-01-21,1,1,1,1,0,0,1,1
"429",0.756162625051261,0.0839496271532299,"GA",2024-01-22,1,1,1,1,0,0,1,0
"430",1.17816722959554,0.162671534625213,"GA",2024-01-23,1,1,1,1,0,0,0,1
"431",0.386736029501085,0.0196186230075093,"GA",2024-01-24,1,1,1,1,0,0,1,1
"432",0.241417762473517,0.017749873623627,"GA",2024-01-25,1,1,1,1,1,0,1,0
"433",0.331194860886544,0.0160366571793853,"GA",2024-01-26,1,1,1,1,0,0,1,0
"434",0.212772476466935,0.0144687055222538,"GA",2024-01-27,1,1,1,1,1,0,1,0
"435",0.587820833238945,0.0130361316633948,"GA",2024-01-28,1,1,1,1,0,0,1,1
"436",0.640583285790348,0.0863180235304805,"GA",2024-01-29,1,1,1,1,1,0,1,0
"437",0.648447743607394,0.0105395827719053,"GA",2024-01-30,1,1,1,1,0,0,1,0
"438",0.920545498221557,0.058772258372118,"GA",2024-01-31,1,1,1,1,0,0,1,0
"439",1.15665972726107,0.00847613631040255,"GA",2024-02-01,1,0,1,1,0,0,1,0
"440",0.653736064063134,0.102564382540186,"GA",2024-02-02,1,1,1,1,0,0,1,1
"441",0.598057899949967,0.0786580870416557,"GA",2024-02-03,1,1,1,1,0,0,1,0
"442",0.191806507226314,0.00605486121511509,"GA",2024-02-04,1,1,1,1,0,0,1,1
"443",0.644590662813564,0.0930952356679748,"GA",2024-02-05,1,1,1,1,1,1,1,1
"444",1.37186214755628,0.0048090675103982,"GA",2024-02-06,1,0,1,1,0,0,1,0
"445",1.13027211380502,0.0424850600837389,"GA",2024-02-07,1,1,0,1,0,0,1,0
"446",0.225629787714614,0.00380200168320576,"GA",2024-02-08,1,1,1,1,0,0,1,1
"447",0.0989781089483587,0.0033749677005076,"GA",2024-02-09,1,1,1,1,0,0,1,0
"448",0.00862105999995573,0.0029927276631776,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0920939352461108,0.00265106391183383,"GA",2024-02-11,1,1,1,1,1,0,1,0
"450",0.383030725215807,0.00234608833446036,"GA",2024-02-12,1,1,1,1,0,0,1,0
"451",1.219992156723,0.126323221520014,"GA",2024-02-13,1,1,0,1,0,0,0,0
"452",1.44411848651671,0.171977467034854,"GA",2024-02-14,1,0,0,0,0,0,1,0
"453",0.579572322896637,0.00161699688892446,"GA",2024-02-15,1,1,1,1,0,0,0,0
"454",1.25820539933195,0.935601976768474,"GA",2024-02-16,0,0,1,1,1,1,1,1
"455",0.00475270508582705,0.00125637590952684,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.0508528378726963,0.00110618855804959,"GA",2024-02-18,1,1,1,1,0,0,1,1
"457",1.3799412193893,0.137002633858721,"GA",2024-02-19,1,0,0,1,0,0,0,1
"458",0.838300225974944,0.106402950946728,"GA",2024-02-20,1,1,1,0,0,0,1,0
"459",0.323314128043652,0.000751970078090719,"GA",2024-02-21,1,1,1,1,0,0,1,0
"460",0.148133569118013,0.000660393064882865,"GA",2024-02-22,1,1,1,1,0,0,1,0
"461",0.0285589197108182,0.000579663387002456,"GA",2024-02-23,1,1,1,1,1,0,1,0
"462",0.0227863538194528,0.000508557685703326,"GA",2024-02-24,1,1,1,1,1,0,1,0
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.035218259279622,0.00535019561726318,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.918167016084708,0.0253378162689862,"IA",2024-01-14,1,0,1,1,0,0,0,1
"506",0.206511505042512,0.0239117912624872,"IA",2024-01-15,1,1,1,1,0,0,1,0
"507",0.224810293973308,0.0225753802351048,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",0.718504599831266,0.273466382895474,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.293327054331212,0.0201477270896081,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.177860685645392,0.019045647724689,"IA",2024-01-19,1,1,1,1,1,0,1,0
"511",0.170265324110691,0.0180114589471643,"IA",2024-01-20,1,1,1,1,0,0,1,1
"512",0.086169545544108,0.0170406329574899,"IA",2024-01-21,1,1,1,1,0,0,1,1
"513",2.51980072051529,0.347677864270994,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",1.98095969238487,0.316328619911677,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",0.671363236221414,0.158496722747654,"IA",2024-01-24,1,1,1,1,0,0,1,0
"516",0.489565160773832,0.101674382202768,"IA",2024-01-25,1,1,1,1,1,1,1,1
"517",0.0608286017162558,0.0129994179628144,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.642649563007227,0.0116998834388222,"IA",2024-01-28,1,1,1,1,0,0,1,1
"520",0.328521957401439,0.0111066912361531,"IA",2024-01-29,1,1,1,1,0,0,1,1
"521",0.806673612985738,0.217299979695356,"IA",2024-01-30,1,1,1,0,1,0,1,0
"522",0.0133843858257414,0.010021674772281,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0800485808174681,0.00952562403538191,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",0.665744603806028,0.128943158043472,"IA",2024-02-02,1,1,1,0,1,1,1,1
"525",0.0391082363481266,0.00861694874879549,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.011542372665308,0.00820091610641093,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",0.644207443742314,0.0850990614935766,"IA",2024-02-05,1,1,1,1,0,1,1,0
"528",0.659381824364557,0.148799848792262,"IA",2024-02-06,1,1,1,1,0,0,1,1
"529",0.187777642661462,0.00708795492347461,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.227892559650511,0.00675757180685475,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.283498793306464,0.00644549018078421,"IA",2024-02-09,1,1,1,1,0,0,1,0
"532",0.163251613574671,0.00615062846507314,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",0.703286292419359,0.102441602563264,"IA",2024-02-11,1,1,1,0,1,1,1,1
"534",0.435866944090505,0.00560858841156489,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.427696805571837,0.0053595816511269,"IA",2024-02-13,1,1,1,1,1,0,1,0
"536",0.218978618911684,0.00512412869693488,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",1.48163756534461,0.229000409647244,"IA",2024-02-15,1,0,0,0,0,0,0,0
"538",0.0254231307069564,0.00469083418274762,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.1327221979043,0.446794846012306,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.0538917016594475,0.00430307081993744,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",0.748934515555195,0.115263432568064,"IA",2024-02-19,1,1,1,0,0,0,0,0
"542",0.149623623426228,0.00395587768053461,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.192230242704137,0.00379610579791338,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",0.917492140349876,0.119256833136467,"IA",2024-02-22,1,1,0,1,1,0,0,1
"545",0.136327605993172,0.00350171588137045,"IA",2024-02-23,1,1,1,1,0,0,1,1
"546",0.00787763621623098,0.0033661860630882,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.57840423269419,0.226725981397236,"IL",2024-01-14,1,1,1,1,1,1,1,1
"590",1.00355595128624,0.256086562320427,"IL",2024-01-15,1,1,1,1,0,0,1,0
"591",3.03676119344842,0.272498578295479,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.39988740998845,0.0806047095594521,"IL",2024-01-17,0,0,1,1,0,0,0,0
"593",2.77476639368529,0.346698548452806,"IL",2024-01-18,0,0,1,0,1,0,1,0
"594",0.68607248727568,0.0909742303449018,"IL",2024-01-19,1,1,1,1,0,1,0,1
"595",0.600703475653951,0.202656368183667,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",0.988239868683069,0.269580380176675,"IL",2024-01-21,1,0,1,1,0,0,1,0
"597",1.03483345173901,0.112360530297396,"IL",2024-01-22,1,1,0,1,0,0,0,0
"598",1.20642523831427,0.0928242816485804,"IL",2024-01-23,1,1,1,1,0,1,1,0
"599",1.26903277519834,0.0685381156563674,"IL",2024-01-24,1,1,1,1,1,0,0,1
"600",0.934042739449958,0.0149516173681609,"IL",2024-01-25,1,0,1,1,0,0,1,0
"601",1.02254243390223,0.0540019164809951,"IL",2024-01-26,1,1,1,1,0,1,1,0
"602",0.597821819374992,0.0942051295571232,"IL",2024-01-27,1,1,1,1,0,1,1,0
"603",0.623312152684123,0.0863130776081656,"IL",2024-01-28,1,1,1,1,0,0,1,0
