"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1503",0.935485978958716,0.0560350177466207,"OH",2023-03-30,1,1,0,1,1,1,0,1,0,1,1,1
"1504",0.813201890688735,0.0620081815655352,"OH",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1505",1.49624926695409,0.122950151588762,"OH",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1506",2.05431442675033,0.120315602657759,"OH",2023-04-02,0,1,0,1,1,1,0,1,0,0,0,1
"1507",2.28106302712068,0.0845652081802505,"OH",2023-04-03,0,1,0,1,1,1,0,1,0,1,0,1
"1508",3.11968357641219,0.126795634924223,"OH",2023-04-04,0,1,0,1,1,1,0,0,0,0,0,1
"1509",1.03210387393935,0.171579387472999,"OH",2023-04-05,1,1,1,1,1,1,0,1,0,0,1,0
"1510",2.78369988433196,0.209213684828735,"OH",2023-04-06,0,1,1,0,0,1,0,1,0,0,0,0
"1511",1.37276420073023,0.234539565582101,"OH",2023-04-07,1,1,1,1,0,1,0,1,0,0,1,0
"1512",1.52242398670193,0.211794756005926,"OH",2023-04-08,1,1,1,1,0,1,0,1,0,0,0,1
"1513",0.351087855143481,0.233350540487812,"OK",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1514",1.19659612903208,0.208530163439615,"OK",2023-02-27,1,1,1,1,1,0,1,1,1,1,1,1
"1515",0.729852155767977,0.156829121731958,"OK",2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
"1516",1.7832634209236,0.248098907207374,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1517",0.197992392048619,0.0562739261109992,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.556730089378155,0.053576714666396,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0618558909464616,0.0511394104850116,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.888762362521102,0.390658396010955,"OK",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1522",0.0491905478431233,0.04524100739728,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.0479643964010073,0.0423612671453309,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.572561024688676,0.247469418098914,"OK",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1530",0.117126001533271,0.0379604787732709,"OK",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1531",0.225592936008409,0.037777710652824,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0342404295954258,0.0378429535789162,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.100734416358518,0.0384572456762045,"OK",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"1536",1.78010833928567,0.705382931053569,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1537",0.032282875184816,0.0395871259948938,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0324021358128736,0.0403324627813862,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.0340519149244657,0.0455566145545879,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1544",0.113989242336419,0.0468296760912469,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.035952914933815,0.0495078988008735,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1547",1.00720213537443,0.625082878033082,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1548",NA,NA,"OK",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.129567312126695,0.0536775436372957,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0483886180339698,0.0550692236267076,"OK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.782799999623501,0.271295059495283,"OK",2023-04-07,1,1,1,1,1,0,0,1,1,1,1,0
"1554",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.79779057827485,0.324281920605893,"OR",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,1
"1556",1.84849228158301,0.19120118386316,"OR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"1557",1.50464333125545,0.336173558919026,"OR",2023-02-28,0,1,1,1,1,1,0,0,0,1,1,0
"1558",2.43271720568235,0.154772179023758,"OR",2023-03-01,0,1,0,1,1,1,0,0,0,1,1,1
"1559",0.71738497411718,0.512867394949907,"OR",2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
"1560",1.27218575552848,0.597292958807854,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1561",0.124186589997703,0.0833045138241325,"OR",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1562",0.642936016997753,0.1564225717447,"OR",2023-03-05,1,1,1,1,1,1,0,1,1,1,1,0
"1563",0.735992707945063,0.211560228141004,"OR",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1564",1.11503663159555,0.173606767479414,"OR",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1565",0.510888894596905,0.316043442283529,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1566",0.623189300461265,0.229634723350426,"OR",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1567",0.499325068122566,0.0671609529445606,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.686821415030719,0.212150715524607,"OR",2023-03-11,1,1,1,1,1,1,0,1,1,1,1,0
"1569",0.432828194270955,0.16769784863592,"OR",2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1570",2.96076770452423,0.0615252152415293,"OR",2023-03-13,0,1,0,1,1,1,0,0,0,1,1,1
"1571",0.675643142976712,0.207675504760269,"OR",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"1572",0.517317790557339,0.148942254609551,"OR",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
"1573",1.21520000869003,0.314453014585286,"OR",2023-03-16,1,1,1,0,1,1,1,1,1,0,1,0
"1574",1.14440113719532,0.32312482918745,"OR",2023-03-17,1,0,1,1,1,1,1,0,0,1,1,0
"1575",1.25773294496385,0.140629031532899,"OR",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"1576",1.39083850512834,0.101362882828322,"OR",2023-03-19,1,1,0,1,1,1,0,1,0,1,1,1
"1577",0.890007797515128,0.194853197385893,"OR",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,0
"1578",0.635212628492398,0.053703355357999,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.622094482724325,0.0535591226051877,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.382315146562605,0.0536550216566006,"OR",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1581",0.766870667911965,0.0540224905809188,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.449639892936846,0.196678004325515,"OR",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.53429641022162,0.0557356726381276,"OR",2023-03-26,1,1,0,1,1,1,1,1,1,1,1,1
"1584",1.91847942189101,0.205940281272179,"OR",2023-03-27,0,1,1,1,0,1,1,0,0,0,0,0
"1585",1.63102596937072,0.0591000515047547,"OR",2023-03-28,1,1,0,1,1,1,0,1,0,1,1,0
"1586",3.45072984640153,0.0615495283904956,"OR",2023-03-29,0,1,0,1,1,1,1,1,0,0,1,0
"1587",1.74139919660551,0.448445679938638,"OR",2023-03-30,1,1,0,0,0,1,1,1,0,0,0,0
"1588",0.473324168038691,0.202482143403215,"OR",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1589",0.817476050040376,0.173869426061816,"OR",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"1590",0.761061930899041,0.258634707874396,"OR",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1591",0.622782614029358,0.335816349402969,"OR",2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
"1592",0.73035735250993,0.232830766039349,"OR",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"1593",1.25944597201232,0.15769863496467,"OR",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,0
"1594",0.713774525302895,0.239792644187119,"OR",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"1595",1.25605065464721,0.107291010847895,"OR",2023-04-07,1,1,0,1,1,1,1,1,0,0,1,1
"1596",3.57795204789985,0.34632402322648,"OR",2023-04-08,1,1,1,0,0,1,0,1,0,0,0,1
"1597",1.15458984892657,0.0699100725771065,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1598",1.34182160599117,0.0954368614437336,"PA",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"1599",1.59720645387945,0.0261851399418,"PA",2023-02-28,1,1,0,1,1,1,0,1,0,0,1,1
"1600",1.30730499426468,0.0796755520588856,"PA",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1601",1.48229555125244,0.0494864385862217,"PA",2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
"1602",2.1667746914301,0.00440759583275383,"PA",2023-03-03,1,1,0,1,1,1,0,1,0,0,1,1
"1603",0.980749710609825,0.0368501250024206,"PA",2023-03-04,1,1,1,0,1,1,0,1,0,0,1,0
"1604",2.63837261229389,0.145291046685722,"PA",2023-03-05,1,1,0,0,0,0,0,1,0,0,0,1
"1605",1.05406468531587,0.0431528507618056,"PA",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1606",2.12582495615994,0.126884365952735,"PA",2023-03-07,0,1,0,0,1,1,0,0,0,1,1,1
"1607",1.08382213821518,0.0764763924698202,"PA",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1608",0.74809790112744,0.0728118259000541,"PA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.627631728678803,0.0426531425306748,"PA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1610",1.00070673154882,0.0991088237028643,"PA",2023-03-11,1,1,1,0,1,1,1,1,0,1,1,0
"1611",2.88839029375049,0.205973654523394,"PA",2023-03-12,1,1,0,1,0,0,1,1,0,0,0,0
"1612",2.08476509343804,0.115247658944152,"PA",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,1
"1613",1.44731759885464,0.109796365412629,"PA",2023-03-14,1,1,1,0,1,1,0,1,0,0,1,1
"1614",1.11375706827244,0.100328723936801,"PA",2023-03-15,1,0,1,1,1,1,1,0,0,0,1,1
"1615",2.27800840067584,0.142424347444913,"PA",2023-03-16,1,0,0,0,1,1,1,0,0,0,1,0
"1616",0.861821009251712,0.0424537484006463,"PA",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,0
"1617",1.84791981372079,0.159123546555159,"PA",2023-03-18,1,1,0,1,0,1,0,1,0,1,0,0
"1618",1.6441556090701,0.180042832967583,"PA",2023-03-19,0,1,0,1,1,1,0,1,1,0,1,1
"1619",1.22843438443838,0.0878861067189158,"PA",2023-03-20,0,1,1,1,1,1,0,1,0,0,1,1
"1620",1.42322198476436,0.11179560605686,"PA",2023-03-21,1,0,1,1,1,1,0,0,0,0,1,1
"1621",1.2234593859104,0.0580507797293452,"PA",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0
"1622",4.11000010067069,0.233245865873137,"PA",2023-03-23,0,1,0,0,1,1,0,1,0,0,1,0
"1623",1.08681643336325,0.0442276414350133,"PA",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,0
"1624",1.5232709760407,0.130543054367811,"PA",2023-03-25,1,0,1,1,0,1,0,0,0,1,0,1
"1625",1.4611396648474,0.136409161807414,"PA",2023-03-26,1,1,1,0,1,1,1,1,0,0,1,1
"1626",2.72615173871668,0.169544972265957,"PA",2023-03-27,1,0,0,0,1,1,1,0,0,0,0,1
"1627",1.14603084638849,0.0678018006484973,"PA",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1
"1628",2.32577096919262,0.203929594626365,"PA",2023-03-29,1,0,1,1,0,1,0,0,0,0,0,1
"1629",2.50437300411592,0.248622655798659,"PA",2023-03-30,1,1,0,0,1,0,1,1,0,1,1,0
"1630",0.978339948714639,0.132587060040736,"PA",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"1631",1.68525266024785,0.218249041625332,"PA",2023-04-01,1,0,1,1,0,0,1,0,0,0,0,0
"1632",1.74537723483854,0.102221534669992,"PA",2023-04-02,1,1,1,1,0,1,1,1,0,0,0,0
"1633",1.92572390062178,0.138289554982522,"PA",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,0
"1634",1.74982242668082,0.213308260431906,"PA",2023-04-04,1,1,1,1,0,1,1,1,0,0,0,1
"1635",1.60423621357724,0.152241340456248,"PA",2023-04-05,1,1,1,1,0,1,1,1,0,0,0,1
"1636",1.94144533153439,0.259659767111044,"PA",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"1637",0.931933153769842,0.279275479444084,"PA",2023-04-07,1,1,1,1,0,1,1,1,0,0,0,1
"1638",1.60794464038239,0.2025625844618,"PA",2023-04-08,1,1,1,1,1,0,1,1,0,0,1,0
"1639",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0429104496905204,0.0206432354564019,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.980445455206345,0.741690531921673,"PR",2023-02-28,0,1,0,1,1,1,0,1,1,1,1,0
"1642",0.0410113730086491,0.0188061756251819,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.220478671123189,0.017184937149804,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0380177374577358,0.0139482234444598,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.214187630900618,0.0134235710139576,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.480818983859254,0.206909679243101,"PR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.219301480497964,0.0116725691541659,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.0360927382421347,0.0113140805616976,"PR",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1656",0.0306974427954438,0.0109847018635101,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0924862965556363,0.00245220980066682,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1682",2.19135115939316,0.26871609219463,"RI",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1683",0.75800813373736,0.131716437413368,"RI",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"1684",0.00406569428228158,0.00241835289315984,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0426659616368739,0.00242049620835781,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0878934758470859,0.00242956518490793,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.047094297179658,0.00246947511171762,"RI",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1689",1.17096011691914,0.312752413737577,"RI",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1690",2.73471199114946,0.344516877367654,"RI",2023-03-07,0,1,0,1,1,0,0,0,0,0,1,0
"1691",0.731014657535742,0.131430837502883,"RI",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
"1692",0.103294684965719,0.0026480755357822,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0465480959277763,0.00271693735102832,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.12704472404748,0.00279723801045686,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.160317403584919,0.00289013440974664,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0784598111952364,0.00299698126723851,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.954082991223982,0.156874576457282,"RI",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1698",0.08227739426401,0.00325911791619663,"RI",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1699",0.0370284883496627,0.00341839895330373,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0357948846062602,0.00359969860215838,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0395041152143199,0.00380591121812597,"RI",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1702",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.103075955703792,0.00430700713748544,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0993467319835662,0.00461023185142018,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.040831025471966,0.00495519546945082,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00772217172002809,0.00534777009918798,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.92680019765099,0.119127464323423,"RI",2023-03-24,1,0,1,1,1,1,0,0,1,1,1,1
"1708",0.00926622422582297,0.00630335868964247,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0306591379459418,0.00754117160029032,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.0989044947827758,0.00828997025562518,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.105365380894144,0.00913990602495323,"RI",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1713",0.248239981200097,0.010102717612777,"RI",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1714",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.01146130994487,0.0124152896827846,"RI",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1716",0.0442682582787697,0.0137885717424676,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1717",1.52634926043145,0.257027159564652,"RI",2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
"1718",1.09906348452131,0.429604318620865,"RI",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1719",0.0569396254981402,0.0188910328150292,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.881299453596148,0.222678484861125,"RI",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
"1721",0.0228683706618094,0.0231540188377437,"RI",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0
"1722",0.0235457223871603,0.0255355833088611,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.379862393806374,0.0911913572156723,"SC",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1724",3.62339889612061,0.316986413046757,"SC",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1725",0.453988413450051,0.12456896950086,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.802888063802933,0.0113478880570341,"SC",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
"1727",0.135256400395294,0.0105152318746962,"SC",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.128122714103521,0.00976684634884451,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1729",1.01683763214359,0.229971976862895,"SC",2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1730",0.107624037923871,0.00849097460225796,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.61700479927252,0.351399513961417,"SC",2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
"1732",0.141028880936854,0.00746486742472251,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.561258422647273,0.112027720872795,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.167217113710953,0.00664491342568371,"SC",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1735",1.18553415829093,0.455187857370167,"SC",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1736",0.0230255622137089,0.00599724904841176,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0238133697245964,0.00572970510216621,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.260557158347007,0.00549615371254893,"SC",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1739",0.0856714323051787,0.00529445567623595,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.06244289082871,0.00512285183688022,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.945718443667262,0.133023110557981,"SC",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"1742",0.956894029315453,0.154400824998432,"SC",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1743",0.0165698585012006,0.00477639591587702,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1744",2.2521407015279,0.307907768557384,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1745",0.0805305697134475,0.00467960339089447,"SC",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1746",0.139965974086167,0.00467146978449443,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0917855781775849,0.00469104437768485,"SC",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1748",2.47044883131956,0.386042235760107,"SC",2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
"1749",1.14579685739159,0.450994148281545,"SC",2023-03-24,1,1,0,0,1,1,1,1,1,1,1,1
"1750",0.019325529596177,0.00492982603301296,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
