"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.858358140741187,0.422832227601313,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.781553542815226,0.543102233818602,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"59",0.424777781776957,0.304232157463914,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",0.4157985014815,0.304442286225663,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.417717891586076,0.296997487638885,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.395395585826731,0.306455077724599,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.403218520293378,0.30843814402536,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.411038555612729,0.311993211333844,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.769317272126095,0.52930385226504,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.35073965342489,0.225662779302675,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"87",0.811856080536274,0.588241696945081,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.57847597329354,0.167540269666269,"AR",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"90",0.272028617208977,0.166411303258904,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"91",0.27940252472102,0.165320145720687,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.52772146464049,0.400221256002979,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"94",0.573609051262982,0.430976073134873,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"95",1.13840724223304,0.578524992953121,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.425042335338709,0.296945968047493,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.820355192908603,0.601307768003117,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.904096562080675,0.654945393565828,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.820197211114611,0.603794625883689,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.58758150402556,0.509628789370399,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"108",0.825531624663472,0.605417885225493,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",0.261857564968575,0.153606971068296,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.602967262146797,0.441149666917653,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.605407784613276,0.43764554148295,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.886620965700083,0.414130458633828,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.8302268527645,0.407817374186745,"AZ",2023-10-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"128",3.67890324696359,0.350131176413923,"AZ",2023-10-16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"129",4.91235885496748,0.359774054929409,"AZ",2023-10-17,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"130",4.21332483365185,0.346207056837103,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"131",2.28248387838064,0.389818552010816,"AZ",2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"132",1.74157944576105,0.336037701297811,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"133",2.47351620043049,0.334500371414766,"AZ",2023-10-21,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"134",2.97855606003187,0.345416708412617,"AZ",2023-10-22,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"135",3.70297719692206,0.378559025556951,"AZ",2023-10-23,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"136",3.40594961130987,0.316881671787466,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"137",1.54010284044834,0.335216188086374,"AZ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"138",0.360006998598172,0.247504983914981,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",1.35739439762826,0.334798547267464,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"140",1.97631352598318,0.462528156042386,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"141",3.45171575094379,0.35223730636247,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"142",4.70329985267467,0.375909670297996,"AZ",2023-10-30,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"143",2.49862104883803,0.363649100587009,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"144",1.4411352753228,0.327920836873336,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"145",3.41890226874665,0.372881837390352,"AZ",2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"146",1.97153439664772,0.408967020111284,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"147",0.727879355748332,0.372471089922694,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"148",3.51486438607604,0.38215487040643,"AZ",2023-11-05,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"149",6.94244602007288,0.368207131266289,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"150",3.69249914075612,0.342212888359693,"AZ",2023-11-07,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"151",2.90515525913048,0.382233540308237,"AZ",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"152",2.24214834357057,0.386424317710361,"AZ",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"153",1.10326310606037,0.368256027489552,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"154",1.4832059413254,0.350124304584124,"AZ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"155",6.64912963455382,0.34592999910957,"AZ",2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"156",8.39996818310919,0.344404411384464,"AZ",2023-11-13,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"157",3.33605630379977,0.387378723972791,"AZ",2023-11-14,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"158",4.34710476314537,0.348705363030194,"AZ",2023-11-15,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"159",1.9866864474634,0.250899213443633,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.524376303402295,0.406510423553824,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"161",0.815724582718827,0.366323100765425,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"162",2.10242550850797,0.386617475121352,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"163",7.20065620540356,0.368131371544294,"AZ",2023-11-20,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"164",2.96139171087718,0.38827387477189,"AZ",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"165",1.48551978739508,0.366232459469945,"AZ",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"166",1.16960543456015,0.477297829569228,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"167",2.0223560097235,0.331268564345447,"AZ",2023-11-24,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"168",2.26184426828036,0.397690783306337,"AZ",2023-11-25,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"169",1.77505735031719,0.391137371904588,"CA",2023-10-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"170",3.79258308675617,0.3596587265976,"CA",2023-10-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"171",1.94567735949311,0.354291542750873,"CA",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"172",4.66776309639858,0.406816687796184,"CA",2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"173",2.25028334571276,0.386557753774495,"CA",2023-10-19,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"174",1.41514397174105,0.399360470596889,"CA",2023-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"175",0.594473198565893,0.387835869439313,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"176",0.641120622688118,0.371074872618837,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"177",2.24169797501661,0.347909778501189,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"178",1.67862947664139,0.333751221389943,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"179",2.08155727856054,0.414405575582862,"CA",2023-10-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1
"180",3.32687209403226,0.366038252115669,"CA",2023-10-26,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"181",2.02429548957684,0.398681236074556,"CA",2023-10-27,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
