"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0486858857328647,0.0164035617662728,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.038790421314416,0.0111683713704576,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.036393159621833,0.0101589928060558,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.06927730023178,0.848273962175441,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0847960391743874,0.00641364889706555,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0171677182259079,0.0033120815720609,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.0198608333928892,0.00307658985407755,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.0186199317043549,0.00286447732692194,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.0165993740803392,0.00162302877782805,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.197658844795358,0.0552875166386084,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.78143219196159,0.413541836364277,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.480396546705857,0.0467192610577663,"DE",2024-01-09,1,1,1,1,0,0,1,1
"340",1.05148250552101,0.703486166204413,"DE",2024-01-10,1,0,1,0,1,1,1,1
"341",0.470020415027823,0.167511508765912,"DE",2024-01-11,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.214824410023655,0.0329832396946139,"DE",2024-01-13,1,1,1,1,1,1,1,1
"344",0.697368279218052,0.208890764185436,"DE",2024-01-14,1,1,1,0,0,1,1,0
"345",0.0236527642115182,0.0275948746719642,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.335369903897434,0.0252222852677752,"DE",2024-01-16,1,1,1,1,1,0,1,0
"347",0.0722959612162262,0.0230461496756421,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.1304059076344,0.0210534068441798,"DE",2024-01-18,1,1,1,1,1,0,1,0
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0136338672410357,0.0160511528739241,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.05834320879089,0.212409980608513,"DE",2024-01-22,1,0,1,1,0,0,1,1
"353",0.136729953917586,0.01341382247297,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.117715177470211,0.0122725175143697,"DE",2024-01-24,1,1,1,1,0,0,1,1
"355",0.00813128956071198,0.0112366204310246,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0286329038535121,0.0102972419068359,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0450043034903517,0.00944607760385505,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.186121498653149,0.0079780382730877,"DE",2024-01-29,1,1,1,1,0,0,1,1
"360",0.154213976325283,0.00734737159896039,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0263877607904171,0.00677729578557951,"DE",2024-01-31,1,1,1,1,0,0,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00380709119060511,0.00579696404709453,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0238118973225394,0.00537688216863982,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0232201752652493,0.00499768417740078,"DE",2024-02-04,1,1,1,1,1,0,1,0
"366",0.00192628615546916,0.00465548300044397,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0726593116840907,0.00434675189568858,"DE",2024-02-06,1,1,1,1,0,0,1,1
"368",0.0404588460507513,0.00406829739960799,"DE",2024-02-07,1,1,1,1,1,0,1,0
"369",0.0336379338176025,0.00381723317619201,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.014675630330183,0.00359095497687997,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.27612524201838,0.45441727780947,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.00153189027662809,0.00320360880892162,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0242445878090887,0.00289019786574013,"DE",2024-02-13,1,1,1,1,0,0,1,1
"375",1.20708418048327,0.230536267355617,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.46125844812205,0.306946192730239,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.0163662009891573,0.00243607281638184,"DE",2024-02-17,1,1,1,1,0,0,1,1
"379",0.896856749781704,0.239264916158438,"FL",2024-01-07,1,1,1,1,0,0,1,0
"380",0.864571391949264,0.115568157948201,"FL",2024-01-08,1,1,1,1,0,0,0,0
"381",0.469557750038175,0.013517150341297,"FL",2024-01-09,1,1,1,1,1,0,0,1
"382",1.41807837660793,0.137090945001347,"FL",2024-01-10,1,1,0,1,0,0,0,1
"383",0.929766517652681,0.0885087414861592,"FL",2024-01-11,1,1,1,1,1,0,0,1
"384",0.648365156404,0.0648229503475292,"FL",2024-01-12,1,1,1,1,0,1,0,1
"385",0.124943708715895,0.00898780798001775,"FL",2024-01-13,1,1,1,1,0,0,1,0
"386",0.0815935383384696,0.00811593742681078,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.692294449653257,0.0497637820879011,"FL",2024-01-15,1,1,1,1,0,0,1,0
"388",1.04521011736211,0.0666280160893267,"FL",2024-01-16,1,1,1,1,0,0,1,0
"389",2.69191951891111,0.151561302785692,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.46621958665096,0.1115573998083,"FL",2024-01-18,1,1,1,0,1,0,0,0
"391",1.0033810803107,0.0898205378577764,"FL",2024-01-19,1,1,0,1,0,0,0,0
"392",0.299477793470207,0.00441738639831945,"FL",2024-01-20,1,1,1,1,1,0,1,0
"393",0.652108803317599,0.0929483841357014,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",0.572932728762695,0.0595644805990001,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.09498631769785,0.104426193610802,"FL",2024-01-23,1,1,0,1,0,0,0,0
"396",2.38469241935433,0.213060204665419,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.268463057450228,0.00269091887223614,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.675752294476832,0.0566408094940637,"FL",2024-01-26,1,1,1,1,1,0,1,0
"399",0.0193633476309054,0.00221709913401179,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.621703761129632,0.00183276033277928,"FL",2024-01-29,1,1,1,1,1,1,1,1
"402",0.172709842056313,0.00166864922594937,"FL",2024-01-30,1,1,1,1,0,0,0,0
"403",0.545966437022742,0.0015207398353499,"FL",2024-01-31,1,1,1,1,1,1,1,1
"404",1.60185090087451,0.0735599083213685,"FL",2024-02-01,1,1,0,1,1,0,0,1
"405",1.67109616877943,0.0830453162477696,"FL",2024-02-02,1,1,0,1,0,1,0,1
"406",1.09326921014264,0.158250346242712,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.02440331130499,0.119597372360697,"FL",2024-02-05,0,0,1,1,0,1,0,1
"409",4.12257696455823,0.14505934031133,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.42682644150994,0.0770974280764342,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.709209981505927,0.0375252653022237,"FL",2024-02-08,0,1,1,1,1,1,1,1
"412",0.181644758514348,0.000694780938298622,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.0160980778676459,0.000640939488231979,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.15942098223262,0.121298633813878,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",0.932630822686345,0.0542594212564153,"FL",2024-02-13,1,1,1,0,1,0,1,0
"417",0.0643589748059685,0.000470431495579057,"FL",2024-02-14,1,1,1,1,1,0,0,1
"418",0.0989360328006344,0.000436863912071183,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.033297490538571,0.00040620977969477,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.00187907891040456,0.000378177652374704,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0965337085495828,0.0727565262637418,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.10114374535,0.337669077284467,"GA",2024-01-08,0,0,1,1,0,0,1,0
"423",2.50918287553823,0.307931535924502,"GA",2024-01-09,0,0,1,1,0,0,1,1
"424",1.36087595190994,0.167155820797671,"GA",2024-01-10,0,1,1,1,0,0,1,0
"425",1.58975743995392,0.160020425405941,"GA",2024-01-11,1,1,0,1,0,0,0,0
"426",2.97446957143273,0.338646210971285,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.72954562499042,0.150558000457077,"GA",2024-01-13,1,1,1,1,0,1,1,0
"428",0.72325214556664,0.111748576141641,"GA",2024-01-14,1,1,1,1,0,0,1,1
"429",0.654188132292427,0.14853507979153,"GA",2024-01-15,1,1,1,1,1,0,1,0
"430",0.949516076545369,0.135816642749002,"GA",2024-01-16,1,1,1,1,0,0,1,0
"431",1.37747679551179,0.138978517029255,"GA",2024-01-17,1,1,0,1,0,0,0,0
"432",1.29320982335254,0.24605590366648,"GA",2024-01-18,1,1,1,1,0,0,1,0
"433",0.585921370424307,0.0269126502909408,"GA",2024-01-19,1,1,1,1,1,1,1,1
"434",0.825963112046753,0.0919484423655189,"GA",2024-01-20,1,1,1,1,1,0,0,1
"435",0.630412501469626,0.116497741174647,"GA",2024-01-21,1,1,1,1,1,0,1,0
"436",0.711966880543158,0.0825802785539773,"GA",2024-01-22,1,1,1,1,0,0,1,1
"437",1.35865359543194,0.163204332958035,"GA",2024-01-23,0,1,1,1,1,0,1,0
"438",0.32307533384522,0.0176558239908155,"GA",2024-01-24,1,1,1,1,1,0,1,0
"439",0.202904943311534,0.0162676297870392,"GA",2024-01-25,1,1,1,1,1,0,1,0
"440",0.274630281864705,0.0150075182513855,"GA",2024-01-26,1,1,1,1,0,0,1,1
"441",0.150361836273997,0.0138653500915478,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.453322067725912,0.0128315938736432,"GA",2024-01-28,1,1,1,1,1,0,0,1
"443",0.610522652357444,0.0863649115656026,"GA",2024-01-29,1,1,1,1,1,1,1,1
"444",0.577057402997897,0.0110542651900386,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.750559604549023,0.0592218218509183,"GA",2024-01-31,1,1,1,1,0,0,1,0
"446",0.917809794560272,0.00961151960906917,"GA",2024-02-01,1,1,1,1,1,0,1,0
"447",0.70451335094511,0.102633700368585,"GA",2024-02-02,1,1,1,0,1,0,1,0
"448",0.656918023822623,0.0790825031492909,"GA",2024-02-03,1,1,1,1,1,1,1,1
"449",0.119418087536556,0.00795786108007636,"GA",2024-02-04,1,1,1,1,1,0,0,1
"450",0.659354503225864,0.0931445736522223,"GA",2024-02-05,1,1,1,1,0,0,1,0
"451",0.981500354634028,0.00713209171030227,"GA",2024-02-06,1,1,1,1,0,0,1,1
"452",0.980665095097176,0.0442329065678614,"GA",2024-02-07,1,1,0,1,1,0,1,0
"453",0.158622942543459,0.0064870306653568,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0560026503681118,0.00622356820827047,"GA",2024-02-09,1,1,1,1,1,0,1,0
"455",0.00568881546574132,0.00599562714899831,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.05982786936619,0.00580076107319985,"GA",2024-02-11,1,1,1,1,1,0,1,0
"457",0.218384452247987,0.00563685466994419,"GA",2024-02-12,1,1,1,1,0,0,1,1
"458",1.39935581618656,0.124585721672002,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.58912563550412,0.167981702908371,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.368872179251775,0.00531430777500681,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.29701755717899,0.875000935213265,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.00300425629697054,0.00522854875644681,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0749428393942657,0.1272153524057,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0803075454021918,0.120471671690855,"HI",2024-01-12,1,1,1,1,0,0,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0680141263235467,0.102905325883763,"HI",2024-01-31,1,1,1,1,0,0,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.38778372450084,0.216192981453159,"IA",2024-01-07,1,1,1,0,0,0,1,0
"506",0.538224371748662,0.204599701982554,"IA",2024-01-08,1,1,1,1,1,0,1,0
"507",0.0388843250936201,0.0304897999477816,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.33765356071761,0.130334378352742,"IA",2024-01-10,0,1,1,1,1,0,1,0
"509",0.642430591418718,0.106110810751678,"IA",2024-01-11,1,1,1,1,1,0,1,0
"510",0.0435217152082159,0.0254752798491165,"IA",2024-01-12,1,1,1,1,0,0,1,1
"511",1.0169575164465,0.427039908301204,"IA",2024-01-13,1,1,0,1,1,0,0,1
"512",0.901719490937241,0.0226592912272338,"IA",2024-01-14,1,0,1,1,1,1,1,1
"513",0.239884850721062,0.0213881777736099,"IA",2024-01-15,1,1,1,1,1,1,1,1
"514",0.209281881995476,0.0201999960009803,"IA",2024-01-16,1,1,1,1,1,0,1,0
"515",0.762103343348512,0.273851225670228,"IA",2024-01-17,1,1,1,0,1,0,1,0
"516",0.310278166247366,0.0180500179284987,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.182204378357523,0.0170779894644324,"IA",2024-01-19,1,1,1,1,1,0,1,0
"518",0.189813939924216,0.0161683781313394,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0905786980421839,0.015316929493826,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",2.40873540415549,0.352934378472732,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",1.87302799157255,0.318917799339237,"IA",2024-01-23,0,0,0,1,1,1,1,1
"522",0.61008728426959,0.158991200715734,"IA",2024-01-24,1,1,1,1,1,0,1,0
"523",0.532197283341125,0.101944475477533,"IA",2024-01-25,1,1,1,1,0,0,1,1
"524",0.072813822501562,0.0118033323878369,"IA",2024-01-26,1,1,1,1,0,0,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.68843812267733,0.0106866954830028,"IA",2024-01-28,1,1,1,1,1,0,1,0
"527",0.367625190371349,0.0101797187036047,"IA",2024-01-29,1,1,1,1,0,0,1,1
"528",0.770463201604038,0.217513670199855,"IA",2024-01-30,1,1,1,0,1,0,1,0
"529",0.018344570181683,0.0092575444231246,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.124614408787599,0.0088384463783824,"IA",2024-02-01,1,1,1,1,1,0,1,0
"531",0.642887554384499,0.128788499281803,"IA",2024-02-02,1,1,1,1,1,0,1,0
"532",0.0545585748505466,0.00807549781601825,"IA",2024-02-03,1,1,1,1,0,0,1,0
"533",0.0151134881765195,0.00772852204619348,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",0.639404301347436,0.0848846325882317,"IA",2024-02-05,1,1,1,1,0,1,1,0
"535",0.629376192706757,0.149438066742954,"IA",2024-02-06,1,1,1,1,0,1,1,0
"536",0.215882007433227,0.0068090791320261,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.322118359543381,0.00653905867389811,"IA",2024-02-08,1,1,1,1,0,0,1,1
"538",0.364943565191279,0.00628546072593169,"IA",2024-02-09,1,1,1,1,0,0,1,1
"539",0.210307568466947,0.00604731366706962,"IA",2024-02-10,1,1,1,1,0,0,1,1
"540",0.652704004853167,0.102351810427828,"IA",2024-02-11,1,1,1,1,0,0,1,1
"541",0.625557321388989,0.00561381984819473,"IA",2024-02-12,1,1,1,1,1,1,1,1
"542",0.565351599316021,0.00541684978773968,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.336685840576705,0.00523207540879153,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",1.28911864984442,0.228112376433713,"IA",2024-02-15,1,1,0,1,1,0,0,1
"545",0.0479398345391799,0.00489645049072928,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.03418447968103,0.445423523263193,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0856113270909264,0.211382248862941,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.32223210080782,0.0985980365934048,"IL",2024-01-07,0,0,1,0,0,0,1,0
"590",1.79056663474297,0.200900191316381,"IL",2024-01-08,1,1,0,1,1,0,0,0
"591",0.88851167442617,0.253111996756197,"IL",2024-01-09,1,1,1,1,0,0,1,0
"592",2.67734296929689,0.092617981983444,"IL",2024-01-10,0,0,1,1,0,0,0,0
"593",2.40750872383673,0.223176982797632,"IL",2024-01-11,1,1,0,0,0,1,0,0
"594",2.12452101258222,0.263766462551632,"IL",2024-01-12,0,0,1,1,0,0,0,1
"595",2.23590644676055,0.301105839165147,"IL",2024-01-13,1,0,1,0,0,0,1,0
"596",0.737944459480957,0.259380246345587,"IL",2024-01-14,1,1,1,1,0,0,1,0
"597",1.11643381168316,0.286995687054115,"IL",2024-01-15,1,1,1,1,0,0,1,1
"598",3.17150919930959,0.290728910603679,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.45267652090737,0.077162650442656,"IL",2024-01-17,0,0,1,1,1,0,0,1
"600",2.78321350173311,0.35245868761182,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.663131949371125,0.0892532747138504,"IL",2024-01-19,1,1,1,1,1,1,1,1
"602",0.586675513376508,0.204878806518193,"IL",2024-01-20,1,1,1,1,0,1,0,1
"603",1.03883080852292,0.272619697309586,"IL",2024-01-21,1,0,1,1,0,0,1,0
"604",1.04704933671293,0.111508620562214,"IL",2024-01-22,1,1,0,1,0,0,0,1
