"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"556",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.472811969829285,0.317289958023786,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.495893759478605,0.332163570882523,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.56421412782014,0.433970569327193,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"590",2.29234327019696,0.430039477239722,"IL",2023-08-21,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"591",2.3057633293492,0.438746410879144,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"592",1.81791066966112,0.396426178459181,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"593",3.4806028354342,0.419274414907322,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"594",4.11273042845623,0.374851723959173,"IL",2023-08-25,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
"595",2.19152617692027,0.420984617195169,"IL",2023-08-26,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"596",2.10743424869696,0.397943150437527,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"597",3.33332508045302,0.393585597153603,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"598",1.25137802844083,0.403326894920351,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"599",3.26615572787583,0.420601713506164,"IL",2023-08-30,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"600",2.0025205836789,0.400264222732608,"IL",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"601",1.32836880596436,0.436534477733619,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"602",1.80387195930965,0.355458515707377,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"603",1.89055559302448,0.441812136045586,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"604",2.03882036359828,0.392626171958217,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"605",4.91445245576157,0.406333867399506,"IL",2023-09-05,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"606",3.04969434853149,0.400268904594552,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"607",2.7990576651176,0.40215206865345,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"608",3.37047955591659,0.375143203869377,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"609",2.55269965338103,0.38746613915236,"IL",2023-09-09,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"610",2.54793397266966,0.410415221660673,"IL",2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"611",4.67172293881253,0.386735988458732,"IL",2023-09-11,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"612",3.2378891319898,0.418956398854838,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"613",1.47582114143158,0.383063295852473,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"614",2.61245926535024,0.360863699806676,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"615",1.81944888393603,0.419308020754403,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"616",2.05371582506026,0.424444835118729,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"617",1.86865801081492,0.410776162641377,"IL",2023-09-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"618",3.65511919437245,0.427132365763006,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"619",1.80033821986606,0.411824559155072,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"620",2.74599078105121,0.393220400152922,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"621",2.37328980613503,0.420016936294214,"IL",2023-09-21,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"622",2.5287794828964,0.360957158875631,"IL",2023-09-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"623",2.97996558373825,0.377942477096683,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"624",0.96882266189639,0.446512165924405,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"625",3.80928875940824,0.357293817192745,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"626",2.29397390035817,0.405424760023451,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"627",1.67522095804581,0.394349837256278,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"628",2.835467752954,0.43270791452424,"IL",2023-09-28,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"629",2.94538040816758,0.420483124283739,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"630",1.0679057709198,0.441580169913196,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"631",0.378189641452292,0.267084244156785,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.13743429948831,0.460320174529404,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"633",0.585215366833284,0.338406906530775,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"634",1.76677698548907,0.461263170595874,"IN",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"635",0.969798065135046,0.338210369583848,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"636",1.09262832412402,0.446616746845744,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.588670329129663,0.340572265092379,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",1.81003243592134,0.382229187651233,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"640",1.16951588692323,0.572481262618278,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"641",0.948054514336824,0.433578400654181,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"642",0.850511503509972,0.312696185962782,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.846284551283246,0.311647603512201,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"644",0.882384989816354,0.250142369598861,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"645",0.86610568978638,0.46412170806362,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.37131459174529,0.38911188309939,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"648",2.9198465671834,0.360375904549138,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"649",0.982376996059751,0.394547652383488,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"650",1.17975316213517,0.49147358863702,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.42496331859155,0.426863209291814,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.21265406126477,0.28375608866633,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"656",1.79982484904126,0.503725684138577,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"657",0.619167007971433,0.42596767398139,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.352674159923358,0.2312214005493,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"660",0.910627123210518,0.414807244126658,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"661",1.42125171872012,0.507321942795203,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"662",1.08996069193309,0.542318316639441,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"663",0.547825689325464,0.32507962805439,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.561748522133772,0.322017882580112,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",1.0255529990073,0.367612333833077,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"669",0.878326279760714,0.466657917316283,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"670",2.23189470081618,0.476361191199579,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"671",2.44512983642607,0.431282029683519,"IN",2023-09-29,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"672",0.342070315914996,0.217415039354943,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",0.654414583991731,0.481851333776074,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.366029116007287,0.270182913743912,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"676",0.368775052049229,0.270721098925462,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.526563455406462,0.355524050118708,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.680434241043775,0.377357574172302,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.365111715648613,0.2744637230359,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.539243916460343,0.349664697806983,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"689",0.838759157335413,0.428024362364068,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.392433699450602,0.276901202566514,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.756916294048173,0.39698468594952,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.487826830694868,0.348553277925973,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.525988846294466,0.34871025004527,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.923313430866448,0.279228901631204,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.517929016936826,0.349884746742893,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"703",0.766620797110137,0.414570109040456,"KS",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.513596984120541,0.315617954872194,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"706",0.741482296572316,0.504685249904914,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.66308160594573,0.476395800906918,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.777500067400574,0.557650921065235,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"716",1.29915430210942,0.478311360891693,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1
"717",0.719612710830833,0.392393537072997,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",1.46766042344382,0.392813047217827,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"719",1.25355064385498,0.384999515585541,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"720",0.379127533719898,0.270878548783117,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.34928386426909,0.37016048094902,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"724",0.898782671934318,0.41901682281967,"KY",2023-08-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"725",0.854789552758618,0.378885385033492,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"726",1.24335279264984,0.415258820196395,"KY",2023-08-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"727",0.908018415761085,0.456507602258647,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"728",1.09464226810883,0.533315292966617,"KY",2023-09-02,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"729",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.394302511934984,0.278079674926586,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.26683025809802,0.408564794343839,"KY",2023-09-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"732",0.681210434553799,0.381620474280467,"KY",2023-09-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"733",0.946014570759927,0.38271899465514,"KY",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"734",0.485233757893295,0.318439378861939,"KY",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"735",0.71472649320201,0.512207394824495,"KY",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"736",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.30590060699723,0.372950572338723,"KY",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"738",1.45867351914893,0.340635146599193,"KY",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"739",1.62710649229929,0.428955672058685,"KY",2023-09-13,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"740",0.402872193597833,0.28562052452846,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.480633280073399,0.321790682019846,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.784492633761747,0.399789004450079,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"745",1.09052250248718,0.534975131018858,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"746",1.02244830836885,0.497941611216485,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"747",0.493013161962197,0.359476566849425,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"748",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.490009287524032,0.360459676343942,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"750",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.791986974184985,0.558512213599421,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"752",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.651865973163945,0.43315403459194,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"754",0.935272430680513,0.428503319162211,"KY",2023-09-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"755",1.1098823790337,0.36387884811214,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
