"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1080",0.986950757318745,0.292506831727822,"MS",2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1081",1.96483941059232,0.197090200456606,"MS",2022-12-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1082",0.252772176225459,0.0923289231956934,"MS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.685074851872022,0.358119298273311,"MS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1084",0.959592156598502,0.172859520333346,"MS",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1085",0.556762891731819,0.290770495219984,"MS",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.63925747436008,0.351623148087833,"MS",2022-12-19,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1088",0.836000825071459,0.351775427283979,"MS",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1089",0.297708529320372,0.101591577484711,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",0.418457307679113,0.458449947298628,"MS",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.551123748897168,0.34713288928562,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.0970641234865141,0.0485504669574559,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.764367920522062,0.641829488158863,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.496234711971567,0.582998230587487,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.26003217149445,0.322560204486138,"NC",2022-11-13,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"1136",3.47107227681083,0.291303073054197,"NC",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1137",5.17349790054768,0.266944870608978,"NC",2022-11-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1138",3.73584202033822,0.324373184074497,"NC",2022-11-16,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1139",8.56109075197621,0.275479802308453,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1140",1.64808510831627,0.306939852093618,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1141",2.65438114337179,0.300511325010655,"NC",2022-11-19,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"1142",5.65204868868232,0.292509894111787,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1143",3.31960236088531,0.33478816520094,"NC",2022-11-21,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1144",2.52462470188718,0.295148104088859,"NC",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1145",6.36230970793131,0.316640322400859,"NC",2022-11-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1146",0.297366968462084,0.20705263580995,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1147",3.84055407927639,0.295843158536051,"NC",2022-11-25,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"1148",3.85690167012892,0.295097329255956,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1149",3.57115727976449,0.311807243473119,"NC",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1150",2.64480382017099,0.292345960251889,"NC",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1151",4.56282511042594,0.311968986337591,"NC",2022-11-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1152",4.85763658593543,0.295043405587841,"NC",2022-11-30,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"1153",3.9927725686699,0.309050941696421,"NC",2022-12-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1154",3.61947004231271,0.322524227675398,"NC",2022-12-02,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1155",2.27064855447804,0.336490716355739,"NC",2022-12-03,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"1156",2.8035659964679,0.227645738704829,"NC",2022-12-04,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1157",3.19848080241814,0.254582423809292,"NC",2022-12-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1158",7.93623125548493,0.315687227551908,"NC",2022-12-06,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1159",3.53213578659522,0.283185784708439,"NC",2022-12-07,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1160",3.89967192110999,0.240089168735603,"NC",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1161",4.29832941834591,0.288248973411208,"NC",2022-12-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"1162",3.69938670590761,0.302649975949986,"NC",2022-12-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1163",5.4985278501496,0.303838579782116,"NC",2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1164",6.10505962585843,0.307938101512518,"NC",2022-12-12,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"1165",2.82701566250305,0.254476469710692,"NC",2022-12-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1166",4.06794659938787,0.28917541250442,"NC",2022-12-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1167",8.05210653663267,0.321452414779992,"NC",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1168",4.28232642025548,0.265908230986264,"NC",2022-12-16,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"1169",4.53724133258526,0.26153573000044,"NC",2022-12-17,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1170",7.12969841679204,0.256756220613042,"NC",2022-12-18,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1171",6.71158480680042,0.268000037421513,"NC",2022-12-19,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1172",13.6969115317077,0.331433256848618,"NC",2022-12-20,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1173",10.4382198106542,0.312006616620054,"NC",2022-12-21,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1174",7.32584533636658,0.251720232928394,"NC",2022-12-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1175",6.70955920678301,0.24922844530992,"NC",2022-12-23,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1176",2.51275998533874,0.287675499658373,"NC",2022-12-24,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.69954917493533,0.0241642017410268,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.837880949061273,0.120547226353864,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.755860927987603,0.216835571197249,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1182",0.993157226936044,0.724251144157417,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.491337078904893,0.0293770872185793,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.12520858220957,0.301390397858102,"ND",2022-11-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1187",1.11896874210557,0.300272144168143,"ND",2022-11-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.925540805654598,0.69604582184168,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.189063798700648,0.0345194705293725,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",4.62424116263195,0.359528801233952,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1193",1.23052717689426,0.357888960224783,"ND",2022-11-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",0.467020723897734,0.249970460306895,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",0.883270923933447,0.670618290481772,"ND",2022-12-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1196",2.97252897754421,0.457280249755726,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.10908338801325,0.316681598832727,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1200",0.64313440845157,0.130524433365501,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1201",0.242820879413864,0.0457955057090869,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1202",2.3049134886796,0.465409569691766,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1203",0.534617156758169,0.340014708667786,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4.34934101401207,0.410951879674811,"ND",2022-12-12,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.10638234919851,0.463450282309755,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1214",3.0495145229101,0.560013403414984,"ND",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.126293046956936,0.0770177061044692,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.332511750654652,0.0585279356225729,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",3.30074060486647,0.48348093739729,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.791123993745412,0.281592996411447,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1222",0.974615123780566,0.442103712289912,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",0.394110901762188,0.305676254101972,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1224",0.674837807550095,0.515922463863975,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.156221907152211,0.0920875110537443,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.842476904912689,0.106956854857258,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",1.22814562077138,0.590313764015063,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1229",0.561842081390152,0.2777257997397,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.571537151290019,0.14314810080182,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.02039055034323,0.153613959163426,"NE",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.651694402981519,0.296718775944672,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.20417597290378,0.364309379688017,"NE",2022-11-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1235",0.262585913257329,0.188470968619674,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.06680257451346,0.357467205471966,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1237",0.291693369934064,0.214504027551487,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1238",0.549035311909567,0.263069872761281,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.413164210362701,0.250053282649215,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.33890995855401,0.257295592593305,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.455861377917996,0.247799028434889,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",0.859209125896905,0.27127152610145,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",0.805852059663595,0.208136797725506,"NE",2022-12-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.419387591514205,0.351560446984495,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.259861699326895,0.264336439059778,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.54835212564431,0.151373858175963,"NE",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",0.272658978426286,0.270393604320848,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.385810815556409,0.227443092396165,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.246251421340302,0.12260695453601,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.870414413282396,0.398328206690656,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1254",0.575715405127318,0.116224702868969,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1255",1.69501988122203,0.200805159847998,"NE",2022-12-19,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1256",1.60808220166384,0.114219663199928,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.514683613530144,0.112891606515517,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.21367730295617,0.103110506028699,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.710478877127068,0.338985465819865,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.46682828640552,0.525573763266612,"NH",2022-11-16,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.438281484701055,0.405417893542843,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.27043042559753,0.361351931693111,"NH",2022-11-19,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1268",0.387073617707169,0.373752759123746,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1269",0.360387223936456,0.174899967718611,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.876811913269012,0.397298721479504,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1275",0.75962029399144,0.323332046872604,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1276",1.38305406574631,0.360435175031058,"NH",2022-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1277",0.56291625323579,0.279195386945898,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.603787308031708,0.309578390749046,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",0.820617395930662,0.321104274018518,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1281",0.786387108849674,0.190755697787846,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1282",1.44591069291647,0.391994914532372,"NH",2022-12-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1283",0.840876209791936,0.346567455230753,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1284",0.92916940576593,0.396671570506602,"NH",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1285",1.28807668488007,0.293650561821708,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1286",0.981447213319417,0.677535126909811,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1287",0.795022967439242,0.405590914871929,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.03802417987895,0.422551769414183,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1290",0.985309685118255,0.658496212839287,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
