"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.19982888041534,0.382249637238232,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.322818711364737,0.198725543670641,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.379800051407104,0.290584500464623,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.254018169060121,0.142729504596054,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.568398056111593,0.489690838242689,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.191285974755449,0.095392754748373,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.764935406984465,0.394374887394122,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"89",1.37126615704534,0.334883920880843,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.233680264823488,0.161982694900257,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.966112442965081,0.153181674882121,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"96",1.19196606433007,0.338066606643628,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"97",0.20202572467426,0.136548851935668,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.923180398309161,0.666482967823818,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.426890283951908,0.0947612789741066,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"104",0.793338141605547,0.385403337212445,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0994952414408571,0.0569208845106084,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0805713952171738,0.0470950561191168,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.203973409483289,0.041605457223659,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0549945227151674,0.0262160805506998,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.0981230092374,0.329362134185038,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"128",1.69388105703053,0.33456486770727,"AZ",2023-12-25,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"129",3.23365526218403,0.307266158756446,"AZ",2023-12-26,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"130",1.70471679210155,0.320736907136779,"AZ",2023-12-27,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"131",1.04166160218578,0.311430747593632,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"132",0.722499285285109,0.339278012870281,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"133",0.443790600489348,0.114191323988403,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.852972485976294,0.167761959093628,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"135",2.61492888058354,0.302751937930822,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"136",3.07094337859922,0.303355892621413,"AZ",2024-01-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"137",1.16154309335693,0.324563234117453,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"138",0.809047961361562,0.227909961927694,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"139",0.432743068633488,0.240378257012034,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.724781325035528,0.12087015115987,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"141",0.964429582489514,0.041140710855663,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"142",1.0478263389582,0.16335304739417,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"143",1.22889810575169,0.184814728589207,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"144",0.129401290678313,0.0262337204722382,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",2.40411908860901,0.351252246599946,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"146",1.09585540378069,0.23021514119464,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.842796651892985,0.155511715032428,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",2.83748155593871,0.261143761632461,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"149",2.78916749691041,0.17582025297659,"AZ",2024-01-15,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"150",0.0486915891764472,0.00984351377597907,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",2.24758808415524,0.185243486389306,"AZ",2024-01-17,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
"152",0.990188308177511,0.23011299233421,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"153",0.118978750064394,0.00586169753380239,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"154",0.843752832546836,0.222031216446306,"AZ",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",3.69010547785899,0.213894137526339,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"156",0.880921847511896,0.0548346222534915,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"157",0.992905589482645,0.0748524217683357,"AZ",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"158",3.42006981978962,0.370483134441297,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"159",0.0297658807270858,0.00201966215078268,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.26502933452853,0.473764856704546,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.88822980964812,0.136131539972465,"AZ",2024-01-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"162",0.00259858913716048,0.00117971500508329,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.53038858895219,0.118716188267983,"AZ",2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"164",1.63592926313444,0.100499261775305,"AZ",2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"165",0.949223650997756,0.0695469806285448,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"166",0.00785247438017989,0.000578171331633213,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.00642841765530591,0.000484464204358569,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.80094041791082,0.247147229343193,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"170",0.841346967941466,0.40956461937535,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"171",2.18250781101136,0.285526991939834,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"172",3.12951996694517,0.371611496200071,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"173",2.0023337603129,0.243816247642488,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"174",2.57612682724571,0.237536597956276,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1
"175",1.14846456540195,0.334861195469657,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"176",0.383361520936034,0.10671279178071,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",0.36578449406477,0.231813045653225,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"178",1.31169056490933,0.267390697461412,"CA",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"179",1.51028551600746,0.24223199537322,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"180",1.95984216539916,0.269536183798569,"CA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"181",1.08048578493878,0.225522594682457,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"182",3.88231299191765,0.416501410445698,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"183",1.84124956119238,0.523926470766881,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"184",2.25375458517608,0.218755041518329,"CA",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"185",5.49135922713912,0.140345612465345,"CA",2024-01-09,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"186",5.32968586321525,0.145329727557222,"CA",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0
"187",3.5324677525178,0.141220976641064,"CA",2024-01-11,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"188",2.31716573968866,0.163292591334267,"CA",2024-01-12,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"189",1.82918624424661,0.121192811236018,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"190",1.33841014507657,0.197341370752304,"CA",2024-01-14,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"191",1.96189046404504,0.23004200236489,"CA",2024-01-15,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"192",1.53375113427505,0.17039053283325,"CA",2024-01-16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"193",1.99107648574005,0.0328115800390176,"CA",2024-01-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"194",1.30963780788293,0.15175239580709,"CA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"195",1.02883946000331,0.0287452677398381,"CA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
