"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.025409358875113,0.0146549922500623,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.0747406762458226,0.0150190935627335,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.0867040907508383,0.015400499755189,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0264999862299568,0.0197722572908036,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.0297096287588247,0.0210339041753067,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.36607383946963,0.170943589198573,"NC",2022-10-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1136",2.41355967290797,0.223325602232205,"NC",2022-10-10,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1137",3.89857898853618,0.170585672085516,"NC",2022-10-11,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1138",4.75502332309302,0.245474988253003,"NC",2022-10-12,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1139",3.55555094554136,0.264825501653893,"NC",2022-10-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1140",5.80485020876468,0.220167062140026,"NC",2022-10-14,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1141",5.55568745842269,0.15668670049183,"NC",2022-10-15,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1142",2.30177350947476,0.25357542064881,"NC",2022-10-16,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1143",3.86134326167187,0.244325410463205,"NC",2022-10-17,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1144",1.73787372659409,0.233139789737169,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1145",3.04663000707556,0.226847271463367,"NC",2022-10-19,0,1,1,0,0,1,1,1,0,1,0,1,0,1
"1146",2.79371961513336,0.219716327814347,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1147",2.14161351662642,0.230097821964457,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1148",1.86648105271069,0.241666833292034,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1149",1.7189535718096,0.238674139465605,"NC",2022-10-23,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1150",3.46869093513478,0.27782264062043,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1151",2.17266069108434,0.289307376661014,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1152",2.87042665688557,0.271713046022665,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1153",2.13410960239966,0.260117261797209,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1154",6.43428915573519,0.192357754353669,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1155",2.97561056220275,0.295655395322767,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1156",1.59210532732856,0.266193892851731,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1157",3.24935602117898,0.299248140655694,"NC",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1158",3.7460773902223,0.279723944924286,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1159",3.22570534674983,0.26483183559493,"NC",2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1160",5.48478027821032,0.261750264844927,"NC",2022-11-03,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1161",2.93921892988201,0.296202026883537,"NC",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1162",2.24111632479143,0.276330755108031,"NC",2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1163",5.2820365572337,0.342136072116837,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1164",4.29153781467575,0.28241228632356,"NC",2022-11-07,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1165",3.54817238115723,0.291736345353562,"NC",2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1166",4.11211099564477,0.336962446626546,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1167",4.11102869399621,0.358652198588342,"NC",2022-11-10,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1168",3.92882947776955,0.378527706108563,"NC",2022-11-11,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1169",3.52095771538465,0.383940317244215,"NC",2022-11-12,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1170",2.84205439905304,0.322930791028465,"NC",2022-11-13,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1171",5.62434206045944,0.308607647960505,"NC",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1172",6.30217839697893,0.290727427697891,"NC",2022-11-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1173",4.286665211742,0.361194698825061,"NC",2022-11-16,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1174",7.28021214594005,0.257610045082389,"NC",2022-11-17,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1175",2.68556750201498,0.330517536571597,"NC",2022-11-18,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1176",3.17818071995112,0.29189771831592,"NC",2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.88706021812361,0.222339283339009,"ND",2022-10-11,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1180",0.801787146558792,0.119293007212089,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1181",0.183158486090209,0.0135594625727578,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.357077640372907,0.0149467686712228,"ND",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1186",0.279642579266849,0.0153312531041507,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1187",0.198954241946452,0.0157340853324299,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1188",0.204361149065898,0.0161571882528189,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1189",0.50470810991876,0.0166026504413025,"ND",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.212237493180025,0.0180966471614368,"ND",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1193",0.14015858717758,0.0186558903654162,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.154527196915194,0.0192505738612477,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1195",0.803872913883969,0.1829949837237,"ND",2022-10-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1196",0.0827747309458028,0.020559199854024,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0273339196794565,0.0220505021726468,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1199",0.0292381299553534,0.0228743618470119,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0285536788759392,0.0237560022626677,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.810580708977343,0.138361384086524,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1202",0.187392627635933,0.0257110174148054,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.575535168888596,0.128481720208767,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.900128870199528,0.0835860044279599,"ND",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1207",0.6740377537015,0.0319581528304709,"ND",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1208",1.04760879073169,0.706674186224315,"ND",2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1209",0.0338763544545231,0.0351224130455221,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.037427741690484,0.0368725569283583,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.596994878263138,0.0428770419654055,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1214",0.950688587023469,0.136244306168741,"ND",2022-11-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.68992421436187,0.210241262141453,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1217",0.953412041691031,0.632442483698304,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.017149884994747,0.00884508907659138,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0198311631950855,0.00871356152993587,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0656446949405071,0.00847891158246562,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0612064155274075,0.00837616845642866,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0194485618568386,0.00828346882600809,"NE",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0724921463639992,0.00806886987437384,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0196205585094824,0.00801984637700916,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.0193271233376412,0.00798289375258289,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.210200843175345,0.00795859670016585,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1235",0.875853214784901,0.226376378338629,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1236",0.140034290730987,0.007950656874307,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0737531093680288,0.0079685441990973,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.0685583754856002,0.00800215489962314,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.03364980304622,0.442052269754912,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1240",0.221415258557367,0.00812050490264912,"NE",2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1241",0.875433560835475,0.424218291961416,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1242",0.239452058884082,0.00831450129502862,"NE",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1243",0.0775565719355634,0.0084430044134677,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.0248635290081477,0.00859436015089865,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.504867374189381,0.174840958322842,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.807765039527899,0.221227836256164,"NE",2022-11-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.14111502170781,0.850837431680008,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1250",0.953235215543568,0.294432422685127,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1251",0.961960742471402,0.427030763525885,"NE",2022-11-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1252",1.12212706916661,0.839767445313488,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1253",0.187167525471464,0.011249531262003,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1254",0.098457746285833,0.0117188437037079,"NE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1255",4.95542920792078,0.623360000696953,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1256",0.665756456270553,0.283478801612675,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1257",1.47034090655992,0.551417884679848,"NE",2022-11-16,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1258",0.914597701515062,0.413686843452731,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1259",1.0741983957196,0.808544948448342,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",0.0384677967704595,0.015416988235547,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.530619098235658,0.202628281054528,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.800494090209213,0.122739386212606,"NH",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1263",0.940370199594795,0.138912420768702,"NH",2022-10-11,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1264",0.173596510267551,0.017778621757708,"NH",2022-10-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1265",1.2948944551016,0.193087074864725,"NH",2022-10-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1266",1.18036436333956,0.262908519290356,"NH",2022-10-14,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1267",0.282226758252995,0.0185865062412648,"NH",2022-10-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1268",0.416250309784883,0.0188640086113232,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",0.0965748819147333,0.0191448867340615,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.815327840674974,0.183894024058293,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1271",0.48153155569847,0.0922030883617392,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.105461858036097,0.0202933827475425,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.52758165552864,0.380367558561041,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1275",0.112065656512476,0.0208767388754722,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1276",1.70344928527681,0.2910658597741,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1277",0.11869813936599,0.0214621150815591,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.228266331295213,0.0217547545718013,"NH",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.761827981474599,0.222698408025943,"NH",2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1281",1.34439446423707,0.345473944492838,"NH",2022-10-29,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1282",0.260353742868506,0.0229192095888117,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1283",0.710360838460528,0.023207932822109,"NH",2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1284",0.139194161606121,0.0234954934175738,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",0.0418042659742307,0.0237818603694503,"NH",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0435305116145439,0.024351100280218,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.981096940953458,0.72126981965588,"NH",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1289",3.2877925841212,0.550634362925644,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0516304904954847,0.0260401523359216,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.11157326001632,0.823280629854055,"NH",2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1296",0.0551315175874041,0.0268871254316779,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",1.03182749495196,0.390036141004482,"NH",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.969717089665836,0.787357362621268,"NH",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1302",1.3809561789939,0.399009312551354,"NH",2022-11-19,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"1303",3.63980641979416,0.283159677509282,"NJ",2022-10-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1304",7.92083484165087,0.231455175240126,"NJ",2022-10-10,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1305",4.39147717660357,0.253459105715708,"NJ",2022-10-11,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1306",2.25806142405097,0.311607141245341,"NJ",2022-10-12,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1307",3.76828351831341,0.261156346441385,"NJ",2022-10-13,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1308",4.69347346071838,0.274590558482984,"NJ",2022-10-14,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1309",4.69747696569156,0.283949429723661,"NJ",2022-10-15,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"1310",1.76367721768908,0.283950529049561,"NJ",2022-10-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1311",2.9765039105884,0.336393767568685,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1312",1.20219582626765,0.350992259618898,"NJ",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1313",5.6236806042953,0.309865818170662,"NJ",2022-10-19,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.582465938651815,0.14137724404352,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1316",6.60636493387249,0.326842309518187,"NJ",2022-10-22,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1317",6.46085187823858,0.268169610064104,"NJ",2022-10-23,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"1318",5.52482261524764,0.305194152290359,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1319",0.491441433098459,0.386293702398916,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",3.57362205917118,0.315920904958361,"NJ",2022-10-26,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"1321",2.36882507562223,0.362057558786416,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1322",7.10833412693399,0.302883455697951,"NJ",2022-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1323",4.51825926229065,0.286137110165927,"NJ",2022-10-29,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1324",3.63710083348137,0.316720847699501,"NJ",2022-10-30,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1325",5.98759355266102,0.294337741345171,"NJ",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,1,1,1
