"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00638186496279379,0.00235625756175109,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00625875767280069,0.00220939586509779,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00599244711731618,0.00207586310213241,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0144127402923825,0.00125320054145827,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.00460115796168795,0.0012071048237047,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00651122307689983,0.000976949393307976,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00953959170720634,0.00848344075090915,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.2561847819413,0.22046788542156,"DE",2024-01-22,1,1,0,1,1,1,0,0
"339",0.0851146642049255,0.00631170512979093,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0936870290064508,0.00542294183806235,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00526071888058145,0.00464735999791572,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0163852979383347,0.00397259291222219,"DE",2024-01-26,1,1,1,1,1,0,0,1
"343",0.031329996053466,0.00338729106803572,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0936949961305413,0.00244457910307976,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.104362692750408,0.00206924099740911,"DE",2024-01-30,1,1,1,1,1,0,0,1
"347",0.0264058469153587,0.00174741655586252,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00222423266876522,0.00123760260839022,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0136234733422163,0.00103806025569511,"DE",2024-02-03,1,1,1,1,1,0,0,1
"351",0.010749944674572,0.000868812813045732,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.0016770734410565,0.000725630819797195,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0482879917045812,0.000604805422564822,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0266131351418003,0.000503097055012698,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0207312225108729,0.000417686870095964,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00780048102579074,0.00034613122545423,"DE",2024-02-09,1,1,1,1,1,0,0,1
"357",1.30983105092772,0.486191318042965,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000789046317062662,0.00023643471094976,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0138911679177387,0.000160439504242654,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.23183728834874,0.245332011031034,"DE",2024-02-14,1,1,0,0,1,1,1,1
"362",2.54648724263096,0.327640009788214,"DE",2024-02-15,1,1,0,0,1,0,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.0109608345625112,7.26104144738528e-05,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00187487546385669,5.93709961448022e-05,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.000401792216176228,4.84944351344019e-05,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00274578849901039,3.95725961731998e-05,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.0020780726390664,3.22646234683266e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00342066755927505,2.62865639115106e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.00207199349573835,2.14024391846503e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.000632464591077096,1.7416595767649e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.00153350324614378,1.41671755690731e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.00153328652830938,1.1520563941383e-05,"DE",2024-02-26,1,1,1,1,1,0,0,1
"374",0.00415515051764583,9.36668578920413e-06,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.0100367595204712,7.61503401148626e-06,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",0.00042487218158405,6.19132740335432e-06,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",0.000475939433518428,5.03470722060881e-06,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",0.000483364054749028,4.09539277929212e-06,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.618152344157041,0.0935429980550986,"FL",2024-01-21,1,1,1,1,1,0,0,1
"380",0.568553358439352,0.0596397466827394,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.31062378457031,0.103899303578001,"FL",2024-01-23,1,1,1,0,1,1,0,0
"382",2.31845798149722,0.214166977458046,"FL",2024-01-24,1,1,0,0,1,1,0,0
"383",0.313812318678265,0.00194619123525774,"FL",2024-01-25,1,1,1,1,1,1,1,1
"384",0.642023285496497,0.0562505065940372,"FL",2024-01-26,1,1,1,1,1,1,1,1
"385",0.0240992024026151,0.00153214039888449,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.715915372778131,0.00120518364803839,"FL",2024-01-29,1,1,1,1,1,0,0,0
"388",0.166856579764143,0.0010686092344592,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.547451670130382,0.00094737477751161,"FL",2024-01-31,1,1,1,1,1,1,0,0
"390",1.46663262166671,0.0738159339565256,"FL",2024-02-01,1,1,1,0,1,0,1,0
"391",1.64225195772145,0.0834957067260977,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.06234969259493,0.159730318640251,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.00079109596381,0.120735501931178,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.31749514452193,0.146392802991983,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",1.79769281757168,0.0775310958141067,"FL",2024-02-07,1,1,0,0,1,0,1,0
"397",0.754835884395711,0.0375997197784704,"FL",2024-02-08,1,0,1,1,1,0,0,1
"398",0.140430501423722,0.000319389492861456,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.0117923448731642,0.000283017092150079,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.10563683374736,0.121882871378895,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",0.946353011500263,0.0543538188109751,"FL",2024-02-13,1,1,1,0,1,1,0,0
"403",0.0531266530493165,0.000174569372455693,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.103324720207452,0.000154730328714249,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.0258487222775158,0.000137156832023551,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.00104043803178953,0.000121589712520102,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.990084123973123,0.0492907614522857,"FL",2024-02-19,1,0,0,1,1,0,1,0
"409",1.0219442435031,0.0469115243086228,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.0200987316946384,7.51669871896455e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.14677616534992,0.197109455271077,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.00504951037381329,5.91361869666492e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.000393123448349002,5.2460389810011e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.39072213159916,0.987655435615848,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.18321469152679,0.0988729827860001,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.43496509292491,0.39563026799418,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000793943721188649,3.25196776627693e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.00371124563182701,2.88611734280009e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.00171772365231609,2.56160022173121e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.604093580949478,0.116307746889906,"GA",2024-01-21,1,1,1,1,1,0,0,0
"422",0.770046867799953,0.0820845236268813,"GA",2024-01-22,1,1,1,1,1,0,0,0
"423",1.15843931193158,0.163349462158278,"GA",2024-01-23,1,1,1,1,1,0,0,0
"424",0.346838791684116,0.0166140162614463,"GA",2024-01-24,1,1,1,1,1,1,0,0
"425",0.213622689059549,0.0151691176819175,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.283871554812968,0.0138561963904234,"GA",2024-01-26,1,1,1,1,1,0,0,1
"427",0.195053829510336,0.0126645181027866,"GA",2024-01-27,1,1,1,1,1,0,0,1
"428",0.488572877872057,0.0115839739067858,"GA",2024-01-28,1,1,1,1,1,0,0,0
"429",0.562589620561692,0.0860239432539244,"GA",2024-01-29,1,1,1,1,1,1,0,0
"430",0.579166773294477,0.00971898720978332,"GA",2024-01-30,1,1,1,1,1,1,1,1
"431",0.706496239720728,0.0585473633695585,"GA",2024-01-31,1,1,1,1,1,0,0,1
"432",1.16049928502741,0.00819280680986953,"GA",2024-02-01,1,1,0,1,1,0,0,1
"433",0.597356763793569,0.102678390188028,"GA",2024-02-02,1,1,1,1,1,1,1,1
"434",0.54804574939176,0.07877970130847,"GA",2024-02-03,1,1,1,1,0,0,0,0
"435",0.151995936848313,0.00641243644896675,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.585640947177849,0.0931757897074332,"GA",2024-02-05,1,1,1,1,1,0,1,0
"437",1.33253332111644,0.00549485316143238,"GA",2024-02-06,1,1,0,1,1,0,0,0
"438",0.764953494699205,0.0418378904280582,"GA",2024-02-07,1,1,1,1,1,0,0,1
"439",0.214092692293471,0.00474698662901973,"GA",2024-02-08,1,1,1,1,1,0,0,0
"440",0.0655977247197728,0.00442658080299931,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00449473839102309,0.00413721357545356,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0886850057836931,0.00387581841157163,"GA",2024-02-11,1,1,1,1,1,0,0,1
"443",0.325129070393327,0.00363963077770499,"GA",2024-02-12,1,1,1,1,1,0,0,1
"444",1.33088150324586,0.125617509701298,"GA",2024-02-13,0,1,0,1,0,0,0,1
"445",1.73527405033061,0.167907134282789,"GA",2024-02-14,1,1,0,0,1,0,0,0
"446",0.541077431602285,0.00305866898291585,"GA",2024-02-15,1,1,1,1,1,0,0,0
"447",1.29983599995566,0.906195571322969,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.00356247467227468,0.00275807688967361,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.0377732869470927,0.00262894448872067,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.19901140476569,0.133003685565182,"GA",2024-02-19,1,1,0,1,1,1,1,1
"451",0.817048116598298,0.104470807714197,"GA",2024-02-20,1,1,1,0,1,1,0,0
"452",0.284262201145578,0.00231115691075624,"GA",2024-02-21,1,1,1,1,1,0,0,1
"453",0.13483600259798,0.00222501761965693,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.0202488834820495,0.00214734454766845,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.0149000200545331,0.00207742471609604,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.00699384101570952,0.00201462843775547,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",0.981654826976685,0.156371283899082,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.0318973326200885,0.0019082582726767,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.00281461025911665,0.00186377575388149,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.00736122569998934,0.00182458837456355,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.046470518957414,0.00179038364079837,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.0689293324849988,0.00176089850268706,"GA",2024-03-02,1,1,1,1,1,1,0,0
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0394218676691617,0.0358429722376045,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.165795953394431,0.0473554145100443,"HI",2024-02-26,1,1,1,1,0,1,0,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0829300137496037,0.0161116866737579,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",2.59184324034646,0.348881786381889,"IA",2024-01-22,1,0,0,1,0,0,0,0
"507",1.85397144175752,0.311035969408759,"IA",2024-01-23,1,0,0,1,1,0,0,1
"508",0.688559859191209,0.158990657894799,"IA",2024-01-24,1,1,1,1,1,0,0,1
"509",0.536295976777661,0.101321120203149,"IA",2024-01-25,1,1,1,1,1,1,1,1
"510",0.0653722978028266,0.0119159958611068,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.579291663445633,0.0105679969000534,"IA",2024-01-28,1,1,1,1,1,1,0,0
"513",0.30733454240964,0.0099532101277407,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",0.801624394229267,0.219552102852313,"IA",2024-01-30,1,1,1,0,1,1,0,0
"515",0.0119934785044232,0.0088300263564263,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0819899531015318,0.0083173046608392,"IA",2024-02-01,1,1,1,1,1,0,0,1
"517",0.818775635560681,0.133923182647569,"IA",2024-02-02,0,1,1,1,0,1,1,0
"518",0.0359917245225665,0.00737987244910566,"IA",2024-02-03,1,1,1,1,1,0,0,1
"519",0.0101815032395169,0.00695165881581657,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",0.78181545499153,0.0875871753662528,"IA",2024-02-05,0,1,1,1,1,0,0,1
"521",0.690782256367125,0.14951047872378,"IA",2024-02-06,1,0,1,1,1,1,1,1
"522",0.148013631969121,0.00581037498943584,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.192037175499874,0.0054731315815044,"IA",2024-02-08,1,1,1,1,1,0,0,1
"524",0.22964406619022,0.0051553991646416,"IA",2024-02-09,1,1,1,1,0,0,0,0
"525",0.111607588492171,0.00485604690347878,"IA",2024-02-10,1,1,1,1,1,1,0,0
"526",0.776716677791883,0.105334327979307,"IA",2024-02-11,0,1,1,1,0,0,0,0
"527",0.397975611341103,0.00430830663625421,"IA",2024-02-12,1,1,1,1,1,1,0,0
"528",0.318947020392094,0.00405798890148185,"IA",2024-02-13,1,1,1,1,1,1,0,0
"529",0.196366037379923,0.00382218270089715,"IA",2024-02-14,1,1,1,1,1,0,0,1
"530",1.51058484267115,0.230679789307146,"IA",2024-02-15,0,1,0,0,0,0,0,0
"531",0.0180895357671252,0.00339084752912453,"IA",2024-02-16,1,1,1,1,0,1,0,1
"532",1.15827049830937,0.456499315993623,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.0355938181298106,0.00300825048942711,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",0.752160469824185,0.11683076154818,"IA",2024-02-19,1,1,1,0,1,1,1,1
"535",0.113302760709291,0.00266901444738523,"IA",2024-02-20,1,1,1,1,1,0,0,1
"536",0.132639048262948,0.00251413904672884,"IA",2024-02-21,1,1,1,1,0,1,0,0
"537",0.78766443407652,0.117299710677823,"IA",2024-02-22,1,1,1,0,1,1,0,0
"538",0.0905770490401273,0.00223112669009563,"IA",2024-02-23,1,1,1,1,1,1,0,0
"539",0.00400624074283265,0.00210198044738958,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.11498219852719,0.310740837969374,"IA",2024-02-25,1,1,0,0,1,0,1,0
"541",0.0711715711143638,0.00186608761406945,"IA",2024-02-26,1,1,1,1,1,0,0,1
"542",2.05791128885455,0.236036666314523,"IA",2024-02-27,0,1,0,1,0,1,0,0
"543",1.12821477231355,0.312497514658663,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",0.984551021131424,0.188457581424843,"IA",2024-02-29,1,1,1,0,1,1,0,0
"545",0.0151213877811345,0.00147243023352446,"IA",2024-03-01,1,1,1,1,1,0,0,1
"546",0.00328475141262313,0.00138815589706361,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0789367199130285,0.105095179695972,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.92750602425295,0.272903809801136,"IL",2024-01-21,1,1,1,1,1,1,0,0
"590",0.659102735349505,0.10819973486023,"IL",2024-01-22,1,1,1,1,0,0,0,0
"591",1.33911659649233,0.0910080940191002,"IL",2024-01-23,1,0,1,1,1,0,0,0
"592",1.55726449318987,0.0669638185762169,"IL",2024-01-24,1,1,0,1,1,1,1,1
"593",1.13917476698725,0.0123906160407259,"IL",2024-01-25,1,1,0,1,1,0,0,1
"594",1.20786158949712,0.0522839723122611,"IL",2024-01-26,1,1,1,1,1,0,0,1
"595",0.599145213981655,0.093256997813942,"IL",2024-01-27,1,1,1,1,0,1,0,0
"596",0.594864637182866,0.0854216488674573,"IL",2024-01-28,1,1,1,1,1,0,1,0
"597",0.725803823649006,0.0579010426711681,"IL",2024-01-29,1,1,1,1,1,0,0,0
"598",1.05078829840314,0.129445956313711,"IL",2024-01-30,1,1,1,1,1,0,0,1
"599",0.820299055759401,0.00608793123406374,"IL",2024-01-31,1,1,1,1,1,0,0,0
"600",0.732466473568297,0.0491932035561262,"IL",2024-02-01,1,1,1,1,1,0,1,0
"601",1.14393059094567,0.10871819013275,"IL",2024-02-02,1,1,1,0,1,1,0,0
