"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2.26898702327901,0.360169748834246,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",0.777688885280285,0.409850956199344,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",0.717776535062741,0.395904778097807,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"90",1.72824738328965,0.427530869352467,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.74746669895315,0.443442517962967,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"94",0.786033292070819,0.310485698112307,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"95",1.03475948378462,0.510932510149456,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"96",0.710101859271396,0.495193271171068,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"97",1.05064160478426,0.31156597033808,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.431234345547383,0.31298066097811,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.26320764651812,0.412116778273073,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"102",1.73660109181606,0.446490928211905,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"103",1.48869783957848,0.44830407586411,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.431527314041933,0.320820075955114,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",0.433045684431306,0.291101705821224,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"110",0.735736709589783,0.385748039714877,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"111",1.85126948030007,0.316551257781596,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.93373392598152,0.326364621565393,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"115",1.66611543303653,0.327251863104601,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"116",1.62492462054639,0.41971519406398,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"117",2.97621764807237,0.352760348639789,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"118",0.455673115570417,0.329843134619732,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",0.440906632935867,0.330682524344122,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"120",0.46481228688019,0.3315093891626,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"121",1.63857479191705,0.332323589328105,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"122",1.65635178314886,0.333125032073897,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"123",1.91889553379263,0.321902655616307,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"124",1.1830055844407,0.334148920294547,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"125",2.23254275025375,0.371980628069233,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.22820634084183,0.386084476966847,"AZ",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"128",5.21087167911769,0.406986717399242,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"129",2.26478345940689,0.378573476251495,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2.05113250889639,0.52322440585577,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1
"134",2.20441858855766,0.390561350550175,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"135",3.64543826709229,0.376044993439241,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"136",2.25321041030675,0.37578822976137,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"137",1.55598162360685,0.396123529143761,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"138",1.38546292304564,0.437783131543491,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"139",1.29855722814003,0.381043113976258,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"140",1.21463526904371,0.372368998583143,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"141",4.30018382917836,0.343289265450059,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"142",4.05503711578554,0.398491136552381,"AZ",2023-09-18,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"143",2.46322525040463,0.402783618459292,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"144",1.79650193607765,0.388915227523226,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"145",1.80125296709109,0.432881890117024,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"146",1.74144745764573,0.321853503444539,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"147",1.41277146890628,0.447839391876731,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
"148",1.81136998217097,0.366726415822333,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"149",3.35006419451091,0.398718424098634,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"150",3.56746258989177,0.399849481717267,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"151",2.18878609034347,0.357126403379572,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"152",0.976695645952183,0.355275079668337,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"153",0.797536984457618,0.40465439688049,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"154",1.28903950937154,0.368681283444458,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"155",7.04750132881531,0.394818743424328,"AZ",2023-10-01,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"156",7.25155730484749,0.411949732459964,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"157",1.30766295343251,0.329072244832616,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"158",2.30053510353563,0.457569579856664,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"159",2.10079066414412,0.381294775408898,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"160",2.14817856428882,0.404136342574726,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
"161",1.32465468516727,0.531330122183045,"AZ",2023-10-07,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"162",3.16629572731479,0.369567658887819,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"163",2.84136153994826,0.353582189488965,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"164",2.36781260535261,0.358039031224516,"AZ",2023-10-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"165",1.20538380257842,0.342773460252377,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"166",0.593461498503238,0.454741326605897,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.22626498562842,0.604119033211582,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"168",0.980376516888644,0.30466182603664,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"169",1.40811113943257,0.422920928761112,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"170",1.62290691019777,0.383795571814096,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"171",4.2894133235283,0.420085264728112,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"172",4.13347385371209,0.375843422356959,"CA",2023-09-06,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"173",3.16066086096818,0.39221886471266,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"174",5.99711836075615,0.360305087436989,"CA",2023-09-08,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"175",3.01377223265388,0.384776239741825,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"176",2.04636492496622,0.372129887366789,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"177",3.8929435475566,0.422055062098169,"CA",2023-09-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"178",5.63501918447159,0.406726151354659,"CA",2023-09-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"179",5.50586429350001,0.396178498610664,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"180",3.25482118830894,0.398405203172164,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"181",2.63350865028716,0.381184498060689,"CA",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
