"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0642291958468901,0.0301233130405799,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.169157039754911,0.123991274119086,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"590",0.986172261922364,0.296488587555038,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"591",1.30440248429106,0.408372461047838,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"592",1.16247247370744,0.135342939163633,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"593",1.07750340575378,0.340560783599658,"IL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"594",0.749118397479194,0.340898503978109,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"595",1.35024128828412,0.474136394514388,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"596",0.565333315022846,0.329820452070096,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.576737750884837,0.329704017292322,"IL",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"598",1.46041814188111,0.546115347711689,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"599",0.705873615085606,0.49300334352308,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"600",2.42564469082178,0.382688382060096,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"601",2.0364297178448,0.443705616183242,"IL",2023-06-16,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"602",0.548206139212153,0.17788868637541,"IL",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"603",0.229359276702126,0.182555209784489,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.99482139552017,0.403936592614166,"IL",2023-06-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"605",2.82180774781448,0.422616365862554,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"606",1.22016288591617,0.40277959866488,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.261848697887582,0.207006369313908,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",1.42323400239901,0.463821955570703,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.45605641925444,0.402807752845543,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"612",1.26266295737497,0.457785718124848,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"613",0.656133503853094,0.455030678264148,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"614",2.69939970745746,0.425411386915199,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"615",1.22854713014263,0.407175773649067,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"616",0.542209895531743,0.349560831402593,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.854151899015654,0.589617053393204,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"618",1.65350963546202,0.395649277450883,"IL",2023-07-03,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"619",0.646413416089386,0.445022226272159,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"620",1.39030877650066,0.404334521438194,"IL",2023-07-05,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.3892047992379,0.414894396436818,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"623",0.770308482133316,0.288830136805614,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"624",0.32010617917956,0.294457252406803,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.08123346607362,0.360890475932542,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"626",2.0726732622847,0.449537260913515,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"627",0.993043395786605,0.431962123657114,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"628",1.11173368238128,0.394128894419471,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"629",3.16944900113118,0.435242948230107,"IL",2023-07-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"630",1.03846900144393,0.452497390918629,"IL",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.777264851314275,0.123514281385051,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.736718532133845,0.497673343346214,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.174642194334024,0.131897636734194,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1.10708779883724,0.525102206542523,"IN",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.180092021857951,0.145404623075878,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.630833125459493,0.351312356885185,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.490474942176097,0.307181376953291,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.488491210498007,0.306903042070306,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.552756980747956,0.167555427112167,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"650",1.04773282578694,0.497331743810143,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.885116444271129,0.630525051335609,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"654",0.232368341324823,0.178328093821694,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.668324392378583,0.433459090591781,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.729119425252906,0.518311295085191,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"657",0.5056131640189,0.307130947999598,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.36494049133028,0.424328875537225,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"662",0.709587014692264,0.507882834403696,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.884426011113235,0.628025695812039,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"665",0.760876990936198,0.567014460194244,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"666",0.619852691340536,0.350684144142296,"IN",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.259378392079474,0.20199900997746,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.868301438810929,0.41199358283295,"IN",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"670",0.766467575144899,0.533682156931706,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"671",1.1066039356674,0.554834192260357,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"672",0.682417876097899,0.370074966504366,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.313568976917582,0.236052213187031,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"684",0.772504711423474,0.516549763657321,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.337069402138666,0.25652793349938,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.77950706266963,0.584268627687105,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.695683824724748,0.471784740811157,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.781327353575401,0.598668662125233,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.484478542227613,0.324166288137255,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.521955754158678,0.105259076577192,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.734579562402112,0.551928777135135,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.709851076590725,0.551122550604825,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.607857669201918,0.53689376984792,"KY",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.30878007220698,0.537187635894067,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
