"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"522",1.24779792848622,0.235768754328107,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"523",2.16339341610793,0.186950043755151,"IA",2023-12-28,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
"524",1.33459604284957,0.193179618750288,"IA",2023-12-29,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1
"525",0.798617252580723,0.210867530379277,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"526",3.71854923610768,0.414996017751767,"IA",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"527",0.530376332177704,0.0425365446304325,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"528",1.65130814819193,0.266920486050724,"IA",2024-01-02,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"529",1.74330452579989,0.244264917461521,"IA",2024-01-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"530",1.14318665656252,0.196675284888098,"IA",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"531",1.78184882394965,0.79605992435805,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"532",2.50151757320083,0.60706048560146,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"533",1.49132392543335,0.22969136900235,"IA",2024-01-07,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"534",0.809693982429455,0.21071198759255,"IA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"535",0.0337592575697545,0.025488976095746,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"536",1.63500492134887,0.137277634171175,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"537",0.498767100770542,0.102407467403367,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"538",0.0287866847000943,0.0216864740899438,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.03048335595777,0.427431145791858,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.719803237128204,0.0197009482423428,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"541",0.167918717254711,0.0188487364168026,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"542",0.151665092029236,0.0180810537025875,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"543",0.96612286822602,0.293446253928785,"IA",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"544",0.208454063109095,0.0167755567666787,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"545",0.121304316406975,0.0162273444691282,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.122277373461643,0.0157427999361735,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.698664887906237,0.436683851857554,"ID",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.658403260182206,0.418433227051354,"ID",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.642467251235486,0.401344560362588,"ID",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.19768773392335,0.418693671071474,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"590",4.30785337846524,0.361068456564516,"IL",2023-12-11,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"591",3.04103555416116,0.352400256612431,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"592",2.77377804580797,0.336325595956653,"IL",2023-12-13,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"593",4.59713668552776,0.380811483077308,"IL",2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"594",2.57299772046263,0.372167680799754,"IL",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"595",3.03067507477193,0.387180790938771,"IL",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"596",2.18206455989731,0.368186690867253,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"597",2.8551746324732,0.337835193551717,"IL",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"598",5.73237937617409,0.340956507542766,"IL",2023-12-19,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"599",6.54515736616402,0.326952096935646,"IL",2023-12-20,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"600",3.33762107586067,0.32395686349567,"IL",2023-12-21,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"601",3.40650484702167,0.339753265137075,"IL",2023-12-22,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
"602",1.49948042723588,0.346639433277457,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"603",2.25168252670772,0.320875240181047,"IL",2023-12-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"604",1.54557063900559,0.310154526786334,"IL",2023-12-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"605",3.22257844436353,0.29637183024981,"IL",2023-12-26,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
"606",6.47437651296941,0.274360301871616,"IL",2023-12-27,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
"607",3.91429196900754,0.291727185851476,"IL",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"608",3.7570265487813,0.252039832292531,"IL",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"609",3.8586381786764,0.260306948181914,"IL",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"610",2.04802332446811,0.301572558436084,"IL",2023-12-31,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"611",4.77232534191072,0.301835120813202,"IL",2024-01-01,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0
"612",3.5017232066234,0.302762878627741,"IL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"613",5.89156576531473,0.268442330271832,"IL",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"614",1.78690136844197,0.320887112361584,"IL",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0
"615",2.27498905008996,0.260774727258286,"IL",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"616",2.5872011302926,0.25562398411121,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"617",5.54937389853787,0.178488050880913,"IL",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"618",7.06330644204364,0.250948665514995,"IL",2024-01-08,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1
"619",1.42617798665251,0.276513170420307,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"620",5.27092751245702,0.18610515261403,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"621",6.09468031627541,0.264117499832563,"IL",2024-01-11,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"622",1.83162849422344,0.266901626230708,"IL",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"623",1.42233375053342,0.301133737436104,"IL",2024-01-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0
"624",0.944123536817563,0.27981921714307,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"625",0.957179279968304,0.280766406626293,"IL",2024-01-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"626",2.58814963166831,0.324648490985721,"IL",2024-01-16,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"627",4.10484254798727,0.175130399013578,"IL",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1
"628",1.46371544360275,0.335970646506475,"IL",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"629",2.26891821491522,0.168499050714303,"IL",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"630",0.454528354591868,0.244641194021964,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.1189297395197,0.395701275652512,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"633",1.16346394937408,0.556535164609693,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"634",1.13339760011614,0.409490651342213,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"635",1.08097359972462,0.371251252719537,"IN",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",1.62801807526424,0.346716418567541,"IN",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"637",0.798850144245173,0.415395121467077,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"638",1.43261316168319,0.273461081724632,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"639",0.707814280198346,0.3807879765937,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"640",1.50075115928026,0.359545117333802,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"641",0.97212956510332,0.393160034324343,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"642",0.977946033411188,0.302209940235452,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"643",0.919495040459415,0.329180611247004,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.433188717912474,0.30940976422095,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.42799005469643,0.315355842900655,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"647",0.875751054065158,0.260489996728948,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"648",0.578677628390497,0.277574547821588,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",1.03185819360744,0.356173420084394,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.703916176122931,0.221877916097086,"IN",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"653",0.271986798882613,0.214671421177672,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"654",2.14727169322862,0.272218414027536,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"655",0.73066328954299,0.244566536773066,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"656",0.393034055714766,0.288556772894496,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.251242576950404,0.187949863293363,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.581767875566047,0.404338040242072,"IN",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",0.406818738539283,0.290902020354399,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.906853118869176,0.620299560977109,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"662",0.508921465857387,0.159858933567984,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"663",1.35668852165596,0.432328703788672,"IN",2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.46308253233615,0.145980193933976,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.426082738933403,0.141838830523089,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"667",0.411662627174681,0.137931502069475,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.967714141889005,0.323838064408038,"KS",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"675",0.735555407759467,0.396581324729411,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",1.06463997550691,0.533948654113473,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.849242679075988,0.476712612002001,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.957899422831227,0.518494495170194,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.479322924830867,0.326638260269936,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.50112349286746,0.442404406832557,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.72112821812252,0.470162741667948,"KS",2023-12-26,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"690",0.468319239515123,0.434815757870981,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.462566558164484,0.433630247239325,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.49128792326555,0.428935389008732,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"697",2.16105076312428,0.393161602193285,"KS",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.741473924393538,0.516178362752829,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.390770923649866,0.426142850425403,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.385877956853388,0.424884997040661,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.771076165138425,0.469485172638265,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"705",0.836313858017237,0.494562219387538,"KS",2024-01-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"706",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.359175936007184,0.421042091912111,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
