"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1081",4.71294518891911,0.546549737456774,"MS",2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1082",3.13004047352836,0.691076377707103,"MS",2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1083",1.28581695355683,0.500991865280858,"MS",2022-12-29,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1084",0.913423272298705,0.685195168536704,"MS",2022-12-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1.88401356834324,0.705114705832076,"MS",2023-01-01,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1087",2.24431813967573,0.770544850121524,"MS",2023-01-02,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1088",2.16869435301586,0.571267584926381,"MS",2023-01-03,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1089",7.13695466097561,0.731000714788272,"MS",2023-01-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1090",0.971745029493102,0.738499818132459,"MS",2023-01-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1091",1.00155161679314,0.745421216095285,"MS",2023-01-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1092",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.346202025500833,0.203108017841092,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.733074938151468,0.677819699880395,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.46274565326893,0.311299120447775,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1136",3.20993045876934,0.293256182296632,"NC",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1137",4.97497736450829,0.312948939426997,"NC",2022-11-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1138",3.61122961101388,0.293000602224338,"NC",2022-11-30,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1139",2.73751993639074,0.306437756576062,"NC",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1140",3.0188317431907,0.3201522361961,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1141",2.16279883732634,0.335307372616744,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1142",3.67862369947113,0.236734839776805,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1143",4.09375477937509,0.258131887141937,"NC",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1
"1144",4.80645334278793,0.309431783350045,"NC",2022-12-06,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
"1145",2.35721103536114,0.280380414424184,"NC",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1146",6.60832250569868,0.24475234969954,"NC",2022-12-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1147",2.75600567770868,0.285675496390628,"NC",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1148",2.2402365273406,0.297275527019519,"NC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1149",3.40031415421614,0.296960794309796,"NC",2022-12-11,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1150",3.39887516676336,0.303373600232735,"NC",2022-12-12,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1151",3.09544243185765,0.255824039535009,"NC",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1152",2.6039858760429,0.285432552377993,"NC",2022-12-14,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1153",4.9196036595092,0.313390766687852,"NC",2022-12-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1154",2.89581753731508,0.264381058852078,"NC",2022-12-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1155",2.85259452023884,0.258811949979165,"NC",2022-12-17,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1156",4.70550733869639,0.254325448258449,"NC",2022-12-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1157",6.77417273664682,0.268993481515574,"NC",2022-12-19,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1158",7.5637641413067,0.320488590389459,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1159",4.9119432271745,0.305705681100226,"NC",2022-12-21,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1160",5.38784983668509,0.253626938804542,"NC",2022-12-22,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0
"1161",4.79473957198411,0.250395760076433,"NC",2022-12-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1162",1.7087186158012,0.283135180292241,"NC",2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1163",1.50060907874559,0.351594242085719,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1164",6.49237384048568,0.257142261371346,"NC",2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1165",8.2542203674888,0.322761641710332,"NC",2022-12-27,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1
"1166",7.17892247633011,0.317740961123144,"NC",2022-12-28,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1167",5.74580730865602,0.307951186271073,"NC",2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1168",11.1190469976822,0.297354097986349,"NC",2022-12-30,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1169",3.40967326964211,0.283211751373249,"NC",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1170",1.05775975108029,0.221644493985171,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1171",7.96511190177068,0.312641922800206,"NC",2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1172",9.16533983337564,0.308687794063853,"NC",2023-01-03,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1173",7.63731869069131,0.319022707083016,"NC",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1174",5.65650230380181,0.298702813413715,"NC",2023-01-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1175",8.63623044439149,0.309179952641098,"NC",2023-01-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1176",5.67380478159597,0.322566260139541,"NC",2023-01-07,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"1177",0.5130791553113,0.111481228608503,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",1.71127408481505,0.277384566152194,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.461327877236007,0.274083295571994,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1180",0.302610035736046,0.225349152442036,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.490194181606141,0.393555672212607,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1.28697905404508,0.303314328115877,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.935660262757961,0.296849876317791,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",2.22820308435978,0.209489975129436,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1187",0.848123800517132,0.201370336697578,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.971402710667599,0.337272138051988,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1189",0.218646604879976,0.253507345356909,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.14100064512159,0.286299087317515,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.960998044380244,0.405724654659668,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1200",1.19247462040429,0.175143315390113,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.639528911250659,0.376237452079156,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.149943378753691,0.162057996807389,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1206",0.152492088576123,0.160114541044724,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.48859094614004,0.433537081855366,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.482158902687856,0.298259468364673,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.148670303699403,0.148533404205557,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.4103403978019,0.147904895177239,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1214",1.28418771651839,0.148035960839871,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1215",0.572146276373775,0.320655537487266,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.578420129058013,0.307121481298908,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.747008887359477,0.298481359008657,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1220",1.22586443947292,0.366212203756649,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1221",0.25368971798893,0.176478088500919,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",1.02095614457258,0.34590675169354,"NE",2022-11-30,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1223",0.256650458935447,0.191730246065366,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.595199355671921,0.275800483961365,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.355164944864568,0.239624412635397,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1226",0.285183900469128,0.215361172714806,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.507547646466687,0.264530269697708,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",0.792592308972238,0.242600089358941,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.895603084099776,0.267194730518364,"NE",2022-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.369913451354721,0.263986718672305,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.232598928318635,0.25337974276348,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",1.8575309896071,0.227217692864697,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.242207650160429,0.254124932998969,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.381249708732203,0.239039756144172,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.278362992893199,0.200201046500565,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.920584270056326,0.437630654077105,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1240",0.657920963947276,0.188320818779968,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.97060889109184,0.270732821087354,"NE",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1242",1.89192168111898,0.177500034559007,"NE",2022-12-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.585379820229271,0.167715324770045,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.203641520260369,0.151158592126437,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.2085796711757,0.14763109335999,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.538844794155709,0.141294932579238,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",0.557255425045363,0.402991733060395,"NE",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.40497408110648,0.495330716009714,"NE",2022-12-31,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.407392509554899,0.226459453914178,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1256",0.207867275227709,0.12960727936341,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.584205201946313,0.423933103313676,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1258",0.929159226555536,0.699178303052236,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.916076181321613,0.691634649695298,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.765696600282956,0.316137067973631,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",1.36464885437124,0.338399039931191,"NH",2022-11-28,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1263",0.531218028010808,0.3795281322278,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.578891676315973,0.411186857861367,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",0.63559101503086,0.291297287758629,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1267",0.941406813063688,0.153954595260586,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1268",1.14096318906976,0.395979149660735,"NH",2022-12-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1269",0.53996076785095,0.319354774162974,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.924939706151964,0.425469284927897,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1271",1.24247541526355,0.309912585839658,"NH",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1272",0.627245589620684,0.398572686023135,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1273",0.395478245777387,0.283263471389738,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.587248106696305,0.364697233502128,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1276",0.908272324603782,0.644026415588123,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.29009996697683,0.264010765784336,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1279",4.84985685867894,0.410467001971507,"NH",2022-12-15,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1280",0.299971929325279,0.269066000242289,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.760273591015101,0.318081829477465,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.571780119584999,0.437709071418258,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",2.2899782460277,0.409953216469332,"NH",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1284",1.00293876226645,0.736247162540273,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",6.25390388680324,0.566575304491815,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",2.44443686595239,0.552791331497373,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2.33516446867352,0.509214304130576,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.14084304013548,0.842559461712055,"NH",2022-12-28,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
