...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
776,2.33088355064427,0.325545775247494,LA,2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
777,1.18800966194324,0.401726648730001,LA,2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
778,1.4067034513112,0.3155875169481955,LA,2024-01-21,0,1,1,0,1,1,0,1,1,0,1,0
779,1.95691439879824,0.2679171818171145,LA,2024-01-22,1,0,1,0,0,0,1,0,1,0,0,0
780,0.669928654460545,0.1743585177440165,LA,2024-01-23,1,1,1,1,1,1,1,1,1,1,0,0
781,3.25705512081437,0.322683440509838,LA,2024-01-24,1,1,0,0,1,1,1,1,0,0,1,0
782,1.23667944639784,0.1765936345368035,LA,2024-01-25,1,0,1,1,1,1,1,0,0,0,1,0
783,0.579958794624528,0.0090615572736918,LA,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,0
784,0.672807145811572,0.115745216401055,LA,2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1
785,0.692069502227792,0.094105103572525,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
786,0.876440454918158,0.057861809898025,LA,2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
787,0.180980687060212,0.00535486998682805,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
788,0.581119408532719,0.004686907161388015,LA,2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
789,0.205998822865985,0.004099952694771815,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
790,0.533655005301141,0.084541406975813,LA,2024-02-02,1,1,1,1,1,1,1,0,0,0,1,1
791,0.513684842827261,0.077936278054725,LA,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
792,0.300799475428521,0.002736741164281405,LA,2024-02-04,1,1,1,1,1,1,1,1,1,0,1,0
793,0.869813204556252,0.0990370675752595,LA,2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
794,0.838589114873457,0.1060028283701685,LA,2024-02-06,1,1,1,1,0,1,1,1,1,0,0,0
795,0.701367494871183,0.056843844183593,LA,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
796,0.513091534197612,0.053094513642995,LA,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
797,2.84479827695154,0.1679444665796565,LA,2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
798,0.126522972727479,0.001209465872338785,LA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
799,0.355357266770757,0.0352130019355157,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
800,0.860679309513,0.2266039927941785,MA,2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
801,0.865733168554325,0.192890113576239,MA,2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1
802,1.4177836730949,0.246416528749846,MA,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,0
803,2.90355077741855,0.322149253699784,MA,2024-01-04,0,1,0,0,0,1,0,1,0,0,1,1
804,0.721400004060973,0.166686020365355,MA,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
805,0.104606487153685,0.01674637091823565,MA,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
806,0.0917223506128521,0.01471636143450585,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
807,0.949369979771588,0.2446244809490135,MA,2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
808,1.11482307315975,0.210804065479876,MA,2024-01-09,1,1,0,1,1,1,0,1,0,1,1,0
809,0.575864072555804,0.0099125548002711,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
810,0.451053134633466,0.0086697701274616,MA,2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
811,0.244770838470959,0.0075752291248083,MA,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
812,0.0125722312625291,0.00661271673615895,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0103194880569611,0.0057675116944594,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
814,0.0696474238803575,0.0050263027861249,MA,2024-01-15,1,1,1,1,1,1,1,0,1,0,1,1
815,0.0281910092505027,0.00437709851432436,MA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
816,0.525810322038014,0.1141381975654085,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
817,0.596458596427374,0.1146296389125445,MA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
818,0.667138250853511,0.131156053443526,MA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
819,0.00495261831332362,0.00250142349950203,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.0819099257268479,0.00188511340658691,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
822,0.792472560340112,0.133501846948976,MA,2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
823,1.01986949834815,0.2335063814691615,MA,2024-01-24,1,1,0,0,1,1,1,1,0,0,1,1
824,0.0772528927282257,0.00122968980801868,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0232849813405937,0.001065798641872035,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
826,0.0129881782056803,9.2351215654183e-4,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
827,0.00156182917766823,8.00039376260655e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.0545443271578272,6.92937514172125e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
829,1.20584007502633,0.2420956135983945,MA,2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
830,0.00364037842783733,5.19575397661665e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
831,0.0220229198760483,4.49823705459465e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
832,0.00298081084710494,3.89398323532225e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,5.8347623318037e-4,2.91748826002385e-4,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0128164722871609,2.52516630473125e-4,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
836,0.0361348777526191,2.18556654981775e-4,MA,2024-02-06,1,1,1,1,1,1,1,0,1,0,1,1
837,0.00313799682001381,1.8916420228023e-4,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
838,0.00562022697495847,1.63727655928855e-4,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00879269927821968,1.41716447394895e-4,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
840,2.8246087543412e-4,1.2267052157292e-4,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
841,0.605957483556463,0.081142753606923,MD,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
842,1.44108643213776,0.073323974956388,MD,2024-01-01,1,1,1,0,1,1,0,0,0,0,1,1
843,1.0223777177617,0.231101628329309,MD,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,0
844,1.03241127015039,0.219134448141406,MD,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
845,0.968902140617753,0.2439511653862945,MD,2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
846,1.1556615622727,0.2243901524915695,MD,2024-01-05,0,1,1,1,1,1,0,1,0,1,1,1
847,0.45186735307969,0.243803503062284,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
848,0.632020431619498,0.3507329435605955,MD,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
849,0.780133875113804,0.1835340547149055,MD,2024-01-08,1,1,1,1,1,0,0,1,0,0,1,0
850,0.596671754490114,0.0301064915511801,MD,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
851,0.378711701748287,0.1410341285364095,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
852,0.221541591975131,0.02364676112631675,MD,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
853,0.201761165489597,0.0209072828400971,MD,2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
854,0.08646252174309,0.0184580412994306,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
855,0.68951973244736,0.267833198145255,MD,2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
856,0.0767182461206466,0.0143281169695791,MD,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
857,0.0178918379940044,0.01260006752379855,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.731826239723238,0.2769329354490905,MD,2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0
859,3.32714683764752,0.325281786525114,MD,2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
860,0.0478205231061323,0.00851215744414735,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,1.38360071485269,0.2937142385930585,MD,2024-01-20,1,1,1,0,1,0,1,1,0,0,0,0
862,0.0641628567853231,0.00652199641143885,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
863,0.491228479394819,0.112532974838258,MD,2024-01-22,1,1,1,1,1,1,1,0,0,1,1,1
864,0.0420951543137094,0.004980770595575775,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
865,0.198789860046218,0.00434793773604516,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
866,0.526652148701878,0.0919361117598385,MD,2024-01-25,1,1,1,1,1,1,1,0,0,1,1,1
867,0.138385722624435,0.003306971683486355,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
868,0.00522229469730766,0.00288160125862177,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.00357907753966821,0.00250967444173848,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,1.02837665841599,0.1584659259386415,MD,2024-01-29,1,1,1,1,1,0,0,1,0,0,1,0
871,0.0721986610314622,0.001901074299825455,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
872,0.0075341186008815704,0.00165360604376314,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
873,1.1456711125478,0.191358743223401,MD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
874,1.09352960016561,0.1600933863423135,MD,2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
875,0.00488431562025129,0.001086147388262895,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00471902065368525,9.43643512923745e-4,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.0686213362755863,8.1965771957583e-4,MD,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
878,1.22468476102939,0.3169355750914655,MD,2024-02-06,1,1,0,0,1,1,1,1,0,1,1,0
879,1.10538979631493,0.1215115563341855,MD,2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
880,0.0103840922812666,5.36606418067105e-4,MD,2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
881,0.0119147411344414,4.65817852046985e-4,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
882,6.4469753844816e-4,4.04329878728145e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.45566869699175,0.13711463344025351,ME,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.465501645457388,0.297652702549354,ME,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,1.08620024638586,0.76013474242369,ME,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,4.54723493532313,0.4359036930265,MI,2023-12-31,1,0,1,0,1,0,1,0,0,0,1,0
926,3.1668119363711,0.2725364726004255,MI,2024-01-01,1,1,0,1,1,0,1,0,0,0,1,0
927,2.80915582673669,0.284678030512682,MI,2024-01-02,1,1,1,1,1,1,0,0,0,0,0,1
928,8.94580439684058,0.3609891678589495,MI,2024-01-03,1,1,1,0,0,0,0,0,0,0,0,0
929,5.37626798521333,0.286835668414928,MI,2024-01-04,1,1,0,1,1,0,1,0,0,0,1,0
930,3.23282355027834,0.3791154417179555,MI,2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
931,1.24123796781997,0.366464925419972,MI,2024-01-06,1,1,1,1,0,1,1,0,1,0,0,0
932,1.51307392339674,0.153766455066191,MI,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
933,3.75044675155751,0.288273196224755,MI,2024-01-08,0,1,1,1,1,0,0,0,0,0,0,0
934,1.87886334853733,0.250979999641098,MI,2024-01-09,1,1,1,1,1,1,1,0,0,0,0,1
935,3.70354348783306,0.200978698157958,MI,2024-01-10,1,0,0,1,1,1,1,0,0,0,0,0
936,1.9843240369658,0.195505288593096,MI,2024-01-11,1,1,1,1,1,1,0,0,0,0,0,0
937,2.51882994879972,0.227164196651216,MI,2024-01-12,0,1,1,1,1,0,0,0,0,0,0,0
938,1.60798974618316,0.2422975794990565,MI,2024-01-13,0,0,1,1,1,1,1,0,1,0,1,0
939,1.00865097724076,0.116623961302616,MI,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
940,2.8234480130156,0.1257086322698405,MI,2024-01-15,1,1,1,0,1,0,1,0,1,0,1,0
941,2.05784679318111,0.1476616900273995,MI,2024-01-16,1,1,1,1,1,0,0,1,0,0,0,0
942,1.31815011748599,0.166417503813198,MI,2024-01-17,1,1,1,1,1,1,1,0,0,0,0,1
943,2.82524961884412,0.213302912137805,MI,2024-01-18,1,1,1,1,0,0,1,1,0,0,0,0
944,2.16629291097333,0.227203075235713,MI,2024-01-19,0,1,0,0,1,1,0,0,0,0,0,1
945,1.07078532752589,0.2768242763117635,MI,2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
946,2.06320667914243,0.2852747547371135,MI,2024-01-21,0,1,1,0,1,0,0,1,0,0,1,0
947,5.1770247430832,0.226648229530326,MI,2024-01-22,0,1,1,0,1,0,0,0,0,0,1,0
948,0.754098352288883,0.103151887276058,MI,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
949,1.71245597278622,0.102194870018755,MI,2024-01-24,1,1,0,1,1,0,1,1,0,0,0,0
950,1.33503036697499,0.130879879336834,MI,2024-01-25,1,1,1,1,1,0,1,1,1,0,0,0
951,0.783242462931109,0.0857599902833235,MI,2024-01-26,1,1,1,1,1,1,1,1,1,0,0,1
952,0.472831618097893,0.077461994597099,MI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
953,0.0100237760007893,0.00697369046918455,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
954,3.43358049777792,0.162060691202011,MI,2024-01-29,1,1,0,0,1,0,1,1,0,0,1,0
955,0.709227665140148,0.04296399012640355,MI,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
956,0.931535439714729,0.0833970879750915,MI,2024-01-31,1,1,1,1,1,1,0,1,0,0,0,1
957,1.30210040641539,0.109282803676592,MI,2024-02-01,1,1,1,1,1,1,1,1,0,0,0,0
958,1.86917663265482,0.1465300676232755,MI,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
959,0.341888614760845,0.003279111905321515,MI,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,0
960,0.797789047968965,0.079862946922118,MI,2024-02-04,1,1,1,1,1,0,1,1,1,1,0,0
961,3.51772048263154,0.115356649272622,MI,2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
962,6.54855493892827,0.1793897347584,MI,2024-02-06,1,1,1,0,1,0,1,1,0,0,0,0
963,2.42845763600213,0.1059051280820655,MI,2024-02-07,1,1,1,0,0,0,1,1,0,1,0,1
964,2.6414792291525,0.087211551661228,MI,2024-02-08,1,1,1,0,1,0,1,1,1,0,0,0
965,4.20756735623194,0.1441890060053575,MI,2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
966,1.47573690126737,0.146047258518172,MI,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
967,1.53195072118926,0.300579159299228,MN,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
968,1.7100727574531,0.248790006895558,MN,2024-01-01,1,1,1,1,1,1,1,0,0,0,0,0
969,5.03729073335754,0.285785837155218,MN,2024-01-02,1,1,1,0,1,0,0,1,0,0,1,0
970,2.70594993229186,0.232739007334663,MN,2024-01-03,0,0,0,1,1,1,0,0,1,0,1,0
971,1.99641196327964,0.3054658355658245,MN,2024-01-04,1,1,1,0,1,1,0,1,0,0,0,1
972,6.44206682523998,0.354547521855806,MN,2024-01-05,1,1,0,0,1,0,0,0,0,0,0,0
973,2.15682403125178,0.1530524152598095,MN,2024-01-06,1,1,0,1,1,0,1,1,1,0,1,0
974,1.19663161461502,0.1821282431074025,MN,2024-01-07,1,1,1,1,1,1,1,0,1,0,0,0
975,3.74493371102465,0.1758047189260085,MN,2024-01-08,1,1,1,1,1,0,1,0,0,0,0,0
976,8.9514231421267,0.2765563258525615,MN,2024-01-09,1,1,0,0,1,0,0,1,0,0,1,0
977,2.06506805401919,0.209338536350151,MN,2024-01-10,1,0,1,1,0,1,1,0,0,0,1,0
978,2.97804453200698,0.198792246657473,MN,2024-01-11,1,1,0,1,1,0,1,0,0,1,1,0
979,3.6273901418887,0.262627833490171,MN,2024-01-12,0,1,0,0,0,0,0,1,1,0,0,0
980,3.68373616376783,0.21692640426724,MN,2024-01-13,1,1,0,0,1,0,1,1,0,0,1,0
981,0.843239208425044,0.146761694024864,MN,2024-01-14,1,1,1,1,1,1,1,1,0,0,0,1
982,5.77579428070807,0.3048329730041165,MN,2024-01-15,1,1,0,0,1,0,1,1,0,0,1,0
983,8.5908032685814,0.1981966677112965,MN,2024-01-16,1,1,1,0,1,0,0,1,0,0,1,0
984,3.82092995287557,0.239252764542409,MN,2024-01-17,0,1,1,0,1,0,0,1,0,0,0,0
985,1.05342145374818,0.137252535210025,MN,2024-01-18,1,0,1,1,1,1,1,0,0,0,1,1
986,0.663945625515691,0.0929177424428365,MN,2024-01-19,1,1,1,1,1,1,0,1,0,1,0,0
987,0.644570417690384,0.085894838240191,MN,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
988,1.33854813889155,0.12555303315135,MN,2024-01-21,1,1,1,1,1,0,1,1,0,0,1,0
989,3.69022643010564,0.1716120912785105,MN,2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
990,4.5654658907143,0.2140793763588615,MN,2024-01-23,1,1,1,0,1,0,1,1,0,0,0,0
991,1.37108262938158,0.0791937443905615,MN,2024-01-24,1,1,1,1,1,0,1,1,0,1,0,0
992,2.15475355527474,0.14962376391352,MN,2024-01-25,0,1,1,0,1,0,0,1,0,0,1,0
993,4.45826521016236,0.2447801960414375,MN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
994,1.13397801708317,0.1339863858666285,MN,2024-01-27,1,1,1,0,1,0,1,1,1,1,0,0
995,0.254049662422036,0.0018336572627753,MN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
996,5.70461977836246,0.20975567614758,MN,2024-01-29,1,1,1,0,1,0,0,1,0,0,1,0
997,2.60855441894423,0.1061210145231885,MN,2024-01-30,1,1,1,0,1,0,1,1,1,0,0,0
998,0.781356869489588,0.056882687306103,MN,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1
999,1.86678893189509,0.095825741969382,MN,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
1000,3.36153447150959,0.1909789383876555,MN,2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
1001,0.110621255623519,7.7394011944403e-4,MN,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1002,0.929715280765571,0.1066822175049045,MN,2024-02-04,1,1,0,1,1,1,1,0,0,1,1,1
1003,3.33869709307281,0.137551035272124,MN,2024-02-05,1,1,0,0,1,0,1,1,0,0,1,1
1004,9.14384097672094,0.276226573326499,MN,2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
1005,2.47370266380203,0.107980017660028,MN,2024-02-07,1,1,1,0,0,0,1,1,0,1,1,0
1006,2.87216988203561,0.0885931782448065,MN,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
1007,0.363677289476389,3.28362623417305e-4,MN,2024-02-09,1,1,1,1,1,1,1,1,1,0,0,1
1008,0.961447109003257,0.0576015663667545,MN,2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
1009,0.239683926670676,0.1548670396513795,MO,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.923811491098891,0.664339972976435,MO,2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1
1012,0.199914388685105,0.122335403729342,MO,2024-01-03,1,1,1,1,1,1,1,0,1,0,1,1
1013,0.170037599836569,0.112529021411459,MO,2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
1014,0.712255975058545,0.509813624607975,MO,2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.116821620316872,0.078665996264391,MO,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.7343550116265,0.3767810702300205,MO,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1
1021,0.855171040355973,0.3978628215222535,MO,2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.07512269906668,0.043073660391074,MO,2024-01-14,1,1,1,1,1,1,1,0,1,0,1,1
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.171237857703249,0.03470463716076115,MO,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0476771271930464,0.0277768113389453,MO,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.111022970929685,0.01967056944825235,MO,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1031,0.182226270233108,0.017486984156202,MO,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.17773243988309,0.0155272631260156,MO,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1033,0.146564266177531,0.0137717604189032,MO,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
