...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
540,2.57028077188609,0.465145247725599,IA,2023-10-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
541,1.20914138106197,0.3985365991220005,IA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
542,2.02651303593347,0.428260229181323,IA,2023-10-24,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
543,2.67330030578842,0.554730153050865,IA,2023-10-25,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
544,7.09755727360952,0.493374213667599,IA,2023-10-26,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
545,1.2005075531384,0.305585606615826,IA,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
546,0.514758981026231,0.1469194315926415,IA,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.360373803164046,0.2661495095073795,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.309147494784999,0.218069507785085,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
565,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.791832725739691,0.56651463383872,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
567,0.794337920205262,0.56836615413019,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
568,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.933194124020484,0.4799081680833505,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
570,0.725078621165714,0.517408696360315,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
571,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.215558263536251,0.1596582035641035,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
586,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.61874610999862,0.40631518095859,IL,2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
590,4.49028629292193,0.4354081810406505,IL,2023-09-18,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
591,1.81004834156349,0.416157318790889,IL,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
592,2.16841456847709,0.389459293208265,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0
593,2.36589078968609,0.432576830620081,IL,2023-09-21,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
594,1.97860296405717,0.334818193493581,IL,2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
595,2.93618620149658,0.3623854212874245,IL,2023-09-23,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
596,1.10693231520181,0.4786560915617945,IL,2023-09-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
597,3.03473626424204,0.3346167721737455,IL,2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
598,2.96068814035725,0.418930574254559,IL,2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
599,1.64925538956305,0.394992355082364,IL,2023-09-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
600,3.53290157415796,0.47131893548177,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
601,2.95004189860939,0.4245537894318565,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
602,1.06893063001893,0.449394656116245,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
603,1.8300097861577,0.424785026982839,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
604,3.21467002945004,0.327576216836188,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
605,2.72045285583238,0.3108126873261855,IL,2023-10-03,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
606,2.78516152950327,0.435952812047658,IL,2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
607,2.32049093244381,0.3911418485510025,IL,2023-10-05,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
608,2.49765938342445,0.420665187385654,IL,2023-10-06,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
609,1.98761828887616,0.3422311468237405,IL,2023-10-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
610,1.55696727980318,0.4151957556457845,IL,2023-10-08,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
611,2.00078318040346,0.289879091144688,IL,2023-10-09,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
612,2.26815885564644,0.2782674263523965,IL,2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
613,2.2171290329066,0.3539462906247575,IL,2023-10-11,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
614,2.13840492527954,0.293622677961128,IL,2023-10-12,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
615,2.24983319656563,0.3371864122573385,IL,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
616,1.5188976459539,0.3175397993042705,IL,2023-10-14,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
617,1.27405543556682,0.3166026383876335,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
618,2.03027133473947,0.2876147662333175,IL,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
619,2.59348352952802,0.377008141443612,IL,2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0
620,1.62511438798567,0.346743934470026,IL,2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
621,3.15192343005246,0.4457171825428795,IL,2023-10-19,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
622,2.9543854951196,0.411970242739612,IL,2023-10-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
623,1.25635514161072,0.260725269455824,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
624,1.18539454030189,0.386348958275422,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
625,1.73530356648931,0.3428923949382265,IL,2023-10-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
626,2.38646737360388,0.3593701783403815,IL,2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
627,3.54179099555722,0.3597267015432115,IL,2023-10-25,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
628,2.66361781347692,0.38858236747867553,IL,2023-10-26,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
629,4.35788660106081,0.408329863702344,IL,2023-10-27,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1
630,1.40385440268642,0.3107471162112615,IL,2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
631,0.439913628712413,0.3227454595567655,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
632,0.786726706082307,0.3967160854035715,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
633,1.41081019410157,0.4655368158191345,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
634,1.1747279214522,0.5479502048461,IN,2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
635,0.404972870101713,0.3047118427448085,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
636,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.386261711339895,0.302055423641058,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,1.02523904429177,0.3852025168223845,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
641,0.663186745257992,0.368344782964814,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
642,1.44423019981171,0.369930771814345,IN,2023-09-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
643,1.71744086900538,0.364651855513632,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
644,0.472460919408337,0.3545052184760445,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.336248889533302,0.23746302896951,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
647,1.10675445720936,0.3631041121630615,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
648,1.2992008520757,0.430477380147936,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
649,1.30184799883709,0.431323881321145,IN,2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
650,0.387837592394962,0.297820255660237,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
651,0.512899804633635,0.375213043245399,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
652,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.531992366511172,0.3815203919181965,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
654,0.554376319416321,0.2683355494512265,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
655,1.26506560564944,0.581200010856795,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
656,0.533325800216661,0.3912658944177985,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
657,0.861035958860893,0.329896935169048,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
658,0.807294462426624,0.305031698399161,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
659,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.535277641181993,0.404726439477685,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
661,0.799073129307776,0.3952103828636535,IN,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
662,0.659927425049728,0.357844770288683,IN,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
663,0.383212539150555,0.2988255331974835,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
664,0.774043432260563,0.53533315458781,IN,2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
665,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,1.26324890442433,0.4257002680712265,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.229648851073303,0.168977989494105,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
669,1.05299581764187,0.4421035859541815,IN,2023-10-25,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
670,1.21503673285398,0.4759456131017605,IN,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
671,0.895962260216558,0.623300582827355,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
672,0.213660021241701,0.159171557007104,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
673,1.07217856274779,0.326766997146658,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
674,0.378424089696808,0.2608377243775065,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
675,0.664501426404655,0.3805072415522245,KS,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
676,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.400140343318742,0.2934822602588835,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
678,0.814772104174833,0.58745484411802,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
679,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.690908746671356,0.51970300709338,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
683,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.509893794737001,0.374549061161177,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.285475016338524,0.189489601380373,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.52677927879498,0.554432730219405,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
697,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.848338123566298,0.611684779495025,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
699,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.16951737023701,0.5832337914588,KS,2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
704,0.764167865830172,0.575407104690255,KS,2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
705,0.256202789598361,0.156477361907299,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,0.235106145646656,0.153762384558258,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
707,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.693186247398466,0.3941750397313575,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
710,0.658077454445012,0.3673055048087025,KS,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
711,0.652822533187851,0.3673846915248265,KS,2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
712,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.718628207522868,0.384659315628764,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
717,1.16323657958229,0.569010397998545,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
718,1.12389692820677,0.55713582111223,KY,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
719,0.386765432383667,0.2603798463383575,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
720,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.363179235136336,0.253056333965421,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
722,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.836191471611309,0.589425374918575,KY,2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
724,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.755351743399851,0.54660521351389,KY,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
726,1.04109073172003,0.439357935292171,KY,2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
727,0.832003506398235,0.231489444740178,KY,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
728,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.836544875795928,0.415778175380442,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
730,0.669362185948834,0.380035962380947,KY,2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
