...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1034,0.00337079216645064,0.00230242988355634,MO,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1035,0.0287738960216903,0.002066743341468955,MO,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1036,0.0235753177178799,0.001859294650918615,MO,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1037,1.12409843056603,0.309468909171512,MO,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1038,0.971276555539795,0.1204578952650745,MO,2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
1039,0.954677805093539,0.096751517606789,MO,2023-03-21,1,1,1,0,1,1,1,1,1,0,0,1
1040,2.0436816225345,0.4709336038656955,MO,2023-03-22,0,1,0,1,0,1,1,1,0,1,0,1
1041,0.047380136663625,0.001138978141072985,MO,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.0535511716763367,0.001041757635759265,MO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.00224135879451773,9.55913739895275e-4,MO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,1.74203525201656,0.212087551099631,MO,2023-03-27,0,1,0,1,0,1,0,1,0,1,1,1
1046,0.0150596531213289,7.53655453616045e-4,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1047,0.0593010255934726,7.01104936792495e-4,MO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1048,0.0430506534366542,6.54532957437815e-4,MO,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1049,0.0114205274144591,6.1322625982845e-4,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1050,0.00662969485776159,5.76560029928495e-4,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1051,NA,NA,MS,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.545884963333666,0.275187208121543,MS,2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
1053,0.494030720714082,0.210512698464008,MS,2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
1054,0.181151041568075,0.1340809631252235,MS,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1055,1.10326040043758,0.2623294605099785,MS,2023-02-23,1,1,1,0,1,1,0,1,1,0,1,1
1056,0.366655723681354,0.2899111146612735,MS,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1057,0.423904469051996,0.1118723721034285,MS,2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
1058,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.34874853741536,0.609046353537865,MS,2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
1060,0.129061751842755,0.0938783396897965,MS,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1061,0.122257277432,0.0887369003445245,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.08314817809445,0.083992231992933,MS,2023-03-02,1,1,0,1,1,1,1,1,0,1,0,1
1063,0.275912598266766,0.0796248164726505,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.422834711663922,0.243881480928156,MS,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.58433992094917,0.33432638966305,MS,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1067,0.0794318926470375,0.0655379715201915,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.064540039996154,0.060260140942774,MS,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1070,0.87135396241966,0.284848304303638,MS,2023-03-10,1,1,1,0,1,1,0,1,0,0,0,1
1071,0.0564755861578805,0.0559713200953825,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1072,0.0541250925079333,0.054157698859555,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.160622454953497,0.0525448245275325,MS,2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
1074,0.050586560472435,0.051118895834257,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.0537305410666181,0.0498669406930321,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.0443257380420117,0.04877680698629535,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1077,0.144015643850603,0.04783714543342185,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0443253703471998,0.0463677094254972,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1080,0.213670569255645,0.04581901443469225,MS,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
1081,0.962309419180225,0.2951560811449745,MS,2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
1082,0.634163143028877,0.183728489222568,MS,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1083,2.1896279306574,0.743677830912065,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1084,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.0315835041545658,0.04463910436885505,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1087,0.48441839853936,0.0447350634932296,MS,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1088,0.969989399697781,0.2928306637095085,MS,2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
1089,0.800980562404466,0.3369362152639335,MS,2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
1090,0.685703510511799,0.239186038509344,MS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.0334147692970294,0.0457734959706798,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.0484932274220455,0.0235456223633956,MT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0102364595789017,0.00307104537160831,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1116,0.0910935227724462,0.002751519300390335,MT,2023-03-14,1,1,1,1,1,1,0,1,0,0,1,1
1117,0.0315970907059548,0.002468243163453695,MT,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1118,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.00671901347366717,0.001209752805705005,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.0053177965389371,7.8124051856808e-4,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.922052794286612,0.123561909984185,NC,2023-02-19,1,1,1,1,1,0,0,1,0,1,1,1
1136,2.43616559299347,0.080411229732481,NC,2023-02-20,0,1,0,1,1,1,0,0,0,0,1,1
1137,1.28810478368012,0.107911560767591,NC,2023-02-21,1,1,1,1,1,1,0,1,0,0,1,1
1138,3.98866485310734,0.1409180473633385,NC,2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
1139,1.99309077197331,0.088977856211638,NC,2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
1140,1.65871481217848,0.1692986136167975,NC,2023-02-24,1,1,0,1,1,0,0,1,0,0,1,0
1141,1.28854624057166,0.144390662149867,NC,2023-02-25,1,1,1,0,1,0,0,1,0,0,1,1
1142,1.4140806987204,0.04949297649763175,NC,2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
1143,1.69549092100546,0.126385385530102,NC,2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
1144,2.71187415368625,0.119059117639472,NC,2023-02-28,1,1,1,1,1,0,0,1,0,0,1,0
1145,2.81246886488478,0.123687021745792,NC,2023-03-01,1,1,0,1,1,0,1,1,0,1,1,0
1146,0.963411778172387,0.0625886755806865,NC,2023-03-02,1,1,1,1,0,1,0,1,0,1,0,1
1147,0.997425906692482,0.0589077282263715,NC,2023-03-03,1,1,1,1,1,0,0,0,0,1,1,0
1148,0.391864717146323,0.0713216413969225,NC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.399852328872034,0.003919575121130815,NC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1150,1.68584687406496,0.140403794558775,NC,2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
1151,6.82021672957172,0.275281688344973,NC,2023-03-07,1,0,0,0,1,0,1,0,0,0,0,0
1152,0.456990867593279,0.00270886524083403,NC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1153,3.87405757750938,0.237765924298482,NC,2023-03-09,1,1,0,1,0,0,0,1,0,1,0,0
1154,1.04336840991837,0.0762849828447175,NC,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
1155,0.975706019365086,0.096627297297337,NC,2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
1156,1.16339809680083,0.191994596417306,NC,2023-03-12,1,1,0,1,1,0,1,0,1,1,1,0
1157,1.97279854909364,0.096917435868203,NC,2023-03-13,1,1,0,1,1,0,0,1,1,1,0,0
1158,2.17102798443737,0.118617095542565,NC,2023-03-14,0,1,0,1,0,1,0,0,0,1,0,1
1159,0.327090167678012,0.00114857307820633,NC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1160,0.108365036415063,0.001017453651934215,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.64862479710424,0.0563094389166535,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1162,1.81991632629938,0.147845962162602,NC,2023-03-18,0,1,0,1,1,0,0,1,0,0,1,0
1163,1.72587603203246,0.147983038868114,NC,2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1
1164,1.63164938682547,0.0927375545157595,NC,2023-03-20,1,0,0,0,1,1,1,0,0,1,1,1
1165,3.94662834627416,0.2572180538153745,NC,2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
1166,1.87241424170645,0.0976890180406445,NC,2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
1167,3.37775531759963,0.1767443933015095,NC,2023-03-23,1,0,0,0,1,0,0,0,0,1,1,0
1168,1.03858483863655,0.06133524610059,NC,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
1169,2.05542924126251,0.150495200461092,NC,2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
1170,2.84519736365237,0.208671313122594,NC,2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
1171,2.83930616665179,0.1050380346941585,NC,2023-03-27,1,1,0,1,0,0,1,1,0,1,0,0
1172,1.74975076887827,0.070168536788231,NC,2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
1173,4.9021147010817,0.2221479468534165,NC,2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
1174,3.27146441467837,0.1954780792346665,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1175,0.0391176226630168,1.83925372778575e-4,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1176,3.17123550512352,0.184281718380709,NC,2023-04-01,1,0,0,1,0,1,0,0,0,1,0,1
1177,NA,NA,ND,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.8141877915128,0.3946222278869925,ND,2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
1179,0.91627726942562,0.1862172122788175,ND,2023-02-21,1,1,1,1,1,0,0,1,1,1,1,0
1180,0.0172221088829984,0.0113874498207244,ND,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.0452007213277728,0.008831654489804,ND,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0385489573088761,0.00683134886097735,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1185,0.64278602474192,0.17526806410052,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1186,1.07279458535511,0.2340859591606365,ND,2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
1187,0.0559405757644544,0.00463006176611956,ND,2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
1188,0.0475838451598047,0.004064142611498325,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.00568410613710413,0.00356651548630758,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00402632257844797,0.002745290659376795,ND,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1192,2.41032733392072,0.60431487710401,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1193,1.15381912629804,0.4566423746566565,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1194,0.0448371581208716,0.001853604037976015,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00259670823636338,0.001427507364284535,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.00784764465838171,9.66988143611825e-4,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.00603072902041603,8.5001078421639e-4,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.2912483164816,0.4835365646723575,ND,2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1202,8.4472390519541e-4,6.5797116112273e-4,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,8.3587092815139e-4,4.50643951132215e-4,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0107251049445854,3.97961805296925e-4,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.00586134420379737,3.5181357981659e-4,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1208,1.26004951688633,0.3222253832789065,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1209,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,3.8992696433132e-4,1.7266621561495e-4,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.37530895739538,0.98207316070845,ND,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1215,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,3.6997241093938e-4,1.2371373449213e-4,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.510636132860328,0.173286179342849,NE,2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
1220,2.75839533345234,0.3377282417446535,NE,2023-02-20,1,1,0,1,1,0,1,1,0,0,0,0
1221,1.75815955727247,0.0975834352169425,NE,2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
1222,1.59352962788535,0.163306302893882,NE,2023-02-22,0,1,1,1,1,1,1,1,0,0,0,1
1223,1.89727535933754,0.04628991035584585,NE,2023-02-23,1,1,0,1,1,1,0,1,0,0,1,1
1224,0.757333509595444,0.1385788804925115,NE,2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
1225,1.08522566842127,0.247304230754329,NE,2023-02-25,1,1,1,1,1,0,0,1,0,0,1,1
1226,0.864585771320795,0.1047824771281555,NE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1227,1.58506054161351,0.228367709889441,NE,2023-02-27,1,1,1,1,1,0,0,1,0,0,1,0
1228,2.18326255581392,0.306570618709483,NE,2023-02-28,1,0,0,0,1,0,0,0,0,0,1,0
1229,2.55874568528356,0.3299316000500625,NE,2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
1230,1.32736614085116,0.261050454613685,NE,2023-03-02,0,1,1,1,1,1,1,1,0,1,0,1
1231,3.39296538282057,0.0721877004970745,NE,2023-03-03,1,1,0,1,0,1,0,1,0,1,0,0
1232,2.87917598476268,0.297278989884944,NE,2023-03-04,1,1,0,1,0,1,0,1,1,1,0,1
1233,0.908906806618247,0.0396280470475641,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1234,0.717067117105422,0.179318479518107,NE,2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
1235,1.86834683443001,0.091914880160314,NE,2023-03-07,1,1,0,1,0,1,0,1,0,1,1,1
1236,0.698712126312329,0.141675239431206,NE,2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
1237,1.95149815334674,0.0931019038296855,NE,2023-03-09,1,1,0,1,1,1,1,1,0,1,0,1
1238,0.735341083543703,0.175052211514747,NE,2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
1239,0.37044989025201,0.1413261774697505,NE,2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
1240,3.03947041932761,0.405931792174899,NE,2023-03-12,1,1,0,1,1,0,0,1,0,1,0,0
1241,2.31959835166825,0.205737700761717,NE,2023-03-13,1,1,1,1,0,0,0,1,0,1,0,0
1242,1.29629163413859,0.234585606846249,NE,2023-03-14,0,0,1,1,1,1,1,0,0,1,1,1
1243,1.24704945189628,0.1325252662715015,NE,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1244,1.55088653128862,0.18125325156729,NE,2023-03-16,0,1,1,0,0,1,0,1,1,0,0,0
1245,0.914474783430192,0.0451035690631299,NE,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
1246,0.878855983305538,0.04597455022003465,NE,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1247,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.0608224826801239,0.04787293105772865,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1249,0.599507683320338,0.328691250369195,NE,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1250,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.57996835157873,0.0510918013760865,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.205721158909886,0.0547318621572345,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.35230771150591,0.479570849568664,NE,2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1
1256,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.0716096370402017,0.058773096173271,NE,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1258,0.0757807892296814,0.060206708566252,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1259,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.00205608267648499,0.001688853095472255,NH,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0023920573910685,0.001517970705497095,NH,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1263,1.29115827816839,0.4779126514621475,NH,2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
1264,NA,NA,NH,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.00476731019581954,0.001008869969246725,NH,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1267,0.0010833158759291,9.15820067921475e-4,NH,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00107040410609151,7.60481742592335e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00701095757705698,6.95901165052055e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,8.9772862973888e-4,5.0382016199202e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00220354418668375,4.37961947802505e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1277,6.0170544606973e-4,4.107179040449e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,6.9391217051484e-4,3.65607725494255e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1280,6.7340607386252e-4,3.47082444654775e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,6.3119179889998e-4,3.1672594020388e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1283,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,4.9422521487804e-4,2.9383461042337e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.00211051122311622,2.8473569213817e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
