...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
253,0.00302736454631398,0.002612799551515295,CT,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
254,0.988373415621159,0.11998823545873,CT,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
255,0.00784296033873375,0.00198963243849923,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
256,0.00952982469532029,0.001735007961715905,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
257,0.984440327515835,0.1557240832405155,CT,2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
258,0.0754791248574623,0.00131771290345308,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00138047043000019,9.9933041226864e-4,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.0108149020513327,8.69853614433715e-4,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,1.10471403739572,0.1901711073410295,CT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
263,0.0120188674115084,6.58505259836945e-4,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
264,1.33328661238564,0.483810569890987,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.00587992199818269,4.9802879510196e-4,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,4.9685565220493e-4,3.76357119894845e-4,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.00957262513999249,3.2708528897293e-4,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,4.3225437649448e-4,2.46940878338945e-4,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,2.3931321939042e-4,2.1452430040268e-4,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,2.3019154181289e-4,1.61847763946325e-4,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,6.7064795898096e-4,1.22064130312755e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,9.8605898042072e-4,9.2035751176675e-5,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.37244731287894,0.4914602055556985,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,2.1871603121447e-4,6.938152977322e-5,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,7.2157705890962e-4,5.2297133030125e-5,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,7.2266312882539e-5,4.540280690100185e-5,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,1.32666033297e-4,3.941696593596415e-5,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,9.18531707073227e-5,3.422015569278335e-5,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,5.3088456110361e-4,2.970855630222405e-5,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,2.15950410633473e-5,1.687844061894485e-5,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,1.50613744195347e-5,1.465440706353935e-5,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,7.11349423214349e-6,1.10479233526558e-5,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,1.25440742929439e-5,9.59313077342455e-6,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00294798473930186,0.00162997267124557,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.00260377930241984,0.00142503119245042,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.00201099754790444,0.00124551147569362,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.00182552195215603,3.2114025312266e-4,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,4.4078208424582e-4,2.8033426734856e-4,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,1.0557104222496e-4,7.23075740684e-5,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.0920305174300005,0.00177060801582632,DE,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0791404905589465,0.00154771548858687,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
340,0.0157781834608862,0.001352374432630565,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00129747023587408,0.001031501498889605,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.0100268162520779,9.0045118222328e-4,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
344,0.00918274002222111,7.8583995698832e-4,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
345,9.5838424961067e-4,6.8564875244137e-4,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
346,0.0381501163502437,5.9809802169699e-4,DE,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
347,0.0169186120784771,5.2162095732345e-4,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0154595329830605,4.54839388976355e-4,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
349,0.00369531082644237,3.9654215571076e-4,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.3384809081883,0.486461592852876,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,6.0135189272251e-4,3.0127702800712e-4,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00649577824577688,2.2879123030275e-4,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.31324572438087,0.2449553607126415,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.64597203360595,0.326989206141821,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.00319357144816294,1.31814641500885e-4,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
358,3.8165267346007e-4,1.14825041359115e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,6.67084536083717e-5,1.00021976222655e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00112786054632712,8.7125287993595e-5,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,5.3333741684392e-4,7.58904074124e-5,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,8.0511594226808e-4,6.610389970703e-5,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
363,3.9315017632521e-4,5.7579554143905e-5,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,9.17400336223305e-5,5.0154953782795e-5,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,1.9920536683259e-4,4.36884686586858e-5,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,2.3259570491203e-4,3.805662189101605e-5,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,6.3607126405404e-4,3.315178389182795e-5,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00188906332191441,2.88801549487439e-5,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,2.30092546141614e-5,2.516000103917675e-5,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,2.44376103092905e-5,2.192011183012385e-5,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,5.84353042741136e-5,1.90984534751378e-5,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,1.58957604213519e-5,1.6640992076228e-5,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,1.6916242583867e-4,1.26364923754473e-5,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,9.71564718262475e-6,1.101277936836205e-5,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,2.2612727380454e-4,9.5984498423748e-6,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.506591543762768,0.00119796259088714,FL,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
381,0.107505016950709,0.00105910869808192,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
382,0.33672474249153,9.3648732665185e-4,FL,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
383,1.74694385592225,0.0743050232935145,FL,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,0
384,1.86921229986715,0.0840065893785355,FL,2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
385,1.16114174303946,0.1606421231777205,FL,2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,1.12025148539263,0.1205242627412415,FL,2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
388,4.3985803701007,0.1465938608697415,FL,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
389,1.5709425424766,0.0779498679493595,FL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
390,0.720023081809244,0.0375448705320859,FL,2024-02-08,1,0,1,1,1,1,1,1,0,0,1,1
391,0.0755223745245925,3.12916218973105e-4,FL,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
392,0.00739903107100072,2.77502572339835e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,1.23667477959412,0.122550334800375,FL,2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
395,1.07816579709947,0.0546350969724805,FL,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
396,0.0268511010436924,1.72390403253745e-4,FL,2024-02-14,1,1,1,1,1,1,1,1,0,1,0,1
397,0.0632713345923892,1.5322667981466e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0185354620881811,1.3626149801485e-4,FL,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
399,4.9297691823605e-4,1.21237091440725e-4,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1.06958329764041,0.04926291530819745,FL,2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
402,1.09543425600624,0.04695056067508085,FL,2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
403,0.0100879266764296,7.6388911802645e-5,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
404,4.70908734778403,0.1976184582659675,FL,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
405,0.00276420885775737,6.084173858955e-5,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,2.7141732024511e-4,5.4346290378975e-5,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.40056092848976,0.99036908339461,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,1.304019207169,0.0988847657450795,FL,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
409,4.78462185776398,0.3961172891292355,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,3.1160063062525e-4,3.48069605610602e-5,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.00155048001238993,3.1185875466638e-5,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,2.3662547398084e-4,2.79589292415554e-5,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,3.2252699168583e-4,2.02229132209701e-5,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.38760879116219,0.331440551409124,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,1.2010915763197e-4,1.63465981924925e-5,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,1.0103111907194e-4,1.47105771509777e-5,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,1.0687533384658e-4,1.324661854088595e-5,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.269224631312747,0.00439651770955499,GA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
422,0.869006360959226,0.0874964107261465,GA,2024-01-29,1,1,1,1,0,1,1,1,0,1,0,1
423,0.257890351645038,0.00337522017921388,GA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
424,0.719937867797381,0.0569867787155185,GA,2024-01-31,1,1,1,1,1,0,1,0,0,1,0,0
425,0.50930462628791,0.00258507616147462,GA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
426,0.867517951593475,0.1054769325034055,GA,2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
427,0.844586059011585,0.079781064201549,GA,2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
428,0.047851158081865,0.00172627422978131,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.82491163355674,0.0957286694019475,GA,2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
430,0.551210145029178,0.001316118018480955,GA,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
431,0.840404727930069,0.0409973320018522,GA,2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
432,0.0599906953038692,0.001002023159607795,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0191878720289376,8.7392182190292e-4,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
434,0.00148775267120647,7.61992181912835e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.0284673509220985,6.64234481294685e-4,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.0679792710544049,5.7888801599925e-4,GA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
437,1.87287424525556,0.130085264987218,GA,2024-02-13,0,1,0,0,1,1,0,0,0,0,0,1
438,1.99376454522676,0.1769808442073235,GA,2024-02-14,1,1,0,0,1,0,1,0,1,0,1,1
439,0.128376571983502,3.82747128105965e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
440,1.36380458462417,0.965927619052155,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,4.1261095001397e-4,2.90255806820285e-4,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.00555130196403403,2.52716128614915e-4,GA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
443,1.96473227364154,0.139694920220417,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
444,1.20817795016376,0.1090586669092305,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
445,0.0281128103406744,1.66697762709915e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
446,0.0125758566215313,1.45086309153085e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00211284073163706,1.2626895010335e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00284381015076639,1.0988654246821e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,8.1213020334306e-4,9.562563046535e-5,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.30745845039568,0.1645478075015595,GA,2024-02-26,1,1,0,1,1,0,1,0,1,1,1,0
451,0.00215531659823424,7.240932815426e-5,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,9.92070812144315e-5,6.300744343024e-5,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,3.7242105065799e-4,5.4825798416345e-5,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00259001777869398,4.770641736927395e-5,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00247360911559971,4.151166579295145e-5,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.37991145119526,0.33070056120146,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.33637617330894,0.197914551409293,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,9.3408805614377e-5,2.73517308141121e-5,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,2.59791030923088e-5,2.380175508247725e-5,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00352972065843474,2.071315912237235e-5,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00152058900010393,1.80259782418661e-5,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.39494807042413,0.3314640576013805,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.00457817698980702,0.001927358254150435,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,9.7518424677647e-4,5.8960223184605e-5,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.173125888206201,0.00214942842240863,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
