...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1093,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.252106298631607,0.255217276384124,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.363821401160235,0.266011693567649,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.301540256117671,0.190204230804692,MT,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.127564453226361,0.0635197557201585,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1135,2.30657265341384,0.3240898813369405,NC,2022-11-13,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
1136,4.13559151385247,0.2923796592940635,NC,2022-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1137,6.29109537432341,0.2690172253178205,NC,2022-11-15,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
1138,4.01062504463733,0.323171532834284,NC,2022-11-16,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1
1139,9.3974152984589,0.283595831511441,NC,2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1140,1.76211626458755,0.3075176629926145,NC,2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
1141,3.38452785872094,0.3080272741177075,NC,2022-11-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
1142,5.10718183596896,0.283303151538064,NC,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1143,3.68034152111759,0.33784686633561,NC,2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1144,3.59458825204028,0.298458570336856,NC,2022-11-22,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1145,8.40486898748379,0.3287836778027405,NC,2022-11-23,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1146,0.256955236089511,0.171493539694068,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1147,5.28391650057919,0.3012143949738055,NC,2022-11-25,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1148,3.49423480411445,0.294222167418427,NC,2022-11-26,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1149,4.83840564845199,0.3165959294834665,NC,2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1150,4.11403494309599,0.295699643063518,NC,2022-11-28,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
1151,5.96094008952143,0.314461368608514,NC,2022-11-29,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1152,10.5454517279514,0.306194957461847,NC,2022-11-30,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
1153,7.74651381369026,0.3217193090209535,NC,2022-12-01,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
1154,7.50221071066115,0.334513256594207,NC,2022-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1155,2.95781920184108,0.3466143809152335,NC,2022-12-03,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0
1156,1.84041500284882,0.2144070015886715,NC,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1157,3.26919951511663,0.2553800277204745,NC,2022-12-05,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
1158,14.0214633682678,0.337867451656406,NC,2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1159,7.31357889539261,0.298700353144017,NC,2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1160,3.91140487149362,0.240386076773876,NC,2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
1161,10.4319830356379,0.303111588476446,NC,2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1162,7.00225508490689,0.32294968198088,NC,2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1163,9.22096568500373,0.3280402158453295,NC,2022-12-11,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1
1164,12.9646278768059,0.3260492540120405,NC,2022-12-12,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1165,5.8708156509827,0.263580039863773,NC,2022-12-13,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1
1166,7.51549550892744,0.305350226805334,NC,2022-12-14,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1167,12.2370526278248,0.3425856681646845,NC,2022-12-15,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
1168,7.87384867065292,0.27741215706260153,NC,2022-12-16,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
1169,7.88244674287959,0.2794019723128765,NC,2022-12-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1170,13.0936001611917,0.276043880788185,NC,2022-12-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1171,14.0105781210957,0.2768667923721,NC,2022-12-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1172,20.5375688229004,0.3541776779360885,NC,2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1173,15.6814353145801,0.325106111279397,NC,2022-12-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1174,15.7500417164889,0.2657696250009765,NC,2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1175,12.9723874731605,0.2681601373696395,NC,2022-12-23,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1176,3.65539144017891,0.310606643394911,NC,2022-12-24,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,1.18338827328791,0.067188443107909,ND,2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,1.27340909490281,0.1516444159166095,ND,2022-11-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.911493143311003,0.243597228392765,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1182,0.75071394313833,0.50361475942325,ND,2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.0104959953434,0.115445174398953,ND,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.593217917146677,0.2493414587716665,ND,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1187,0.569790242106748,0.2482740120861935,ND,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.599097917290975,0.3871237415972285,ND,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.566787620964815,0.17634084276183,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,1.73389789101809,0.263729984365625,ND,2022-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1193,0.50056592095002,0.2623061667805715,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1194,0.365233139115249,0.245450418330458,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1195,0.47432836005337,0.294678012929906,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,1.26353482548659,0.267543547122634,ND,2022-12-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.950012306384486,0.3198751114433535,ND,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1200,2.47467132900893,0.2895714614161115,ND,2022-12-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1201,0.910050760162194,0.314116386604586,ND,2022-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.846288366715186,0.3113592258608055,ND,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1203,0.271104684686894,0.275209149302489,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.3769427569225,0.3019702803039505,ND,2022-12-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.964400587150113,0.4438479150213465,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1214,1.29906001714442,0.178438373178112,ND,2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.705037631039377,0.52399995758272,ND,2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.394087391161547,0.111517079363292,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1220,2.97019857540084,0.418532031420483,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1221,0.854520538309217,0.306036527208238,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1222,0.911910037412941,0.4029501068780515,NE,2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1223,0.328232298934556,0.2709787587225335,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1224,0.596160355310195,0.3782466903816655,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.200562296508694,0.167972398554995,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,1.04859747776241,0.1912191496373585,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1228,1.16630436586911,0.507467402093685,NE,2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1229,0.434908733412422,0.2566445112495565,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.769601572050948,0.244158444553344,NE,2022-11-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1232,1.27193401660467,0.258630375430098,NE,2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
1233,0.464566186490866,0.248955645650688,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1234,1.0868158183454,0.3573082467291075,NE,2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1235,0.367326303208803,0.304535596415625,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,1.29668488885186,0.436465440951327,NE,2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1237,0.42932256907378,0.3367985643641815,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1238,0.364308699594354,0.232631181276569,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1239,0.597591119872217,0.300319408869623,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1240,0.491111497086539,0.3866715590735215,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1241,0.305135642509834,0.2281516686385005,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1242,1.32916381814957,0.347943689933597,NE,2022-12-06,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
1243,0.539407907311668,0.122306631199685,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.62965405192023,0.485807106438554,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.365668800572027,0.2973154418126295,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1248,1.03136045203714,0.087264873680088,NE,2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1249,0.393037210059711,0.306843698716216,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.340997634619609,0.235317446755947,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.111891233440487,0.0693199741278675,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,0.868022196744332,0.3951163317800925,NE,2022-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1254,0.294416818885617,0.063420405138935,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.03517653473349,0.1637745161749875,NE,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1256,0.962108152354823,0.0594321240952325,NE,2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.278909822773541,0.057274248646164,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.175731930756195,0.112336127271816,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.703766770190632,0.336252218553067,NH,2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.6238449364086,0.511817932692125,NH,2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.503477451178771,0.382444664263586,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1267,1.10855231366172,0.360816098366001,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1268,0.47478974722624,0.349248239903748,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1269,0.295245336990717,0.194836763265241,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.865526580132065,0.400563438384862,NH,2022-11-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1275,0.790684955528351,0.3215592306254925,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1276,1.71384411771362,0.3508721266750235,NH,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1277,0.456201578719563,0.309134538519097,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.499667390133202,0.340896404336796,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1280,0.919793642873878,0.317124621667968,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1281,1.00468405439182,0.172169918446714,NH,2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1282,1.27789542762289,0.406139868159326,NH,2022-12-04,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
1283,0.81736390138824,0.3492264836410225,NH,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1284,0.881201045355125,0.408805225750542,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1285,1.05808476343942,0.2981696641665565,NH,2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
1286,0.977300569440171,0.689740625142835,NH,2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1287,0.828133205794866,0.4068497937007165,NH,2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.986666185319421,0.4341034512808595,NH,2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1290,0.969600812991317,0.68188312046398,NH,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.787131300005763,0.3960091394566835,NH,2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1293,1.49178141560339,0.3032790019763245,NH,2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1294,0.761896021806169,0.3921386045900935,NH,2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1295,0.714100275425885,0.288842565328472,NH,2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1296,0.113085664063484,0.083735421196991,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,3.77440466356007,0.5634062793126,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1298,0.998100836666977,0.706448240701835,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.5925715084663,0.281463145398278,NH,2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
1301,1.53035359457959,0.418380323975131,NH,2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.98074641452073,0.278118927889287,NJ,2022-11-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
1304,6.77806905341481,0.242572936055876,NJ,2022-11-14,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1305,2.75671240726104,0.253405955640761,NJ,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1306,3.50126385584047,0.2296949123965485,NJ,2022-11-16,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1307,2.1082157007707,0.25841921139483,NJ,2022-11-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1308,2.10278269839812,0.250784220426965,NJ,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1309,7.8577370924059,0.325092502584938,NJ,2022-11-19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1310,2.81509963252494,0.2171856926093045,NJ,2022-11-20,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
