...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0100832153965093,0.0085971193476705,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0105890088758055,0.00940324654247195,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0141622032815038,0.01358256355427075,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.0154074748899475,0.01490997566336675,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0219501217943052,0.0237536890045118,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0235829162026567,0.02853647724482265,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.162165513942419,0.0620725124396715,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.01603482214734,0.1071762432209455,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
590,1.30132183556438,0.111343195099846,IL,2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
591,1.48381281085176,0.1159459177324455,IL,2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
592,1.54832726902128,0.151343128005238,IL,2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
593,0.813414668315922,0.0870519733548265,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
594,2.21734084688951,0.1705931816715045,IL,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
595,1.00281782194408,0.1230885898900725,IL,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
596,0.346354136388574,0.0081103912587126,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
597,2.7186597767074,0.1618086144988415,IL,2023-04-10,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0
598,2.5280596105226,0.1715772043134115,IL,2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
599,1.51745701507506,0.184370870525969,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
600,0.943061893351063,0.1159598294290865,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
601,2.32897469971987,0.2039743359276705,IL,2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1
602,1.89683810582941,0.1884764946950585,IL,2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
603,0.585327047296898,0.113117896491537,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
604,2.9492984291915,0.0575503722551165,IL,2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
605,1.80990267186627,0.141149933624539,IL,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
606,1.35572190498452,0.157334111769636,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
607,0.820402916764132,0.2378869630634265,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
608,1.95466890827987,0.2042895779901385,IL,2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
609,1.01178788802339,0.1417421573310375,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
610,1.1764278277317,0.218821518027013,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
611,2.73397428881847,0.0769397858222115,IL,2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
612,2.04731846179811,0.22137877850891,IL,2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
613,1.02465099522384,0.1891940625784285,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
614,4.36451845820355,0.3019564443437015,IL,2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
615,1.32766593505151,0.186727090847286,IL,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
616,1.41898395494483,0.240502423086838,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
617,2.66165873993279,0.110313153436862,IL,2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
618,1.54183685857548,0.1812222898198825,IL,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
619,3.06353604310562,0.234594999700212,IL,2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
620,3.20538851084568,0.126984257935504,IL,2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1
621,2.14595139576143,0.1840445047214865,IL,2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
622,4.74604903150341,0.1063011304072725,IL,2023-05-05,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
623,1.99947792134105,0.231250159677365,IL,2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
624,1.42669792018831,0.064501564100161,IL,2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
625,3.03539455529901,0.122972523242183,IL,2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
626,1.67030969994442,0.212385665340944,IL,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
627,4.79203968424666,0.211780431305295,IL,2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
628,2.47926607430829,0.2343069267893405,IL,2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
629,1.87139957437292,0.3282274675903995,IL,2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0
630,0.975266318164262,0.2349042193475315,IL,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
631,1.33106402744827,0.951138592660755,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,1.08189272983982,0.138015033206741,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
633,0.0199534736319161,9.7338803583707e-4,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.2125249066976,0.319553287621832,IN,2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
635,0.00244427015394356,9.97844603544865e-4,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.00749192296366331,0.001018439915243275,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0552471594860916,0.001044674063081125,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.34620633733111,0.952610204532235,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.0458671135592368,0.00111459101136522,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.0211261055304075,0.001158683464285525,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.00332212907659669,0.0012092346156668,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.13559261956457,0.313678529544713,IN,2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
643,0.0671154217786319,0.001331177150437165,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
644,0.0437821312073162,0.001403455699468195,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.910574238018747,0.1578064362932225,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
647,0.207437075003497,0.001672244733204885,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
648,0.0338081863797658,0.0017814516703967599,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.02740229983637,0.308615760068653,IN,2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.0653805049501403,0.002034264745362735,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.00513759744702423,0.0021798502739238,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.861621402604991,0.229181056991673,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
654,1.0958076807455,0.31263519553032,IN,2023-04-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.906646125703881,0.186815770043133,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
656,0.145953063042546,0.00314891062514182,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.00786612451826832,0.003401566341929185,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0115969895934926,0.003980521243180575,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,1.00184113972083,0.306141161282226,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
661,0.981187891687279,0.2322469411487745,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.854147846807167,0.2914661705473105,IN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
664,1.72688530907395,0.58978391565667,IN,2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
665,0.754377736686862,0.288157710020903,IN,2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
666,0.0694152606567357,0.0070480278445521,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,1.50005438976175,0.340022242864819,IN,2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
668,1.08589643412234,0.4501391920119265,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
669,0.166981368249181,0.0090579187887535,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
670,0.0294433464922252,0.0098516517653082,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.0297321006172281,0.0107159524094579,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0336253032714599,0.0116565741928905,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00288833321066836,0.002508420404511625,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0122822682527453,0.00262855966774332,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.00331258313565133,0.00276197005624639,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00421922130480441,0.00389584005052671,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00738392012059771,0.00775922531246405,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
696,0.00804345275565972,0.0083514541325306,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0295304853060319,0.0089934938672826,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.00941914313645931,0.0104424430523447,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.27538771226208,0.87984925949255,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
702,1.20645805227318,0.83820157142007,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.19307380783506,0.824192969931225,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.15781452216162,0.76018348237071,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.02224100882265,0.4132526093861585,KS,2023-05-08,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
710,0.0232455555587046,0.02392230808242785,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
711,0.0218049386316384,0.0257656372904809,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0233021718707149,0.0056144453898039,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0254731092417195,0.0058001482211349,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.00913663983518484,0.00625003003596745,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.00689793977232951,0.0068122499793444,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
722,0.00664137314840342,0.00713909289167355,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.0071544922542848,0.0074987440741225,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.00882798772727413,0.00789320211893485,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.0353443086290817,0.0087956234694615,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
727,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0122563100947627,0.010473198006369,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
730,0.144428877261443,0.01113123313997155,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
731,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0198518107081606,0.0175345658598034,KY,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0212543287228304,0.01876553510765865,KY,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,0.208971153993465,0.02009293184353665,KY,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
740,0.0243797124069053,0.0215234151344988,KY,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
741,0.0262328130035396,0.02306399410405865,KY,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
742,NA,NA,KY,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.180304854895504,0.02650519523054495,KY,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
744,0.722612877181126,0.266519036933586,KY,2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
745,0.416619779509027,0.030479341521788,KY,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
746,NA,NA,KY,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.68869733997502,0.260761422257923,KY,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
748,0.845480791084267,0.370643890018368,KY,2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
749,NA,NA,KY,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.602146847701478,0.253251857437046,KY,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,2.03134733914992,0.674799232713985,KY,2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
753,0.0597029770688839,0.053113224657162,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.930031725672688,0.630472016289935,KY,2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
755,1.00406692289358,0.653297001166465,KY,2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
756,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
