"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.738089159685396,1.12118989728352,"AK",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"20",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.285542403651044,0.385309852722607,"AK",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"26",NA,NA,"AK",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.27151923160021,0.455136516609883,"AK",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.226331374756253,0.317371094236691,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.888071740497733,1.23212120558124,"AL",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.221771568390905,0.312250639974505,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.227090029628236,0.328022392374545,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"63",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.689596285696393,0.986884596868159,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"65",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.704623506879017,1.01099605334673,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.297310781786215,0.424308539455935,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"73",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.90553735934789,0.874830211254758,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"77",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.902567288086624,1.26683919536269,"AL",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"80",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.487410599155885,0.685586447987437,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.485189605047482,0.68418390043255,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"94",0.612452346316226,0.729754056762863,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"95",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.345468529558469,0.498053557142893,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.2996077324121,1.03291371408533,"AR",2023-11-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"102",0.859134576910722,0.520013903853153,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.575651331274856,0.789599058739878,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"105",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.533468763113701,0.771089852793216,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"109",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.66198158639582,1.15788069812752,"AR",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"111",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.586620622177072,0.855501746088478,"AR",2023-12-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.829058381611211,0.814843837871776,"AR",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"116",0.852133618170829,1.20444457838113,"AR",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"117",2.62437674729841,0.90612423930913,"AR",2023-12-14,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"118",0.275229590585252,0.350301236985314,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.15106205267195,1.18324323478328,"AR",2023-12-18,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"122",1.5798587159378,1.05262999005014,"AR",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"123",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.68409801953726,1.20333943661067,"AR",2023-12-21,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"125",1.62096973012768,1.17207487338401,"AR",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"126",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.28410277687721,0.649974127177225,"AZ",2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"128",3.03338197772596,0.62548511611143,"AZ",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"129",2.77475034353334,0.757555445932241,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"130",1.79467271037844,0.623568597337426,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"131",1.42365739631314,0.297778371136947,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"132",0.707282143506111,0.980891545955425,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",1.24054627090679,0.830041605967696,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"134",2.21867027763083,0.790549022054322,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"135",4.1707501492269,0.620572762586328,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"136",2.43254487798805,0.768433242166031,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"137",1.62564183008283,0.777506093578317,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"138",1.02000587547748,0.88610883440987,"AZ",2023-11-23,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"139",2.16061410857135,0.648637388674664,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"140",1.85256928898248,0.768238374248307,"AZ",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"141",4.20615362789446,0.950166956057022,"AZ",2023-11-26,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"142",2.15828298735923,0.646567516331253,"AZ",2023-11-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1
"143",4.77213373120882,0.711212844663381,"AZ",2023-11-28,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"144",2.80652091487929,0.679572499289127,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"145",0.754631985991369,0.683189862903897,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"146",1.02801771583906,0.640845269578964,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"147",1.48316979364373,0.668172789732299,"AZ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"148",2.46244679745459,0.661120923079372,"AZ",2023-12-03,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"149",2.92555768527101,0.743102467650203,"AZ",2023-12-04,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"150",4.14859271497948,0.606615957354358,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"151",2.97126349824635,0.816184906240467,"AZ",2023-12-06,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"152",1.70082729629307,0.601246437777458,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"153",0.676798101100903,0.563602369872463,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"154",1.09536116090374,0.325626340926522,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"155",1.01645464703318,0.884766684036541,"AZ",2023-12-10,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
"156",1.81402496531702,0.796672437249084,"AZ",2023-12-11,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"157",3.48658912334532,0.933327376731306,"AZ",2023-12-12,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"158",2.70606669714717,0.829738007722294,"AZ",2023-12-13,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"159",2.00199027218236,0.726877342493655,"AZ",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"160",1.06353917054959,0.721756929224273,"AZ",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"161",2.31613555216119,0.815968969003177,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"162",1.88222816674448,0.504231859571088,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"163",4.78616080552771,0.817173664762194,"AZ",2023-12-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"164",4.55832251334785,0.806691089325754,"AZ",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"165",1.1189157691166,0.710547382995309,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"166",1.47115259872962,0.753925540563075,"AZ",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"167",0.952239096520617,0.762669932517071,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"168",1.08541218510844,0.65198366898019,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"169",1.25874314532276,0.46508748108656,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"170",3.59255003809314,0.744305921651754,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"171",2.32321464862859,0.601748885465791,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"172",2.14677304182983,0.620953256411772,"CA",2023-11-15,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0
"173",1.83709935411242,0.69881102427534,"CA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"174",2.0015715203536,0.775855911729221,"CA",2023-11-17,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"175",1.27718868827773,0.711685571360384,"CA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"176",0.664366089484032,0.718342119296408,"CA",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.26993366655329,0.58197200109905,"CA",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"178",1.92304664099762,0.695192104419764,"CA",2023-11-21,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"179",1.87977672676724,0.610538187554198,"CA",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"180",0.950453823054867,0.866571605037866,"CA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
