...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1559,1.30466326677983,0.2959631049663245,OR,2023-01-26,1,1,1,1,1,1,0,0,1,0,1,1
1560,1.63158318674104,0.309101322881438,OR,2023-01-27,1,1,1,0,1,1,0,1,1,0,1,1
1561,1.20007278465229,0.2769737844944895,OR,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1562,1.62743614090793,0.3323577555494965,OR,2023-01-29,1,1,1,1,1,0,0,0,0,0,1,1
1563,5.4388376516478,0.389242535748279,OR,2023-01-30,1,0,1,0,0,0,1,1,0,0,0,0
1564,0.962381317218091,0.2635806601144685,OR,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
1565,0.526943540272884,0.2295400661985315,OR,2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
1566,1.64641229356673,0.3442674609681445,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
1567,1.08167105478757,0.2839116882756855,OR,2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1
1568,3.33129301870035,0.2410981544988635,OR,2023-02-04,1,0,1,0,1,1,0,0,1,0,1,1
1569,0.9794839842425,0.2937931229877905,OR,2023-02-05,1,1,1,1,0,1,1,0,1,1,0,1
1570,1.89415909557079,0.331544632783404,OR,2023-02-06,1,1,1,1,1,0,1,1,0,0,1,0
1571,2.40273876476196,0.337361966276142,OR,2023-02-07,0,1,1,1,1,1,0,1,1,0,1,1
1572,1.78556373374513,0.2773397942663825,OR,2023-02-08,1,1,1,1,0,1,1,0,0,0,0,1
1573,1.30128910779827,0.2796705083318135,OR,2023-02-09,1,1,1,1,1,1,0,0,0,1,1,1
1574,0.723779429663546,0.253372000797989,OR,2023-02-10,1,1,1,1,1,1,0,0,1,1,1,1
1575,1.87202655788612,0.387437660415514,OR,2023-02-11,1,0,0,0,1,1,1,1,0,0,1,1
1576,0.512786463775415,0.2555965605480545,OR,2023-02-12,1,1,1,1,1,1,0,0,1,1,1,1
1577,3.83012489089057,0.330857519966124,OR,2023-02-13,0,0,1,1,1,0,0,0,0,0,1,0
1578,1.70058312328236,0.2843277538195875,OR,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,1
1579,1.31414494431421,0.304635510133437,OR,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
1580,1.51433498085333,0.310594705330618,OR,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1581,2.48801143397019,0.347267958383197,OR,2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
1582,0.95450070146922,0.3102789711334645,OR,2023-02-18,1,1,0,1,1,1,1,0,0,0,1,1
1583,1.46336861578973,0.1531461200331225,OR,2023-02-19,1,0,1,0,1,1,1,1,0,0,1,1
1584,1.76828565742514,0.3436112644585485,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1585,3.45648668273643,0.397156122840423,OR,2023-02-21,1,0,0,0,0,0,1,0,0,0,0,0
1586,0.441939983634019,0.225495431550018,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1587,1.66713421319696,0.3046499338965545,OR,2023-02-23,1,1,1,0,1,0,1,0,0,0,1,0
1588,3.52526473540728,0.457857906294962,OR,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1589,0.82776053826556,0.23471258084025,OR,2023-02-25,1,1,0,1,1,1,1,1,1,1,1,1
1590,3.02602188785984,0.3653990082135805,OR,2023-02-26,1,0,1,0,0,1,0,0,1,0,0,1
1591,1.09880307760951,0.1670434771810765,OR,2023-02-27,1,1,0,1,1,1,1,0,1,0,1,1
1592,1.96920190337626,0.3934264459447525,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1593,1.60894127488526,0.1159079847977115,OR,2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
1594,0.909982052319029,0.66157629448854,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1595,1.70486856176254,0.758431834411395,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.0418389000759824,0.02816794058968365,OR,2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
1597,6.71574395392105,0.1810044636821665,PA,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,0
1598,4.23890901908128,0.217492177720923,PA,2023-01-23,1,1,1,1,1,0,0,0,0,0,1,0
1599,2.30447213757344,0.2323225420046185,PA,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1600,1.58755990024758,0.221806501976389,PA,2023-01-25,1,1,1,1,1,1,0,1,0,1,0,1
1601,2.36225070851354,0.1830740453572215,PA,2023-01-26,1,1,1,1,1,1,1,1,0,0,0,0
1602,3.22624424162156,0.2277048309032445,PA,2023-01-27,0,1,1,1,0,0,0,0,0,0,1,0
1603,1.90098594901235,0.172926769659577,PA,2023-01-28,0,1,1,1,1,1,0,0,0,0,0,0
1604,2.92488525289571,0.1421252056051015,PA,2023-01-29,1,1,1,1,1,0,0,0,0,0,1,0
1605,4.33144328149145,0.180933048317999,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1606,1.89797364498359,0.1435473056322805,PA,2023-01-31,0,1,1,1,0,1,0,0,0,0,0,1
1607,1.3233221560692,0.1445504275378715,PA,2023-02-01,1,1,1,1,1,1,1,0,0,0,0,1
1608,1.27878940711427,0.1162489576631395,PA,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1609,2.35675812232611,0.16503980480998,PA,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,0
1610,3.71737497724722,0.1815909566167075,PA,2023-02-04,1,0,1,0,1,0,1,1,0,1,1,0
1611,2.03093722729723,0.128672753976462,PA,2023-02-05,0,1,0,1,1,0,0,0,1,0,1,0
1612,0.998034298224936,0.094461668106212,PA,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
1613,5.33834799721984,0.192680007714884,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1614,3.71688680555572,0.135476577011244,PA,2023-02-08,0,1,1,0,0,0,0,0,1,0,0,0
1615,1.34901539083345,0.084039954052709,PA,2023-02-09,1,1,1,1,1,0,1,1,0,0,0,0
1616,3.49946221836929,0.123933224856637,PA,2023-02-10,0,1,0,0,1,0,0,0,0,0,1,0
1617,3.8259496839136,0.1438390673940425,PA,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1618,1.28182370852422,0.0507832997948405,PA,2023-02-12,0,1,1,1,1,1,0,0,0,0,1,1
1619,1.8202200473029,0.0686301674361055,PA,2023-02-13,0,1,0,1,1,1,1,0,0,0,1,1
1620,4.4531214778556,0.134559371671748,PA,2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
1621,2.45648175421004,0.109268529492055,PA,2023-02-15,0,1,1,0,1,1,0,0,0,0,1,1
1622,2.09002958152751,0.080756289832129,PA,2023-02-16,0,1,1,0,1,0,0,0,0,1,1,0
1623,6.78908866284088,0.1415163354366695,PA,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
1624,4.32321601164471,0.1370171484533655,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1625,1.00344055351103,0.04334520304481545,PA,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
1626,3.54460629987421,0.0924484360449365,PA,2023-02-20,0,0,1,0,1,0,0,0,1,0,1,0
1627,2.32882526218341,0.070715428846652,PA,2023-02-21,0,1,1,0,1,1,0,0,0,0,1,1
1628,3.20307718053287,0.0838247282685255,PA,2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
1629,4.00219429333033,0.119677147446029,PA,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1630,0.422193574826645,0.03335298398143555,PA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1631,3.34199860716385,0.1366600081992195,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
1632,1.8095200998895,0.071184075523284,PA,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
1633,3.13836668121451,0.099350289686597,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1634,0.959937924177655,0.0236906326597691,PA,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1635,3.13668401097411,0.082376004488678,PA,2023-03-01,1,0,0,0,1,1,1,0,1,0,1,1
1636,2.06023906561942,0.04925669341318175,PA,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1637,0.33019545931781,3.13661284116245e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1638,1.06131914771495,0.0353237447316371,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.34021690928899,0.304623612245196,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,1,0
1641,0.71572332428127206,0.2620178424943155,PR,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1642,1.65737969906533,0.578894927049665,PR,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.87225485083577,0.62236517573587,PR,2023-01-27,1,0,1,0,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.0128609995358195,0.0073132831473814,PR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.00589780794925665,0.002929169838921495,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.0359130777432007,0.00214665150723158,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.00680890344276003,8.35306735485315e-4,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.00102830296769386,4.4239618489021e-4,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1676,1.34578227125001,0.96189494986329,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1677,8.3758212620051e-4,3.2158137348309e-4,PR,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.00377243501762239,2.33639613964615e-4,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.512409702791,0.181575782615372,RI,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
1682,1.26361463753747,0.153164982599525,RI,2023-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1683,1.63071820407557,0.435047398786025,RI,2023-01-24,1,1,0,0,1,1,1,0,0,0,1,1
1684,1.73392073450674,0.3410901921754855,RI,2023-01-25,1,0,1,0,1,1,1,0,0,1,1,1
1685,0.932189367678034,0.096886530371583,RI,2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
1686,0.735755216720599,0.089255703051369,RI,2023-01-27,1,1,1,1,1,1,1,0,0,1,1,1
1687,0.198802796121583,0.00467650623556659,RI,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.249698556686726,0.004070660540502275,RI,2023-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1689,0.294401896440661,0.003541506196267925,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0444318708657683,0.00307972031148036,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0149727737548235,0.002326128690106115,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.73844072878263,0.18442103204441,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,0
1694,0.177699153686346,0.00175457414634468,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.886706929878253,0.080575761818049,RI,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
1696,0.0191506636006071,0.001322049446113155,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00194510933770794,0.00114721947224802,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0323318266130261,9.9533431990164e-4,RI,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1699,0.00575363913095017,8.63428632211105e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0182355507385067,7.4890980814805e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,2.24279937771462,0.4859415365295915,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.0216558378935661,5.6326339492075e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.128536078664159,4.8843686623165e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
1704,0.0154381943590355,4.2353272511357e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0222745691878436,3.6724403629862e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0202270142408019,3.1843361550906e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0230481438887509,2.7611253753386e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.32038551724355,0.2457836227187575,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1709,0.00952189312448196,2.07612960549965e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00367952227844127,1.800391673259e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0305762556596924,1.56136876182525e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00809926103442711,1.35417511480355e-4,RI,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1713,1.951049031895e-4,1.1745719781646e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00500375614126426,1.0188828641606e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.542765573156e-4,8.8391968468175e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.00394431657919721,7.6691841084005e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.70377571083821,0.283071511573154,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1718,1.2373841391718,0.1408238225446225,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1719,1.1165216055487e-4,5.01280668873e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.0015077785962011,4.35154538664141e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00274101375444709,3.77807452791162e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.8987809570232,0.327552970458567,SC,2023-01-22,1,1,0,1,1,1,0,0,0,1,1,1
1724,3.480998535469,0.3422157947748805,SC,2023-01-23,1,0,1,1,1,0,1,0,0,0,1,0
1725,5.51174526097973,0.313852720143688,SC,2023-01-24,0,1,1,0,1,1,0,0,0,0,0,1
1726,3.39741031495279,0.296623045210901,SC,2023-01-25,1,0,1,0,1,1,0,0,0,0,0,0
1727,3.13645373463822,0.3488656107959175,SC,2023-01-26,0,1,1,1,1,1,0,0,0,0,1,0
1728,3.75045420046975,0.3517142273237355,SC,2023-01-27,1,0,1,1,1,0,1,0,0,0,1,0
1729,2.53188310346608,0.3297408520545675,SC,2023-01-28,1,1,1,1,1,0,0,0,1,0,1,0
1730,2.06993862867062,0.368590089155039,SC,2023-01-29,0,1,1,0,1,0,0,1,1,0,1,0
1731,3.43548495288602,0.303276593808149,SC,2023-01-30,0,1,1,1,1,0,0,0,1,0,0,0
1732,5.05964020344506,0.397113244408513,SC,2023-01-31,0,0,1,1,1,0,0,0,0,0,0,0
1733,2.00659778280448,0.280771367764288,SC,2023-02-01,1,1,1,1,1,1,1,0,0,0,0,0
1734,1.56211177537124,0.2612632540909895,SC,2023-02-02,1,1,1,1,1,0,1,1,1,0,0,0
1735,4.23360653994996,0.3208374335343355,SC,2023-02-03,0,1,0,0,1,0,0,0,0,0,0,0
1736,2.0706355922119,0.2090247661977935,SC,2023-02-04,1,0,0,0,1,1,1,0,0,0,1,1
1737,2.19644080023412,0.2733783810926375,SC,2023-02-05,1,0,1,1,1,1,0,0,1,0,1,1
1738,2.23222605511317,0.283074208963612,SC,2023-02-06,0,1,1,1,1,0,0,1,1,0,1,0
1739,2.06452998057429,0.18237069347006,SC,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
1740,2.25019582300311,0.272190425804062,SC,2023-02-08,1,1,0,0,0,1,1,1,1,0,0,0
1741,0.876569469565561,0.174578607346542,SC,2023-02-09,1,1,1,1,1,1,1,0,0,0,0,1
1742,1.65568021055143,0.205686219244097,SC,2023-02-10,0,1,1,1,1,1,0,1,0,0,1,1
1743,1.02428319172996,0.184599095288978,SC,2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1
1744,2.24655590612646,0.0973429659621645,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,0,1
1745,0.953087240502847,0.125837568312404,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1746,2.36495939291716,0.1078274279332915,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1
1747,3.03537572265718,0.3032328239023425,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1748,1.69657552770115,0.1011359692001215,SC,2023-02-16,1,0,0,1,1,1,1,0,0,0,1,1
1749,4.77255531455874,0.2949768013877715,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1750,0.33446387308555803,0.139874132305851,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1751,0.335619356260491,0.0993809606386345,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1752,1.67976601987241,0.199426736253938,SC,2023-02-20,0,1,1,0,1,1,1,0,1,0,1,1
1753,2.04371523438912,0.1934173289155125,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1754,1.20378753789244,0.1754698595405675,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
1755,0.460342208080956,0.00967429353571135,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.69578767666578,0.2130318040724085,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1757,0.120103834489291,0.0071916857356421,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.394493899796446,0.0905865593558735,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1759,4.38225240790411,0.338638445794231,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1760,0.594994994181788,0.1282772135213255,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.389561420205941,0.003930018094896685,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1762,0.0672113181169899,0.00337251576618021,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.0546732100115705,0.0028922506668902,SC,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1764,1.16505874183078,0.238819634999202,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.214130473540106,0.159422031719872,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.332263154803329,0.2552929025803035,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.965603566706296,0.713898653761875,SD,2023-02-28,1,0,1,0,1,1,1,1,1,1,1,1
1803,0.122707459842427,0.02338352806226485,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1804,1.31020003100187,0.3318023962159775,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
1805,0.0288559104640514,0.01898767442171585,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,5.3395739301548,0.344565262380128,TN,2023-01-22,1,0,1,0,1,1,0,0,1,0,1,1
1808,4.00726577297967,0.3111275046786845,TN,2023-01-23,1,1,1,0,1,1,0,0,0,0,1,0
1809,6.84671933070108,0.377082809978431,TN,2023-01-24,0,0,1,1,1,1,0,0,1,0,0,0
1810,5.47570626342452,0.389364248006121,TN,2023-01-25,0,0,1,1,1,0,0,0,0,1,1,0
1811,2.42799620305192,0.334366722154173,TN,2023-01-26,1,0,1,1,0,1,0,0,1,0,0,1
1812,3.62285337878768,0.3364869645398385,TN,2023-01-27,1,0,1,0,1,0,1,0,0,0,0,0
1813,2.45885578488116,0.320518781767738,TN,2023-01-28,1,0,1,0,1,1,1,0,0,0,1,1
