...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.00308280171858491,0.00175663777306418,DC,2024-01-31,1,1,1,1,1,1,1,1
320,0.00342539495343369,0.001525749207659835,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.00203073996905979,0.001324655818501235,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,5.2197208492561e-4,3.1688287397303e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.160692017911073,0.0412488342586742,DE,2024-01-07,1,1,1,1,1,0,0,1
338,1.90513184133454,0.4341387655633375,DE,2024-01-08,0,0,1,1,0,0,0,0
339,0.367457654234938,0.03252191720551795,DE,2024-01-09,1,1,1,1,0,0,1,1
340,1.09660004767131,0.766936418991945,DE,2024-01-10,1,0,1,0,1,0,1,0
341,0.480862080555528,0.1656356829166175,DE,2024-01-11,1,1,1,1,0,0,1,0
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.145656664866564,0.01977697637706035,DE,2024-01-13,1,1,1,1,0,0,1,0
344,0.784958681558342,0.216918818260683,DE,2024-01-14,1,1,1,0,1,0,1,0
345,0.019615156213672,0.01527460517487905,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.254987387722665,0.013395346764455,DE,2024-01-16,1,1,1,1,0,0,1,1
347,0.0529367816145642,0.01173191476246515,DE,2024-01-17,1,1,1,1,1,1,1,1
348,0.0884830102194922,0.01026236032979345,DE,2024-01-18,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.0094341196603427,0.00682291723578595,DE,2024-01-21,1,1,1,1,1,1,1,1
352,1.3079245085822,0.22319229438921,DE,2024-01-22,1,0,1,0,0,0,1,0
353,0.0961439988525404,0.0051718332621974,DE,2024-01-23,1,1,1,1,0,0,1,1
354,0.063087534814457,0.00449695756500649,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.0049478665571807004,0.00390706047178761,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.0158254993573773,0.00339204251854982,DE,2024-01-26,1,1,1,1,1,1,1,1
357,0.0312805296488108,0.00294288844618282,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.080963348828084,0.002210972287180905,DE,2024-01-29,1,1,1,1,1,1,1,1
360,0.0949782843902543,0.001914774755875165,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.017294826183831,0.00165740382403559,DE,2024-01-31,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00132974258940748,0.001240057276609155,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.0120168813833887,0.001071948228743405,DE,2024-02-03,1,1,1,1,1,1,1,1
365,0.0095994016014046,9.26276858699415e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
366,0.00127417813834526,8.0012016090809e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.0393888130534473,6.9092143997633e-4,DE,2024-02-06,1,1,1,1,0,0,1,1
368,0.0167759823702063,5.964473109728e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.0161215624935897,5.147491610679e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.00454899284261524,4.44128730865375e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.33975347922586,0.48617859488456,DE,2024-02-10,1,0,1,0,1,0,1,0
372,5.5966087654684e-4,3.30399351303235e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.00451603921501888,2.455992565749e-4,DE,2024-02-13,1,1,1,1,1,0,0,1
375,1.32254753141475,0.2449729037728795,DE,2024-02-14,1,0,1,0,1,0,1,0
376,2.62683331987736,0.327043718528207,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.00431736847496872,1.35453435183735e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
379,0.946956850245603,0.2439015703924245,FL,2024-01-07,1,1,1,1,1,0,0,1
380,0.925278791531953,0.1154376454463935,FL,2024-01-08,1,1,0,1,0,0,0,0
381,0.417873783420073,0.0092561546998234,FL,2024-01-09,1,1,1,1,1,1,1,1
382,1.6415135189525,0.1383161277826735,FL,2024-01-10,1,1,0,1,0,0,0,0
383,0.842534928211171,0.0875873224253395,FL,2024-01-11,1,1,1,1,0,0,1,1
384,0.510753090692776,0.0631938718452205,FL,2024-01-12,1,1,1,1,1,1,1,1
385,0.100334570324725,0.0053418485099177,FL,2024-01-13,1,1,1,1,1,1,1,1
386,0.0635652297924493,0.00464574942891464,FL,2024-01-14,1,1,1,1,1,1,1,1
387,0.517774780627257,0.0481763658639016,FL,2024-01-15,1,1,1,1,0,0,0,0
388,0.839089590722081,0.0660259991820925,FL,2024-01-16,1,1,1,1,1,1,1,1
389,3.22250420808911,0.1548674468344355,FL,2024-01-17,0,0,0,1,0,0,0,0
390,1.77719516606157,0.1135600103158505,FL,2024-01-18,1,1,0,0,0,0,0,0
391,1.18661502292318,0.0910280178226945,FL,2024-01-19,1,1,0,1,0,1,0,1
392,0.173750525007367,0.001982256175130025,FL,2024-01-20,1,1,1,1,1,1,1,1
393,0.68650457696181,0.0940370564303145,FL,2024-01-21,0,1,1,1,0,0,1,1
394,0.508055152347895,0.0595170914024295,FL,2024-01-22,1,1,1,1,0,0,1,1
395,1.37477746543534,0.106721589319384,FL,2024-01-23,1,0,0,0,1,1,0,0
396,2.68209729965203,0.2191843079127355,FL,2024-01-24,0,0,1,0,0,0,1,0
397,0.193990035411186,9.6191720623187e-4,FL,2024-01-25,1,1,1,1,1,1,1,1
398,0.838417472445856,0.057043213283013,FL,2024-01-26,1,1,1,0,0,1,1,0
399,0.0117299171067676,7.187004039314e-4,FL,2024-01-27,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.353060274606245,5.3647465895235e-4,FL,2024-01-29,1,1,1,1,1,1,1,1
402,0.0868866744684533,4.6336503691914e-4,FL,2024-01-30,1,1,1,1,0,0,1,1
403,0.263427236972936,4.00152723688855e-4,FL,2024-01-31,1,1,1,1,0,0,1,1
404,2.01820741352148,0.0753809165663975,FL,2024-02-01,1,0,0,1,1,0,0,1
405,2.16227543544404,0.0852684571822745,FL,2024-02-02,1,0,0,1,1,0,0,1
406,1.24249365498305,0.1633803081442375,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,1.145905753318,0.121953932422522,FL,2024-02-05,0,0,1,1,0,0,1,1
409,4.77289810595864,0.1483848708028305,FL,2024-02-06,0,0,0,0,0,0,0,0
410,1.81044679245349,0.078785336323334,FL,2024-02-07,1,0,0,0,1,0,1,0
411,0.878692990590745,0.03778507240834585,FL,2024-02-08,0,1,1,1,0,0,1,1
412,0.0352288014429016,1.06418487556295e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
413,0.00306422710825745,9.1834813457695e-5,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.26139014695605,0.123528610567851,FL,2024-02-12,1,0,1,0,1,0,1,0
416,1.19905785010367,0.0549800562422785,FL,2024-02-13,1,0,1,0,1,0,1,0
417,0.0173835292330663,5.093353263996e-5,FL,2024-02-14,1,1,1,1,1,0,0,1
418,0.0255523103421929,4.39572759448522e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
419,0.00590875785709297,3.79381069038631e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
420,1.4882304190165e-4,3.274473401419365e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.0829878477994563,0.073406194771145,GA,2024-01-07,1,1,1,1,1,1,1,1
422,2.40718853161776,0.334464955106595,GA,2024-01-08,0,0,1,1,0,0,1,0
423,2.7279837073127,0.307306783269783,GA,2024-01-09,0,0,1,1,0,0,1,0
424,1.3035656062706,0.169911808722143,GA,2024-01-10,0,1,1,0,0,0,1,1
425,1.38679232403585,0.1585862528188315,GA,2024-01-11,1,1,0,1,0,0,0,0
426,3.78669289913292,0.346055726002824,GA,2024-01-12,1,0,1,0,0,0,1,0
427,0.624149094122479,0.149376340445137,GA,2024-01-13,1,1,1,1,0,0,1,1
428,0.563879435982678,0.107112268082838,GA,2024-01-14,1,1,1,1,1,0,1,0
429,0.580272603490513,0.147547018425748,GA,2024-01-15,1,1,1,1,0,0,1,0
430,0.693973448470793,0.13367519785775,GA,2024-01-16,1,1,1,1,1,0,1,0
431,1.09856518445648,0.135740482688785,GA,2024-01-17,1,1,0,1,0,1,0,0
432,1.89461343580735,0.252104190468737,GA,2024-01-18,1,0,1,0,0,0,1,0
433,0.381739352466334,0.019214923363965,GA,2024-01-19,1,1,1,1,1,1,1,1
434,0.718604687643609,0.0897803008463615,GA,2024-01-20,1,1,1,1,1,0,1,0
435,0.65937579673449,0.116634291217035,GA,2024-01-21,1,1,1,1,1,0,1,0
436,0.458993815848619,0.078536707943686,GA,2024-01-22,1,1,1,1,1,0,1,0
437,1.67822089282285,0.1652626521272255,GA,2024-01-23,0,0,1,1,0,0,0,1
438,0.162108283979174,0.01027983265185055,GA,2024-01-24,1,1,1,1,1,1,1,1
439,0.123740068135561,0.00903978615051505,GA,2024-01-25,1,1,1,1,0,0,1,1
440,0.126528486955353,0.00794137666794565,GA,2024-01-26,1,1,1,1,1,1,1,1
441,0.0906492452173024,0.00696987030656455,GA,2024-01-27,1,1,1,1,1,1,1,1
442,0.252973676157054,0.00611180599182605,GA,2024-01-28,1,1,1,1,0,0,1,1
443,0.680417607579844,0.086260675444976,GA,2024-01-29,1,1,1,0,1,0,1,0
444,0.256683076185955,0.00468814162242951,GA,2024-01-30,1,1,1,1,1,1,1,1
445,0.738556584944946,0.0572812746689945,GA,2024-01-31,1,1,1,0,1,1,1,1
446,0.398276554797966,0.00358563360208777,GA,2024-02-01,1,1,1,1,1,1,1,1
447,0.876718782028852,0.10496163750751,GA,2024-02-02,1,1,1,0,1,0,1,0
448,0.785118934885794,0.0795755383101135,GA,2024-02-03,1,1,1,0,1,0,1,0
449,0.0545475539516326,0.00238718356152391,GA,2024-02-04,1,1,1,1,0,0,1,1
450,0.906443100982995,0.095309063651429,GA,2024-02-05,1,1,1,0,1,0,1,0
451,0.453766466737008,0.001815314366582865,GA,2024-02-06,1,1,1,1,1,0,1,0
452,0.938350482833894,0.04123848642375775,GA,2024-02-07,1,1,0,1,0,1,0,1
453,0.0625642463335034,0.00137798469998547,GA,2024-02-08,1,1,1,1,1,1,1,1
454,0.025335552752465,0.001199872139747565,GA,2024-02-09,1,1,1,1,1,1,1,1
455,0.00139479641351559,0.001044411873603345,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.0209215469956734,9.0879618814976e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.0855222961107954,7.90551122567775e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
458,1.8169086856405,0.129337322380454,GA,2024-02-13,1,0,0,0,1,0,0,0
459,1.97703013005365,0.1764653045988285,GA,2024-02-14,1,0,0,0,1,0,0,0
460,0.0921902413394246,5.1955568478187e-4,GA,2024-02-15,1,1,1,1,1,0,1,0
461,1.37687405340215,0.959835134591455,GA,2024-02-16,0,0,1,1,0,0,1,1
462,5.427751665127e-4,3.9229723131886e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.0658842924169215,0.013375687174431,HI,2024-01-09,1,1,1,1,1,1,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.0501488472371363,0.0089393401020061,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.00550078163272272,5.8646571704717e-4,HI,2024-01-31,1,1,1,1,1,1,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.92267866169958,0.2211211605916425,IA,2024-01-07,1,0,1,0,1,0,0,0
506,0.79426565973477,0.207951850454746,IA,2024-01-08,1,1,1,1,0,0,1,1
507,0.0223394265051149,0.02000770460122315,IA,2024-01-09,1,1,1,1,1,1,1,1
508,1.19857052270852,0.129939631185848,IA,2024-01-10,1,1,1,0,1,0,1,0
509,0.443779661846409,0.1013301480290665,IA,2024-01-11,1,1,1,1,1,1,1,1
510,0.0132703012190486,0.0139978808225192,IA,2024-01-12,1,1,1,1,0,0,1,1
511,1.15075351206913,0.445114475451368,IA,2024-01-13,1,0,0,1,1,0,0,1
512,0.42800222201043,0.01097071740269695,IA,2024-01-14,1,1,1,1,1,1,1,1
513,0.0802733679209047,0.00969794933610625,IA,2024-01-15,1,1,1,1,1,1,1,1
514,0.0659350574806057,0.00856506068036015,IA,2024-01-16,1,1,1,1,1,1,1,1
515,1.02188532642525,0.2947571813866135,IA,2024-01-17,1,0,1,0,0,1,1,0
516,0.0817443822646486,0.0066641175479389,IA,2024-01-18,1,1,1,1,1,1,1,1
517,0.042480383426031,0.0058714988920792,IA,2024-01-19,1,1,1,1,1,1,1,1
518,0.0390300166323075,0.00516952083714395,IA,2024-01-20,1,1,1,1,1,1,1,1
519,0.0183390722818002,0.00454848194052728,IA,2024-01-21,1,1,1,1,1,1,1,1
520,3.35369563024157,0.382417039723771,IA,2024-01-22,0,0,1,1,0,0,1,1
521,2.88251119315723,0.3420626952253115,IA,2024-01-23,0,0,0,1,0,0,0,1
522,1.43610434870172,0.167598903371176,IA,2024-01-24,1,0,1,0,0,0,1,0
523,0.713422282624419,0.1030895661704745,IA,2024-01-25,1,1,1,1,0,0,1,1
524,0.00797718792795593,0.00237849213463579,IA,2024-01-26,1,1,1,1,1,1,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.0835642056686953,0.00182925280211602,IA,2024-01-28,1,1,1,1,1,1,1,1
527,0.0512071477493724,0.0016033040397806,IA,2024-01-29,1,1,1,1,0,0,1,1
528,1.21692599942945,0.236824944611574,IA,2024-01-30,1,0,1,0,1,0,1,0
529,0.00132824352300262,0.00123047742854527,IA,2024-01-31,1,1,1,1,1,1,1,1
530,0.00677769851178307,0.001077485958848275,IA,2024-02-01,1,1,1,1,1,1,1,1
531,1.0883296167791,0.137009447120337,IA,2024-02-02,1,0,1,0,1,0,1,0
532,0.00362231603259287,8.25575453757215e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
533,6.9730628304974e-4,7.22408028575045e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
534,1.10210671664686,0.0880223597546395,IA,2024-02-05,1,0,1,0,1,0,1,0
535,1.14707805222217,0.159880365031843,IA,2024-02-06,0,0,1,1,0,0,1,1
536,0.0110250829335522,4.83473764198325e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
537,0.0118799294097818,4.2276486908483e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
538,0.0133706575960299,3.6963017894566e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
539,0.00450461014694198,3.2313547819992e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
540,1.23484586053182,0.1085485628936985,IA,2024-02-11,1,0,1,0,1,0,1,0
541,0.0210377310144083,2.46881062307505e-4,IA,2024-02-12,1,1,1,1,0,0,1,1
542,0.0172982546399712,2.1576654528047e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
543,0.00641670123583465,1.8856018905293e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
544,2.2767748492544,0.24576033251944,IA,2024-02-15,1,0,0,0,1,0,0,0
545,2.6091145242492e-4,1.43981880901315e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
546,1.38091847791671,0.491670438686221,IA,2024-02-17,1,0,1,0,1,0,1,0
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0565018339652903,0.0265283906271875,ID,2024-01-09,1,1,1,1,1,1,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,2.16926322245806,0.076725089085877,IL,2024-01-07,1,0,1,1,0,0,1,0
590,1.93249812014416,0.199019401509821,IL,2024-01-08,1,1,0,0,0,0,0,0
591,1.397766052318,0.263706799182929,IL,2024-01-09,1,0,1,0,1,0,1,0
592,1.71969308595796,0.0754230531601375,IL,2024-01-10,0,0,1,1,0,1,1,0
593,3.66678022618036,0.229347852207261,IL,2024-01-11,1,0,0,0,0,0,0,0
594,3.22290152222496,0.2782278500206635,IL,2024-01-12,0,0,1,1,0,0,1,1
595,3.05133164918771,0.323012320330215,IL,2024-01-13,1,0,1,0,0,0,1,1
596,0.983599500284884,0.274964512112799,IL,2024-01-14,1,1,1,1,0,0,1,1
597,1.60873525443598,0.30670646768339,IL,2024-01-15,0,0,1,1,0,0,1,1
598,3.95121975607774,0.310146397914504,IL,2024-01-16,1,0,0,0,0,0,0,0
599,0.95727179858168,0.068326320627464,IL,2024-01-17,1,1,1,1,0,0,1,0
600,3.55690990842821,0.381460408219345,IL,2024-01-18,0,0,1,0,0,0,1,1
601,0.415588544420403,0.083637513563552,IL,2024-01-19,1,1,1,1,0,0,1,1
602,0.671186846459731,0.213797393897405,IL,2024-01-20,1,1,1,1,1,1,1,1
603,1.34262629098954,0.2909363192843125,IL,2024-01-21,1,0,1,0,0,0,1,1
604,0.954582954375929,0.1095098286013,IL,2024-01-22,1,1,0,1,0,0,0,0
605,1.40090493594407,0.090410453341637,IL,2024-01-23,1,1,1,0,0,0,1,1
606,0.698415360607416,0.072789749203557,IL,2024-01-24,1,1,1,1,0,0,1,1
607,0.476616971900166,0.004857777551506765,IL,2024-01-25,1,1,1,1,0,0,1,1
608,0.8365484582554,0.0494979509747068,IL,2024-01-26,1,1,1,1,1,0,1,0
609,0.794445235949852,0.104924226344913,IL,2024-01-27,1,1,1,0,1,0,1,0
610,0.756500818850104,0.086599914335087,IL,2024-01-28,1,1,1,0,0,1,1,0
611,0.76464334864576,0.057124237646536,IL,2024-01-29,1,1,1,0,1,1,1,1
612,1.72808050155455,0.1483676853794955,IL,2024-01-30,1,0,0,0,0,0,0,0
613,0.312283950411997,0.002261405641945045,IL,2024-01-31,1,1,1,1,1,1,1,1
614,0.792208067956498,0.04876692483155375,IL,2024-02-01,1,1,1,0,0,0,1,1
615,1.97689931747401,0.1206640864698175,IL,2024-02-02,1,0,0,1,1,1,0,0
616,2.81234296186607,0.4047952626300025,IL,2024-02-03,0,0,0,0,0,0,0,0
617,0.153082233384005,0.0013458729250698,IL,2024-02-04,1,1,1,1,1,0,1,0
618,0.692269859126466,0.001181063717760085,IL,2024-02-05,1,1,1,1,0,0,1,0
619,2.60030444501202,0.0828035447600035,IL,2024-02-06,1,0,1,0,0,0,1,1
620,1.6325010572441,0.159816457289479,IL,2024-02-07,1,0,0,1,0,0,0,0
621,2.17234611906705,0.12076931446452,IL,2024-02-08,1,0,1,0,1,0,1,0
622,1.49627467510543,0.0779666381768875,IL,2024-02-09,1,0,0,0,1,1,0,0
623,0.0600840488162298,6.12049496821065e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
624,1.16045530122107,0.1617358399269845,IL,2024-02-11,1,0,1,0,1,0,1,0
625,0.0803667487992836,4.69773883093085e-4,IL,2024-02-12,1,1,1,1,1,1,1,1
626,0.0611978297063508,4.11450699632565e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
