...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
50,NA,NA,AL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.863230796597641,0.605581736053735,AL,2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
52,0.70373143527275,0.505701775947995,AL,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
53,0.426491313670258,0.294255676370518,AL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
54,NA,NA,AL,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.523496535266877,0.3779850995266575,AL,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
58,NA,NA,AL,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,1.17512275443488,0.4930988527397535,AL,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
61,0.635100570334203,0.434980247066754,AL,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
62,0.39032968906498,0.260552915510579,AL,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.670225279448118,0.4926197278381465,AL,2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
65,NA,NA,AL,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.623558353201606,0.4457925797620465,AL,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
68,0.349523942628763,0.2468008241293405,AL,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
69,0.675043292925559,0.491428048035269,AL,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
70,NA,NA,AL,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.653431889377099,0.469917485094728,AL,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
72,0.665888734985289,0.491756646889446,AL,2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.325937335252999,0.2401060403616915,AL,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
75,NA,NA,AL,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.32163723505454,0.239389397594166,AL,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
78,0.609892807529191,0.420973150365773,AL,2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
79,0.313690076066013,0.239875871753995,AL,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
80,1.01811656927042,0.4486948397452795,AL,2023-07-25,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
81,0.863896724068496,0.4416032274204595,AL,2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
82,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.19146343027327,0.149838487391396,AR,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,0.222698344975097,0.1676430517089025,AR,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
90,0.239634627183729,0.1738619796572505,AR,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,NA,NA,AR,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.02961788740896,0.193332642258469,AR,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
94,0.528139935607199,0.3755281449976685,AR,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
95,NA,NA,AR,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.69528340059876,0.513281573983845,AR,2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
108,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,0.439844544353127,0.3208309760822065,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
111,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.475396572245527,0.352806645035291,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
115,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.97145801610053,0.485772275288283,AR,2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
117,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.368576906506181,0.245856352552767,AR,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
119,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.544497297865889,0.333769866579067,AR,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
124,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.85378836974488,0.351255193215319,AR,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
126,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,6.16145524189368,0.4323463668021895,AZ,2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
128,3.98987879103229,0.408683027617373,AZ,2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
129,3.0542120537816,0.4522766025891625,AZ,2023-06-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
130,1.76275580799628,0.3645119778285875,AZ,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
131,1.7155004349231,0.4073348401075615,AZ,2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
132,0.297403893619837,0.2048153582254115,AZ,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133,1.11298287072283,0.401115941897893,AZ,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
134,1.31285124090515,0.3670498520953175,AZ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
135,1.81408119562675,0.3627153819965385,AZ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
136,4.00293826515548,0.351732849663417,AZ,2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
137,1.91013545235591,0.346051503900757,AZ,2023-06-28,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
138,2.06370423283218,0.3702863163397655,AZ,2023-06-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
139,0.979205846598227,0.359815745680637,AZ,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
140,1.33249134996007,0.3054293714215625,AZ,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
141,2.20948001816702,0.3586944744068505,AZ,2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
142,4.21545213033966,0.334903597527958,AZ,2023-07-03,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
143,3.2057372821536,0.3523476442128905,AZ,2023-07-04,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0
144,1.26561642169476,0.385989874006708,AZ,2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
145,1.23888284668263,0.430512003650941,AZ,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
146,0.441057444659622,0.306717167589112,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,1.93083096497595,0.3885452464199795,AZ,2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
148,3.48087997220499,0.383026504580111,AZ,2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
149,2.309371469107,0.3844146049898385,AZ,2023-07-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
150,2.97750806632759,0.391733838251783,AZ,2023-07-11,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
151,3.22894511393946,0.39280123866462,AZ,2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
152,3.56293231060494,0.3926287422749175,AZ,2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
153,1.24599332409887,0.4024035623851945,AZ,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
154,1.78621858754669,0.4157983187907775,AZ,2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
155,2.83281046536177,0.3767817655649205,AZ,2023-07-16,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
156,5.69876073068096,0.4072731623305805,AZ,2023-07-17,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
157,2.35393524481789,0.4029935902706385,AZ,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
158,3.2013969163736,0.390814584123597,AZ,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
159,1.11412779437207,0.3881408081722085,AZ,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
160,1.47943713836589,0.344957295490655,AZ,2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
161,1.69980572315152,0.391984613830026,AZ,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
162,0.549638322652845,0.3447928615688395,AZ,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
163,3.98481170410179,0.4039019684788995,AZ,2023-07-24,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
164,4.82273649097877,0.4344499880628625,AZ,2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
165,2.1108100643823,0.421518634709961,AZ,2023-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
166,1.89746136073802,0.461441889354978,AZ,2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
167,1.28149213111616,0.418536125592143,AZ,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
168,0.837467824110077,0.40712836724163,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
169,0.598417864527015,0.424354659814359,CA,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
170,2.1520687963489,0.366271689166161,CA,2023-06-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
171,2.54092360969456,0.380217810568396,CA,2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
172,2.89164958355986,0.431145406601419,CA,2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
173,2.33295922960677,0.421960160840825,CA,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
174,3.58545807255696,0.411051074021453,CA,2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
175,1.52703854381273,0.4101940241910335,CA,2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
176,1.28638415723052,0.3629276597997055,CA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
177,1.6771848693295,0.39480434926061603,CA,2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
178,1.62917378500015,0.379159166602788,CA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
179,3.06149745890472,0.445332331997781,CA,2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
180,2.71762958508384,0.3945078106955285,CA,2023-06-29,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
181,1.98442620768478,0.389203178388191,CA,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
182,1.37839876685961,0.446096492451788,CA,2023-07-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
183,1.68033428513242,0.3952179573381815,CA,2023-07-02,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
184,2.93953501346627,0.41919141966809,CA,2023-07-03,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
185,1.65192495357158,0.3740353977340535,CA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
186,5.69060301020787,0.430123994878857,CA,2023-07-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
