...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1036,0.0388412014658734,0.0084220016742961,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.0881134634726259,0.0097256896085109,MO,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1038,0.160581158732393,0.0112908365884529,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.242701703563239,0.01316283096281175,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.963158021944616,0.2286637233743255,MO,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
1041,0.716321512397681,0.2629117192605145,MO,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
1042,0.0934173957169269,0.02117314888703455,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.383739576986105,0.02486001541776115,MO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.606072718786656,0.0342202402456554,MO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.97567104914007,0.236997562715421,MO,2023-04-11,1,1,1,1,1,0,1,1,1,0,1,0
1047,0.0574255275633107,0.0468065979345556,MO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.965842439013461,0.4227214322996305,MO,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
1050,0.0827494255484573,0.0732787842517795,MO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.567948688245914,0.2576118727937315,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1052,0.777563908897451,0.380572125253402,MS,2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
1053,0.0284179143808196,0.0179763139439085,MS,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0234640374136884,0.0148235714382402,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.972178487230907,0.3009119219850105,MS,2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
1057,0.0196526045879394,0.01229196184114395,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0184835449492804,0.0112264166343777,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.063880667973883,0.0102791616866656,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.0150481515102421,0.00944011756017585,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.0160147523355077,0.0087002381548163,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.0129140325371237,0.00805148563422905,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.0475848592160573,0.0074868096899617,MS,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.0118571766008991,0.00658634628300375,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.0956279811874068,0.0062413109487901,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1067,1.01990716653444,0.307367511316951,MS,2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
1068,0.709136545296856,0.1778241703526,MS,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1069,2.37683219203268,0.869634910028905,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0170121264471884,0.00551336318779955,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.320296675965341,0.0056232364997742,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1074,1.00705717946459,0.3074077925204575,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1075,1.01090514475737,0.446934031614215,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1076,0.887616836188441,0.299435695218644,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1077,0.0293535580704238,0.00691478876635345,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.971207808303737,0.441985796984578,MS,2023-04-02,1,1,1,0,1,1,1,1,1,0,0,1
1080,0.864453527116548,0.2966237999724185,MS,2023-04-03,1,1,1,0,1,1,1,1,1,0,0,1
1081,1.12020518608585,0.010201984051551,MS,2023-04-04,1,1,0,1,1,1,1,1,0,1,0,1
1082,1.86616726055572,0.1704526805829785,MS,2023-04-05,1,1,1,1,1,0,1,0,0,1,1,0
1083,0.822384363772843,0.181730677826912,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
1084,0.433738108067334,0.0148520747653718,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.5089495270805098,0.141438414231085,MS,2023-04-10,1,1,1,1,0,0,1,1,0,1,0,0
1088,0.975057796992377,0.1853435024416485,MS,2023-04-11,1,1,1,0,1,1,1,1,0,0,0,1
1089,0.474276443630118,0.3589862801965095,MS,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
1090,0.502512301862302,0.1609532577955495,MS,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
1091,0.583863586224407,0.0399096654337553,MS,2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
1092,1.07669944651123,0.81556939862574,MS,2023-04-15,1,1,1,1,1,0,1,1,1,1,0,0
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00847524043992222,0.002949768603547745,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.0725604496087532,0.00279988046173954,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1103,0.0251760569164862,0.00267202438828909,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.00585502798337414,0.00225939849829676,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00673942057433624,0.002381808828187125,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.494769401433117,0.004351546359692745,NC,2023-03-05,1,1,1,1,1,1,0,0,0,1,1,1
1136,1.79793003359919,0.139909480616394,NC,2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
1137,6.9699474774109,0.2732117716863965,NC,2023-03-07,1,0,0,1,1,0,1,1,0,1,1,0
1138,0.558610420567597,0.00318748879810542,NC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1139,3.50379740277323,0.2345377087570605,NC,2023-03-09,1,1,0,0,1,0,0,1,0,0,1,0
1140,0.903627676158404,0.076116382569384,NC,2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
1141,0.876516815171545,0.095337040220094,NC,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
1142,1.0770248916082,0.1901401757658465,NC,2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
1143,1.76138292303105,0.096232592581808,NC,2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
1144,1.73052760154,0.1173886759745445,NC,2023-03-14,0,1,0,0,1,1,0,1,1,1,1,0
1145,0.49880610127153,0.00178748148325159,NC,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
1146,0.204614398509381,0.00168812385725757,NC,2023-03-16,1,1,1,1,1,1,0,1,0,0,1,1
1147,0.54873067635585,0.0561794871413645,NC,2023-03-17,1,1,1,1,1,1,0,1,0,0,0,1
1148,1.48232139133015,0.1457325479853595,NC,2023-03-18,1,1,0,1,0,1,0,1,1,1,0,1
1149,1.36273575299079,0.145272907369581,NC,2023-03-19,1,1,0,0,1,1,0,1,0,0,1,1
1150,1.38062707672432,0.0919794178823645,NC,2023-03-20,1,0,1,1,1,0,0,0,1,0,1,0
1151,3.37903280373722,0.251973930380348,NC,2023-03-21,0,1,0,0,1,0,0,1,0,0,1,1
1152,1.37331202438293,0.095811867122044,NC,2023-03-22,1,1,0,0,1,0,0,1,1,0,1,0
1153,3.05907246183964,0.173690864428177,NC,2023-03-23,1,0,0,1,1,0,0,0,0,1,1,0
1154,0.862845758623483,0.060879990072627,NC,2023-03-24,1,0,1,1,1,1,0,0,0,0,1,1
1155,1.60065147524692,0.1464014162373345,NC,2023-03-25,1,1,0,0,1,0,1,1,1,0,1,0
1156,2.31658819408767,0.2029192557011895,NC,2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
1157,1.66822985536669,0.10136763662078,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
1158,1.17040259513859,0.068776490583126,NC,2023-03-28,1,0,1,1,1,1,1,0,1,0,0,1
1159,3.81852208435443,0.2149179038142145,NC,2023-03-29,0,1,0,0,1,0,0,1,0,0,1,0
1160,2.43490529353911,0.189473970978495,NC,2023-03-30,0,1,0,1,1,0,0,1,0,0,1,0
1161,0.39343723845375,0.00245637159831606,NC,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
1162,2.27064301419647,0.1757776320241585,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,0,1
1163,1.59062536225088,0.187648150005078,NC,2023-04-02,1,1,0,0,1,0,1,1,0,0,0,0
1164,1.18300496780836,0.03668301710826355,NC,2023-04-03,1,1,1,1,1,0,1,1,1,1,0,0
1165,1.87771143837432,0.1533744451714395,NC,2023-04-04,1,1,0,0,1,1,1,0,0,0,0,1
1166,0.532165180724345,0.004548880073003085,NC,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1167,1.93282956067332,0.186488466182396,NC,2023-04-06,0,0,0,0,1,1,0,0,0,0,1,1
1168,3.24479085996201,0.2288653063228595,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,1,1
1169,0.648460920883227,0.1747977280944045,NC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1170,0.053177511754771,0.00819728765118455,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.42111860310191,0.1069903013806775,NC,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
1172,0.655140619779172,0.0111899341597053,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1173,4.42253719519792,0.2104060869414355,NC,2023-04-12,1,1,0,0,0,0,0,1,0,0,1,0
1174,2.20698229283394,0.1733734798631165,NC,2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
1175,4.67847578133149,0.5096805387107,NC,2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
1176,0.370526780412317,0.0210555519150644,NC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1177,0.0110545821256565,0.01025312811817585,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1178,2.17198186072382,0.551715641713865,ND,2023-03-06,0,1,0,1,1,1,0,1,1,0,1,1
1179,1.04689034896871,0.419165290192405,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1180,0.120196726387828,0.00837664495812445,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.00708900002506493,0.00746293733485885,ND,2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0237304138536538,0.0065018565411227,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0213318981374346,0.0062763504040292,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.14638356693441,0.4403419577030535,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1188,0.0052525305821841,0.00595217594978665,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00594836607841714,0.00576077210364445,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0731137611861251,0.0057730929387443,ND,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1193,0.0433491917425515,0.00582392249627705,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.05363419185374,0.2985114515719735,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.00777678864601535,0.00704434581083665,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.24492027711714,0.849418106959165,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.011958717136255,0.0084215314934866,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.139818718552041,0.022773598449776,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.170660885728687,0.0252932510502629,ND,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
1215,0.0690343682793644,0.0281057753925483,ND,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.0770208565272114,0.0312342576237331,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.0940847856472519,0.03853178476283485,ND,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
1219,1.01082645943682,0.062394076092962,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1220,0.834380889917687,0.184430574094883,NE,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
1221,2.22398552371209,0.114759053228915,NE,2023-03-07,1,1,0,0,1,1,0,1,0,1,1,1
1222,0.783023554824624,0.1482305982240325,NE,2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
1223,2.82826894787662,0.110861159960383,NE,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
1224,0.891745071803717,0.1870226370547105,NE,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.430922597730431,0.150329624317911,NE,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1226,2.87311117748798,0.39554458371188,NE,2023-03-12,1,1,0,1,1,0,1,1,1,0,1,0
1227,2.53841971500469,0.2270245222071775,NE,2023-03-13,1,1,1,0,1,0,0,1,1,0,1,0
1228,1.33147131347012,0.2456205012428665,NE,2023-03-14,1,0,1,1,1,1,0,0,0,0,1,1
1229,1.80353426315344,0.1571173651151615,NE,2023-03-15,1,1,1,0,1,1,0,1,0,0,1,1
1230,1.96839337317193,0.2102995416216855,NE,2023-03-16,0,1,1,0,1,0,1,1,1,0,1,0
1231,1.30284521764907,0.0895293173396325,NE,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1232,1.28855222817511,0.092541608635241,NE,2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.101784457243502,0.0988624871550165,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1235,0.436292630754847,0.283339705992651,NE,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.843229200216975,0.1090313884609495,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.378138697573598,0.119935588199227,NE,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
1241,1.06927660197169,0.430757250357778,NE,2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.155763744393793,0.131474938744331,NE,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
1244,0.160387543919127,0.135447515170284,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.522705636176858,0.352685662760226,NE,2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.280996838365415,0.197938054258462,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.723665159021477,0.203081949891541,NE,2023-04-14,1,1,1,1,1,1,1,1,0,0,0,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00523119027595183,0.00101921818914075,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00170756388573264,9.68868254003875e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00139421658614288,8.88785230360165e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.00185257734464915,8.57914694447955e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.00125418115887873,8.1223003389713e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,9.9614375183775e-4,7.85667197184225e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.00525046459980651,7.789172613012e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0013177217744897,7.83005925850085e-4,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00176820536343991,8.0555298308965e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00124606357301709,8.2291387581532e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.27121876079424,0.322649324291154,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00182088481867627,9.37633597530755e-4,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00241933757031268,0.001082665967499705,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
