...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
310,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.002276091629933,4.0800810666313e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
318,4.8030935335346e-4,3.52788630070625e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,1.4086981277458e-4,8.1597758250085e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00856225700121784,0.0087668964037412,DE,2024-01-21,1,1,1,1,1,1,1,1
338,1.27854327664651,0.219848546195382,DE,2024-01-22,1,1,0,0,1,0,0,0
339,0.0898201967767281,0.0067772145666307,DE,2024-01-23,1,1,1,1,1,1,1,1
340,0.0828847169324143,0.0059507416889221,DE,2024-01-24,1,1,1,1,1,1,1,1
341,0.00547819664173825,0.00522074621585455,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.016336767007977,0.00457674889266654,DE,2024-01-26,1,1,1,1,1,1,1,1
343,0.0298761229051728,0.00400926746465183,DE,2024-01-27,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.108386425107551,0.00307049308318051,DE,2024-01-29,1,1,1,1,1,1,1,1
346,0.0758840719411972,0.002684598585175805,DE,2024-01-30,1,1,1,1,1,1,1,1
347,0.0150022877246725,0.002345882437534185,DE,2024-01-31,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00136075629289938,0.00178850137683414,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.0132377056328137,0.00156053845076278,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.00997612237469964,0.001361048111997,DE,2024-02-04,1,1,1,1,1,1,1,1
352,0.00125917333236333,0.001186584984558465,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.0401476591879827,0.00103409971191047,DE,2024-02-06,1,1,1,1,1,1,1,1
354,0.0211625599975151,9.0089736914696e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.0142056016181234,7.8459949499119e-4,DE,2024-02-08,1,1,1,1,1,0,0,1
356,0.00448979747170655,6.83109576586705e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.35603853424954,0.481090292052485,DE,2024-02-10,1,1,0,0,1,1,0,0
358,6.6955941284324e-4,5.1739281719047e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.00580528275070866,3.915007978485e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
361,1.31542424149089,0.2429969014217535,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.63027334736948,0.3245106630728405,DE,2024-02-15,1,1,0,0,1,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.0042878974653926,2.2363150113893e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
365,7.6549776789616e-4,1.94337082469565e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
366,1.5798179696425e-4,1.68856663336135e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
367,0.00150818694897523,1.46698384567185e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
368,4.8378977144748e-4,1.2743288813525e-4,DE,2024-02-21,1,1,1,1,1,1,1,1
369,0.00174820821223425,1.1068555676914e-4,DE,2024-02-22,1,1,1,1,1,1,1,1
370,2.2154106002741e-4,9.612968178624e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
371,4.57498086570279e-5,8.348045500831e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
372,2.0174536224587e-4,7.248969094667e-5,DE,2024-02-25,1,1,1,1,1,1,1,1
373,4.6844410153746e-4,6.2941195020735e-5,DE,2024-02-26,1,1,1,1,1,1,1,1
374,0.00110704448526548,5.4646702398305e-5,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.00115558548971926,4.744232012663555e-5,DE,2024-02-28,1,1,1,1,1,0,0,1
376,5.28067343218263e-5,4.118541258387555e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
377,4.45901535329613e-5,3.575187695368e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
378,3.22016427494951e-5,3.10337614512181e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.716679342423466,0.093610868814865,FL,2024-01-21,1,0,1,1,1,0,0,1
380,0.584122260130943,0.059438928220758,FL,2024-01-22,1,1,1,1,1,0,0,1
381,1.68980742503301,0.1051909660841555,FL,2024-01-23,1,1,0,0,1,0,0,0
382,2.64456071256099,0.2168943360930315,FL,2024-01-24,1,1,0,0,1,0,0,0
383,0.156119995122863,0.001351781090624645,FL,2024-01-25,1,1,1,1,1,0,0,1
384,0.751641678573916,0.0566955525488625,FL,2024-01-26,1,1,1,0,1,1,0,0
385,0.0104924376091635,0.00102672211224712,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.38494367829166,7.7885764527137e-4,FL,2024-01-29,1,1,1,1,1,0,0,1
388,0.0878520136146295,6.7808308820479e-4,FL,2024-01-30,1,1,1,1,1,0,0,1
389,0.330308575093321,5.90203085122865e-4,FL,2024-01-31,1,1,1,1,1,0,0,1
390,1.89332287282574,0.074602860080833,FL,2024-02-01,1,1,0,0,1,0,0,0
391,2.01668187320053,0.084419006963293,FL,2024-02-02,1,1,0,0,1,0,0,0
392,1.1948068069157,0.1617270593228685,FL,2024-02-03,1,1,0,0,1,1,0,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.10833004588442,0.121377703976874,FL,2024-02-05,1,0,0,1,1,0,1,0
395,5.05149991704512,0.1475476320035815,FL,2024-02-06,1,0,0,0,1,0,0,0
396,2.12813510516875,0.078298052877779,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.938449235337881,0.0376757493546962,FL,2024-02-08,1,0,0,1,1,0,0,1
398,0.0457656824601088,1.67850292552205e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.00321377674971238,1.4586980435088e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.25923406098731,0.123006567738308,FL,2024-02-12,1,1,0,0,1,1,0,0
402,1.13437306411966,0.054780890317269,FL,2024-02-13,1,1,0,0,1,0,0,0
403,0.00997115253643671,8.3137922178895e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.0176663544804453,7.2225577973515e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
405,0.00539780442932764,6.2742629432645e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
406,9.64493647735414e-5,5.4502582913595e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.17998920307683,0.049449210321738,FL,2024-02-19,1,0,0,1,1,0,0,1
409,1.23571943701491,0.04720301922507395,FL,2024-02-20,1,1,0,0,1,1,0,0
410,0.00357332802625206,3.10249985281919e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.46198082569647,0.1983831916195815,FL,2024-02-22,1,1,0,0,1,1,0,0
412,6.2487398921805e-4,2.34053990654994e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
413,7.39841475920679e-5,2.032890763982045e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.40237286133234,0.99339054158237,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.35042073381342,0.0993985117814935,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.57097211080626,0.3977168633065715,FL,2024-02-27,1,1,0,0,1,1,0,0
417,1.0859252827283e-4,1.15694950342326e-5,FL,2024-02-28,1,1,1,1,1,0,0,1
418,5.0516927520619e-4,1.0049009344679e-5,FL,2024-02-29,1,1,1,1,1,1,1,1
419,4.23289713283488e-5,8.72846615205595e-6,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.621828698897326,0.1151186313302645,GA,2024-01-21,1,1,1,1,1,0,1,0
422,0.4972707418848,0.0788787744343455,GA,2024-01-22,1,1,1,1,1,0,0,1
423,1.62285041185672,0.165877945239457,GA,2024-01-23,1,0,0,1,1,0,0,0
424,0.197019386409232,0.0098883189992993,GA,2024-01-24,1,1,1,1,1,0,0,0
425,0.129277838831286,0.0087051073786953,GA,2024-01-25,1,1,1,1,1,1,1,1
426,0.183781799567263,0.0076562072824846,GA,2024-01-26,1,1,1,1,1,1,1,1
427,0.112453533567131,0.00672767756924025,GA,2024-01-27,1,1,1,1,1,1,0,0
428,0.307039047480475,0.0059067914683011,GA,2024-01-28,1,1,1,1,1,0,0,0
429,0.637820295317665,0.0856026976340535,GA,2024-01-29,1,1,1,1,1,0,0,1
430,0.299445400028653,0.00454272766622704,GA,2024-01-30,1,1,1,1,1,1,1,1
431,0.68014054919971,0.056870752388217,GA,2024-01-31,1,1,1,1,1,0,1,0
432,0.539556995429222,0.0034839611399571,GA,2024-02-01,1,1,1,1,1,1,1,1
433,0.782293727973447,0.104377093989524,GA,2024-02-02,1,1,1,0,1,1,0,0
434,0.69281771096987,0.079146895057523,GA,2024-02-03,1,1,1,0,1,1,0,0
435,0.0688360671256519,0.002329506940847375,GA,2024-02-04,1,1,1,1,1,1,1,1
436,0.832831959715827,0.094868983268173,GA,2024-02-05,1,1,1,0,1,1,0,0
437,0.673302651701016,0.001776719042033995,GA,2024-02-06,1,1,1,1,1,1,1,1
438,0.681844420923976,0.0406175342592722,GA,2024-02-07,1,1,1,1,1,1,0,0
439,0.0640073764847999,0.001352768000105185,GA,2024-02-08,1,1,1,1,1,1,1,1
440,0.0213845560043315,0.001179712896144045,GA,2024-02-09,1,1,1,1,1,1,1,1
441,0.00142909109231295,0.001028439555876395,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.0301608034626593,8.9627548321562e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
443,0.0861649265221011,7.808628718508e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
444,1.79809172756959,0.1292459537443435,GA,2024-02-13,0,1,0,0,0,1,0,0
445,2.29217630980242,0.1754623866838365,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.134036026639948,5.15573630477475e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
447,1.36647077316892,0.96104987573625,GA,2024-02-16,1,0,0,1,1,0,0,1
448,6.1129381387717e-4,3.9049441199907e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.00639770130680867,3.39745170316805e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
450,1.88450445536412,0.1389486729778505,GA,2024-02-19,1,0,0,0,1,0,0,0
451,1.20159669205668,0.1085925450491815,GA,2024-02-20,1,1,0,0,1,1,0,0
452,0.0558668988223364,2.2353807089002e-4,GA,2024-02-21,1,1,1,1,1,1,0,0
453,0.019710950896202,1.94370758530535e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
454,0.00148056920040875,1.68989223255525e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.00162940999507615,1.46906299396695e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
456,6.6300792658304e-4,1.2769665764908e-4,GA,2024-02-25,1,1,1,1,1,1,1,1
457,1.27781101489329,0.1640632651245055,GA,2024-02-26,1,1,0,0,1,1,0,0
458,0.00334918571151169,9.6459927809705e-5,GA,2024-02-27,1,1,1,1,1,1,1,1
459,6.69630120496041e-5,8.382674512804e-5,GA,2024-02-28,1,1,1,1,1,0,0,1
460,6.6281633459149e-4,7.28434939302e-5,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.00255413362965203,6.329574739279e-5,GA,2024-03-01,1,1,1,1,1,1,1,1
462,0.00667817554135566,5.499672035997e-5,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.00369756035191492,0.001054117660395455,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,3.2313365757051e-4,2.509958707986365e-5,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0260859275089848,0.00602101667207785,IA,2024-01-21,1,1,1,1,1,1,1,1
506,3.29774116475174,0.3763936527231775,IA,2024-01-22,1,0,0,1,1,0,0,1
507,2.62886959875878,0.334403306650362,IA,2024-01-23,1,0,0,0,1,0,0,0
508,1.23114360691597,0.1658079910622765,IA,2024-01-24,1,1,0,0,0,0,0,0
509,0.665522287973062,0.1023593868330885,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.0102962524744885,0.00328861241917146,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.159877333069913,0.00257214777105418,IA,2024-01-28,1,1,1,1,1,1,1,1
513,0.0613516833515141,0.002273197583015545,IA,2024-01-29,1,1,1,1,1,1,1,1
514,1.11984520220643,0.234326313979374,IA,2024-01-30,1,1,0,0,1,1,0,0
515,0.0014189794654297,0.001773285706311995,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.0115922772419278,0.00156531251545619,IA,2024-02-01,1,1,1,1,1,1,1,1
517,1.1208144786375,0.137661123694718,IA,2024-02-02,0,1,0,1,0,0,1,1
518,0.00478546016163776,0.00121842811501591,IA,2024-02-03,1,1,1,1,1,1,1,1
519,8.6011054870911e-4,0.001074472306198805,IA,2024-02-04,1,1,1,1,1,1,1,1
520,1.04982085846758,0.0883926696329745,IA,2024-02-05,0,1,1,1,0,1,0,1
521,1.06837411795382,0.1585560912018385,IA,2024-02-06,1,0,0,1,1,0,0,1
522,0.0125311962488632,7.3564310071222e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
523,0.0210218765506341,6.4805556893208e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.0197795088079485,5.70772480850325e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.0113303441983037,5.02604059307625e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
526,1.19982991042521,0.1086646322693735,IA,2024-02-11,0,1,0,1,0,1,0,1
527,0.032152851813097,3.8950460301305e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
528,0.0302680639833832,3.4280521347676e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
529,0.00879431111742301,3.0165938334797e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
530,2.21435251820703,0.2446112269604465,IA,2024-02-15,0,1,0,0,0,1,0,1
531,7.8388458457264e-4,2.33495440231965e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.36924591330845,0.4891898275736465,IA,2024-02-17,1,1,0,0,1,1,0,0
533,0.00120332206232877,1.8064767944382e-4,IA,2024-02-18,1,1,1,1,1,1,1,1
534,1.26658751301785,0.12274400220749,IA,2024-02-19,1,1,0,0,1,1,0,0
535,0.00552332841937747,1.3970430486935e-4,IA,2024-02-20,1,1,1,1,1,1,1,1
536,0.00433858502934076,1.22840322602605e-4,IA,2024-02-21,1,1,1,1,1,1,1,1
537,1.30392906294395,0.123125738352308,IA,2024-02-22,1,1,0,0,1,1,0,0
538,0.00200947131980721,9.4951912767655e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
539,1.2423866123128e-4,8.3472029520675e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.37699590034291,0.3290690592836015,IA,2024-02-25,1,1,0,0,1,1,0,0
541,9.96015190215e-4,6.449707895264e-5,IA,2024-02-26,1,1,1,1,1,1,1,1
542,2.72833594218246,0.24774091036673,IA,2024-02-27,0,1,0,1,0,1,0,1
543,1.38240247825919,0.3298246384876485,IA,2024-02-28,1,1,0,0,1,1,0,0
544,1.35884128710343,0.1980451256318815,IA,2024-02-29,1,1,0,0,1,1,0,0
545,1.5631302493191e-4,3.848563207946255e-5,IA,2024-03-01,1,1,1,1,1,1,1,1
546,2.69831947216142e-5,3.382203496734135e-5,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,1.3388359779162e-4,6.016693200326e-5,ID,2024-02-25,1,1,1,1,1,1,1,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,1.11554123199405,0.285794460026583,IL,2024-01-21,1,1,0,0,1,1,0,0
590,0.603583647877263,0.10753751508460099,IL,2024-01-22,1,1,1,1,1,0,0,0
591,1.32964317440976,0.089994311162424,IL,2024-01-23,1,1,1,0,1,0,0,1
592,0.87845229985528,0.06418656097798,IL,2024-01-24,1,1,1,1,1,0,0,0
593,0.774283373625419,0.0063790156701237,IL,2024-01-25,1,1,1,1,1,1,0,0
594,0.914617645739819,0.049822354756012,IL,2024-01-26,1,1,1,1,1,0,0,0
595,0.700232588754111,0.094044685689751,IL,2024-01-27,1,1,1,1,1,1,0,0
596,0.693828166377621,0.085976581739097,IL,2024-01-28,1,1,1,0,1,0,0,0
597,0.7761959368481,0.057052416532685,IL,2024-01-29,1,1,1,1,1,0,0,0
598,1.55293831853635,0.132416491343749,IL,2024-01-30,1,1,0,0,1,0,0,0
599,0.569428611061301,0.0030641971797475,IL,2024-01-31,1,1,1,1,1,1,1,1
600,0.725392979544996,0.04870149327306635,IL,2024-02-01,1,1,1,1,1,0,1,0
601,1.49092841495978,0.11119313190647,IL,2024-02-02,1,1,1,0,1,1,0,0
602,2.95856376927917,0.398215873210419,IL,2024-02-03,1,0,0,0,1,0,0,0
603,0.266658243107192,0.001859945692823285,IL,2024-02-04,1,1,1,1,1,1,1,1
604,0.947509576002318,0.001640018712789935,IL,2024-02-05,1,1,1,1,1,0,0,1
605,2.26197522458651,0.082173292821413,IL,2024-02-06,1,1,1,0,1,0,0,0
606,1.5048007526967,0.157800103426743,IL,2024-02-07,1,1,0,0,1,0,0,0
607,1.80068094552666,0.1197312840026995,IL,2024-02-08,1,1,0,0,1,0,0,0
608,1.66207204919413,0.0771547102424685,IL,2024-02-09,1,1,1,0,1,1,0,0
609,0.114286230398125,8.69820333221605e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
610,1.09757982921538,0.160420126242855,IL,2024-02-11,1,1,0,0,1,1,0,0
611,0.885832493636702,0.0807222750033335,IL,2024-02-12,1,1,1,0,1,1,0,0
612,0.13274209481705,5.9260061017213e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
613,0.135714075965835,5.21213329873105e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
614,2.93070357202847,0.153647806423345,IL,2024-02-15,0,1,0,0,0,1,0,0
615,2.74270119004383,0.193321804246992,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.078701532122787,3.5423513081138e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
617,2.44032419823786,0.2436625408416495,IL,2024-02-18,1,1,0,0,1,1,0,0
618,0.928305496907179,0.0426692629550945,IL,2024-02-19,1,1,1,0,1,0,1,0
619,0.0682247968590467,2.40411446473155e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
620,1.04447181765113,0.0613473253530215,IL,2024-02-21,1,1,0,0,1,1,1,1
