...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,recombinant_50_CI,X24G_50_CI,X24D_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,recombinant_95_CI,X24G_95_CI,X24D_95_CI,other_95_CI
660,0.838523746488513,0.425801383793302,IN,2024-08-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
661,0.838724377784731,0.4240189530559645,IN,2024-08-06,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
662,1.6422740692202,0.5736951968155,IN,2024-08-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
663,NA,NA,IN,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.685274669809947,0.373318684015559,IN,2024-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
665,NA,NA,IN,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.08205253663283,0.501856730288765,IN,2024-08-12,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
668,1.03060080599273,0.52475366909541,IN,2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
669,NA,NA,IN,2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.271239372875715,0.200317169330068,IN,2024-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
672,NA,NA,IN,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.859415401025881,0.438081516619082,KS,2024-07-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
675,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.550157784331744,0.393685337908134,KS,2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.454798184035861,0.337002958233086,KS,2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
696,NA,NA,KS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.713997777194644,0.527622807722575,KS,2024-07-31,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.739366406717767,0.56322204679858,KS,2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
704,NA,NA,KS,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.57727245659688,0.575054473395805,KS,2024-08-08,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
706,0.619818224936282,0.4564228213968035,KS,2024-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
707,NA,NA,KS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.788526181272455,0.56709204530523,KS,2024-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
711,0.522569263560994,0.404684273282937,KS,2024-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.815460345206792,0.585794700634035,KS,2024-08-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
714,NA,NA,KS,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.5345197201815,0.364065382334475,KY,2024-07-08,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
717,0.546074186123796,0.3699020720346165,KY,2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.478129780442495,0.330540761636526,KY,2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.660438398358084,0.468058226837076,KY,2024-07-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
724,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.80163190457705,0.443956009602598,KY,2024-07-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
732,0.563054153364926,0.411712210039306,KY,2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
733,0.48287298200124,0.317606758319351,KY,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.814264628542145,0.4522218352020705,KY,2024-07-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
735,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.545935423452527,0.376975369480914,KY,2024-07-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
738,0.86580709772888,0.614410793155145,KY,2024-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
739,0.693743325694116,0.466462286765813,KY,2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
740,NA,NA,KY,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.773800003794823,0.576225095998845,KY,2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
746,0.723490530121,0.498665749399499,KY,2024-08-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
747,NA,NA,KY,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,0.772638642284251,0.3992765040353045,KY,2024-08-09,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
749,NA,NA,KY,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.12019291519255,0.36058184036124,KY,2024-08-12,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
752,NA,NA,KY,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.845123787516286,0.2503093754788285,KY,2024-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
754,0.791541044151961,0.54005525819078,KY,2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
755,NA,NA,KY,2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.568845392177652,0.3376137476389785,KY,2024-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
757,1.16339652241265,0.3770843270367765,LA,2024-07-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
758,1.98718945286532,0.4071948027992885,LA,2024-07-08,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
759,1.58357441267943,0.406333607283123,LA,2024-07-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
760,2.18957959318598,0.3961730539877335,LA,2024-07-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
761,2.5181446076187,0.421291733841666,LA,2024-07-11,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1
762,0.961155946622793,0.4016272994719405,LA,2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
763,1.65249547913658,0.383524864059005,LA,2024-07-13,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
764,1.53725703064219,0.3882920647445325,LA,2024-07-14,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
765,2.64436251679779,0.403632352184304,LA,2024-07-15,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
766,2.16299376230464,0.413799836374371,LA,2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
767,1.92867645368432,0.4015557497819095,LA,2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
768,2.01637975936058,0.4026080592291715,LA,2024-07-18,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
769,4.1860125691923,0.42215410227578,LA,2024-07-19,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
770,1.67045442037625,0.467201332601702,LA,2024-07-20,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1
771,2.87295896824897,0.443043247303325,LA,2024-07-21,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
772,2.88264993119155,0.430346132720146,LA,2024-07-22,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
773,2.3010557163787,0.3716616579339985,LA,2024-07-23,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
774,1.4324390002207,0.403142856120542,LA,2024-07-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
775,0.607415610019265,0.3895528109787125,LA,2024-07-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
776,1.53142294770104,0.371328530004591,LA,2024-07-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
777,2.47843326529115,0.45680398768957,LA,2024-07-27,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
778,3.02484687525718,0.402641979347524,LA,2024-07-28,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
779,3.30652116742731,0.4141141070560335,LA,2024-07-29,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
780,3.78722505977782,0.403448577072742,LA,2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
781,3.83582370035127,0.42197841214006,LA,2024-07-31,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
782,2.27443258343631,0.4195813597864475,LA,2024-08-01,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
783,3.23405555861814,0.416456921992043,LA,2024-08-02,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
784,3.4014603283179,0.4309599946678765,LA,2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
785,1.86934945570641,0.4192946692540605,LA,2024-08-04,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
786,4.95082310458589,0.426659343158288,LA,2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
787,4.44993273131816,0.4255380374950225,LA,2024-08-06,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
788,3.94146738746159,0.4238561679481625,LA,2024-08-07,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
789,5.64162449246074,0.436496212000727,LA,2024-08-08,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
790,2.72222398297237,0.4525111891846685,LA,2024-08-09,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
791,1.67577416048595,0.4030422628535015,LA,2024-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
792,2.48704993340967,0.446105356834117,LA,2024-08-11,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
793,3.16946854693235,0.3846204722022935,LA,2024-08-12,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
794,2.08143898774634,0.369755069411536,LA,2024-08-13,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
795,4.60857539705423,0.4554643078632135,LA,2024-08-14,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
796,3.47262716015374,0.4201848248219785,LA,2024-08-15,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
797,2.94572557505309,0.409781101140968,LA,2024-08-16,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
798,3.13777958050897,0.47860296866599,LA,2024-08-17,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
799,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.12396592902923,0.421915645343724,MA,2024-07-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
801,0.451300607664828,0.3366360389588155,MA,2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
802,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.679315301074987,0.389622296562772,MA,2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
804,0.759192954716569,0.4102936617847875,MA,2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
805,0.538531690221575,0.3312774279495025,MA,2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
806,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.623240409730149,0.467585110880704,MA,2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,1.24679153500213,0.4281532425757215,MA,2024-07-16,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
809,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.729281211456098,0.4061546476790305,MA,2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
811,0.784078559029529,0.406433103905677,MA,2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
812,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,0.6568071221663,0.489826554634966,MA,2024-07-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
814,0.731820290477366,0.539511218019105,MA,2024-07-22,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
815,3.9191690705559,0.51300846176311,MA,2024-07-23,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
816,1.18348288030568,0.353703759139104,MA,2024-07-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
817,2.56960852744037,0.408225498811259,MA,2024-07-25,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
818,1.40875372131462,0.389466256922925,MA,2024-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
819,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,1.22636605694827,0.390844712708,MA,2024-07-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
822,1.45164151675686,0.4634333755056965,MA,2024-07-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
823,1.21721592078696,0.463249013163584,MA,2024-07-31,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
824,1.14004348634863,0.393277982670322,MA,2024-08-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
825,1.52898947897055,0.454024743624162,MA,2024-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
826,0.397394520084022,0.269619083699301,MA,2024-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
827,NA,NA,MA,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.7510473157094,0.55637328999978,MA,2024-08-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
829,1.2920018659626,0.341103794962236,MA,2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
830,1.93766628146986,0.52555300817785,MA,2024-08-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
831,1.82705230116832,0.452727650195094,MA,2024-08-08,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
832,1.76860893635818,0.495274504068903,MA,2024-08-09,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
833,0.555546687365433,0.4445639281777055,MA,2024-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
834,NA,NA,MA,2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.14265596595875,0.338738355687104,MA,2024-08-12,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
836,3.15026259340254,0.419518757392432,MA,2024-08-13,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
837,2.05027643532729,0.6297701931863,MA,2024-08-14,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1
838,0.917761518934444,0.322878836436261,MA,2024-08-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
839,1.03221162084339,0.3624124482875105,MA,2024-08-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
840,0.894313188211793,0.656876859014375,MA,2024-08-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
841,1.51225850635546,0.379023600297452,MD,2024-07-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
842,2.46221015610572,0.409964292452052,MD,2024-07-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
843,1.90974873554202,0.3788168463875195,MD,2024-07-09,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
844,0.957240657078504,0.3797761926602455,MD,2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
845,3.05401190097039,0.407365309711391,MD,2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
846,0.975296826811485,0.406191961466584,MD,2024-07-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
847,1.24462266411425,0.408399368334111,MD,2024-07-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
848,1.55358371493255,0.408819763101625,MD,2024-07-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
849,3.50426434979295,0.392033071076608,MD,2024-07-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
850,1.86885354890618,0.390629335427203,MD,2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
851,1.97221676498106,0.411647758268699,MD,2024-07-17,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1
852,2.16803760291881,0.4142933056805495,MD,2024-07-18,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
853,1.25436897874442,0.412670769642714,MD,2024-07-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
854,1.37738815071463,0.3890345188999935,MD,2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
855,1.93621904462094,0.4111729811928535,MD,2024-07-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
856,3.39443734837171,0.414697645010209,MD,2024-07-22,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
857,3.71178137200516,0.4610940892283005,MD,2024-07-23,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
858,1.4708461583318,0.4095349384778765,MD,2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
859,4.2517445661851,0.4556472374706685,MD,2024-07-25,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
860,3.75586885859873,0.4520562667065765,MD,2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
861,2.0118587470119502,0.441144451143783,MD,2024-07-27,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
862,3.13271342401744,0.500283967085385,MD,2024-07-28,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1
863,4.72979410677952,0.420333426479464,MD,2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
864,5.19635120225476,0.456146317553194,MD,2024-07-30,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
865,6.65612282571015,0.48138662284931,MD,2024-07-31,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
866,3.49557329329812,0.4572779991813465,MD,2024-08-01,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
867,2.35028979411429,0.444185689462398,MD,2024-08-02,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
868,3.756623668915,0.445759251232371,MD,2024-08-03,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
869,1.67879140235656,0.4387943547137575,MD,2024-08-04,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
870,5.15076380173875,0.4459340241502215,MD,2024-08-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
871,9.2961200794762,0.518302781791695,MD,2024-08-06,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
872,2.49875960182395,0.4104057741951985,MD,2024-08-07,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
873,5.07734957540936,0.517125448184615,MD,2024-08-08,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
874,6.29110140510649,0.498439149085752,MD,2024-08-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
875,4.61641287750533,0.4731604891063745,MD,2024-08-10,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
876,2.93546016652502,0.386948564567952,MD,2024-08-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
877,7.55671298789564,0.457719102783911,MD,2024-08-12,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
878,4.08510562211308,0.4232776976964385,MD,2024-08-13,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
879,3.86479699484316,0.53109863163407,MD,2024-08-14,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1
880,2.39364807757858,0.480505062255024,MD,2024-08-15,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
881,3.79869290175887,0.452363042763678,MD,2024-08-16,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
