...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,1.33927884482781,0.398217580068448,HI,2023-04-29,1,0,1,1,0,0,1,1,0,1,0,0,0,1
477,0.332637689921903,0.04447992818202135,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.56711054105465,0.53633813639221,HI,2023-05-02,0,0,0,1,1,1,1,0,0,0,0,1,1,1
480,0.206743298173269,0.0528227217751545,HI,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
481,1.11140506759289,0.76713018069285,HI,2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
482,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,0.879130078332112,0.58997323706701,HI,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
485,1.08536024593467,0.75288696510202,HI,2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
486,0.654400027278839,0.265660301840073,HI,2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
487,0.438054388926629,0.240566366620995,HI,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,0.123413043460473,0.0979084996199645,HI,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
492,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.02931723932142,0.708927235374435,HI,2023-05-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
494,0.776457622137159,0.507616280870535,HI,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
495,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,0.152989948319529,0.134317190509496,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
498,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.193955076589319,0.1638301724911505,HI,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
502,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.101276039893737,0.0298569492492125,IA,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
506,1.01462692750248,0.1458952227318205,IA,2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
507,0.338193386214558,0.139664714436928,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
508,0.46519816236575,0.03299744136989715,IA,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
509,0.734933554109841,0.351482357889923,IA,2023-04-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
510,0.121511265706581,0.03528735279515035,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.982655687153426,0.65901727984864,IA,2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
512,0.964381930256714,0.2992607929782825,IA,2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
513,1.01491406960555,0.242346589518525,IA,2023-04-24,1,1,1,0,1,1,1,1,0,1,1,0,1,1
514,1.39409938516778,0.3421181294661595,IA,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
515,0.88977860094482,0.148012667496674,IA,2023-04-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
516,0.0431882719403952,0.04318867185138815,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
517,2.46887564084755,0.399479473762016,IA,2023-04-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
518,0.660398229415234,0.334579657118705,IA,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
519,0.1668660485664,0.0477741598069139,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.890613300167844,0.2370226891833315,IA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
521,0.942466540267706,0.23802739546991,IA,2023-05-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
522,1.12386247666496,0.159088895189888,IA,2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
523,0.356803614527864,0.162881975880039,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,0.94458602230089606,0.2400732319880415,IA,2023-05-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
525,0.0603131819421246,0.058374909289387,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,1.12026587924514,0.7665910161637,IA,2023-05-07,1,0,1,1,1,0,1,1,0,1,1,1,0,1
527,0.939578632170005,0.24222327955094,IA,2023-05-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
528,0.904205586209338,0.2961787554285525,IA,2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
529,0.991283402352126,0.4212603616653845,IA,2023-05-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
530,0.225385066477599,0.0688266677281875,IA,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
531,0.065375769506164,0.0711090208521105,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.86930277900534,0.54579046728544,IA,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
533,0.852976461243302,0.540178189071355,IA,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
534,0.448888151371698,0.078363603564874,IA,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
535,0.264665355890221,0.080921980533196,IA,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
536,2.29725152899647,0.4767104671988995,IA,2023-05-17,1,0,0,1,1,0,1,1,0,0,0,1,0,1
537,0.924544029248558,0.308106332359214,IA,2023-05-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
538,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,0.988612440128539,0.255343500630171,IA,2023-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
540,0.388717877319624,0.196430727046781,IA,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
541,1.07669031069189,0.73959951814195,IA,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
542,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,0.339770318522496,0.1040957091912895,IA,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1
544,0.479299707817079,0.293507883044475,IA,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0115090962168767,0.00674741362188335,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0124261429998313,0.0072015349697512,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0150414339935112,0.01006953346248155,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0184192830815757,0.0115485327585636,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.105190716010129,0.0214761972470121,ID,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
566,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.52197663839593,0.113282821741679,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,2.61771579843871,0.0564590473090755,IL,2023-04-17,1,0,1,0,1,1,0,1,0,1,0,0,0,0
591,2.18222110821665,0.1414294272634555,IL,2023-04-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
592,1.22269069867177,0.1570941041830435,IL,2023-04-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
593,0.919247748105814,0.2401558509599595,IL,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
594,1.81963698453861,0.205383472686703,IL,2023-04-21,1,1,1,0,1,1,0,1,0,1,0,1,1,0
595,0.987694951039949,0.1409885889115945,IL,2023-04-22,0,1,1,1,1,1,1,0,0,1,1,0,1,1
596,1.07778859680389,0.21913119551208,IL,2023-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
597,2.57518969484232,0.074400044246234,IL,2023-04-24,0,0,1,0,1,1,1,0,0,1,0,1,0,1
598,2.03352031307305,0.2210810346626655,IL,2023-04-25,0,1,1,1,1,0,1,0,0,1,1,1,0,1
599,1.16450972779254,0.190486864610488,IL,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
600,4.75048924555347,0.304939874456341,IL,2023-04-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
601,1.15765579791599,0.1867145811899655,IL,2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
602,1.3123811449963,0.2424773849343955,IL,2023-04-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1
603,1.92690190746846,0.105991319854511,IL,2023-04-30,1,0,1,1,0,1,1,1,0,1,0,0,1,1
604,1.35543851612226,0.180700967606323,IL,2023-05-01,1,1,1,1,1,1,0,0,0,1,0,0,0,0
605,2.40182264329643,0.23318139377674801,IL,2023-05-02,1,1,0,1,0,1,0,1,0,0,0,0,0,0
606,2.4862663283362,0.1211311975271325,IL,2023-05-03,1,0,1,1,0,1,1,1,0,1,1,0,0,1
607,1.56107945607311,0.1812452080039785,IL,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
608,3.56914961191382,0.0973053345503815,IL,2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
609,1.63132942559548,0.2259305441780905,IL,2023-05-06,0,1,1,1,0,1,0,0,1,1,0,0,1,0
610,1.12326180764947,0.04968542846257615,IL,2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
611,2.33423146676197,0.1092552161605415,IL,2023-05-08,0,0,1,1,0,1,1,0,0,1,1,1,1,1
612,1.61867378623366,0.2114476493519285,IL,2023-05-09,1,1,1,0,1,1,0,1,0,1,1,0,1,0
613,2.78087521931669,0.205348341026214,IL,2023-05-10,1,1,1,1,1,0,0,1,0,1,0,0,1,0
614,1.40248214472388,0.2269221061491405,IL,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
615,1.69342069420894,0.325311431771495,IL,2023-05-12,0,1,1,1,1,0,0,0,0,1,0,0,0,0
616,0.717949718941269,0.2223226112265875,IL,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
617,0.409129103976737,0.1960700144393185,IL,2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
618,1.24635229852603,0.277245406501404,IL,2023-05-15,0,1,1,1,1,1,1,0,1,1,0,1,0,1
619,1.58890109385177,0.430028688478121,IL,2023-05-16,1,0,1,1,1,0,1,1,0,1,0,0,0,1
620,1.24661543819518,0.3257286597196835,IL,2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
621,0.600308563620386,0.2663818224826135,IL,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
622,3.68652585360085,0.439525787483193,IL,2023-05-19,0,0,1,0,1,0,1,0,0,1,0,0,0,1
623,0.950108480271265,0.3216788644299815,IL,2023-05-20,1,1,1,1,1,0,1,1,0,1,0,0,0,1
624,0.481385737991632,0.2050780222376265,IL,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
625,2.56491542065275,0.1623430165075965,IL,2023-05-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
626,2.821823269844,0.320309735017557,IL,2023-05-23,0,1,1,1,0,1,0,0,0,1,1,0,0,0
627,2.95480385666282,0.3700262526717345,IL,2023-05-24,0,1,1,1,0,0,0,0,0,1,0,0,1,0
628,1.4735327216737,0.1576589539574915,IL,2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
629,1.10948138686764,0.2751450209611255,IL,2023-05-26,1,1,1,1,0,1,1,1,0,1,0,1,0,1
630,0.614966722495989,0.1762834826216885,IL,2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
631,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.733423658809093,0.1509134703693705,IN,2023-04-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
633,0.393591378234474,0.00705678576680885,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.0734763156376513,0.00756513490549105,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.935590006121019,0.2897712174459565,IN,2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1
636,0.133070490152302,0.00872161501429155,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0117780654940245,0.00937717253216415,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.738132124457853,0.2153049971821535,IN,2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
640,0.952156442403388,0.2906800780210625,IN,2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
641,0.724360678808858,0.1769363894831465,IN,2023-04-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1
642,0.274817654710119,0.0136029481538164,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.0171200875103073,0.0146732777676317,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.0220200829379447,0.01708589584896405,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.796806104238873,0.281602211154079,IN,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
647,0.792009566211528,0.2172943331146815,IN,2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1
648,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.680093469140851,0.264693268763238,IN,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
650,1.56173865516173,0.517783379811705,IN,2023-05-05,1,0,1,1,0,0,1,1,1,1,0,1,0,1
651,0.630826154996752,0.2606576931978595,IN,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
652,0.114672051933084,0.0291416631958344,IN,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
653,1.31379940034691,0.3016708820793845,IN,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,0,1
654,0.93749628269279806,0.3984741321009395,IN,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
655,0.287856020615048,0.03652937079823775,IN,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
656,0.0505933062698662,0.03935687457620085,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0576297682717793,0.042383714663645,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.0541910090014416,0.0456202286386205,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0674684520185894,0.0490768232947275,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,1.10173739053627,0.772912283583935,IN,2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
662,0.0751945835479636,0.060870856339978,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0858542889798824,0.065310935404539,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.0815477682685994,0.07002179620288,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,1.81433153886524,0.392270704895311,IN,2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1
666,0.412653670363126,0.196808219724625,IN,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,1.0651771132236,0.74041929863432,IN,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
668,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.703379055540474,0.477271298186509,IN,2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
672,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.00722055016925949,0.0062046477773111,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00758940535008162,0.00661072500633525,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.0276066777314722,0.00705077900663125,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00916389173114657,0.0080430264369161,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.27992374569683,0.89125746936221,KS,2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
688,1.20991932582893,0.847157023558905,KS,2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
689,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,1.17327816964846,0.834514826188375,KS,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
692,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,1.18823220528021,0.80039289702718,KS,2023-05-06,1,0,1,1,0,1,1,1,1,1,0,0,1,1
694,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.00721438904316,0.416128835302413,KS,2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
696,0.0191526235239151,0.01725227336658835,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.022233303917211,0.01851448779119475,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.08625695637463,0.714819710549215,KS,2023-05-16,1,0,1,1,0,1,1,1,0,1,1,0,1,1
704,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.07590419183454,0.737784705950865,KS,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
711,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.0452771785001895,0.0513426583239355,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
