"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.19839403684405,1.65285538678662,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0311054595098879,0.0138588251489754,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00333235384285431,0.00480343115126015,"DC",2024-01-31,1,1,1,1,1,0,1,0
"313",0.0029127425385775,0.00419597556548195,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00266229945987334,0.00366355982289305,"DC",2024-02-02,1,1,1,1,0,0,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00352144748961022,0.000924160018683923,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.000412101833044874,0.000804030084083,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.000153131044460256,0.000198042611881453,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.752508249800381,0.435990028319974,"DE",2024-01-14,1,1,1,0,1,0,1,0
"338",0.0203747444593548,0.0281578898820378,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.272956056371675,0.0248389395968508,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0531632869336686,0.0218860801436462,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.0970706965392574,0.0192633711103337,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.00895447499004469,0.0130575267896019,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.30131069212265,0.447280974938885,"DE",2024-01-22,1,0,1,0,0,0,1,0
"346",0.100637091371572,0.0100319455479839,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.0904705072735963,0.00878306569623612,"DE",2024-01-24,1,1,1,1,0,0,1,1
"348",0.00513725803719763,0.00768423332791615,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0206243991035032,0.00671843040310805,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0280258298592556,0.00587038270425098,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.106368421934498,0.00447431542601485,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.105143807105331,0.0039031966604107,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0159625905806813,0.00340337758029018,"DE",2024-01-31,1,1,1,1,0,0,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00175810787822998,0.00258423630801673,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0137812582788951,0.00225055791745192,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0120391365950374,0.00195927435627792,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00158387676697336,0.00170513346158472,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0353272413054776,0.00148350791328028,"DE",2024-02-06,1,1,1,1,1,1,1,1
"361",0.0173836689743221,0.001290325844742,"DE",2024-02-07,1,1,1,1,0,0,1,1
"362",0.0140506185309761,0.00112200820684776,"DE",2024-02-08,1,1,1,1,0,0,1,1
"363",0.00551496506436068,0.000975412416356791,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.33352711388882,0.971139268587929,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.000573902007161828,0.000736700443016272,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00690022901709247,0.000555987582738054,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.28366644010255,0.489355723528859,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.65241076539617,0.653286193117112,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00567653825398134,0.000316099208923584,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.00074758950424867,0.000274396733834278,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000147064068206044,0.000238171583685927,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00133296623320762,0.000206709503884121,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.000633604648398935,0.000179388326632407,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.00109213990842751,0.000155666309671874,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.00055140887017055,0.000135071909833072,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",6.69630120409132e-05,0.000117194823141346,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0729142797595771,0.0115323413947059,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.640095933659582,0.0971334884345917,"FL",2024-01-15,1,1,1,1,0,0,1,1
"381",0.892413512597909,0.132140837252531,"FL",2024-01-16,1,1,1,1,0,0,1,0
"382",2.83364624983639,0.307576627577242,"FL",2024-01-17,1,0,0,1,0,0,0,0
"383",1.74013139727011,0.225844762824415,"FL",2024-01-18,1,1,0,0,1,0,0,0
"384",1.14703704752665,0.181356095188192,"FL",2024-01-19,1,1,0,1,0,0,0,0
"385",0.224893312668739,0.00517096898613027,"FL",2024-01-20,1,1,1,1,1,1,1,1
"386",0.668958060518545,0.187111468580067,"FL",2024-01-21,1,1,1,1,0,0,1,1
"387",0.540989462794719,0.118773449543607,"FL",2024-01-22,1,1,1,1,1,1,1,1
"388",1.33866924613322,0.212283279393873,"FL",2024-01-23,1,0,0,0,1,0,0,0
"389",2.51289758755683,0.434811691373614,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.174657936633036,0.00261438290195302,"FL",2024-01-25,1,1,1,1,0,0,1,1
"391",0.702845908208372,0.113680067055479,"FL",2024-01-26,1,1,1,0,1,0,1,0
"392",0.0177331946557724,0.00198545371650437,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.405617599472793,0.00150631115823045,"FL",2024-01-29,1,1,1,1,1,1,1,1
"395",0.0983644836696194,0.00131161400418492,"FL",2024-01-30,1,1,1,1,1,0,0,1
"396",0.307813985445772,0.00114187861211301,"FL",2024-01-31,1,1,1,1,1,1,1,1
"397",1.97479656998401,0.150207361752295,"FL",2024-02-01,1,0,0,1,1,0,0,1
"398",2.06355986800775,0.169880610626497,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.23156243067084,0.325308092595815,"FL",2024-02-03,1,0,0,1,1,1,0,0
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.09523614143159,0.242794614766717,"FL",2024-02-05,0,0,1,1,0,0,1,1
"402",4.6652040654886,0.295470780071803,"FL",2024-02-06,0,0,0,0,0,0,0,1
"403",1.87524262036162,0.157007892825669,"FL",2024-02-07,1,0,0,0,0,0,0,0
"404",0.836665705331753,0.0753558215489566,"FL",2024-02-08,0,1,1,1,0,0,1,1
"405",0.0742692012035149,0.000326451359401133,"FL",2024-02-09,1,1,1,1,0,0,1,1
"406",0.0052560137906658,0.000283978937980369,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.25463801828347,0.246248978309761,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.161711639618,0.109656714844744,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.027834935693858,0.000162627483031623,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.0402420262676008,0.000141482318247195,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.00541123651699174,0.000123092292388414,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.000414990704190338,0.000107098558032456,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.15886054297281,0.0989066184416923,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.22926024553408,0.0945051213221912,"FL",2024-02-20,1,0,0,1,1,0,0,1
"417",0.00761937070330904,6.14187706789192e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.9008343315251,0.396979440527317,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.00148581128620227,4.65355913362803e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",9.61390539767574e-05,4.05128711443136e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.567418594435182,0.212792317101639,"GA",2024-01-14,1,1,1,1,0,0,1,1
"422",0.594144033771656,0.293813886780089,"GA",2024-01-15,1,1,1,1,0,0,1,0
"423",0.738136695756425,0.26666741136136,"GA",2024-01-16,1,1,1,1,1,0,1,0
"424",1.12454654176089,0.271682966808242,"GA",2024-01-17,1,1,0,1,0,0,0,0
"425",1.82810021789996,0.505786414233485,"GA",2024-01-18,1,0,1,0,0,0,1,0
"426",0.492608805018477,0.0359684217611135,"GA",2024-01-19,1,1,1,1,1,0,1,0
"427",0.756493129352724,0.177721847864136,"GA",2024-01-20,1,1,1,1,1,0,1,0
"428",0.642342863713817,0.231754485042972,"GA",2024-01-21,1,1,1,1,1,1,1,1
"429",0.470335531997659,0.156993007296951,"GA",2024-01-22,1,1,1,1,1,1,1,1
"430",1.4462876841972,0.331461745175451,"GA",2024-01-23,0,1,1,1,0,0,1,0
"431",0.225496448880561,0.0195568523752657,"GA",2024-01-24,1,1,1,1,1,1,1,1
"432",0.125441943138009,0.0172583325782628,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.156785508858669,0.0152159259817057,"GA",2024-01-26,1,1,1,1,1,1,1,1
"434",0.105091143386358,0.0134035806223466,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.302340457601458,0.0117974588304059,"GA",2024-01-28,1,1,1,1,1,1,1,1
"436",0.675572835254567,0.171994450875565,"GA",2024-01-29,1,1,1,1,1,0,1,0
"437",0.276783909945631,0.00911893164658537,"GA",2024-01-30,1,1,1,1,1,0,1,0
"438",0.686638597863572,0.114214702680921,"GA",2024-01-31,1,1,1,1,0,1,1,0
"439",0.609338420029592,0.00702950799478404,"GA",2024-02-01,1,1,1,1,1,1,1,1
"440",0.809384230260458,0.209494851873852,"GA",2024-02-02,1,1,1,0,1,1,1,1
"441",0.760075616186568,0.158828974134373,"GA",2024-02-03,1,1,1,0,1,0,1,0
"442",0.0584363151087617,0.00473705894354438,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.860628735773333,0.19027725865737,"GA",2024-02-05,1,1,1,0,1,0,1,0
"444",0.593383586941033,0.00363211829570027,"GA",2024-02-06,1,1,1,1,1,0,1,0
"445",0.889648026210524,0.0825546477358304,"GA",2024-02-07,1,1,0,1,1,0,0,1
"446",0.0639886390600958,0.00278026738386924,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0187102829559962,0.0024311390615489,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00130626664423114,0.00212514455475297,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0269857817465365,0.00185709175460204,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.0993846983486862,0.00162238751432162,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.82314964364367,0.258526664315514,"GA",2024-02-13,1,0,0,0,1,0,0,0
"452",1.99576634746575,0.352707360779526,"GA",2024-02-14,1,0,0,0,1,0,0,0
"453",0.119533327196499,0.00108011229773284,"GA",2024-02-15,1,1,1,1,1,1,1,1
"454",1.35802132796687,1.918557941068,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.000809255428866909,0.000822659825240594,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.00518400986522467,0.00071776255479007,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.93949428752142,0.278518789065216,"GA",2024-02-19,0,0,0,1,0,0,0,1
"458",1.18610692688386,0.217327733884326,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.0543689648209037,0.00047629780682921,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.0144896474737051,0.000415338621457024,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.00294645363630745,0.000362143123430483,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.0021220658564543,0.000315730859339617,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00414155269763192,0.0047126154169775,"HI",2024-01-31,1,1,1,1,0,0,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.483150853961958,0.0215498425320141,"IA",2024-01-14,1,1,1,1,1,1,1,1
"506",0.0784948401254137,0.0190361917963222,"IA",2024-01-15,1,1,1,1,1,1,1,1
"507",0.0764446626512834,0.0167999948651539,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",0.985403562953158,0.591101143276551,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.084674796630114,0.013050914807505,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.0524914755593268,0.0114891678741638,"IA",2024-01-19,1,1,1,1,0,0,1,1
"511",0.0450325601897408,0.0101069256367067,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0176579026630295,0.0088849009090339,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.32291764631243,0.765501114792055,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.75084493579647,0.684130405080976,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",1.47161079973067,0.335605124674264,"IA",2024-01-24,0,0,1,0,0,0,1,0
"516",0.719104960325081,0.20625196489158,"IA",2024-01-25,0,1,1,1,0,1,1,0
"517",0.0101342995512385,0.00462389262814043,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.131813861510111,0.00354876195598543,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.0494978802416686,0.00310709155836705,"IA",2024-01-29,1,1,1,1,0,0,1,1
"521",1.1798806808522,0.474379667810017,"IA",2024-01-30,1,0,1,0,1,0,1,0
"522",0.00140240488249482,0.00237934249345295,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0116296109859155,0.00208116216835059,"IA",2024-02-01,1,1,1,1,0,0,1,1
"524",1.09177978602578,0.274360820623958,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.00341453463892723,0.00159093369868712,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.000799836766470233,0.00139049280262634,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",1.06456732914473,0.17622164903102,"IA",2024-02-05,1,0,1,0,1,0,1,0
"528",1.09811976076869,0.319979741738992,"IA",2024-02-06,0,0,1,1,0,0,1,1
"529",0.0093249669588093,0.00092725297372423,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.0138404053529939,0.000809830506795444,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.0150314701939171,0.000707177360752848,"IA",2024-02-09,1,1,1,1,1,1,1,1
"532",0.00717697970296886,0.000617457977969341,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",1.22142592374806,0.217277305549418,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0239373979504639,0.000470569933792121,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.0170757501452996,0.000410745711231301,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.0084909654371052,0.000358499938444471,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.26450313409419,0.491615348536429,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.000427805064502598,0.000273049552682871,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.37502289173401,0.984009918394957,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.00127680421771179,0.000207929432787001,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",1.25126366219062,0.246653916596064,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.0025113071108865,0.00015832266663166,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00404183225534853,0.00013814889838838,"IA",2024-02-21,1,1,1,1,0,0,1,1
"544",1.3460862205204,0.247590802018268,"IA",2024-02-22,1,0,0,1,1,0,0,1
"545",0.00249442230647173,0.000105184778972571,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",7.48260394449717e-05,9.17824410683413e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.77263035280859,0.470273200436178,"IL",2024-01-14,1,1,1,1,1,0,1,0
"590",1.29683203032008,0.539832978860711,"IL",2024-01-15,1,0,1,1,0,0,1,0
"591",3.52529700969168,0.573144158516839,"IL",2024-01-16,0,0,0,0,0,0,0,0
"592",1.15535891001342,0.139989422993557,"IL",2024-01-17,1,1,1,1,0,0,1,1
"593",3.39017269463719,0.748733463638865,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.47944425639912,0.168453392310281,"IL",2024-01-19,1,1,1,1,1,1,1,1
"595",0.634716966082317,0.42197672881671,"IL",2024-01-20,1,1,1,1,1,1,1,1
"596",1.21584472886537,0.573511617560881,"IL",2024-01-21,1,0,1,0,1,0,1,0
"597",0.921576081821203,0.218925758136496,"IL",2024-01-22,1,1,0,1,0,0,0,1
"598",1.45119762427548,0.180977561907548,"IL",2024-01-23,1,1,1,0,0,1,0,0
"599",0.859378002602721,0.128390415071983,"IL",2024-01-24,1,1,1,1,1,0,1,0
"600",0.774171515856334,0.0122663872415838,"IL",2024-01-25,1,1,1,1,1,1,1,1
"601",0.928736315425581,0.0999050694730874,"IL",2024-01-26,1,1,1,1,0,0,1,0
"602",0.720951510026974,0.189067280029299,"IL",2024-01-27,1,1,1,0,1,0,1,0
"603",0.748960194382422,0.17278647536618,"IL",2024-01-28,1,1,1,0,1,0,1,0
