...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,NA,NA,HI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.450193091653745,0.1936516085708165,HI,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
480,0.94818737031827,0.297538127013402,HI,2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
481,1.40181559594698,0.039788321833391,HI,2023-04-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1
482,0.433789297027156,0.192692016611827,HI,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
483,1.34009370248072,0.408205348165971,HI,2023-04-29,1,1,0,1,0,0,1,1,1,0,1,1,0,1
484,0.355194612556373,0.0458776572525677,HI,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
485,NA,NA,HI,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,1.60591394295815,0.5461584309393,HI,2023-05-02,1,0,0,1,1,1,0,1,0,0,0,1,1,0
487,0.222509485195333,0.052805325908871,HI,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
488,1.12521845513377,0.78611838447494,HI,2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
489,NA,NA,HI,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,0.857073692483712,0.58173822780745,HI,2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
492,1.08638501336636,0.770024484302825,HI,2023-05-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
493,0.646101609779678,0.27357399365423,HI,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
494,0.442716808809626,0.23522743585738,HI,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
495,NA,NA,HI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,0.125790760724859,0.086466197180919,HI,2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
499,NA,NA,HI,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,1.03333930511859,0.73787137755104,HI,2023-05-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
501,0.758348193202939,0.512826236255995,HI,2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
502,NA,NA,HI,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,0.162727812788033,0.111038026229291,HI,2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
505,0.0549036876341503,0.01643021652723025,IA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
506,0.35858172051057,0.0911430698859135,IA,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
507,0.435240839044546,0.0172805988412842,IA,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
508,0.865364711230268,0.1374335591456835,IA,2023-04-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1
509,1.21839655424436,0.227640693521446,IA,2023-04-13,1,1,0,0,1,1,1,1,1,1,1,1,1,1
510,0.468400755958938,0.01868988904927625,IA,2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
511,0.0728835741779987,0.01919676558027315,IA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
512,0.0684073493529219,0.0197229149576198,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
513,0.959034350446847,0.1406740268200895,IA,2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
514,0.391365865639786,0.139995958638685,IA,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
515,0.332528270814809,0.0214220410129376,IA,2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
516,0.823634240557759,0.375640401088061,IA,2023-04-20,1,1,1,0,1,1,1,1,1,0,0,1,1,1
517,0.0852110954692765,0.02266105223902035,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
518,1.04785381738759,0.72249696748856,IA,2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
519,1.02821722610658,0.300057652833007,IA,2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
520,1.21845300369441,0.254977293062183,IA,2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
521,1.62940263453596,0.368709909399697,IA,2023-04-25,1,1,0,0,1,1,1,1,1,0,0,0,1,1
522,0.837624334637025,0.139105735726274,IA,2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
523,0.0286116333558771,0.0269485121891244,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,2.93056939954591,0.4280361510479385,IA,2023-04-28,1,1,0,0,0,1,1,1,1,0,0,1,1,1
525,0.807139484754366,0.362975782298319,IA,2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
526,0.0934820664389545,0.02945426472373325,IA,2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
527,1.22765561093388,0.250159959653166,IA,2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
528,0.949692072309122,0.2316569614172655,IA,2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
529,0.981460169023744,0.1462762378957045,IA,2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
530,0.381115088865721,0.1622060757188775,IA,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
531,0.9508298438576,0.232019907067391,IA,2023-05-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
532,0.0339629750418466,0.03532881068018985,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,1.17842553929571,0.80805212198392,IA,2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
534,0.94583000088402,0.232677212061847,IA,2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
535,0.955314628451635,0.293285419966973,IA,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
536,1.0510185178366,0.426351600943338,IA,2023-05-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
537,0.126850743821755,0.0412698477488803,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.0438159989112722,0.04259044305018605,IA,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
539,0.98153985850444,0.64118675223266,IA,2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
540,0.972517147690314,0.636943591032435,IA,2023-05-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
541,0.258542559902314,0.0468490488951872,IA,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
542,0.153285208480112,0.04837406334650395,IA,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,2.49566971612941,0.489744446422987,IA,2023-05-17,1,1,0,1,1,0,0,1,1,0,0,1,0,0
544,0.943817563068184,0.2977934006944105,IA,2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
545,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,0.924719143587254,0.237352591863107,IA,2023-05-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
547,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.010419656802085,0.00640366544381615,ID,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
551,0.0110306819129827,0.00682146550049465,ID,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
552,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0124318281387388,0.0088756767011059,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,0.0140092985113003,0.00949962839175295,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.0173952369014391,0.013457920087202,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0230257443433562,0.01551122569074255,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.153296832662765,0.02945019434885935,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.310306464769127,0.00738047046914625,IL,2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
590,2.54357868938171,0.1619594124873485,IL,2023-04-10,0,0,0,1,1,1,0,0,0,0,1,0,1,0
591,2.42363242040099,0.1717215511161605,IL,2023-04-11,1,0,0,1,1,0,0,1,0,0,1,0,1,0
592,1.49356382621464,0.1854158580862685,IL,2023-04-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
593,0.932238649337136,0.1156614194322695,IL,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
594,2.42210768048536,0.2049001138109315,IL,2023-04-14,1,0,0,1,0,0,1,1,0,0,0,1,0,1
595,1.89047044863078,0.189084470406523,IL,2023-04-15,0,1,0,1,1,1,1,0,1,0,1,0,1,1
596,0.560686456084414,0.113032934943262,IL,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
597,3.03819358147082,0.0562822651469785,IL,2023-04-17,0,1,0,0,1,1,1,0,1,0,0,0,1,1
598,2.00777422100547,0.141784947532041,IL,2023-04-18,1,1,1,1,0,1,1,0,1,1,0,0,1,1
599,1.30915036856075,0.15720454784665,IL,2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
600,0.878164053998717,0.2405365620348935,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
601,1.91359974196207,0.2054983626969755,IL,2023-04-21,0,1,1,0,1,1,1,0,1,0,0,0,1,1
602,0.989641221240104,0.1412019654816005,IL,2023-04-22,1,0,1,1,1,1,1,1,0,0,1,0,1,1
603,1.10196792399496,0.2193562253483955,IL,2023-04-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
604,2.57993113084781,0.0742812616646015,IL,2023-04-24,1,0,0,0,1,1,1,1,0,0,0,0,0,1
605,2.03482954504847,0.2213742307985995,IL,2023-04-25,1,0,1,1,1,0,1,1,0,0,0,0,0,1
606,1.17278282045729,0.190599330527196,IL,2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
607,4.95647204913427,0.305496469308337,IL,2023-04-27,1,0,0,1,1,1,0,1,0,0,0,0,0,0
608,1.21518263259635,0.1868195669746475,IL,2023-04-28,1,1,1,1,1,1,0,1,1,0,1,0,0,0
609,1.4247444086603,0.242656424776485,IL,2023-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
610,1.99459780624093,0.105947796650173,IL,2023-04-30,1,1,0,1,0,1,1,1,1,0,0,1,1,1
611,1.40008936881378,0.180746953843313,IL,2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0
612,2.7737846671655,0.2333370842544115,IL,2023-05-02,0,1,1,1,0,1,0,0,1,0,0,0,0,0
613,2.64018129937977,0.1211835058120945,IL,2023-05-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
614,1.57726096521874,0.181453761704322,IL,2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1
615,3.55346319264638,0.097499377324618,IL,2023-05-05,1,1,0,0,0,1,1,1,1,0,1,0,0,1
616,1.70780836097092,0.226434334900477,IL,2023-05-06,0,0,1,1,0,1,1,0,0,0,0,0,0,1
617,1.16616565472568,0.0503743592325665,IL,2023-05-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1
618,2.56850077697004,0.110088688251294,IL,2023-05-08,1,0,0,1,0,1,1,1,0,0,0,1,1,1
619,1.48682443950057,0.2112180014550245,IL,2023-05-09,1,1,1,1,1,1,0,1,1,0,0,0,1,0
620,3.14827989514274,0.205697594811662,IL,2023-05-10,0,1,1,1,0,0,1,0,1,0,0,0,0,1
621,1.74624900879348,0.22767739069518,IL,2023-05-11,1,1,1,1,0,0,1,1,1,0,0,0,0,1
622,1.74619517145024,0.325375236564262,IL,2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
623,0.788654021749894,0.224387785881163,IL,2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
624,0.405988935246325,0.1958552989826245,IL,2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
625,1.50334121219485,0.2780472074668025,IL,2023-05-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
626,1.49201028931087,0.4276118023579035,IL,2023-05-16,1,1,0,1,1,0,1,1,1,0,0,0,0,1
627,1.31237463070176,0.326052691425172,IL,2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
628,0.635007406163425,0.266521900594302,IL,2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
629,4.02983760368889,0.439944468589428,IL,2023-05-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
630,1.07877985772386,0.3231571120212735,IL,2023-05-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1
631,1.31608674214116,0.930720823744125,IN,2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
632,0.0695929892405164,0.002822914856032915,IN,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
633,0.0287144119797984,0.002996029233128225,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.00399376737876814,0.00318971309013249,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,1.07957851361671,0.3005134729851325,IN,2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
636,0.0717134206125695,0.00364566564994388,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0493903044224566,0.003911859261736595,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.858472875733598,0.15478495464592049,IN,2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
640,0.262385583334678,0.00489137151494009,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.0429704920066137,0.00528736570267005,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.0203470123325,0.2908711772863415,IN,2023-04-20,1,1,0,1,0,1,1,1,1,1,1,1,1,1
643,0.0741804136404198,0.0062028963662257,IN,2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
644,0.00699727413331884,0.0067298890732792,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.804394568260477,0.2149408945903225,IN,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
647,1.06724272459388,0.3033575194951325,IN,2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
648,0.850949055024828,0.1828512606916935,IN,2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
649,0.178959630683946,0.0102362259677154,IN,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
650,0.0100382151226948,0.01114889573586075,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.0150697465523915,0.01323530722751455,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.979137402481794,0.2948202558467195,IN,2023-05-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
654,0.941374048380258,0.2277893065873305,IN,2023-05-02,1,1,1,1,1,0,1,1,1,0,0,0,0,1
655,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,0.7372709663199,0.262683845716531,IN,2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
657,1.69608826117085,0.53682872284478,IN,2023-05-05,1,1,0,1,0,0,1,1,1,0,1,1,0,1
658,0.684440489923523,0.2579842707149295,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0669453231204903,0.0241027927095846,IN,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
660,1.39833825475034,0.2986520170801325,IN,2023-05-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
661,1.04912981534522,0.428981402068513,IN,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
662,0.178095018404912,0.0310144472751607,IN,2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
663,0.0287315303797643,0.03369648061042745,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.031120957327452,0.03658682754045705,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.037480364586283,0.0396973314198413,IN,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
666,0.0459903805479323,0.0430399451563075,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.15973366649737,0.80615923391345,IN,2023-05-16,1,1,0,1,1,1,0,1,1,1,0,1,1,0
669,0.0505609773557864,0.05457999635061,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0559986143578669,0.058970001218285,IN,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.0643324475972546,0.063650660382518,IN,2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
672,2.21082585559412,0.417589128628291,IN,2023-05-20,1,1,0,0,1,1,0,1,1,1,1,0,1,0
673,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.00325789549733795,0.004366870409497205,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00548406562615635,0.00806824563392925,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,0.00651863355437622,0.00861100993934795,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,0.0212358452925605,0.0091945779743167,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.0075165309260633,0.0104959006960107,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,1.28447409097245,0.881404884975485,KS,2023-04-30,1,0,0,1,1,1,1,1,0,0,1,1,1,1
695,1.2392121434832,0.82934195048503,KS,2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
696,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,1.21798677780721,0.81589100690566,KS,2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
699,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,1.17657129321142,0.77075863400602,KS,2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
701,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,1.06348918969277,0.4086799543335975,KS,2023-05-08,1,1,0,0,1,1,1,1,1,0,0,1,1,1
703,0.0155019160732175,0.0220930875997796,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.013271955847544,0.02364807204280795,KS,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
705,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.12098882525415,0.679044250162015,KS,2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
711,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
