...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
513,3.90524672227183,0.267529865899742,IA,2023-12-18,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
514,1.6920632731616,0.2799153601335755,IA,2023-12-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
515,1.85804074438783,0.37344944219314,IA,2023-12-20,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
516,2.04524165542193,0.3132758776290215,IA,2023-12-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
517,1.47536548260793,0.1485065985505765,IA,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
518,1.85514894719592,0.4894776537713515,IA,2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
519,1.29582270560512,0.18554525535956,IA,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
520,3.01770501978525,0.391133350265003,IA,2023-12-25,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
521,2.04762047335877,0.255993495725806,IA,2023-12-26,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
522,1.52339539492182,0.2392949989905685,IA,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
523,1.77142419453438,0.1812551063778375,IA,2023-12-28,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
524,1.10266314762852,0.1893242729725065,IA,2023-12-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
525,0.86616126885569,0.2117582762316735,IA,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
526,4.74496112555705,0.4525998680801945,IA,2023-12-31,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
527,0.297847373845797,0.02260287163007085,IA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
528,2.68917873517166,0.278787547812838,IA,2024-01-02,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
529,2.47674049915562,0.2522991265356,IA,2024-01-03,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
530,1.77221266642247,0.206371756388859,IA,2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
531,2.0137387788658,0.86994769601141,IA,2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
532,2.99396546399969,0.66063466260075,IA,2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
533,2.03912618193808,0.2381571794356415,IA,2024-01-07,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
534,1.28231552882802,0.2217513579207945,IA,2024-01-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
535,0.0088373356780462,0.0076255804990942,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,1.66226669173879,0.134592389054867,IA,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
537,0.523212556084426,0.100778957222883,IA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
538,0.00571818868067403,0.004978739344250875,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,1.23017347635788,0.4636449730810755,IA,2024-01-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
540,0.178812233833857,0.00373204841087115,IA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
541,0.0289229028882529,0.00322795239105625,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,0.0238860541265604,0.00279031107377894,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,1.18931292442884,0.3148487243657595,IA,2024-01-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
544,0.0330912686072419,0.002081790547703105,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0184396631663477,0.00179696964658073,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.0135803332818898,0.00155052872777579,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.328131119785203,0.1626078380441695,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
559,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.123379682154335,0.0552843109434685,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
572,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0767532590176556,0.03009197445306185,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,4.52217950072608,0.4246324976364985,IL,2023-12-10,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1
590,4.86467920810574,0.3649792632555165,IL,2023-12-11,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
591,3.19742454847738,0.3554763060287495,IL,2023-12-12,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
592,2.65992270642134,0.335253654262957,IL,2023-12-13,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
593,4.41841102491339,0.377145478121198,IL,2023-12-14,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0
594,3.31675207659215,0.378652639318316,IL,2023-12-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
595,3.70908399955506,0.3915147402952295,IL,2023-12-16,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
596,2.72868249070713,0.3704804028889025,IL,2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
597,3.6593010149274,0.340472087383716,IL,2023-12-18,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
598,3.56518904263066,0.323675428523931,IL,2023-12-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
599,3.25420086638823,0.315575837494661,IL,2023-12-20,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
600,2.20243748296608,0.3149697553974525,IL,2023-12-21,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
601,2.50191467194374,0.330920178783463,IL,2023-12-22,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1
602,1.87952076269581,0.356448902115842,IL,2023-12-23,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0
603,2.46394060643999,0.323621055953181,IL,2023-12-24,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
604,1.02188251077108,0.2959757926700615,IL,2023-12-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
605,4.73651311955144,0.310913906228801,IL,2023-12-26,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
606,2.31146930733474,0.2490672574392275,IL,2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
607,1.67994096631886,0.268537495150035,IL,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
608,1.20370934749331,0.196249019470116,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
609,1.85688304437946,0.2347614134458685,IL,2023-12-30,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
610,3.31584986508635,0.3213894454608475,IL,2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
611,2.52884224973311,0.2723584884373225,IL,2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
612,8.22756768223955,0.321788199521957,IL,2024-01-02,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1
613,3.66491844590649,0.2392152996287515,IL,2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
614,2.20938213375077,0.3215928687239125,IL,2024-01-04,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
615,2.37546350056329,0.255622918774625,IL,2024-01-05,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
616,1.41337641318663,0.227037838922812,IL,2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
617,1.39448593324493,0.067527884732473,IL,2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
618,1.98029989560762,0.2037511230800905,IL,2024-01-08,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
619,1.75860304373013,0.277130921140007,IL,2024-01-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
620,1.53175393857194,0.0708639441245425,IL,2024-01-10,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
621,4.39735966983946,0.2381559281676255,IL,2024-01-11,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
622,4.10660826856003,0.2910335300576835,IL,2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
623,3.46899364501434,0.3399936424472375,IL,2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
624,1.29571481507308,0.2877800033532295,IL,2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
625,2.06342938578308,0.320763663644514,IL,2024-01-15,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
626,3.5711588576236,0.324438703621546,IL,2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
627,0.99776119317064,0.067177877669236,IL,2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
628,4.07483267105099,0.4386229177013085,IL,2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
629,0.433941501729076,0.08337419625002,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
630,0.954291414394552,0.292389703042376,IL,2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
631,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,1.06107432760807,0.394239554101086,IN,2023-12-11,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
633,1.17295947417859,0.574917059711785,IN,2023-12-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0
634,1.10390342135014,0.4113679050691575,IN,2023-12-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
635,1.11870068260475,0.367214089863534,IN,2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
636,1.46200208861514,0.336052747564431,IN,2023-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
637,0.86283467282844994,0.425131278867048,IN,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
638,1.54115440706538,0.268050351547429,IN,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
639,0.704713642739895,0.380471417323581,IN,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
640,1.7263670316356,0.3675372635247625,IN,2023-12-19,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
641,1.07641137731463,0.4012124596904095,IN,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
642,0.821105740065926,0.251051133606461,IN,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
643,0.768588632385981,0.3170078261540325,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
644,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.54257380934656,0.349769922569907,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
646,0.548691683080369,0.364034595310579,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
647,0.625955457496188,0.1824410960994695,IN,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
648,0.426445634610874,0.244613013499803,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
649,0.892328506271696,0.32050919422435,IN,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
650,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.462980924620641,0.124068985384933,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.139497615540559,0.1139695632832345,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,1.03937469746873,0.226865169116927,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
655,0.443502272696327,0.199742882233471,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
656,0.521497273472535,0.30869422868696,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
657,0.0958277896988863,0.079177509886607,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.851238647316458,0.583441247726555,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
660,0.590373773236999,0.32985380474181,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,1.07956171577203,0.761308444793195,IN,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
662,0.194504788375465,0.0477251697990688,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
663,1.93108694947045,0.65181596315807,IN,2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
664,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,0.147602671742622,0.0343952779624933,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
666,0.117880263648262,0.03072978859140185,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
667,0.114546926064681,0.02741041795550565,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.11630726017628,0.3565448254709905,KS,2023-12-11,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
675,0.592064709631136,0.37347834771316,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
676,1.11434155980036,0.531277954899595,KS,2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
677,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.781730228772014,0.4198231841356225,KS,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
679,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.859125737058307,0.438332630734504,KS,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
682,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.426253122276051,0.2950781395894665,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
684,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.285690273799596,0.237971299671755,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
686,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.10200830748409,0.2949884418237225,KS,2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
690,0.213399339257241,0.17762771962059,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
691,0.192536436527448,0.166448953286035,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.630327475115754,0.1164382202519185,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
697,0.754576600705869,0.1750260413619025,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
698,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.904022938154491,0.633963870652235,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
700,0.091505868199485,0.084265274407231,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0731872205253359,0.070845552372112,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.789386719287067,0.373398227020435,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
