...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1037,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.30700347152714,0.2009654249951345,MO,2023-03-27,0,1,1,0,1,1,1,1,0,0,1,1
1039,0.151033483622169,0.0109521262714429,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.554819650091691,0.0127722157371707,MO,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1041,0.48230317816209,0.01501117812297645,MO,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1042,0.216392610641582,0.01775105600758595,MO,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.13785460967285,0.0210868589016227,MO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1044,0.296785950367513,0.0251271612440532,MO,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1045,0.482666492366579,0.0299942468393116,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.743007213451146,0.03582363774527555,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1047,1.00877586258968,0.234580282035789,MO,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
1048,0.398171805776543,0.2348761434534335,MO,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
1049,0.290079232816136,0.0606061925914875,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1050,1.09663462286252,0.071839732495592,MO,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.65582508992527,0.723133253425,MS,2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
1053,0.0492406110096257,0.03855133120931295,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.0431524781962717,0.03475993858171065,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.574983588284031,0.0313210844560359,MS,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1056,0.122352244067093,0.02820899455365025,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.568033659202026,0.256267048179939,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1059,0.778219834220471,0.37845508391126,MS,2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
1060,0.0248975267074735,0.01854840750049695,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0252745701832871,0.0150892517354347,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1063,1.00640991092526,0.3013617682142335,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1064,0.0191747983947239,0.01234701448713765,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1065,0.0197569028378204,0.01120645607853545,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.0501228297176873,0.01020201908275985,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.0164758708089004,0.0093222778548555,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.0168979004184802,0.0085572198118518,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.0145175527234044,0.0078982607267019,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.0488030684820026,0.0073382781669771,MS,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0178837769742789,0.00649444227901635,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.106168502160586,0.0062043433758079,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1074,1.0181227409536,0.3073433264787155,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.710142363612465,0.1779751846179865,MS,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1076,2.3030282157587,0.86909930095166,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0330343175619145,0.0064453345638641,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1080,0.442414148637571,0.00690298465296305,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.998494148873228,0.305496918209403,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1082,0.985188872878845,0.4440114332619635,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1083,0.879356601514794,0.2979738330790775,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1084,0.0504191458786051,0.0107628659221286,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.951436267446974,0.4359154447711815,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1087,0.876949028655975,0.2947547795247685,MS,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1088,1.69761188786945,0.0202673810624027,MS,2023-04-04,1,1,0,1,1,1,1,1,1,1,1,1
1089,2.26156878928506,0.174630338387691,MS,2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
1090,1.0585190750069,0.187923663747376,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
1091,0.759452809347598,0.03422556392256625,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0124757960404424,0.004565709683246905,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.142991203746783,0.00420758938868931,MT,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1110,0.0466757365350453,0.003896581720660715,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.0117566684425977,0.002847023367205645,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0159873590175855,0.003402272270050055,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.4436174787063,0.04871841622055605,NC,2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
1136,1.68429733634824,0.126544932949041,NC,2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
1137,3.21701718836144,0.1190198434311215,NC,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
1138,3.39354355188817,0.1236459897148885,NC,2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
1139,0.991593415450118,0.062252697357244,NC,2023-03-02,1,1,1,0,1,1,1,0,0,0,1,1
1140,0.988945645004228,0.0585327925669535,NC,2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
1141,0.388413505042543,0.071374432211837,NC,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
1142,0.432879452052084,0.003621760372773485,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1143,1.96089862626519,0.140702200515065,NC,2023-03-06,1,1,0,1,1,0,0,0,0,0,1,0
1144,7.26381295279597,0.275276562218037,NC,2023-03-07,1,0,0,1,1,0,1,1,0,1,1,0
1145,0.519452850896389,0.002596624400846185,NC,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
1146,3.67870206668149,0.236416768677236,NC,2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
1147,0.948697745820844,0.076275406148787,NC,2023-03-10,1,0,1,1,1,1,0,1,0,1,1,1
1148,0.891175542456683,0.0958568887950475,NC,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
1149,1.13817117784231,0.191290107641154,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1150,1.8655356981623,0.0965771898646505,NC,2023-03-13,1,1,1,1,1,0,1,1,0,1,1,0
1151,1.77160084704229,0.118075454629993,NC,2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
1152,0.366204799278602,0.001407777897055245,NC,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
1153,0.17936257099453,0.001333323602056705,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1154,0.540681960571411,0.0562603815861385,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1155,1.49929042555928,0.1461289999068825,NC,2023-03-18,0,1,0,1,0,1,0,1,0,1,1,1
1156,1.52668594196639,0.1461874692828775,NC,2023-03-19,0,1,0,0,1,1,1,1,0,0,1,1
1157,1.4900863366258,0.092182085749595,NC,2023-03-20,1,0,0,1,1,0,1,0,0,1,1,0
1158,3.58437258025262,0.253242690522739,NC,2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
1159,1.47962849794363,0.0962391630289975,NC,2023-03-22,1,1,0,0,1,0,0,1,0,0,1,0
1160,3.26570546283382,0.1740286239215025,NC,2023-03-23,1,0,0,1,1,0,0,0,0,1,1,0
1161,0.905183076541978,0.0609471315683245,NC,2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
1162,1.7047729953707,0.146929254306971,NC,2023-03-25,1,1,0,0,1,0,0,1,1,0,0,0
1163,2.41911722304868,0.203257015049085,NC,2023-03-26,0,1,0,0,1,0,1,1,0,0,1,0
1164,2.02150843227843,0.10139766410041,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
1165,1.22713079753791,0.0692899834812715,NC,2023-03-28,1,0,1,0,1,1,1,0,0,0,0,1
1166,4.16987535889767,0.2143663713250815,NC,2023-03-29,0,1,0,0,1,0,0,1,0,0,1,0
1167,2.5286012391598,0.1886583322326135,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1168,0.35241978805328,0.00439368047052458,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1169,2.41708705780344,0.17596328719124,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
1170,1.6511044276644,0.187402371365202,NC,2023-04-02,1,1,0,0,1,0,1,1,0,0,1,0
1171,1.21478130014153,0.04027388146306965,NC,2023-04-03,1,1,1,1,1,0,1,1,1,1,0,0
1172,1.9846747527032,0.1522689569056225,NC,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1173,0.514170572860987,0.0123705865838406,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1174,2.01632026600484,0.187778450999215,NC,2023-04-06,0,0,0,0,1,1,0,0,0,0,0,1
1175,3.25883551362097,0.230002293802649,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,1,1
1176,0.611610248845106,0.162397383908293,NC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1177,0.0636576725116333,0.0168115162139596,ND,2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
1178,0.535152941862863,0.166783501241891,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.988215245357579,0.228637116038842,ND,2023-02-28,1,1,1,1,1,0,1,1,0,1,1,0
1180,0.0872616187337656,0.0126364506216423,ND,2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
1181,0.0777078888897828,0.01152177362946635,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.00749230545113685,0.0105249411114047,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.00848782694288444,0.0088423705920886,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1185,2.2974187028454,0.559465098371495,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1186,1.06916837801543,0.4248323508005955,ND,2023-03-07,0,1,0,1,1,1,1,1,1,1,1,1
1187,0.0795777334482938,0.0069616181472133,ND,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0063683875081435,0.0060517414242137,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0163077247230648,0.0050961273141566,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0130723573556865,0.0048718153452957,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.22338222772136,0.4476772876906635,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1195,0.00358346160017489,0.00455070399961088,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.00419434528812272,0.00437964131499722,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0585501597686456,0.004409835305031295,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0286846267946765,0.004488824696283455,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.094022303343,0.301853611137342,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00975083278710007,0.0064278912438286,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.27401927679855,0.86436215897577,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0155457708400332,0.0090081540265988,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.04066203849281,0.1095074729873975,NE,2023-02-26,1,1,1,1,1,1,0,1,0,0,1,1
1220,1.50395413080038,0.2268322731794075,NE,2023-02-27,1,1,1,1,1,0,0,1,0,0,1,0
1221,2.50555637808298,0.304524563795349,NE,2023-02-28,1,0,0,1,1,0,0,0,0,0,0,0
1222,2.08162392871568,0.323724476768341,NE,2023-03-01,1,1,0,0,1,1,0,1,0,1,1,1
1223,1.20977087909845,0.2576422284438405,NE,2023-03-02,0,1,1,1,1,1,0,1,0,0,1,1
1224,3.76769957971404,0.0768661692172555,NE,2023-03-03,1,1,0,0,1,1,0,1,0,0,1,1
1225,2.61936546476608,0.2924334790300915,NE,2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
1226,1.02608036310051,0.045416982902761,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1227,0.777594495590706,0.1794282276348995,NE,2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1
1228,2.28133782750344,0.095697891009755,NE,2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
1229,0.769226635798212,0.143059961646889,NE,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1230,2.85173727439542,0.0965598045785795,NE,2023-03-09,1,1,0,0,1,1,1,1,0,0,1,1
1231,0.845279981816136,0.175681091878946,NE,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
1232,0.4325533641968,0.1427875637200465,NE,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
1233,2.9129940861205,0.4013122514956405,NE,2023-03-12,1,1,0,1,1,0,1,1,1,0,1,0
1234,2.55770592423426,0.2072744424407635,NE,2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
1235,1.35726457799126,0.2342760846609435,NE,2023-03-14,0,0,1,1,1,1,0,0,0,0,1,1
1236,1.78055685854027,0.135569369692057,NE,2023-03-15,1,1,1,0,1,1,0,1,0,0,1,1
1237,1.96222796910233,0.184868723722941,NE,2023-03-16,0,1,1,0,1,0,0,1,0,0,1,0
1238,1.21548598343121,0.052791717993712003,NE,2023-03-17,1,1,0,1,1,1,1,1,0,0,1,1
1239,1.17336577547949,0.0542044427228835,NE,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.0950643972400428,0.0575061188173175,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.457342521747833,0.319385705004143,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.786014355918874,0.063952203641092,NE,2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.347418386689718,0.0729557004100445,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1248,1.13150215197541,0.456613927327975,NE,2023-03-27,0,1,1,1,1,1,1,1,0,0,1,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.128235964268821,0.085909173827016,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.138791187602986,0.091449249666229,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00101648014284816,3.6120061493554e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00860053920542109,3.25274734478675e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,6.1096854494566e-4,2.2120173005487e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00264023224111641,1.8730195016988e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1270,7.310069924688e-4,1.7384935606461e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,4.7827288596835e-4,1.52963747856755e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,3.6539035905556e-4,1.45262693795945e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,5.8694105643672e-4,1.34983021040255e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,5.9207465159538e-4,1.3159108041641e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.00260231596839465,1.32712404330105e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,6.5398892171091e-4,1.50386330939975e-4,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,5.5971744521935e-4,1.79134141538345e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,7.4188229477678e-4,2.01125443981765e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.30529035489457,0.3273625544671455,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1286,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00130895365018718,3.79527384196275e-4,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
