...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
56,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.928488790390553,0.330205775500832,AL,2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
58,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0841638936515757,0.083099569439937,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
66,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.595648063186002,0.31768771090283,AL,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0423076694334841,0.04299190769926645,AL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1.08711565271438,0.69914867053242,AL,2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
77,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0140397465331001,0.0146035902030854,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.728894470304205,0.3825360008987105,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
89,1.79119929710797,0.366015517092364,AR,2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
90,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.136619309099492,0.108145066474355,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,0.636416900862174,0.099313075735202,AR,2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
96,1.04721201779343,0.324687232149578,AR,2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
97,0.101378662775454,0.083162816398366,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1.08399322468498,0.74986484264409,AR,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
103,0.169901029442822,0.046288532438207,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
104,0.94762962564152,0.4059977259349835,AR,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
105,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.0210957529510764,0.01903667750161035,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0149280847738613,0.0133020289947965,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.0353743853955142,0.01041077066818245,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.00442764809701576,0.00376322857466438,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.08861004093367,0.326428412820156,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
128,1.81207108855004,0.3343870889058465,AZ,2023-12-25,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0
129,3.2690880322906,0.3064541376566015,AZ,2023-12-26,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
130,1.80734831254631,0.320633906244173,AZ,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
131,0.988714353180913,0.3121180752043725,AZ,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
132,0.739544076371328,0.340910737333945,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
133,0.513281414694826,0.12087277449319,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
134,0.983842050311344,0.1721568418563315,AZ,2023-12-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
135,2.62021075443668,0.3032095053834935,AZ,2024-01-01,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
136,2.58447064868398,0.302116867562983,AZ,2024-01-02,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
137,0.982332404094781,0.319148452661055,AZ,2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
138,0.826701598903456,0.230445128232966,AZ,2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
139,0.368669718108719,0.2361976539910695,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
140,0.943092508614593,0.128047396907143,AZ,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
141,1.21177594108452,0.056044523702718,AZ,2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
142,1.32791912500158,0.166666140517837,AZ,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
143,1.31278570286029,0.185466734613686,AZ,2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
144,0.194575889989983,0.04048770174086265,AZ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145,1.97737010580084,0.333371139229474,AZ,2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
146,0.879690367793546,0.220683710678563,AZ,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
147,0.864324546442428,0.1586139189647905,AZ,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
148,2.0593090324305,0.249726280252756,AZ,2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
149,2.71525424137764,0.175552291520209,AZ,2024-01-15,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
150,0.102682790573502,0.02014103292592765,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,1.43350736908625,0.180354365863233,AZ,2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
152,0.889260989890408,0.225107669534905,AZ,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
153,0.230083810714671,0.0139325834768986,AZ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
154,0.638005871836088,0.2098978289944415,AZ,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
155,2.81181425687017,0.2073076077499455,AZ,2024-01-21,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1
156,1.2231106372314,0.058214841057316,AZ,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
157,0.846452690999181,0.0745601448153225,AZ,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
158,2.8897487240481,0.3530711025583025,AZ,2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
159,0.0760413284795167,0.00648090419970775,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
160,1.18749013309804,0.458384517084075,AZ,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
161,1.38550305851001,0.133001307130277,AZ,2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0
162,0.00633154724230203,0.004373893185041085,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,1.78074190658218,0.1142823740985155,AZ,2024-01-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
164,0.991363980260056,0.097161715114834,AZ,2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
165,0.881442755501977,0.0695168690055865,AZ,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
166,0.0293477723170168,0.002570012047529445,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
167,0.0255512721666129,0.00224781755411655,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1.72669022057749,0.2479558777571605,CA,2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
170,0.84729506265071,0.4121291188632495,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
171,2.1752779351805702,0.285509676818234,CA,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
172,3.45691057845108,0.3758485981739915,CA,2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
173,1.82704422497458,0.2399269280600755,CA,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
174,2.44059982994695,0.232527012180857,CA,2023-12-29,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
175,1.21566393706201,0.3398985491996095,CA,2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
176,0.343200945195205,0.0908851838963075,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
177,0.359216971802065,0.230879175312593,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
178,1.39309773898754,0.270409237069295,CA,2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
179,1.59675005711168,0.243287943579092,CA,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
180,2.37324946724756,0.271541489079635,CA,2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
181,1.05930910624332,0.2238622264839305,CA,2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
182,4.23726480757003,0.44716526564043,CA,2024-01-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
183,1.96683843627771,0.55914519483982,CA,2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1
184,2.42717893410743,0.2167780644868935,CA,2024-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
185,3.7407778986454,0.129833794229024,CA,2024-01-09,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0
186,3.5849896833063,0.1372188642342445,CA,2024-01-10,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
187,2.16481306163143,0.132579333484118,CA,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
188,1.80842913105504,0.1589065419201915,CA,2024-01-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
189,1.27352388120472,0.114126311423505,CA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
190,1.60082660421059,0.1976885198479005,CA,2024-01-14,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
191,2.498090048011,0.23672426494061,CA,2024-01-15,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
192,2.13028209121238,0.173203609592091,CA,2024-01-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
193,1.44750689733705,0.0133746056298147,CA,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
194,1.52022854054263,0.1527048477439345,CA,2024-01-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
195,0.681312329789071,0.0103807801089651,CA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
196,0.920509016897283,0.0768838770206675,CA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
197,1.33439527327658,0.252108561585569,CA,2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
198,1.01900251252597,0.056788939239428,CA,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
199,0.616823035662283,0.0061887888922241,CA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
200,0.861099571707198,0.0961537677515905,CA,2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
