...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0225082394282827,0.00579557225712115,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.025859307616918,0.0057024279536033,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00727816522756071,0.00566552680371185,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0220458238974715,0.0058335524816514,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00716908693578207,0.00732173851549625,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.00939047702528681,0.00848053139530465,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.0292291610440836,0.0092210928795831,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.00972130400356691,0.0100877854671339,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0158382019133237,0.01517912107413955,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.0173283870280774,0.0190159890084465,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
572,0.0212307679256411,0.02135166218694915,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0473572603792767,0.0432234879289857,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0510361106860269,0.04848037278891685,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.076554844871649,0.0750645255459055,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.0905894012629421,0.0831621840256485,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.18430178381425,0.127978695012594,IL,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
590,1.13545227356442,0.07588379507484,IL,2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
591,1.50171631598031,0.00321608366668527,IL,2023-03-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
592,1.22909613640227,0.0281593670137475,IL,2023-03-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
593,0.859553593893773,0.03219647842346965,IL,2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
594,1.55743324684625,0.105425431511508,IL,2023-03-17,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
595,1.8856932252106,0.148928879386597,IL,2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
596,0.543201379230555,0.002729956398422125,IL,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,1.87318839900673,0.0567212582392875,IL,2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
598,3.37400566052644,0.112457748935837,IL,2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
599,2.57637963676022,0.1376515562785675,IL,2023-03-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
600,1.1918227260886,0.0728550818525995,IL,2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
601,0.848514269403965,0.002747408627070265,IL,2023-03-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
602,1.18992311961079,0.002809848078510825,IL,2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
603,2.02137242682213,0.1174899961365285,IL,2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
604,1.75532374159645,0.124678862980692,IL,2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
605,3.38136382905662,0.1546673278228735,IL,2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
606,2.76721366552927,0.177671107652039,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
607,1.18687630272409,0.133988671037717,IL,2023-03-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
608,1.15080183371568,0.117563382200819,IL,2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
609,0.544033608590948,0.0509429899717255,IL,2023-04-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
610,1.39261281321214,0.108818197448465,IL,2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
611,1.35197102372442,0.11164334143644,IL,2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
612,1.88954959739384,0.1164634575155075,IL,2023-04-04,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
613,1.85606581245851,0.1535302240288515,IL,2023-04-05,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
614,1.19653957508853,0.087540175812418,IL,2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
615,2.66401559017832,0.173555054579241,IL,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
616,1.22160364386354,0.1246744484940505,IL,2023-04-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
617,0.416701256286957,0.0087073550213036,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
618,3.39631892528984,0.1635533356038,IL,2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0
619,2.74553146884555,0.1718173279132045,IL,2023-04-11,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
620,1.4998997796481,0.1833098580305635,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
621,1.57526778148503,0.1194735398582805,IL,2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
622,1.74838621616421,0.2001574659019985,IL,2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
623,2.05434108598803,0.188680919394101,IL,2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
624,0.998795462706638,0.121349144972344,IL,2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
625,5.53825449077587,0.064375651106391,IL,2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
626,1.25535254374773,0.135592264743745,IL,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
627,2.69371489110301,0.162878691363044,IL,2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
628,0.826267192567574,0.2333679623112845,IL,2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
629,3.46331175289863,0.213055726086691,IL,2023-04-21,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
630,1.92135314637616,0.150274375701158,IL,2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
631,1.37802471028629,0.140030598431474,IN,2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
632,0.449841504569057,0.066992346241273,IN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
633,2.40142558628448,0.466765454498688,IN,2023-03-14,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
634,0.152154571800835,0.00280556814233282,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.125391555700519,0.00263538329648203,IN,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
636,0.072748720706851,0.00249408176551038,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,1.08281188332681,0.189639665110342,IN,2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
638,0.0325981450037778,0.00228993150070793,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.9180645741662,0.3706502006780505,IN,2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
640,0.982290674455163,0.119519401632806,IN,2023-03-21,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
641,0.0536037839957463,0.002160668437760665,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.50883910181594,0.1700036969996335,IN,2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
643,3.58440658743292,0.34074615358621,IN,2023-03-24,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
644,0.0464548152403675,0.002236658808027645,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
645,0.0479902934131188,0.002311092050687995,IN,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
646,1.10418829422845,0.189578767715025,IN,2023-03-27,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
647,0.999302601716469,0.156442570774953,IN,2023-03-28,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
648,1.16192049887252,0.3102331796082635,IN,2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1.20111910636756,0.31268577071886,IN,2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.0499588470999423,0.00345998619942829,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,1.29066981717601,0.891534405280915,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,0.998165733490679,0.135777418423856,IN,2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
654,0.031618971210519,0.00473120798569319,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
655,1.17676116384364,0.3081999884850995,IN,2023-04-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.00538408072808186,0.00600602060219575,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0238472453349415,0.0068150440355793,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.115316853514598,0.0077632528652037,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,1.30350414465751,0.894166404866705,IN,2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
660,0.154618591073373,0.0101684675382399,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.0820622865357861,0.01167904814970775,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.0127090422846935,0.0134364250916929,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.792173856207461,0.2679420388814935,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
664,0.252314179577641,0.0178382000679276,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.181201668261755,0.0205654274394017,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.847465933902852,0.1588031094870545,IN,2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
668,0.735775762103456,0.0314258827791759,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
669,0.193010241877758,0.0361164783940304,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
670,0.557103869443105,0.2404552016927345,IN,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
671,0.33813631240959,0.04744413108428745,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0512479033147057,0.0541966845431655,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
673,1.01591297973931,0.2991507915512405,KS,2023-03-12,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
674,1.3103700525105,0.921684722386515,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.0195989641869012,0.00371618387725709,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.0312697870289007,0.003524990159195535,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.0062308269515815,0.00336324432130974,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00386798722448181,0.00322804282684255,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
679,0.0378403314719865,0.003116889881869335,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0772664918638802,0.00295855105738573,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00401932221741061,0.002908078835668725,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.00358660115252643,0.00287502737587685,KS,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
684,0.0143519383849522,0.00285844035537254,KS,2023-03-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
685,0.0036404119788154,0.00285760204268172,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.989909751923961,0.227789780949128,KS,2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
687,0.00408274969515826,0.002901440380815855,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.0594823711636711,0.002945795599103605,KS,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0166211810357547,0.003080185877465945,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0183123994391663,0.003171202395737375,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.00951707742558183,0.004364028628374465,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.0354729987177969,0.00463845047670074,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
700,0.0111730083665594,0.00494805828602404,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0232046423621419,0.0078399637228395,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.58993945467185,0.6531798334228,KY,2023-03-12,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
716,0.824567927077931,0.1807765926173745,KY,2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
717,0.0114165783663593,0.00837434158684385,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0122331452755035,0.007940921286833,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,1.03951103925542,0.427667231118645,KY,2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
720,1.73975296820891,0.4467079011454985,KY,2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
721,0.0834734377658374,0.0069776317414578,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,1.22285553326587,0.860280715563195,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.00924191389236936,0.00658358557797875,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0351838457111786,0.00645394768820895,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.114507072925638,0.00636728883355655,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.980805394471342,0.230938724581302,KY,2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
728,1.23025751290631,0.875348824158605,KY,2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
729,0.00941613085975765,0.00644216741507025,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.304609206575358,0.0065690716126098,KY,2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
731,0.0407824941092125,0.00674251245852685,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,0.0119164462906071,0.0069653299919544,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.0114988007426879,0.0072411624190732,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
734,0.0129240310253657,0.00757453352558165,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.0537091144607169,0.00797095517242735,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0583418639057052,0.0089806662198987,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,0.059455882946416,0.00961107160684885,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.0204521302213983,0.0111772687361888,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.0269710466232687,0.0132444258026628,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,0.0260233821162923,0.01450915421647385,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.0303442570926594,0.01595601500610945,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0291440564703013,0.0176095017693996,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.116952004134356,0.0216495667146648,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.0607491981205434,0.03005260702108345,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,0.527040392097899,0.0336378112277094,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0156530672198113,0.00879593189720875,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,2.06840286291119,0.899599967606505,LA,2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.98540774990746,0.4268620941138035,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
761,1.05739248144712,0.305632009018563,LA,2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
762,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.0653960678104466,0.00540520727571565,LA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.00893900348971149,0.004784017692379695,LA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.0657978721583229,0.00455051658222124,LA,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.0995137061488924,0.00436542065022151,LA,2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
768,0.00762131000619358,0.004227429113663035,LA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.00867907103712098,0.00413602961253545,LA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.108800180327267,0.004091540702394145,LA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
