...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
547,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.23029544352955,0.4065906588821495,IL,2023-07-30,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
590,1.99885543576686,0.398268546171454,IL,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
591,1.57232210021853,0.389576413529106,IL,2023-08-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
592,2.98298713324214,0.4447049837794145,IL,2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
593,1.53756750900332,0.409398710973211,IL,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
594,2.11854356944396,0.4173270038070825,IL,2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1
595,1.64779696250879,0.4499001453395185,IL,2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
596,2.16166351338168,0.420827390111036,IL,2023-08-06,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
597,2.6559634692382,0.42215482146833,IL,2023-08-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1
598,2.02072528897815,0.3957350941871405,IL,2023-08-08,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
599,1.4122651604645,0.389169661183005,IL,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
600,1.41735353330244,0.3992328885731545,IL,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
601,1.6385840642367,0.403636477589473,IL,2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
602,1.57039342667528,0.3841204238593325,IL,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
603,1.35742088403753,0.3861165894252725,IL,2023-08-13,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1
604,1.89037345183171,0.444742975036315,IL,2023-08-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
605,2.32246447741915,0.4633263587896995,IL,2023-08-15,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
606,2.54321127251581,0.4370810050113765,IL,2023-08-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
607,5.26356337313329,0.4683471433749675,IL,2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
608,1.93538900177934,0.4209746696447325,IL,2023-08-18,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
609,1.51424278735737,0.4194440799498765,IL,2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
610,1.98930282566092,0.451088563308033,IL,2023-08-20,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
611,2.03328172176754,0.42505658852321,IL,2023-08-21,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
612,3.08188138346104,0.4506461048846365,IL,2023-08-22,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
613,1.76977130658559,0.3955503474583555,IL,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
614,4.29913073204734,0.439035311367751,IL,2023-08-24,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
615,2.98393024519038,0.3620886744246205,IL,2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
616,2.44107240002667,0.42577556836166,IL,2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
617,2.05289541601148,0.3962738700631295,IL,2023-08-27,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
618,2.44492717322988,0.3858964707027055,IL,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
619,1.50529543322084,0.410519091732902,IL,2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
620,4.69541824914029,0.445412998734055,IL,2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
621,1.44762981936122,0.3874026052801105,IL,2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
622,1.5078162725146,0.461963862608874,IL,2023-09-01,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
623,1.56786701217199,0.3474670308192375,IL,2023-09-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
624,2.5402495883541,0.462180586033559,IL,2023-09-03,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
625,1.71730847552395,0.3726423704110255,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
626,5.78660887841496,0.4145213691245545,IL,2023-09-05,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
627,2.82819419010181,0.4000487809725635,IL,2023-09-06,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
628,3.62252418318882,0.417063270774238,IL,2023-09-07,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
629,3.0526205843349,0.3740678907463345,IL,2023-09-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
630,2.48008332768503,0.383700440060806,IL,2023-09-09,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
631,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.437781206903976,0.317087452158816,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.445888893252399,0.316446369971565,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
634,0.765988538771209,0.53701337944215,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
635,1.30221330310841,0.508851723304415,IN,2023-08-03,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
636,1.01114021436724,0.315361055721518,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
637,0.970778529383623,0.340928468207669,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
638,0.445089692887357,0.3153374434305035,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.560198149158854,0.3816372153843375,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
640,2.85633818611515,0.4662621633558335,IN,2023-08-08,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
641,0.885948055421047,0.4564302053398345,IN,2023-08-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
642,1.02422049965543,0.363475384562919,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
643,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.885270620874819,0.467511577534206,IN,2023-08-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
647,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.558238305998191,0.328187912236198,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
649,1.42664090618305,0.386281716812376,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
650,0.43042315269939,0.326908395621698,IN,2023-08-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
651,0.893225067827199,0.32458445274647,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
652,0.431169192759305,0.3307597899989255,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
653,1.16547794476995,0.4723702772011405,IN,2023-08-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
654,0.785995475022503,0.4215904017682035,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
655,2.06618876397674,0.4953002323866795,IN,2023-08-23,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
656,1.14877047335887,0.389668404773061,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
657,0.964843700285819,0.428313699867067,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
658,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.821769638424419,0.4393095143424355,IN,2023-08-27,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
660,2.40733069413653,0.441611258291188,IN,2023-08-28,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
661,1.21549334399669,0.5899876613034,IN,2023-08-29,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
662,0.890027780044885,0.4229958390616295,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
663,0.877686121689932,0.324315574020391,IN,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
664,0.876457184631632,0.3248746186089395,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
665,1.10469820587542,0.368391403326016,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,0.702327512761114,0.3775820402088295,IN,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
667,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.01284817067661,0.36122622939293,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
669,1.83001653171197,0.280824067152241,IN,2023-09-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
670,1.1608956308213,0.423144382377577,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
671,1.16731682988107,0.473419218000099,IN,2023-09-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
672,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,0.369216880680833,0.2471885799752585,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.812858857163016,0.571304424526395,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
675,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.657451070204033,0.45423174263854,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
677,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.737381003504462,0.3786889424365245,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
682,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.369616593989685,0.2431383611467465,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
684,0.650376014312433,0.4645386373841835,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
685,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.04113776991421,0.4981246227965245,KS,2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
693,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.675602586115735,0.47913825381655,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
695,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.394214434716631,0.2495936744055835,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.385616525353178,0.250634952850454,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
698,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.481848143843609,0.3967877399756235,KS,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
701,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.60917299669563,0.3700758730955115,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
703,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.418047949556352,0.261785098881443,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.402956183652477,0.3574061915328245,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
710,0.749522639160254,0.411478215731631,KS,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
711,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.447635305452841,0.275681097554475,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.637767352877858,0.475175280231061,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
718,1.43708375326731,0.472689027610659,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
719,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.668961566508528,0.472358239920398,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
722,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.905237862567351,0.4552797204369245,KY,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
724,0.614242490078491,0.4339964716408675,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
725,1.10118676813661,0.54686639324293,KY,2023-08-09,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
726,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.597503844190264,0.4076143166690445,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
731,6.20533768245106,0.386651043087207,KY,2023-08-15,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
732,0.344620977337433,0.2403766148056395,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
733,0.821604385849925,0.241523116101585,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
734,0.348040503287749,0.2427725297376145,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
735,0.562938767635256,0.3841337715804785,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
736,0.795986992317164,0.562327233495895,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
737,1.33035318173122,0.4929696122070895,KY,2023-08-21,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0
738,0.762697133480239,0.4019180062642655,KY,2023-08-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
739,1.52073988384809,0.404240733134061,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
740,1.11649726297163,0.365187220696514,KY,2023-08-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
741,0.360087820908978,0.254392938300714,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
742,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.39382890155485,0.392537425460618,KY,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
745,0.951763599309793,0.4326962156258795,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
746,0.873199855354601,0.381100797424066,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
747,1.3170883606081,0.432855497549072,KY,2023-08-31,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
748,0.88685895297816,0.4482210028523295,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
749,1.11945389605107,0.535693515498325,KY,2023-09-02,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
750,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
