...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1047,1.75863011110192,0.2479474338514065,MO,2022-10-19,1,1,1,0,1,0,1,0,0,0,0,0
1048,1.81373062001815,0.075983338229492,MO,2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
1049,1.12202623114792,0.209255146703336,MO,2022-10-21,1,1,1,0,1,1,1,1,0,0,0,1
1050,1.7641492043966,0.224644053234601,MO,2022-10-22,1,0,1,0,1,1,1,0,0,0,0,1
1051,0.00765602895734925,0.0080019235115539,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.762917916697892,0.213800546688384,MS,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1053,1.22003188619662,0.83448208627211,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.82027710604279,0.283833680262549,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,2.2581324562528,0.56186952704432,MS,2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
1056,0.126472734893814,0.0068843285408131,MS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.0061136735074462,0.00653651463291735,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.0856082620729132,0.00638530867853635,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.822678038474376,0.2170252003833285,MS,2022-09-20,1,0,1,1,1,1,1,0,1,0,1,1
1061,0.117873506005829,0.00613178454849975,MS,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1062,4.34913708286609,0.69456904284669,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.00495714380068081,0.00595037199578855,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,1.08383893446905,0.4304762519208455,MS,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.110400332512015,0.0058412587002691,MS,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1067,13.3077882145785,0.59142120414139,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
1068,1.11619265590023,0.431967484771441,MS,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
1069,0.845452938683272,0.116795875040192,MS,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
1070,0.0400659381400374,0.0061153801984144,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0430558240004199,0.00680393950231765,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.0461169891506954,0.00716661271049085,MS,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1075,0.0264569136153555,0.00761450670554475,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.0272753441740444,0.00816192682594775,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.00688002168797072,0.0096256736320748,MS,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
1079,0.00809177643337942,0.0105848901574083,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.06078620251059,0.411332663712265,MS,2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
1081,0.0301138902004534,0.0130929095039512,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.0445351545174715,0.0166183654650138,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.951009620861017,0.2872063960941045,MS,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1085,0.0514919024297543,0.02151145363325035,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,0.690703271567523,0.2476253648305355,MS,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.79914451852239,0.52739293487453,MS,2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
1091,1.2805880591219,0.2731541076946375,MS,2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
1092,0.0443923757956482,0.056633417836641,MS,2022-10-22,1,1,1,1,1,1,1,1,0,1,0,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.018817454915984,0.01657866912622325,MT,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.718281761878739,0.2655970698414375,MT,2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
1097,0.0188748154171074,0.01609839807185765,MT,2022-09-15,1,1,1,1,1,1,1,1,0,1,0,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0198841113497827,0.0157420954393583,MT,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0188715768648075,0.0157112460941729,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.166584481608291,0.01621679239140615,MT,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0422815913343946,0.02003364658249865,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.05098119508664,0.75730264407008,MT,2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.132053421644345,0.0425034333723399,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1128,0.38647003838796,0.04667928593402595,MT,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
1129,0.417110589733883,0.051418052605742,MT,2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.60949587259027,0.1422680255911415,NC,2022-09-11,0,0,0,1,1,1,0,0,0,0,1,1
1136,3.90267319946186,0.1605841410948835,NC,2022-09-12,0,1,1,0,1,1,0,0,0,0,0,1
1137,2.2732556030847,0.1704601017701445,NC,2022-09-13,1,1,1,1,1,0,1,0,0,0,1,0
1138,4.34416242005288,0.196087274266606,NC,2022-09-14,1,0,0,1,1,1,1,0,0,1,0,1
1139,3.96358709767815,0.189887110448576,NC,2022-09-15,1,1,1,1,1,0,1,0,0,0,1,0
1140,3.65288067072083,0.140738089752869,NC,2022-09-16,1,1,1,1,1,1,1,0,0,0,1,1
1141,2.30627954046474,0.1860436034090405,NC,2022-09-17,1,1,1,1,0,1,1,0,0,0,0,1
1142,7.10444946083996,0.1987171742436625,NC,2022-09-18,1,0,0,1,1,1,1,0,0,1,0,0
1143,3.53123630590489,0.145621892683633,NC,2022-09-19,1,1,1,1,1,0,1,0,0,0,0,0
1144,4.43189110375106,0.195771815877064,NC,2022-09-20,0,0,0,1,1,1,0,0,0,1,0,1
1145,7.53163088805447,0.204755790213538,NC,2022-09-21,1,0,0,1,1,1,1,0,0,0,0,1
1146,4.67831073729395,0.196155085790037,NC,2022-09-22,1,1,1,0,1,0,1,0,0,0,0,0
1147,18.7529172132945,0.260556861613147,NC,2022-09-23,0,0,0,1,1,0,0,0,0,0,0,0
1148,1.50766282926261,0.1779442665986135,NC,2022-09-24,1,1,1,1,1,1,1,0,0,0,0,1
1149,1.2892061074378,0.168895981493774,NC,2022-09-25,1,1,1,1,1,1,1,0,0,0,1,1
1150,2.69942853808007,0.2591708049553535,NC,2022-09-26,1,0,0,1,1,0,1,0,0,1,0,0
1151,4.82197473826672,0.2263528225593685,NC,2022-09-27,1,0,0,1,1,1,1,0,0,0,0,1
1152,4.55108781818972,0.1912776415876835,NC,2022-09-28,1,0,1,1,0,1,1,0,0,0,0,1
1153,2.73638207320601,0.1641809687414595,NC,2022-09-29,1,1,1,1,1,0,1,0,0,0,0,0
1154,1.58880228548785,0.1858002426043115,NC,2022-09-30,0,1,1,1,1,1,0,0,0,1,0,1
1155,9.66423633205281,0.3276745068655405,NC,2022-10-01,1,0,0,1,1,1,1,0,0,1,0,1
1156,1.40007233869007,0.1904055794070125,NC,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
1157,9.2656214906881509,0.248672426513672,NC,2022-10-03,1,0,0,0,0,0,1,0,0,1,0,0
1158,5.25938786512236,0.2532589463786605,NC,2022-10-04,1,0,0,1,0,1,1,0,0,1,0,1
1159,2.16306699344779,0.21615576641973,NC,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
1160,8.93568831042725,0.284452969194956,NC,2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
1161,2.49390556360786,0.208849822618678,NC,2022-10-07,1,1,1,1,1,0,1,0,0,1,0,0
1162,2.41861719799228,0.2031069326329245,NC,2022-10-08,1,0,1,1,0,1,1,0,0,1,0,1
1163,1.81830388354492,0.1733209526583755,NC,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
1164,5.47926126464891,0.2306536092817895,NC,2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
1165,6.55311295172127,0.175329465844112,NC,2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
1166,10.1579445509595,0.2531799965863535,NC,2022-10-12,0,0,1,0,0,0,0,0,0,0,0,0
1167,4.17682296173594,0.264729863650744,NC,2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
1168,4.9062049810052,0.2176634329877545,NC,2022-10-14,1,1,0,1,1,0,1,0,0,0,0,0
1169,8.52927427783726,0.1714406980427785,NC,2022-10-15,1,1,0,1,0,0,1,0,0,0,0,0
1170,4.40271440047687,0.262216564511985,NC,2022-10-16,1,1,1,1,0,0,1,0,0,1,0,0
1171,9.14187171326603,0.2500481850721375,NC,2022-10-17,0,1,0,1,0,0,0,0,0,1,0,0
1172,4.8495115670923,0.242866488875305,NC,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
1173,8.06079710333684,0.2561365396644915,NC,2022-10-19,0,1,0,0,0,1,0,1,0,0,0,1
1174,9.87511705265845,0.2575032022919825,NC,2022-10-20,1,0,0,1,0,0,1,0,0,1,0,0
1175,6.18418147936557,0.2484684586033495,NC,2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
1176,3.97426497779842,0.2555783986553515,NC,2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.00246136799817193,0.00222618586184974,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.00198858226276976,0.002227582496904865,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00270148731748215,0.00224882189659825,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.00301834186378254,0.002383431165968295,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0235568098792955,0.00244159969618635,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.00347294081116652,0.002512080191996375,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,2.07517827362051,0.61297886775845,ND,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1189,0.00293091518165232,0.00269685072043666,ND,2022-09-23,1,1,1,1,1,1,1,1,0,0,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0317817991284307,0.003117996635848955,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0192236438553395,0.00330896897579003,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.01565486159682,0.003531927471179205,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.844480456476998,0.116711690194345,ND,2022-10-03,1,1,1,0,1,1,1,1,1,0,0,1
1200,0.226044858544376,0.00589514171183915,ND,2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
1201,0.902402645079401,0.181965230473324,ND,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1202,0.0672440176610487,0.0072993346076995,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.181197229399519,0.00817824487218925,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.84551842215803,0.218268830853704,ND,2022-10-11,1,1,0,0,1,1,1,1,0,0,1,1
1208,0.91198303080704,0.119123278957116,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.258452964816333,0.01737385542571655,ND,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.621655415925509,0.02976175650465025,ND,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1214,0.564361780070044,0.0340654106113954,ND,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1215,0.472475417218713,0.0389670728902288,ND,2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1
1216,0.512057469292138,0.04452905027078155,ND,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1217,1.14588489032263,0.0508148011917885,ND,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0233632605631042,0.03156298236686115,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0219985869023895,0.03038121302536165,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0219745028456875,0.0301310914898239,NE,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0738996639624641,0.0296959220137032,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0723787725368761,0.02951494100090385,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0703143217169512,0.02909948842405615,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0187054067757781,0.0290913787433339,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0227092009277742,0.02960691092762445,NE,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.342728803127476,0.0303102883093707,NE,2022-09-30,1,1,1,1,1,1,1,0,0,1,0,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0226881715695119,0.03143656001781545,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0274543965360128,0.0371184800820011,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1246,1.09429646349193,0.67853020461616,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.046397306353032,0.0541238644538415,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.0550728135863641,0.0587510058453925,NE,2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.18233635331066,0.070175395558729,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1255,0.202870074265925,0.07713658270819,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0779641511078477,0.085043426405426,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.289638712346959,0.1152677079099665,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.116815977625145,0.127761332298788,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1261,1.77569803558733,0.221047389961047,NH,2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
1262,1.4783751482793,0.1784008937699545,NH,2022-09-12,1,1,0,0,1,1,1,0,1,0,1,1
1263,0.761312938071258,0.006552247430497,NH,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.264227079622933,0.0063833059420969,NH,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1265,0.353873501156022,0.090649459937407,NH,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.476115312398348,0.1269791804672775,NH,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1267,0.874050041011165,0.00595341138383665,NH,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.82403714822531,0.127264465396492,NH,2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.52306370923161,0.127400390868334,NH,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1270,0.385984841942671,0.076744955788922,NH,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.358608691138269,0.071309133522554,NH,2022-09-21,1,1,1,1,1,1,1,1,0,0,1,1
1272,0.377398700056901,0.0768333207899565,NH,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1273,0.551718406149368,0.00546837337194875,NH,2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
1274,1.14078471895161,0.148429716621029,NH,2022-09-24,1,0,1,1,1,1,1,0,0,1,1,1
1275,0.160294780475023,0.0054381946954705496,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1276,1.18797439037521,0.166634772075997,NH,2022-09-26,0,1,1,1,1,1,0,0,0,1,1,1
1277,0.0299492040893705,0.0054912395249962,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.426535783748733,0.0837238299202685,NH,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1279,3.66512581820638,0.1925672644846485,NH,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
1280,0.702460807093689,0.1776844532375495,NH,2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
1281,0.795990248797471,0.0947445304159245,NH,2022-10-01,1,1,1,0,1,1,1,0,1,0,1,1
1282,2.23367797833167,0.57833410863112,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1283,0.686170289966855,0.073613351983577,NH,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1284,0.119218536046503,0.0066554848841201,NH,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
1285,1.22171087657915,0.1493832057353065,NH,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1286,1.51048922186999,0.1139568214466975,NH,2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
1287,0.561316698836486,0.085183474103769,NH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1288,0.107634514945607,0.00850933631638655,NH,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
1289,0.785201581200241,0.2201728672763815,NH,2022-10-09,1,0,1,1,1,1,1,0,0,1,1,1
1290,1.03939029078483,0.1237549673246745,NH,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
1291,0.909231602084384,0.13579727147724,NH,2022-10-11,0,1,1,1,1,1,0,0,1,1,1,1
1292,0.145383441714445,0.0120494283311902,NH,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1293,1.64849421738086,0.196767965850389,NH,2022-10-13,0,0,1,1,1,1,0,1,0,1,1,1
1294,1.65589223550534,0.288394625738141,NH,2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
1295,0.311508335923916,0.01654489372157565,NH,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.475149646536795,0.01854167588029555,NH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1
1297,0.117269585402328,0.02084694786762805,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.417900533531071,0.1646128355563625,NH,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1299,1.22981990227412,0.104845594219538,NH,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.196494655750316,0.03403960983517205,NH,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
