...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1093,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.134948246075591,0.1554812219594105,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.408814874349639,0.171475322679299,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.04967540546967,0.3109127244830105,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1136,3.42688232872356,0.293232227402051,NC,2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1137,3.68131419339915,0.311385577381432,NC,2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1138,5.51742720058414,0.2962659660133565,NC,2022-11-30,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1139,3.82400219640764,0.3097732889604855,NC,2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1140,3.96256917357137,0.323086228589039,NC,2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1141,2.3255137068419,0.3373539358092495,NC,2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
1142,2.82673429653577,0.225932783399891,NC,2022-12-04,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
1143,2.90895944445442,0.254201448149934,NC,2022-12-05,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1144,8.59866046714555,0.3194733330804935,NC,2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1145,4.20717475298938,0.286105721739217,NC,2022-12-07,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
1146,3.98563561232644,0.239804062061992,NC,2022-12-08,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
1147,5.37663020410174,0.2915023943015835,NC,2022-12-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1148,4.41089657939485,0.3073339990476085,NC,2022-12-10,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1149,6.30403941019373,0.310377728842281,NC,2022-12-11,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1150,7.65848332667721,0.3121944543722225,NC,2022-12-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1151,3.74408125383015,0.256831923023123,NC,2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1152,4.67337098889248,0.293433035494778,NC,2022-12-14,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1153,9.05442308336725,0.3273941793246865,NC,2022-12-15,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
1154,5.03663759492846,0.2694456908204805,NC,2022-12-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1155,5.55587875903405,0.2681375830713055,NC,2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1156,9.25517580043951,0.2641755029525175,NC,2022-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
1157,8.77725845161215,0.270304988920662,NC,2022-12-19,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
1158,15.8678871015561,0.3394741998144005,NC,2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1159,10.3316643073357,0.315441048746695,NC,2022-12-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1160,10.6940431419312,0.2578092140238485,NC,2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1161,9.98327983247818,0.2582477644241495,NC,2022-12-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
1162,2.93539080486964,0.298560043425243,NC,2022-12-24,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1163,1.86118732924281,0.3659374748372525,NC,2022-12-25,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
1164,12.6331056238843,0.2596391973134455,NC,2022-12-26,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1165,18.2737894089796,0.3374369265628365,NC,2022-12-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1166,8.49373763102554,0.3257197927516125,NC,2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1167,13.8031568478258,0.317256762005767,NC,2022-12-29,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1168,27.696930037341,0.3091614154778705,NC,2022-12-30,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1169,6.92884626405978,0.289585434311869,NC,2022-12-31,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
1170,1.43753492980479,0.2174681459882755,NC,2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1171,21.4190288932539,0.324810465866374,NC,2023-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1172,25.391660779379,0.3192927138238495,NC,2023-01-03,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
1173,20.5988045539212,0.3312150125505065,NC,2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1174,13.3974717086507,0.305731198408468,NC,2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1175,24.8792533429627,0.3230673438123155,NC,2023-01-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1176,12.5269608209418,0.3316521147318395,NC,2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1177,0.51844168567241,0.1415772979006445,ND,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1178,1.71665991149924,0.2659956111193205,ND,2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1179,0.476798396329056,0.263278384540982,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1180,0.302013765425613,0.2313531381864375,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.50774099395521,0.334198457741534,ND,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1182,1.27656883830244,0.277808936999999,ND,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.95356974137707,0.3063018295161735,ND,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1186,2.24666742141666,0.247876795697133,ND,2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.837452846116335,0.2588772264803655,ND,2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.880960612397343,0.321155990614761,ND,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1189,0.223748396907439,0.255802746839087,ND,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.13460074938241,0.2839003848712165,ND,2022-12-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.953747687512677,0.4213354353509185,ND,2022-12-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1200,1.26386386040561,0.138626853808535,ND,2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.630175019896634,0.467530875559026,ND,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.176106966041933,0.135185923570384,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.160260420237391,0.137838375038616,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.56193174816133,0.5356272191249,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.557196188073875,0.349520591319785,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.208899962257055,0.1801809614635285,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.551131915792695,0.1918354711977255,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1214,1.83369333875505,0.2048021490284585,ND,2023-01-03,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
1215,0.703541797066022,0.4117270455644295,ND,2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.327260192201689,0.258228665205911,ND,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.627058620958839,0.286145385687507,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1220,1.13024018213235,0.3631359362388255,NE,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1221,0.307986269824875,0.2035608170325935,NE,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1222,1.10884937576877,0.3697459080725485,NE,2022-11-30,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1223,0.328543730715174,0.229036087512483,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.454713495814676,0.25709607766542403,NE,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1225,0.458463152890665,0.2542866266243695,NE,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1226,0.383626811568033,0.2702475175703965,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.388441934402142,0.2443212885252325,NE,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1228,1.03805910147047,0.277426765283204,NE,2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1229,0.725735434335942,0.1997568808879655,NE,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.519759999034545,0.3598191134919265,NE,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1233,0.284758255487451,0.2664545651218215,NE,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1234,1.34619421605635,0.1488627476244705,NE,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1235,0.300691181041529,0.273026132076463,NE,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.330756550477593,0.229094037791874,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1238,0.168632691810596,0.1198972929654005,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1239,0.857620175520182,0.402048595495233,NE,2022-12-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1240,0.433982658840018,0.1097951543533635,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1241,1.28641488578577,0.1929671237955005,NE,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1242,1.39700444835783,0.1029095834869715,NE,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.394728817585934,0.0995454832723445,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.1494556589173,0.1050208068603185,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1249,0.152888846187904,0.1092923175008135,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.458285216172593,0.1217857606912865,NE,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.840537873088869,0.5985551548168,NE,2022-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,1.65819918918865,0.53546894295099,NE,2022-12-31,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.815647181170295,0.316063588941836,NE,2023-01-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1256,0.233023065663942,0.1786091709381265,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1257,0.887168751021668,0.634147048217335,NE,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1258,0.984920394534116,0.70033273566988,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.975750902495282,0.69724866047547,NE,2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1261,0.777164397455641,0.3279985739729805,NH,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1262,1.73905648765134,0.3708256884699485,NH,2022-11-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1263,0.416695763262993,0.2545079594772485,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.477618457183421,0.282725992410148,NH,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1266,0.828364839667448,0.3198708322903595,NH,2022-12-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
1267,1.09317995071175,0.2165738746564815,NH,2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
1268,1.04690532767223,0.3655374935931485,NH,2022-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1269,0.617555258566646,0.332196557906562,NH,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1270,0.827724716980341,0.3925169972246435,NH,2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1271,0.850008985020335,0.288696244877049,NH,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1272,0.799042838972096,0.5524255909778,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1273,0.593730138260886,0.3553470308506465,NH,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.649929406518733,0.3672566587069405,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1276,0.899409391640353,0.631105384589005,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.458820226288972,0.30773388633016,NH,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1279,1.93373826086142,0.3155071069909245,NH,2022-12-15,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1280,0.387554079036895,0.290993270926295,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1281,0.44683369060681,0.25532814458743047,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,0.279701772285386,0.2108190786355225,NH,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1283,2.35867129972684,0.401187602543123,NH,2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1284,0.928293148023957,0.6493383611809,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,3.3557688909552,0.36104199226262,NH,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1287,1.46310831051677,0.4065871656516125,NH,2022-12-23,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.22458388818726,0.3243416506483735,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,1.00638353194416,0.72081044344916,NH,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1293,2.44948424547676,0.320318897025054,NH,2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,2.43082405318329,0.567931760297825,NH,2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.922007117259009,0.321199094466823,NH,2023-01-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.55740456933603,0.72353324707072,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1300,1.63212617506618,0.742244736316445,NH,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1301,2.30924798724776,0.252553913207161,NH,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,3.76377513274816,0.214520496493068,NJ,2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1304,10.1647364990372,0.261963725333542,NJ,2022-11-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1305,3.72625977381781,0.2464592489557185,NJ,2022-11-29,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1306,0.831038948380388,0.3053715091672025,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1307,7.18115178131425,0.281397770455744,NJ,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
1308,6.39881636741187,0.255134487857804,NJ,2022-12-02,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1309,6.13147520978142,0.2649705372518435,NJ,2022-12-03,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
