...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.00440940474540553,0.00561641807535425,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.29221418080688,0.90351374929882,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.00560325554556911,0.00570554812092805,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.00660525413499534,0.0060124895306126,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.0271131587687923,0.00662430415641225,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.0564138771964747,0.00691782328341605,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.997344491404471,0.2904497341379525,VT,2022-10-03,0,0,1,1,1,0,0,1,1,1
1991,0.00944297263559876,0.00816182800507965,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.014605460240343201,0.01104563994003565,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0720212156098469,0.051398445979176,VT,2022-10-22,1,1,1,1,1,1,1,1,1,1
2010,0.0869961957358825,0.057848984612237,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.61558007986889,0.56004950128687,VT,2022-10-24,1,0,1,0,1,1,0,1,0,1
2012,0.304466099597584,0.0730352407515125,VT,2022-10-25,1,1,1,1,1,1,1,1,1,1
2013,0.3309339434333,0.081876080918219,VT,2022-10-26,1,1,1,1,1,1,0,1,0,1
2014,0.317923966128165,0.2244362941273015,VT,2022-10-27,1,1,1,1,1,1,0,1,0,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.38796939192173,0.03987682713230435,WA,2022-09-18,1,1,1,1,1,0,0,0,0,1
2018,4.52196527845067,0.0798668987795135,WA,2022-09-19,1,1,0,0,0,0,0,0,0,0
2019,1.62762196466453,0.0685461528476,WA,2022-09-20,1,1,1,1,0,0,0,0,0,0
2020,2.38883230540258,0.0813662493224875,WA,2022-09-21,1,1,1,1,1,0,0,1,0,1
2021,2.67769443036935,0.0844960124843965,WA,2022-09-22,1,1,1,1,0,0,0,0,0,0
2022,4.53427351280726,0.1414476578452115,WA,2022-09-23,1,0,1,1,0,0,0,0,0,0
2023,1.02406371639909,0.0595955692324685,WA,2022-09-24,1,1,1,1,0,1,1,0,1,0
2024,5.03260813597084,0.1382368301444975,WA,2022-09-25,0,0,1,1,1,1,0,1,0,1
2025,7.27507078995384,0.120526430799241,WA,2022-09-26,0,0,0,1,0,0,0,0,0,0
2026,4.11520552764094,0.122837311329025,WA,2022-09-27,0,0,0,1,1,0,0,0,0,0
2027,3.99999661068209,0.144250101687514,WA,2022-09-28,0,0,1,1,0,0,0,1,0,0
2028,2.1401234579031,0.02851506175142795,WA,2022-09-29,1,0,1,1,1,0,0,0,1,1
2029,3.98199594708551,0.15297408427247,WA,2022-09-30,1,0,1,1,0,0,0,0,0,0
2030,1.53862285611689,0.078069032417327,WA,2022-10-01,1,1,1,1,1,0,1,0,0,1
2031,6.51532080797393,0.189064563848075,WA,2022-10-02,0,0,0,0,0,0,0,0,0,0
2032,3.13881534195138,0.1244467616788655,WA,2022-10-03,1,1,1,0,0,0,0,0,1,0
2033,4.04393215746374,0.1207399175168575,WA,2022-10-04,0,1,1,1,0,0,0,1,0,0
2034,5.96515378872452,0.169079305627306,WA,2022-10-05,0,0,1,1,0,0,0,0,0,0
2035,1.67982802782608,0.123377866829742,WA,2022-10-06,1,1,1,1,1,1,1,0,0,1
2036,1.41385868067012,0.146240196388208,WA,2022-10-07,1,1,1,1,0,1,0,0,0,0
2037,4.31810222603588,0.142647228134587,WA,2022-10-08,1,1,1,0,0,0,1,0,0,0
2038,2.18220130412924,0.1430930791370245,WA,2022-10-09,0,1,1,1,1,1,0,0,1,1
2039,5.02464665201184,0.1220909676340495,WA,2022-10-10,1,1,1,1,0,0,0,0,0,0
2040,1.87168960648965,0.147713098227207,WA,2022-10-11,1,1,1,1,0,0,0,1,0,0
2041,1.70282951468077,0.172786989366906,WA,2022-10-12,1,1,1,0,1,1,1,0,0,1
2042,2.21162561958199,0.103379150991401,WA,2022-10-13,1,0,0,1,1,0,0,0,1,1
2043,3.12035013768261,0.150349577004182,WA,2022-10-14,0,1,0,1,1,0,1,0,1,1
2044,2.22313229774978,0.219013941563459,WA,2022-10-15,1,1,1,1,1,1,0,0,0,1
2045,2.12585682879542,0.196567624636027,WA,2022-10-16,1,1,1,1,0,0,0,0,0,0
2046,6.86917176771936,0.209650824899416,WA,2022-10-17,0,1,1,0,0,0,0,0,0,0
2047,3.80077175817731,0.172861216021645,WA,2022-10-18,1,1,1,1,1,0,0,0,0,1
2048,3.08936720005182,0.211880903723807,WA,2022-10-19,1,1,1,1,0,0,0,0,0,0
2049,0.953991995474653,0.2449257956965575,WA,2022-10-20,1,1,1,1,1,1,0,1,0,1
2050,2.81059913456467,0.1713578923336655,WA,2022-10-21,0,0,1,0,1,1,0,0,0,1
2051,8.22897482694713,0.160855060099931,WA,2022-10-22,1,0,1,0,1,0,0,0,0,1
2052,3.39555484157301,0.240850749284285,WA,2022-10-23,0,1,1,0,1,0,0,1,0,1
2053,9.71015687878838,0.24766160978024301,WA,2022-10-24,1,1,1,0,0,0,0,0,0,0
2054,22.7349018811421,0.239034295667584,WA,2022-10-25,0,0,1,0,0,0,1,0,0,0
2055,10.9312076868711,0.3088428353485035,WA,2022-10-26,0,1,0,0,0,0,0,0,0,0
2056,1.66264508848158,0.247758824538072,WA,2022-10-27,0,1,1,0,1,0,0,0,0,1
2057,4.06213040859987,0.3027097001101035,WA,2022-10-28,0,1,1,0,0,0,0,0,0,0
2058,8.70140393722869,0.258300589938536,WA,2022-10-29,1,0,1,0,0,0,0,1,0,0
2059,1.31281744544313,0.177675613683831,WI,2022-09-18,0,0,1,1,1,0,1,1,0,1
2060,0.918557460410419,0.074931258376955,WI,2022-09-19,1,1,1,1,1,0,0,1,1,1
2061,4.4591114892498,0.183984609594676,WI,2022-09-20,0,0,1,1,1,0,0,0,1,1
2062,6.00514517652471,0.2163890808442755,WI,2022-09-21,0,0,1,0,1,0,0,0,0,1
2063,1.41995165497356,0.1112652024482385,WI,2022-09-22,1,1,1,1,1,0,0,0,0,1
2064,1.62957890041443,0.1610663357117495,WI,2022-09-23,0,0,1,1,0,0,0,1,1,0
2065,3.23891871971812,0.250986788931281,WI,2022-09-24,0,0,1,1,0,0,0,0,0,0
2066,0.436613858286137,0.059010112200456,WI,2022-09-25,1,1,1,1,1,0,1,1,0,1
2067,1.94159708702115,0.1134544435569865,WI,2022-09-26,0,1,1,1,1,0,0,0,0,1
2068,1.2136733233268,0.11111114710626,WI,2022-09-27,1,1,1,1,0,1,1,1,0,0
2069,3.86934214551743,0.2257798935910285,WI,2022-09-28,0,0,1,1,0,0,0,0,0,0
2070,1.75575655590683,0.1718934081674345,WI,2022-09-29,1,0,1,0,1,0,0,1,0,1
2071,2.73254984922857,0.1670435820274985,WI,2022-09-30,0,0,1,1,1,0,0,0,0,1
2072,0.515852932770094,0.0920113318185685,WI,2022-10-01,1,1,1,1,1,0,0,1,0,1
2073,1.30012799281269,0.110106292083775,WI,2022-10-02,1,1,1,0,1,1,1,1,1,1
2074,0.984564411711198,0.065235566747383,WI,2022-10-03,1,1,1,1,1,0,0,0,0,1
2075,1.7975760565577,0.1507666984452595,WI,2022-10-04,0,1,1,1,1,0,0,0,1,1
2076,1.0498557982726,0.0779635195715765,WI,2022-10-05,1,1,1,1,1,0,0,1,0,1
2077,1.06723848626753,0.1145196107002625,WI,2022-10-06,0,1,1,1,1,1,0,1,0,1
2078,2.60719729021599,0.1382938031321295,WI,2022-10-07,0,1,1,1,0,0,0,0,0,0
2079,1.10713040706248,0.11454471163237,WI,2022-10-08,1,1,1,0,1,1,0,1,0,1
2080,0.667203482747066,0.0643088289455195,WI,2022-10-09,1,1,1,1,1,0,0,0,0,1
2081,11.6534236319885,0.217872828034807,WI,2022-10-10,0,0,1,1,1,0,1,0,0,1
2082,2.32821866021116,0.1494807299150565,WI,2022-10-11,0,1,1,1,1,0,0,0,0,1
2083,1.61632053564084,0.117690798904483,WI,2022-10-12,0,1,1,1,1,0,0,1,0,1
2084,6.38830292467694,0.259114272300506,WI,2022-10-13,0,0,1,1,1,0,0,1,0,1
2085,3.46997547625944,0.1186974736726125,WI,2022-10-14,0,1,1,0,1,0,0,1,0,1
2086,1.65929048042687,0.263442023456989,WI,2022-10-15,1,0,1,1,1,0,0,0,0,1
2087,0.49092607442026,0.0136304631662394,WI,2022-10-16,1,1,1,1,1,0,0,1,0,1
2088,2.34751308533956,0.1424132527519565,WI,2022-10-17,0,1,1,1,1,0,0,0,0,1
2089,2.50336796010083,0.2239056314442185,WI,2022-10-18,0,0,1,1,1,0,0,0,0,1
2090,3.19504182278641,0.244916046559236,WI,2022-10-19,0,0,1,1,0,0,0,0,0,0
2091,3.85487660553545,0.254732275266907,WI,2022-10-20,0,0,1,0,1,1,0,0,0,1
2092,1.90208554473841,0.099259631574237,WI,2022-10-21,1,0,1,1,1,0,0,0,0,1
2093,1.56280269443047,0.2844462711778685,WI,2022-10-22,1,0,1,0,1,0,0,1,0,1
2094,1.50865921462898,0.3055566467255595,WI,2022-10-23,1,0,1,1,1,0,0,1,0,1
2095,2.85714917132863,0.2766132983302545,WI,2022-10-24,0,0,1,1,1,0,0,1,0,1
2096,3.25291322980177,0.1942176849950185,WI,2022-10-25,0,1,1,0,1,0,0,0,0,1
2097,4.89763522963908,0.1449057279606635,WI,2022-10-26,0,0,1,0,1,0,0,0,0,1
2098,1.53809385310882,0.2243176634400135,WI,2022-10-27,0,1,1,1,1,1,0,1,0,1
2099,1.57494163332762,0.2684217528579485,WI,2022-10-28,1,1,0,1,1,0,0,0,0,1
2100,0.569731033665332,0.1474113581839195,WI,2022-10-29,1,1,1,1,1,1,0,0,0,1
2101,0.50655209793265,0.0182271117792212,WV,2022-09-18,1,1,1,1,1,1,1,1,1,1
2102,1.58627998805808,0.1705255509026245,WV,2022-09-19,0,1,1,1,1,0,0,1,0,1
2103,1.36538550511947,0.0180378214880477,WV,2022-09-20,0,0,1,1,1,1,1,1,1,1
2104,1.17703888718476,0.0179647790973875,WV,2022-09-21,1,0,1,1,1,1,1,1,1,1
2105,0.409368469521866,0.0912666503095835,WV,2022-09-22,1,1,1,1,1,1,1,1,1,1
2106,0.318750452860111,0.109629855070471,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0272074889986859,0.01785005423500825,WV,2022-09-24,1,1,1,1,1,0,0,1,1,1
2108,0.392418298763552,0.0178530234493581,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2109,0.52643509682822,0.1158670115270945,WV,2022-09-26,1,1,1,1,1,0,1,0,1,1
2110,0.665641646094746,0.0179356212246652,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2111,1.33640980376333,0.1859817529433245,WV,2022-09-28,1,1,0,0,1,1,0,0,0,1
2112,1.06657936802491,0.01814240760168475,WV,2022-09-29,1,0,1,1,1,0,0,1,1,1
2113,0.171822010999655,0.01830262070630795,WV,2022-09-30,1,1,1,1,1,0,0,1,1,1
2114,0.0248841199630069,0.018507497362468,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.12220304633361,0.262906139034251,WV,2022-10-02,0,1,1,1,1,0,0,1,1,1
2116,1.00564360477073,0.2761362118560405,WV,2022-10-03,1,1,1,0,1,1,1,1,1,1
2117,0.382049369865414,0.123737465996523,WV,2022-10-04,1,1,1,1,1,1,0,1,0,1
2118,0.385248359194464,0.1109549845523385,WV,2022-10-05,1,1,1,1,1,1,1,1,1,1
2119,0.847602816908242,0.0204521461877586,WV,2022-10-06,1,1,1,1,1,0,0,1,0,1
2120,0.628147495778616,0.2625034365758595,WV,2022-10-07,1,1,1,1,1,1,1,1,1,1
2121,0.21547826214777,0.02184598489421965,WV,2022-10-08,1,1,1,1,1,0,0,1,1,1
2122,0.0343429742234013,0.0227298088292271,WV,2022-10-09,1,1,1,1,1,0,0,1,1,1
2123,0.932590173161986,0.202632633840713,WV,2022-10-10,0,1,1,1,1,0,0,1,0,1
2124,0.761800651766359,0.3808512405902395,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2125,1.35444510177011,0.0263679369162379,WV,2022-10-12,1,0,1,1,1,1,0,1,0,1
2126,1.25580830431269,0.1084027907064325,WV,2022-10-13,1,1,1,1,0,0,0,1,0,0
2127,0.0459028972915992,0.02987491933688895,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.153058881511778,0.0320494153677371,WV,2022-10-15,1,1,1,1,1,0,0,1,1,1
2129,0.164017623870845,0.0345569010471716,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,0.853859173730624,0.03744213528634355,WV,2022-10-17,1,0,1,1,1,0,0,1,1,1
2131,1.21437189283944,0.2646625361581525,WV,2022-10-18,0,1,1,1,1,0,0,1,1,1
2132,0.513071192729491,0.248334654469639,WV,2022-10-19,1,1,1,1,1,1,0,1,0,1
2133,0.615868515921595,0.2126077084507605,WV,2022-10-20,1,1,1,1,1,1,0,1,0,1
2134,0.441741538000167,0.241790525763688,WV,2022-10-21,1,1,1,1,1,0,0,1,1,1
2135,0.0898119232090393,0.059418552327619,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2136,0.0998123222795723,0.0657592778961825,WV,2022-10-23,1,1,1,1,1,1,0,1,0,1
2137,1.37837280202127,0.170663927517261,WV,2022-10-24,1,1,0,1,1,0,0,0,0,1
2138,1.24367037408664,0.192570437390736,WV,2022-10-25,1,1,0,1,1,0,0,0,0,1
2139,2.51582406499985,0.236847947213896,WV,2022-10-26,0,1,1,0,1,0,1,1,0,1
2140,1.08319672528222,0.206227456898071,WV,2022-10-27,1,1,1,1,1,0,0,1,1,1
2141,1.36398746784445,0.3553924966364055,WV,2022-10-28,0,1,1,1,1,0,0,1,1,1
2142,0.969523836498621,0.2594155169024005,WV,2022-10-29,0,1,1,1,1,0,1,1,0,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
