"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"17",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0255627303299698,0.0280131208905525,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.027139564308021,0.0297968780880629,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0245281906849766,0.0317526317638183,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.0369736235724696,0.0554328351575594,"AL",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"55",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.729810625970887,0.763217620096763,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"61",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.53545857638629,0.562604681375639,"AL",2023-05-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"77",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.183531728665665,0.341076938048199,"AL",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"81",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.15692501368142,0.910116712450115,"AR",2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"86",0.0250386732288037,0.00793698624050719,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.00878745636513265,0.00965063222089677,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.0641353607926058,0.0102003997713366,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0101509562257339,0.0108051792048813,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00907208098587264,0.0114687567632856,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.109289000994865,0.0169394149508838,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",1.22671291387597,1.77119931347058,"AR",2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"102",0.019111017360784,0.0208802885262188,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.08773206597517,1.5770994111083,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.0859640845428181,0.0321137325922395,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",2.14869298902782,1.15665566053779,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"110",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.382969283196614,0.085411501275002,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0967944753903185,0.103612248432494,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.48782693358376,0.51835083931068,"AZ",2023-04-16,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"128",0.994312525048643,0.211592478494233,"AZ",2023-04-17,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"129",1.33443754743566,0.351934868101064,"AZ",2023-04-18,1,0,1,0,0,1,1,1,1,1,1,0,0,1
"130",1.64180363517424,0.089340107325394,"AZ",2023-04-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"131",3.72160687514024,0.4879430158726,"AZ",2023-04-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"132",1.22778060269912,1.72764706318336,"AZ",2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"133",0.114376799481543,0.0223935249478109,"AZ",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",1.66188085145783,0.153490349707627,"AZ",2023-04-23,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"135",1.25476502740678,0.093499857319021,"AZ",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"136",1.35099516733697,0.263910184861331,"AZ",2023-04-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"137",1.11172259565689,0.194096512384008,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"138",0.59774740630858,0.148020683465715,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.66242995154013,0.0313106497777979,"AZ",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"140",0.355478336653918,0.0331746891624721,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.59412841135156,0.410160175820076,"AZ",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"142",1.54797466176176,0.185491004558666,"AZ",2023-05-01,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"143",3.62221324236211,0.416992693295697,"AZ",2023-05-02,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"144",1.5657419954567,0.281996060505264,"AZ",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"145",1.13730165020968,0.155392364363616,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"146",1.43876235904575,0.494787876174267,"AZ",2023-05-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"147",0.782061183020136,0.0501451177084604,"AZ",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",3.69325581946466,0.616938147682473,"AZ",2023-05-07,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"149",6.61109615181495,0.612238325818917,"AZ",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"150",3.03710053508582,0.207862931398668,"AZ",2023-05-09,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"151",2.01630767176895,0.287000715149415,"AZ",2023-05-10,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"152",0.157882465164897,0.067574435881151,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.02813232247688,0.292056656709502,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.563777544646,0.765107079565182,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"156",1.99773682806148,0.422860526260523,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"157",1.60879527679687,0.390114617330989,"AZ",2023-05-16,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"158",0.992279702765251,0.35960642978904,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"159",1.21283863374748,0.527764950821262,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"160",0.923874664080447,1.26529012722484,"AZ",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"161",1.77546034291112,1.24952472255359,"AZ",2023-05-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"162",1.35599058638802,0.40095681679445,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"163",1.36633182184912,0.40831055674388,"AZ",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"164",1.48169406890841,0.357608259443883,"AZ",2023-05-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"165",1.1248755423655,0.54931211082999,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"166",0.574981644795588,0.151904459177789,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.984638462036971,0.558399305551402,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"168",0.628973808490902,0.169485249923029,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",2.53834650590425,0.294509671863326,"CA",2023-04-16,1,1,0,0,0,1,1,0,0,1,0,1,1,0
"170",2.70027225234285,0.293501400398353,"CA",2023-04-17,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"171",2.21213052424906,0.254162285624788,"CA",2023-04-18,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"172",3.19488859068203,0.426463556720337,"CA",2023-04-19,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"173",2.69999096432444,0.413248584244151,"CA",2023-04-20,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"174",4.12120277804085,0.153108474720447,"CA",2023-04-21,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"175",5.51442849818097,0.647431165484589,"CA",2023-04-22,1,0,0,1,1,0,0,1,0,0,0,1,0,0
"176",1.94296607100359,0.537202107445751,"CA",2023-04-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"177",2.03745505972046,0.31323168306151,"CA",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"178",6.10230564986855,0.486785926868032,"CA",2023-04-25,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"179",4.94772302380402,0.283963065840541,"CA",2023-04-26,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"180",2.89390616073171,0.336962549627898,"CA",2023-04-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"181",2.32743411610451,0.355906603977595,"CA",2023-04-28,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"182",5.37874524043319,0.561657386085908,"CA",2023-04-29,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"183",2.97329261752295,0.380346443079395,"CA",2023-04-30,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"184",5.87871843344538,0.50119827511088,"CA",2023-05-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"185",6.61941685008299,0.55770999890499,"CA",2023-05-02,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"186",2.89255725045133,0.38426276333345,"CA",2023-05-03,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"187",2.02781092290002,0.468519622113439,"CA",2023-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"188",6.19217983484135,0.419568438010789,"CA",2023-05-05,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"189",2.37587902046761,0.389129939090902,"CA",2023-05-06,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"190",1.22850260402356,0.540562632364903,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"191",9.28149865071666,0.734580202035439,"CA",2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"192",7.17010814698217,0.40343646737227,"CA",2023-05-09,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"193",4.13971118610181,0.576111935104271,"CA",2023-05-10,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"194",4.09184894784086,0.575469462230215,"CA",2023-05-11,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"195",1.95083791385339,0.457828574334339,"CA",2023-05-12,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"196",1.6281783049884,0.832601480592674,"CA",2023-05-13,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"197",4.72752568013786,1.09056950733068,"CA",2023-05-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"198",3.21043560822301,0.669880202934474,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"199",1.74462089450374,0.47476531702473,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"200",2.49863693243321,0.657039376313305,"CA",2023-05-17,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"201",1.6186554426993,0.643291577555279,"CA",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"202",2.93911790990686,0.521758133074982,"CA",2023-05-19,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"203",1.26719956875572,0.272212613893713,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"204",0.972867139100766,0.849084384595692,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"205",1.5383273848286,0.576702392905222,"CA",2023-05-22,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"206",2.47983132370084,0.589244605554468,"CA",2023-05-23,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"207",1.46159914212207,0.553859684325074,"CA",2023-05-24,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"208",3.78723012796159,0.617242409961977,"CA",2023-05-25,0,0,1,1,0,1,0,0,0,1,1,0,0,0
"209",2.51086102303299,0.680968986312808,"CA",2023-05-26,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"210",0.827637088044151,0.601477337108733,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.857806824293956,0.367408746778586,"CO",2023-04-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"213",0.79839006493665,0.573063453937413,"CO",2023-04-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"214",0.0972578414397576,0.0157012670352998,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.21009518327456,1.75294413531328,"CO",2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"217",1.18311303501654,1.74210499540207,"CO",2023-04-22,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"218",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.774010156092726,0.362939366222528,"CO",2023-04-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"220",0.991839799157703,0.603226659685468,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"221",0.149795518172981,0.0244796999990146,"CO",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.31400716992418,0.547541072311498,"CO",2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"224",0.030845807931541,0.0297172151994178,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.107746666995145,0.0317065073693264,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.444406778031799,0.033829783283702,"CO",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"227",0.48773354003891,0.336396143786153,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1
