"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.18701558564612,1.68875865830811,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0341585149633062,0.0108319710766581,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00264309444023828,0.0036913106854249,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00213881416970201,0.00321829199403424,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00265285251354773,0.00280463690340621,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00210744799652732,0.000695715892580524,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.000455871743012603,0.000604384833476988,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.000205471088586189,0.000146943436599916,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.722886455916286,0.439616534606204,"DE",2024-01-14,1,1,1,0,1,0,1,0
"338",0.0206322303224265,0.022416390130614,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.302550642454072,0.0197173152983806,"DE",2024-01-16,1,1,1,1,0,0,1,1
"340",0.0568866370202453,0.0173255803952283,"DE",2024-01-17,1,1,1,1,1,1,1,1
"341",0.104808540873512,0.0152093892164997,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.010051508731944,0.0102360451112213,"DE",2024-01-21,1,1,1,1,1,0,1,0
"345",1.20530606013236,0.452180901914704,"DE",2024-01-22,1,0,1,0,0,0,1,0
"346",0.0944920339568039,0.00783120838566444,"DE",2024-01-23,1,1,1,1,1,1,1,1
"347",0.0835159957128468,0.00684296309172903,"DE",2024-01-24,1,1,1,1,0,0,1,1
"348",0.00621898998741131,0.00597580319443107,"DE",2024-01-25,1,1,1,1,0,0,1,1
"349",0.0194425185571101,0.00521558166820824,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0327222536904727,0.00454967461859873,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.118672206607692,0.00345709481859303,"DE",2024-01-29,1,1,1,1,0,0,1,1
"353",0.103599722634781,0.00301157488987841,"DE",2024-01-30,1,1,1,1,0,0,1,1
"354",0.0203084374046801,0.00262243818242092,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00272209240914888,0.00198639325899626,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0154761124140563,0.00172797059609793,"DE",2024-02-03,1,1,1,1,0,0,1,1
"358",0.0129314774881342,0.0015027343676556,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00118120773866322,0.00130650938774296,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0427173161980563,0.0011356287408247,"DE",2024-02-06,1,1,1,1,0,0,1,1
"361",0.0174914591247918,0.000986875219093494,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.0218864725711672,0.000857428861886951,"DE",2024-02-08,1,1,1,1,0,0,1,1
"363",0.00603772567878452,0.000744820089440944,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.32361866811502,0.974597644879303,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.00055341005247176,0.000561742929308975,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00895614690026753,0.000423419921451245,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.30809552541973,0.49061822108914,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.60179220791327,0.654896206071028,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.00592242162798684,0.000240242987055448,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.0010593454760154,0.00020846086146373,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000272731085981488,0.000180870513915086,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00122710208030341,0.000156922027468561,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.000609562751862913,0.000136136995100869,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.00137918681576676,0.00011809935197076,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.000528954583519946,0.000102447356394622,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.00011750700470612,8.88665809414956e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0635205518163081,0.015305671661931,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.627574563787983,0.0981827124080188,"FL",2024-01-15,1,1,1,1,0,1,1,0
"381",0.890979291388604,0.132513228747964,"FL",2024-01-16,1,1,1,1,0,0,1,1
"382",3.05074643920966,0.30494674284099,"FL",2024-01-17,0,0,0,1,0,0,0,0
"383",1.62200385739248,0.225689067669684,"FL",2024-01-18,1,1,0,0,0,0,0,0
"384",1.20221983907644,0.181653153094653,"FL",2024-01-19,1,1,0,1,0,1,0,1
"385",0.243585967126231,0.00719091451350107,"FL",2024-01-20,1,1,1,1,0,0,1,1
"386",0.639636385582047,0.185248323427372,"FL",2024-01-21,1,1,1,1,0,0,1,1
"387",0.509933155538108,0.118200983749289,"FL",2024-01-22,1,1,1,1,0,0,1,0
"388",1.37396856376717,0.211808489868869,"FL",2024-01-23,1,0,0,0,1,0,0,0
"389",2.50706205390812,0.430790656213527,"FL",2024-01-24,1,0,1,0,0,0,1,0
"390",0.195046323396262,0.00377531203444215,"FL",2024-01-25,1,1,1,1,1,1,1,1
"391",0.719534732577992,0.113719111005963,"FL",2024-01-26,1,1,1,0,1,0,1,0
"392",0.0145566400071062,0.0029096749274084,"FL",2024-01-27,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.368109974902288,0.002239822120211,"FL",2024-01-29,1,1,1,1,1,1,1,1
"395",0.137286050705665,0.00196439600908189,"FL",2024-01-30,1,1,1,1,1,0,1,0
"396",0.31495307727503,0.00172244373793893,"FL",2024-01-31,1,1,1,1,0,0,1,0
"397",1.91065974312121,0.14995173419375,"FL",2024-02-01,1,0,0,1,1,0,0,1
"398",2.0810543629214,0.169509226191249,"FL",2024-02-02,1,0,0,1,1,0,0,1
"399",1.23562483362451,0.324202917037565,"FL",2024-02-03,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.11853425497634,0.240917001656986,"FL",2024-02-05,0,0,1,1,0,0,1,1
"402",4.63366055602577,0.293705438062547,"FL",2024-02-06,0,0,0,0,0,0,0,0
"403",1.81362399940171,0.15659181737589,"FL",2024-02-07,1,0,0,0,1,0,0,0
"404",0.781896540693632,0.075002280466633,"FL",2024-02-08,0,1,1,1,0,0,1,1
"405",0.0555937718402286,0.000523916277832573,"FL",2024-02-09,1,1,1,1,1,1,1,1
"406",0.00333882438007685,0.000458784296615497,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.23905068891795,0.245496828842563,"FL",2024-02-12,1,0,1,0,1,0,1,0
"409",1.06038535275823,0.109403746116233,"FL",2024-02-13,1,0,1,0,1,0,1,0
"410",0.0181714647641358,0.000269653546646362,"FL",2024-02-14,1,1,1,1,1,1,1,1
"411",0.0341811500088165,0.000236091236464893,"FL",2024-02-15,1,1,1,1,1,1,1,1
"412",0.00414593808538929,0.000206705056311345,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.000397626058353539,0.000180976979073932,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.08295789906509,0.0985555633497511,"FL",2024-02-19,0,0,1,1,0,0,1,1
"416",1.24579470514468,0.0943821686342234,"FL",2024-02-20,1,0,0,1,1,0,0,1
"417",0.00576398891280124,0.000106361761666411,"FL",2024-02-21,1,1,1,1,1,1,1,1
"418",4.77823305203283,0.396246710612333,"FL",2024-02-22,1,0,0,0,1,0,0,0
"419",0.000867549644399085,8.1554906106781e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"420",0.00013385491517863,7.14187231633639e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.562807464093765,0.208267549733275,"GA",2024-01-14,1,1,1,1,1,0,1,0
"422",0.600468738795754,0.293258152378747,"GA",2024-01-15,1,1,1,1,0,0,1,0
"423",0.707624348208525,0.265536605071449,"GA",2024-01-16,1,1,1,1,1,0,0,1
"424",1.1127159467137,0.270235993197153,"GA",2024-01-17,1,1,0,1,0,0,0,0
"425",1.78851046252065,0.511741655380965,"GA",2024-01-18,1,0,1,0,1,0,1,0
"426",0.456957265696426,0.0309370299586484,"GA",2024-01-19,1,1,1,1,0,0,1,1
"427",0.748218999317037,0.176779117649111,"GA",2024-01-20,1,1,1,1,0,1,1,0
"428",0.676609794278444,0.232355286549822,"GA",2024-01-21,1,1,1,1,0,0,1,1
"429",0.496153733681048,0.155605931748412,"GA",2024-01-22,1,1,1,1,0,0,1,1
"430",1.60597942208901,0.333246077245482,"GA",2024-01-23,0,0,1,1,0,0,1,1
"431",0.217812903472633,0.0169009769146739,"GA",2024-01-24,1,1,1,1,1,0,1,0
"432",0.129406712541816,0.0149359641933483,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.197379440889916,0.0131891938357895,"GA",2024-01-26,1,1,1,1,1,1,1,1
"434",0.0950000661227274,0.0116382380298989,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.257503538349606,0.0102626563371638,"GA",2024-01-28,1,1,1,1,1,0,0,1
"436",0.706215997975326,0.172557074373256,"GA",2024-01-29,1,1,1,0,1,1,1,1
"437",0.339832941591039,0.007965067059542,"GA",2024-01-30,1,1,1,1,0,0,1,1
"438",0.720793698332254,0.114273221119177,"GA",2024-01-31,1,1,1,1,1,0,1,0
"439",0.547481814754205,0.00616802682222216,"GA",2024-02-01,1,1,1,1,1,1,1,1
"440",0.790077329131431,0.210465374590379,"GA",2024-02-02,1,1,1,0,1,0,1,0
"441",0.789418353708023,0.159378898062957,"GA",2024-02-03,1,1,1,0,0,0,0,0
"442",0.0452962565798711,0.00418821326227053,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.890627272161437,0.191024908729453,"GA",2024-02-05,1,1,1,0,1,0,1,0
"444",0.566534193938622,0.00322905735017838,"GA",2024-02-06,1,1,1,1,1,1,1,1
"445",0.926299106006736,0.082510735797399,"GA",2024-02-07,1,1,0,1,0,1,0,1
"446",0.0576145941856828,0.00248620030793754,"GA",2024-02-08,1,1,1,1,1,1,1,1
"447",0.0244049180157355,0.00218058639259995,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.00160636276259835,0.00191203121218833,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.0251877446880128,0.00167614007317603,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.0976828310200957,0.00146902066793102,"GA",2024-02-12,1,1,1,1,0,0,1,1
"451",1.78871644387252,0.259109684899304,"GA",2024-02-13,1,0,0,0,1,0,0,0
"452",1.92957072473682,0.353490091630185,"GA",2024-02-14,1,0,0,0,0,0,0,0
"453",0.14337518187073,0.000987808722446139,"GA",2024-02-15,1,1,1,1,1,1,1,1
"454",1.35660746795783,1.92097769396712,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.000452732188745503,0.000757559526356633,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.00830093106303681,0.000663287504441508,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.9800448138574,0.278782117253813,"GA",2024-02-19,0,0,0,1,0,0,0,1
"458",1.19429762746928,0.217666287102508,"GA",2024-02-20,1,0,1,0,1,0,1,0
"459",0.0473607023703609,0.00044491270463344,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.0173983422281062,0.000389392841688101,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.00210646548093243,0.00034077642359351,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.00273650656699376,0.000298210906051018,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00561339545807893,0.0370239532508155,"HI",2024-01-31,1,1,1,1,1,1,1,1
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.412425682088751,0.0187397324082778,"IA",2024-01-14,1,1,1,1,0,0,1,0
"506",0.0794356393368548,0.0165335346406346,"IA",2024-01-15,1,1,1,1,1,1,1,1
"507",0.067485674869346,0.0145746150579861,"IA",2024-01-16,1,1,1,1,1,1,1,1
"508",1.02230910950635,0.598790179878207,"IA",2024-01-17,1,0,1,0,1,0,1,0
"509",0.101551907105684,0.0112988993039778,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.0452509142493633,0.00993770121541128,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.0488236011776384,0.00873472172878524,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0202026782941889,0.00767262976918093,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",3.32161769728537,0.769546154793792,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.70544569313689,0.688126495705413,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",1.34935331898003,0.337466063162666,"IA",2024-01-24,1,0,1,0,0,0,1,0
"516",0.725186076069716,0.206632227304356,"IA",2024-01-25,0,1,1,1,0,0,1,1
"517",0.0113512362576814,0.00398099186043699,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.101135993809831,0.0030527355537637,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.0526677876636906,0.00267182326775431,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",1.15610411891559,0.477234435357329,"IA",2024-01-30,1,0,1,0,1,0,1,0
"522",0.00113130014203773,0.00204475225741762,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.010176792181737,0.00178803418360045,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",1.10581601798139,0.27562387987973,"IA",2024-02-02,1,0,1,0,1,0,1,0
"525",0.00391361772727752,0.0013662509881881,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.000922647072560887,0.0011938979223524,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",1.01342172307253,0.176842621282617,"IA",2024-02-05,1,0,1,0,1,0,1,0
"528",1.14059637426187,0.320606092475877,"IA",2024-02-06,0,0,1,1,0,0,1,1
"529",0.0168645571728774,0.000795805429744294,"IA",2024-02-07,1,1,1,1,1,1,1,1
"530",0.0108704422361817,0.000694948811130091,"IA",2024-02-08,1,1,1,1,1,0,1,0
"531",0.0116774405679183,0.000606795118099153,"IA",2024-02-09,1,1,1,1,1,1,1,1
"532",0.00555510693188452,0.000529761372519383,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",1.19516261898496,0.217849226806,"IA",2024-02-11,1,0,1,0,1,0,1,0
"534",0.0247349812387603,0.000403667862358403,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.0233553107841342,0.000352321642934344,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.00746971750392961,0.000307483915532814,"IA",2024-02-14,1,1,1,1,1,1,1,1
"537",2.25906736433004,0.492694455631516,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.000707521624823224,0.000234157482968681,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.37533181286892,0.985922563372441,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.000889097715123556,0.000178282976423816,"IA",2024-02-18,1,1,1,1,0,0,1,1
"541",1.28986286521616,0.247053131446993,"IA",2024-02-19,1,0,1,0,1,0,1,0
"542",0.00233415983675676,0.000135722836598494,"IA",2024-02-20,1,1,1,1,1,1,1,1
"543",0.00388044175236368,0.000118415707325287,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",1.33125116137778,0.247949394982861,"IA",2024-02-22,1,0,0,1,1,0,0,1
"545",0.00272055582882892,9.01371839241936e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",4.49295647821438e-05,7.86405684081662e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.764256562193227,0.471636029630385,"IL",2024-01-14,1,1,1,1,1,0,1,0
"590",1.37966240445331,0.540480749896817,"IL",2024-01-15,0,0,1,1,0,0,1,1
"591",3.76663909674228,0.576623501101703,"IL",2024-01-16,0,0,0,0,1,0,0,0
"592",1.15115606667204,0.140545032320542,"IL",2024-01-17,0,1,1,1,0,0,1,0
"593",3.33297763037165,0.749826140659842,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.421903699433769,0.168006125040029,"IL",2024-01-19,1,1,1,1,0,0,1,1
"595",0.657234634083165,0.420990418564992,"IL",2024-01-20,1,1,1,1,0,0,1,1
"596",1.32462056531679,0.574407053844859,"IL",2024-01-21,1,0,1,0,0,0,1,0
"597",0.933857419815359,0.218749879234657,"IL",2024-01-22,1,1,0,1,0,0,0,0
"598",1.42950569375122,0.181780794744658,"IL",2024-01-23,0,1,1,0,0,0,1,0
"599",0.8085296981403,0.128565122570853,"IL",2024-01-24,1,1,1,1,1,0,1,0
"600",0.730399458053078,0.0123608291392785,"IL",2024-01-25,1,1,1,1,1,1,1,1
"601",0.940119606118291,0.100317239650194,"IL",2024-01-26,1,1,1,1,0,0,1,0
"602",0.752954071062462,0.189739638124198,"IL",2024-01-27,1,1,1,0,1,1,1,1
"603",0.731903759792632,0.173369752927519,"IL",2024-01-28,1,1,1,0,0,0,1,1
