...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1976,1.81230969749216,0.208869859363982,VT,2022-09-26,0,0,1,0,1,1,0,1,0,1
1977,0.953635345962421,0.119756374695775,VT,2022-09-27,1,1,1,1,0,1,1,1,0,0
1978,0.127602971582529,0.00425705593685783,VT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1979,0.936402735182982,0.1068524544575045,VT,2022-09-29,1,1,1,1,0,1,0,1,0,0
1980,0.164374218401452,0.00450817738112254,VT,2022-09-30,1,1,1,1,1,0,0,1,1,1
1981,0.193746747994718,0.00467761386385346,VT,2022-10-01,1,1,1,1,1,0,0,1,1,1
1982,0.0568740067504229,0.004881288844220215,VT,2022-10-02,1,1,1,1,1,1,0,1,0,1
1983,3.47728871344067,0.3590079525974125,VT,2022-10-03,0,0,1,1,0,0,0,0,0,0
1984,1.79209235014641,0.2548529426699585,VT,2022-10-04,0,0,1,1,1,0,0,1,1,1
1985,1.08989275923948,0.441410144675505,VT,2022-10-05,0,0,1,1,1,0,0,1,1,1
1986,0.76258199270671,0.1800038370466175,VT,2022-10-06,0,1,1,1,1,0,1,1,0,1
1987,0.614140297671564,0.0065943605580122,VT,2022-10-07,1,1,1,1,1,1,0,1,0,1
1988,0.845068414074098,0.2232311184093425,VT,2022-10-08,0,1,1,1,1,0,0,1,1,1
1989,0.0847147397490322,0.0077355707551263,VT,2022-10-09,1,1,1,1,1,1,1,1,1,1
1990,1.19668014782609,0.1543824564014195,VT,2022-10-10,1,1,1,1,0,0,0,1,0,0
1991,1.93135289143625,0.3510798165540155,VT,2022-10-11,0,0,1,1,1,0,0,1,1,1
1992,0.920963010461241,0.120655711340491,VT,2022-10-12,1,1,1,1,0,0,0,1,0,0
1993,1.68793741064032,0.2634091837169305,VT,2022-10-13,1,0,1,1,0,0,1,1,0,0
1994,0.0667706136664392,0.0124864684361394,VT,2022-10-14,1,1,1,1,1,1,0,1,0,1
1995,1.70791126383347,0.4395259092546515,VT,2022-10-15,0,0,1,1,0,0,0,1,1,0
1996,0.238726226452027,0.01548808480456725,VT,2022-10-16,1,1,1,1,1,1,0,1,0,1
1997,0.74643531399897,0.120290199216153,VT,2022-10-17,0,1,1,1,1,0,0,1,1,1
1998,3.00549709768255,0.2096359073056675,VT,2022-10-18,0,1,1,1,1,0,1,1,0,1
1999,1.25992227023692,0.244735597832951,VT,2022-10-19,0,1,1,1,1,0,1,1,0,1
2000,1.95418618403808,0.0243905256641203,VT,2022-10-20,1,0,1,0,1,0,0,1,0,1
2001,0.831985346920122,0.1496034831072585,VT,2022-10-21,0,1,1,1,1,0,0,1,0,1
2002,1.53501351745237,0.215931853659031,VT,2022-10-22,0,1,1,1,1,0,1,1,0,1
2003,0.848955621884846,0.162430226925868,VT,2022-10-23,0,1,1,1,1,0,0,1,0,1
2004,1.28495498661116,0.24173143167677,VT,2022-10-24,1,1,1,0,1,1,0,1,0,1
2005,1.1924094060249,0.04363491791732315,VT,2022-10-25,1,0,1,1,1,1,0,1,0,1
2006,0.866297344889763,0.0489593778751833,VT,2022-10-26,1,1,1,1,1,1,0,1,0,1
2007,1.42153553269604,0.3545168652128395,VT,2022-10-27,0,0,1,1,1,0,1,1,0,1
2008,0.824137803611304,0.0614385350207675,VT,2022-10-28,1,1,1,1,1,1,0,1,0,1
2009,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.768860438625775,0.52435009016237,VT,2022-10-30,1,1,1,0,1,1,1,1,1,1
2011,0.726703580100595,0.144950186237191,VT,2022-10-31,1,1,1,1,1,1,0,1,0,1
2012,1.50573972461987,0.189565396612901,VT,2022-11-01,0,1,1,0,1,1,0,1,0,1
2013,2.5653479901502,0.214563129700319,VT,2022-11-02,0,1,1,0,0,0,0,1,0,0
2014,0.395256125889161,0.1166719721115825,VT,2022-11-03,1,1,1,1,1,1,0,1,0,1
2015,1.029236186472,0.128867870036611,VT,2022-11-04,1,0,1,1,1,1,0,1,0,1
2016,1.83805636279773,0.510784343118205,VT,2022-11-05,1,0,1,1,0,1,0,1,1,0
2017,4.4306286764886,0.137402346360766,WA,2022-09-25,0,0,1,1,1,0,0,0,1,1
2018,7.48480813482158,0.1202692418222685,WA,2022-09-26,0,0,0,1,0,0,0,0,0,0
2019,3.99750496498456,0.1222891647533445,WA,2022-09-27,0,0,0,1,1,0,0,0,0,1
2020,3.64607910034302,0.143959750837984,WA,2022-09-28,0,0,1,1,0,0,0,0,0,0
2021,2.22741263535182,0.0281126888974974,WA,2022-09-29,1,0,1,1,1,0,0,0,0,1
2022,3.90186275217437,0.152930322879033,WA,2022-09-30,1,0,1,1,0,1,0,0,0,0
2023,1.53274892968989,0.0774876522212205,WA,2022-10-01,1,1,1,1,1,0,0,0,1,1
2024,6.11664220613825,0.18933205386811,WA,2022-10-02,1,0,1,0,0,0,0,0,0,0
2025,3.03531962114157,0.124557957854623,WA,2022-10-03,1,1,1,0,0,1,0,1,0,0
2026,3.77492407080532,0.1205302733950575,WA,2022-10-04,1,1,1,1,0,0,0,0,0,0
2027,5.25192864557892,0.169229618145173,WA,2022-10-05,0,0,1,1,0,0,0,0,0,0
2028,1.70383599894032,0.1233286970509355,WA,2022-10-06,1,1,1,1,1,0,0,0,1,1
2029,1.42205428439498,0.14640705537854,WA,2022-10-07,1,1,1,1,0,0,0,0,1,0
2030,3.98522633520676,0.142038846489287,WA,2022-10-08,1,1,1,1,0,0,0,0,0,0
2031,1.95355863100595,0.142644553235263,WA,2022-10-09,1,1,1,1,1,0,0,0,0,1
2032,4.62226585614726,0.1210129209991485,WA,2022-10-10,1,1,1,1,0,0,0,0,0,0
2033,1.82417879363849,0.147010103722122,WA,2022-10-11,1,1,1,1,0,0,0,0,1,0
2034,1.92057348294661,0.1745544088622435,WA,2022-10-12,1,1,1,0,1,0,0,1,0,1
2035,1.71859571416866,0.100487589802071,WA,2022-10-13,1,1,1,1,1,0,0,0,0,1
2036,2.65622397808551,0.148583675348223,WA,2022-10-14,1,1,0,1,1,0,0,0,0,1
2037,2.53040642759461,0.2208372362319565,WA,2022-10-15,1,0,0,1,1,0,0,1,1,1
2038,2.52635583335226,0.1968834071561905,WA,2022-10-16,1,1,1,1,0,0,0,0,0,0
2039,6.399190550406,0.207976915909485,WA,2022-10-17,0,1,1,1,0,0,0,0,0,0
2040,2.74604033622378,0.169695306815152,WA,2022-10-18,1,1,1,1,1,0,0,0,0,1
2041,2.94392973811625,0.2101226220800095,WA,2022-10-19,1,1,1,1,0,0,0,0,0,0
2042,1.15386136343482,0.2494735650972635,WA,2022-10-20,1,1,1,1,1,1,1,0,0,1
2043,2.21274903609241,0.159988501462395,WA,2022-10-21,0,1,1,0,1,0,0,0,0,1
2044,6.36578215625121,0.1461289659942685,WA,2022-10-22,1,0,0,0,1,0,0,0,0,1
2045,2.68404876942957,0.234466324582159,WA,2022-10-23,0,1,1,1,1,0,0,0,0,1
2046,7.66432237750844,0.239632973711163,WA,2022-10-24,1,1,1,0,0,0,0,0,0,0
2047,18.0876434645573,0.2234767600560375,WA,2022-10-25,0,0,1,0,0,0,0,0,0,0
2048,10.0692300749828,0.2995100076332265,WA,2022-10-26,0,1,0,0,0,0,0,0,0,0
2049,1.39680516000668,0.212096090501798,WA,2022-10-27,0,1,1,0,1,0,1,0,1,1
2050,3.49624415839541,0.294747989553687,WA,2022-10-28,0,1,1,1,0,0,0,0,0,0
2051,5.41277555508091,0.2355402543526425,WA,2022-10-29,1,0,1,0,0,0,0,0,0,0
2052,2.23383506265107,0.2425293724241495,WA,2022-10-30,1,1,1,1,1,1,0,0,0,1
2053,14.8421005676227,0.2386039164403545,WA,2022-10-31,1,0,1,0,0,0,0,1,0,0
2054,15.5144762778963,0.2602362294795435,WA,2022-11-01,1,0,0,0,0,0,0,1,0,0
2055,9.17916355021234,0.302071689234266,WA,2022-11-02,0,1,1,0,0,0,0,0,0,0
2056,5.99316882664852,0.297179970865438,WA,2022-11-03,1,1,1,0,0,0,0,0,0,0
2057,7.40940482911074,0.29777168150045,WA,2022-11-04,0,0,0,0,0,0,0,1,0,0
2058,9.38697509081964,0.37643123999716,WA,2022-11-05,0,1,0,0,0,0,0,0,0,0
2059,0.430059140095031,0.059556455201091,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2060,1.84883274540093,0.1122971604364115,WI,2022-09-26,0,1,1,1,1,0,0,1,0,1
2061,1.23076182144121,0.1104939636609295,WI,2022-09-27,1,1,1,1,0,1,0,1,0,0
2062,3.51678636826903,0.22116763520969,WI,2022-09-28,0,0,1,1,0,0,0,1,0,0
2063,1.57492079546969,0.16821322638552,WI,2022-09-29,1,0,1,0,1,0,0,0,0,1
2064,2.80901301919276,0.1646214048399845,WI,2022-09-30,0,0,1,1,1,0,0,0,0,1
2065,0.484978500676005,0.0919282631415315,WI,2022-10-01,1,1,1,1,1,0,0,1,1,1
2066,1.26856168832243,0.108389013284417,WI,2022-10-02,1,1,1,0,1,1,0,0,1,1
2067,1.00068675765571,0.066501794077639,WI,2022-10-03,1,1,1,1,1,0,1,0,0,1
2068,1.66267924825352,0.1482425604654715,WI,2022-10-04,0,1,1,1,1,0,0,1,0,1
2069,1.04023110164136,0.079183722872308,WI,2022-10-05,1,1,1,1,1,0,0,0,0,1
2070,0.897827918196249,0.1137404631170555,WI,2022-10-06,1,1,1,1,1,0,0,0,1,1
2071,2.58210985306312,0.1376897974918505,WI,2022-10-07,0,1,1,0,0,0,0,0,0,0
2072,1.01824064287234,0.1124528959988915,WI,2022-10-08,1,1,1,0,1,0,1,1,0,1
2073,0.637680264022793,0.0661454536627285,WI,2022-10-09,1,1,1,1,1,1,0,1,0,1
2074,11.4356028208792,0.2134938640336945,WI,2022-10-10,0,0,1,0,1,0,0,1,0,1
2075,2.25068457734533,0.1474716010674935,WI,2022-10-11,0,1,1,1,1,0,0,1,0,1
2076,1.72261726715115,0.1195593221072435,WI,2022-10-12,0,1,1,1,1,0,0,0,0,1
2077,6.3140911550472,0.2514338048919885,WI,2022-10-13,0,0,1,1,1,0,0,0,0,1
2078,3.5180977906651,0.1225851803215375,WI,2022-10-14,0,1,1,0,1,0,0,0,0,1
2079,1.65981828680245,0.2535625019072035,WI,2022-10-15,1,0,0,1,1,0,0,1,1,1
2080,0.556699580818538,0.0266967389020224,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1
2081,2.25029442497678,0.1447123808376975,WI,2022-10-17,0,1,1,1,1,0,0,0,0,1
2082,2.63288667864447,0.2218416488046975,WI,2022-10-18,0,0,0,1,1,0,0,1,0,1
2083,3.25642390802962,0.244403229367218,WI,2022-10-19,0,0,1,0,0,0,0,0,0,0
2084,3.55632283013167,0.2423584694232935,WI,2022-10-20,1,0,1,0,1,0,0,0,0,1
2085,1.86950764468147,0.108367466304804,WI,2022-10-21,1,0,1,1,1,0,0,1,0,1
2086,1.54978417410809,0.2673153198712255,WI,2022-10-22,1,0,1,1,1,1,0,1,0,1
2087,1.65110567967851,0.28609210366843,WI,2022-10-23,1,0,0,0,1,1,0,1,0,1
2088,2.78320476330109,0.2662068579306245,WI,2022-10-24,1,0,0,1,1,0,0,0,0,1
2089,3.18472090045551,0.204058183794743,WI,2022-10-25,0,1,1,0,1,0,0,1,0,1
2090,4.98861116818267,0.169648040269623,WI,2022-10-26,1,0,0,0,1,0,0,0,0,1
2091,1.48035172539018,0.229830990235707,WI,2022-10-27,0,1,1,1,1,0,0,0,0,1
2092,1.80157141908025,0.2763560342085975,WI,2022-10-28,1,1,0,1,1,0,0,0,0,1
2093,0.567595000313739,0.168367823601517,WI,2022-10-29,1,1,1,1,1,1,0,1,0,1
2094,1.29283955092323,0.3060422221791905,WI,2022-10-30,1,1,1,1,0,1,1,0,0,0
2095,0.492860708313279,0.212697236902863,WI,2022-10-31,1,1,1,1,1,1,0,1,0,1
2096,1.24417859603428,0.3267276761865275,WI,2022-11-01,0,1,0,1,1,0,0,0,0,1
2097,0.893501641549045,0.2770386066180255,WI,2022-11-02,1,1,0,1,1,1,0,1,0,1
2098,2.42893094697498,0.320165903112989,WI,2022-11-03,0,1,1,1,1,0,0,1,0,1
2099,1.39149888450533,0.228785356948437,WI,2022-11-04,1,1,1,1,1,1,0,1,0,1
2100,2.11446575523699,0.325444560684379,WI,2022-11-05,0,1,0,0,1,0,0,0,1,1
2101,0.395014471591214,0.01716616193791655,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2102,0.495326342161231,0.115820922901646,WV,2022-09-26,1,1,1,1,1,0,1,0,1,1
2103,0.633857315822973,0.01711809804770275,WV,2022-09-27,1,1,1,1,1,0,0,1,1,1
2104,1.4367114569513,0.186288441742035,WV,2022-09-28,1,1,0,0,1,0,1,0,0,1
2105,1.01066810830221,0.01715866204058805,WV,2022-09-29,1,0,1,1,1,0,0,1,0,1
2106,0.167529281706007,0.0172182092886838,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2107,0.0269236846203842,0.01730785064800195,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2108,1.19093020782944,0.264361695887441,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2109,1.12306440309869,0.278328865262351,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2110,0.357854576078296,0.123479516435435,WV,2022-10-04,1,1,1,1,1,1,1,1,1,1
2111,0.350297500387181,0.110421668575682,WV,2022-10-05,1,1,1,1,1,1,0,1,0,1
2112,0.773998603100791,0.0183477188543909,WV,2022-10-06,1,1,1,1,1,1,0,1,0,1
2113,0.656818861114073,0.264321295702739,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2114,0.179356018450027,0.0191414516796951,WV,2022-10-08,1,1,1,1,1,1,1,1,1,1
2115,0.0271067545615455,0.0196485322566664,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2116,0.92224653167022,0.203176915967642,WV,2022-10-10,0,1,1,1,1,0,0,1,0,1
2117,0.812912550838833,0.385677302275912,WV,2022-10-11,0,1,1,1,1,0,0,1,1,1
2118,1.13030596703059,0.02173535181840765,WV,2022-10-12,1,0,1,1,1,0,0,1,0,1
2119,1.15425398995196,0.1051115396186315,WV,2022-10-13,1,1,1,1,0,1,0,1,1,0
2120,0.0317281216332357,0.0237319698907061,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2121,0.117378498220297,0.024961706970981,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2122,0.12018681835855,0.0263728286140173,WV,2022-10-16,1,1,1,1,1,1,0,1,0,1
2123,0.690526014265626,0.02798870200215765,WV,2022-10-17,1,1,1,1,1,1,1,1,1,1
2124,1.2305188755819,0.264465113590292,WV,2022-10-18,0,1,1,1,1,0,1,1,0,1
2125,0.648938513068913,0.259765535810808,WV,2022-10-19,1,1,1,0,1,1,0,1,0,1
2126,0.549157760802715,0.207528496419673,WV,2022-10-20,1,1,1,1,1,1,0,1,0,1
2127,0.601544557841262,0.253798349862377,WV,2022-10-21,1,1,1,1,1,1,1,1,1,1
2128,0.0501422852842259,0.0401512234980725,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2129,0.059572374447667,0.0436444230162376,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2130,1.07350921646239,0.1530290200336165,WV,2022-10-24,1,1,0,1,1,0,0,0,0,1
2131,1.0221144127342,0.173308073126695,WV,2022-10-25,1,1,0,1,1,0,1,0,1,1
2132,1.90220275570406,0.2186779353374605,WV,2022-10-26,0,1,1,0,1,0,0,1,1,1
2133,0.62302236554857,0.1912149996902105,WV,2022-10-27,1,1,1,1,1,0,0,1,0,1
2134,1.52643686537656,0.3601235526157205,WV,2022-10-28,0,0,1,1,1,0,0,1,0,1
2135,0.705579782275944,0.2296946965652785,WV,2022-10-29,1,1,1,1,1,1,1,1,1,1
2136,NA,NA,WV,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.888969280535903,0.0919041779051435,WV,2022-10-31,1,0,1,1,1,1,0,0,0,1
2138,1.8735005761213,0.3040544182107285,WV,2022-11-01,1,1,0,1,1,0,0,0,1,1
2139,1.9324656820848,0.4866681127568765,WV,2022-11-02,1,0,0,1,1,0,0,0,0,1
2140,1.05582714249264,0.2332019108537575,WV,2022-11-03,1,1,1,1,1,0,0,1,0,1
2141,1.03077207125235,0.423085454499951,WV,2022-11-04,1,1,0,1,1,0,0,0,0,1
2142,0.301025092215687,0.227572254362564,WV,2022-11-05,1,1,1,1,1,0,1,1,0,1
2143,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
