...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1668,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00598604073174418,0.0010837349220164,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00307336170376124,1.28468888757765e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00500384485073378,1.26820557767825e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.00191545208867294,1.25863199826645e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,2.8659037913698e-4,1.25590546706785e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.25818952002886,0.1230145623028845,RI,2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1687,2.0029506707848e-4,1.27119054274255e-4,RI,2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,9.6427080609486e-4,1.31540881808395e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00259764224372516,1.34924230695385e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1691,0.00456630582764517,1.39159578460425e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00895630394224042,1.44316884030865e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,2.073519927829e-4,1.57758647706275e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00136307606033095,1.6627150147723e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.20992065508632,0.280511694651548,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1697,1.36073902123964,0.491665850361411,RI,2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1698,0.00131599983417599,2.0085349398258e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.30292127693006,0.2456784574007445,RI,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1700,5.8061952181356e-4,2.3363830980054e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,5.1815370853877e-4,2.53825848909855e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,9.8218546379075e-4,3.34611137315485e-4,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,8.7163638938574e-4,4.1113257756076e-4,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00121455489463394,4.58497678591565e-4,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00112465333825192,5.13276998310405e-4,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00412484593996329,5.7669799190815e-4,RI,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1710,0.00115126883760863,6.50198698077745e-4,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.59738740988009,0.4843105265088245,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00218650145112621,9.49487363964355e-4,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0132516988355039,0.00163067001405253,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.26454025559448,0.476863023896728,RI,2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1719,1.24857014321041,0.475476155789283,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1720,0.0191771856360559,0.002494025461294645,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00673746896379501,0.002880625276512535,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.16120149931236,0.4634897683357515,RI,2023-04-29,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1723,2.30532473710576,0.314018571481836,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1724,0.0621006406026738,0.00229559337516883,SC,2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1725,0.0991572796938905,0.00221438472176644,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0580973617530351,0.00215092254729567,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,2.71325600071931,0.4000354416766095,SC,2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1728,1.22319017219062,0.4618289151662465,SC,2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1729,0.0108916208819327,0.00205686956148371,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0198137609603519,0.002055455469551285,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.262502345844316,0.002068495809423925,SC,2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1732,2.07910186232738,0.231327037903647,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1733,0.0738006328955919,0.00213827575334742,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.74545943104186,0.2348788806147335,SC,2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1735,1.31672190787829,0.93381219785658,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.0232625734235269,0.00235954026175438,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.103846727363697,0.00259639467754668,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.07895367777699,0.3043039755148145,SC,2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1740,1.08901315358806,0.307406630384031,SC,2023-04-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.774920703161167,0.131366803158055,SC,2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1743,1.04142562112298,0.303748946100995,SC,2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1744,0.005587798190722,0.00391350323471086,SC,2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1745,1.00837230734752,0.1578843576712775,SC,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1746,0.210370212595734,0.00464458901752289,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1747,0.131144789744001,0.0050867216714397,SC,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1748,3.40282267484331,0.394635635646659,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1749,2.06661574633212,0.88902061384865,SC,2023-04-14,0,1,0,1,1,0,1,0,1,1,1,0,0,1
1750,0.0106387467693951,0.00680216632329865,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0377088278212354,0.0075313294815544,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.0854852258235166,0.0083551552845635,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,1.03733085771155,0.4308991311396745,SC,2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1754,2.19737067631497,0.450107105445596,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1755,0.692448664776103,0.1299794434359755,SC,2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1756,0.0684824955711559,0.012828760959325,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.14588932918956601,0.01430705250292485,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,1.11066629839241,0.4431544504954425,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1759,1.71358955325092,0.2834536381955805,SC,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1760,0.96281674176741,0.1596472921296635,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1761,0.790800689624116,0.133327131759657,SC,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1762,0.982861117169438,0.161649938658857,SC,2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1763,0.423563614872095,0.1640368061150395,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,2.60524233111037,0.750980537571965,SC,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,1.00533888066468,0.710321947043445,SD,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.3689286778644,0.3862329942800035,SD,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1806,0.374597128664338,0.3948708424376175,SD,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1807,0.810484500391609,0.0953009112897475,TN,2023-03-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1808,0.639629078149851,0.051147666117142,TN,2023-03-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1809,1.28312902097581,0.1269357591229305,TN,2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1810,2.70129389087502,0.165470488661945,TN,2023-03-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1811,4.86176756988382,0.2166013329385115,TN,2023-03-23,1,0,0,1,1,0,1,0,0,0,1,0,0,1
1812,1.98274196330071,0.196584815580308,TN,2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1813,0.0600688676133048,0.00330862285604795,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0206269014818612,0.003269903634633165,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.861982998577388,0.1547127092911655,TN,2023-03-27,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1816,0.00438824810737251,0.003255385299351265,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.08632629517814,0.308030965748329,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0204284968067832,0.00332479583787957,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.00572326570560677,0.00339208017957433,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0385875798363705,0.003482292807578615,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.00566058776104747,0.00359676107653504,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0252591861188833,0.003737180021393085,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.996384335349464,0.187678815089902,TN,2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1824,1.90108128708788,0.461896998515232,TN,2023-04-05,0,1,0,1,1,1,0,0,1,0,1,1,0,0
1825,1.01236284887975,0.2316172908877155,TN,2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,0.101625820481118,0.004607103378519135,TN,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1827,1.17432418954526,0.4577993624380235,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.00970949532289814,0.00568399927048365,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.134589987530243,0.00615061070427315,TN,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1831,0.326119971893733,0.00668232174457685,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0136830960138428,0.0072873047559751,TN,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1833,0.231437089444168,0.0079747980663844,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,0.93612377959008,0.290948380792252,TN,2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1835,0.0650622166533039,0.00964017861942325,TN,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1836,0.266612319868974,0.0106427448032113,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1837,1.27191638898397,0.3373270295711155,TN,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.094427202223654,0.01450842621537935,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.198744415779372,0.016141765626518,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.84608990021096,0.28400485640873,TN,2023-04-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1842,0.0366674322044578,0.0200490986793094,TN,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1843,0.549871453369749,0.02237027446909235,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1844,0.0491386179252695,0.0249707250922471,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.0562708363271434,0.0278781538594938,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,1.14493771165445,0.831745894490025,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1847,1.93032564138366,0.57723640422717,TN,2023-04-28,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1848,0.208531923973191,0.03874014252134645,TN,2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1849,1.88110677960369,0.162235758561101,TX,2023-03-19,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1850,1.708378880106,0.113885594747571,TX,2023-03-20,1,1,1,0,1,1,0,0,1,0,0,0,1,0
1851,1.06187425077575,0.0558609542118315,TX,2023-03-21,1,1,1,0,1,1,1,0,1,0,1,0,0,1
1852,1.16765167033745,0.092015496063646507,TX,2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1853,2.30877274768008,0.124362566362336,TX,2023-03-23,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1854,1.86436030835046,0.098327030985417,TX,2023-03-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1855,2.64068365887626,0.216891668819606,TX,2023-03-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1856,1.74682818144885,0.225594014101664,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1857,1.78006121634847,0.0280759121649175,TX,2023-03-27,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1858,1.25622386029188,0.0958613417027005,TX,2023-03-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1859,2.35646649859841,0.0279472679143622,TX,2023-03-29,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1860,3.06450480597438,0.2274666225113175,TX,2023-03-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0
1861,0.745932373668552,0.068244223392504,TX,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1862,0.908540555478473,0.04836398543409715,TX,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1863,1.92285829092786,0.1422028093586405,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1864,2.43628067072053,0.0809063230126115,TX,2023-04-03,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1865,3.54481554738412,0.228481095174871,TX,2023-04-04,1,0,0,1,0,1,1,0,0,0,1,1,0,1
1866,1.93029596645212,0.103432835973912,TX,2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1867,1.25464572393326,0.1686309049684025,TX,2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1868,1.57092107436792,0.216351937538648,TX,2023-04-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1869,1.04473540980794,0.01552134880619635,TX,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1870,0.0232257000017643,0.0173734396978493,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,4.82710190060901,0.2349992716185285,TX,2023-04-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1872,2.36019113242284,0.1344473462692545,TX,2023-04-11,1,0,1,1,1,0,0,1,0,0,0,1,0,0
1873,2.48371071644385,0.1209254872345005,TX,2023-04-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1874,2.64199970738541,0.07312941022454,TX,2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1875,1.74987201907073,0.1080316583490525,TX,2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1876,2.07823353604158,0.0917970349211215,TX,2023-04-15,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1877,1.99513768792381,0.1400597200801945,TX,2023-04-16,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1878,5.41334588126272,0.2121626295111365,TX,2023-04-17,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1879,4.06284040782649,0.122517115332471,TX,2023-04-18,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1880,2.30736064488544,0.1320585152618335,TX,2023-04-19,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1881,2.42076161976492,0.1850756264791195,TX,2023-04-20,1,0,1,1,1,0,0,1,0,0,1,0,0,0
1882,3.58772481081829,0.1881738846525685,TX,2023-04-21,1,1,1,1,0,0,1,1,1,1,1,0,0,1
1883,4.06444411836164,0.082347973226811,TX,2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1884,1.95102638279035,0.24679968149749,TX,2023-04-23,1,1,1,1,0,0,1,1,1,1,1,0,0,1
1885,5.27986391732251,0.173758434783864,TX,2023-04-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1886,2.33882772349633,0.286921582716998,TX,2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,1,1
1887,6.22537454683318,0.217085122437057,TX,2023-04-26,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1888,2.00576540544069,0.22244223117999,TX,2023-04-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1
1889,7.72394132565706,0.2493616007065135,TX,2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1890,1.94416738026795,0.287030141174806,TX,2023-04-29,1,1,1,1,1,0,0,1,1,0,1,0,0,0
1891,0.0868755386298624,0.003727757140581515,UT,2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1892,0.0694474267416227,0.003694010801970565,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.15387602610323,0.4478617003738325,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0549111231573746,0.003689206045804345,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.0345138534368274,0.003716847716962475,UT,2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1896,1.50810195203274,0.2280507484966585,UT,2023-03-24,0,1,0,1,1,1,1,0,1,0,0,0,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0289715177723609,0.00391695874308446,UT,2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1899,1.03006279386251,0.2971965505560905,UT,2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1900,0.110101737048376,0.00414994562336361,UT,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,0.0857381756988902,0.00429805471577593,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
